Date,CTHRStock_Open_average,CTHRStock_Open_max,CTHRStock_Open_min,CTHRStock_Open_volatility,CTHRStock_Open_change,CTHRStock_High_average,CTHRStock_High_max,CTHRStock_High_min,CTHRStock_High_volatility,CTHRStock_High_change,CTHRStock_Low_average,CTHRStock_Low_max,CTHRStock_Low_min,CTHRStock_Low_volatility,CTHRStock_Low_change,CTHRStock_Close_average,CTHRStock_Close_max,CTHRStock_Close_min,CTHRStock_Close_volatility,CTHRStock_Close_change,CTHRStock_Volume_average,CTHRStock_Volume_max,CTHRStock_Volume_min,CTHRStock_Volume_volatility,CTHRStock_Volume_change
2016-03-27,1.0676154127947992,0.7746398721835375,1.3382358956899,-0.869055527436966,-0.2353285052764574,0.9276766696512718,0.800191319848623,1.166676306110167,-0.591227730664061,-0.42325670525041054,1.0300344821629959,1.0091871859782262,1.2194942405989166,-0.22344351230433263,-0.6706823214249142,0.94020772502253,0.8862718415526265,0.9901520804304433,-0.020610674077671958,-0.60453231839184,-0.5739081897121369,-0.7065588948506327,0.11773177542346676,-0.7688584194932218,-0.029673929112544496
2016-04-03,0.7355631847498307,0.582964544782366,0.8919074964454303,-0.4534788923862944,-0.4176262761673203,0.688425248873065,0.4683816380397738,0.9506037545556575,-0.9686524769068651,-0.1521644598479064,0.8888665126940385,0.7395177029153749,1.139864075242774,-0.7183391786514551,-0.040522642262492706,0.8522644270850033,0.6408972199418246,1.0608107019131692,-0.9921949495667309,0.2005015753685521,-0.6038353438923095,-0.7510654631394934,-0.07337183591644789,-0.792830184157212,-0.05991379563446156
2016-04-10,0.7564098271312987,0.5626096241280789,0.9195200895111864,-0.5868394715611269,-0.3911177002312483,0.635237997095898,0.40907131436196115,0.8714328380281172,-0.9504459479218752,-0.389506368227781,0.8294962641824208,0.6488378153784444,1.0029779575306412,-0.6727467696185343,-0.7920697095299458,0.788438467513017,0.6045430312518529,0.7780723769653465,-0.33936370695634255,-0.73152788609615,-0.7609659617052907,-0.6765373636987816,-0.5539688489130298,-0.6618046143873291,0.11680589116076916
2016-04-17,0.28973172470646424,0.08016173172691166,0.5099189361361766,-0.8419705927227282,-0.35904515710378015,0.2356525176718524,0.13508379448293256,0.35151698161265377,-0.4552383568382887,-0.35878452332383975,0.3856307847698596,0.2684553775662103,0.37169145612332805,-0.18194467773865586,-0.32456883414606147,0.2835140546991116,0.2296409535599989,0.37231560367966804,-0.3495453010653579,-0.23868812647258927,-0.19197220604102458,-0.051957681015214044,-0.11246207558770299,-0.043426435646830165,0.8412209042573567
2016-04-24,0.5706375121389194,0.46172470847020836,0.6239157056140928,-0.2254078641592353,0.3587129832067826,0.4732624909544617,0.5876366728740613,0.4733642042920237,0.3486049849848394,0.783301202367308,0.7021488904680956,0.6842567295747679,0.8250015733962038,-0.19742863039612527,0.5574875687164695,0.5870649322862218,0.4301790716933062,0.6605766288205215,-0.5775640996097865,0.43789066711549035,0.177964115021273,0.21864474128409006,-0.20277479045475127,0.25809332626027626,0.9658157385404369
2016-05-01,0.5392790516989832,0.42015078693719765,0.626400220837354,-0.3285872169823072,-0.7861199074389581,0.4236153627808827,0.2545400722499791,0.6323959848150966,-0.7491400125556547,-0.6491717992697249,0.762350135556264,0.5813400654533583,0.9661560702877708,-0.8199932646939201,-0.664731955320799,0.579332951029986,0.3914378798568564,0.7085595601608631,-0.8286959186900306,-0.32289628943358484,-0.5332533737288514,-0.4664328671594037,-0.57908212509535,-0.43794762476544496,-0.3617139622742545
2016-05-08,0.26882053164418435,0.2543114318157204,0.37320322501793013,-0.15720086608291187,-0.8305748111001594,0.1576317358325957,0.08021896982524537,0.2516799864987738,-0.3345093722277769,-0.9004542375479122,0.3699668507044228,0.2916246845376519,0.5433230815081961,-0.4863075748977683,-1.0059854944987772,0.26839687962659814,0.21983291043719097,0.36702070826601757,-0.3407376668729124,-0.9208523809772603,-0.5709204644047848,-0.6461888611522798,-0.34067087152643566,-0.6579614400910326,-0.2110983927321547
2016-05-15,-0.20398009423237567,-0.2863557411438308,-0.1246731762547224,-0.30504035494798143,-0.8125251856920225,-0.2607905952037158,-0.37722865951073237,-0.1672406778449169,-0.36126794092724895,-0.8106047689058802,-0.1533552483159986,-0.18449532431983218,-0.18683963789209967,0.005602296868764891,-1.22335099280486,-0.3409449978785803,-0.29296762647669894,-0.4462927146841033,0.35929250991177797,-1.468573810130715,-0.05274627044349136,0.24910730761685354,-0.43912745152183613,0.31619528961353827,0.8484163006710345
2016-05-22,-0.8936212876045544,-1.03732825331547,-0.6471139474459461,-0.709435842880985,-0.40438217401432364,-0.9496725939056977,-1.0592499988668345,-0.7091706187433932,-0.45795473139343085,-0.5146593296971428,-0.8204170090750225,-1.0926229408706105,-0.3478255696916938,-1.11055136224066,-0.23130110675933632,-0.885104040326292,-1.0136949760566112,-0.6425754631219998,-0.7244631535895714,-0.56838826430178,-0.2420807366211167,-0.47717455208318865,-0.11816920484127007,-0.49900523436092414,-0.7581072474842511
2016-05-29,-1.1769758905953729,-1.2499415790630495,-0.956738825809747,-0.5773781894014867,0.040676235324928194,-1.0623166237721056,-1.1568526181970533,-0.9228599281740436,-0.38051735213194016,0.23333241706421148,-1.0680106088075785,-1.2993513977762836,-0.5038838238515271,-0.8750547191685386,-0.021597616995449653,-0.9597114372063374,-1.0839218150122634,-0.7330660890610363,-0.5359502701008114,0.5023295469836668,0.36190675368660813,0.19162673375489012,-0.583809029267033,0.26939337820866577,-0.054107804975838523
2016-06-05,-1.2054859963076328,-0.8729809787880003,-1.48470050568494,0.17785081731462965,-0.8276865336140679,-1.1167925413050759,-1.0767978445957902,-1.2572849669668682,-0.24469856182015395,-0.9132675195102404,-1.3943113081988585,-1.0105289905428785,-1.9496369430357732,1.0208574993384418,-0.7722939157349774,-1.055774816257919,-1.0604362319447904,-0.8950549312474447,-0.9781731368692077,-0.5368836285621633,-0.37039491311177014,-0.43368059263538844,0.3432918691800972,-0.5200446224541797,-0.36845136203322687
2016-06-12,-1.2144530445998505,-1.304118301138413,-1.251573346368676,-0.39254650504973704,1.4499660298983412,-1.1120572066070211,-0.5812260491751333,-1.1044825558401574,1.4862741728818107,1.7601210650325123,-1.2944365991989932,-1.4428441161687058,-0.8911155295890064,-1.3691877812782507,0.5297586350983158,-1.3183910043907856,-1.36699907021973,-1.1416535234049576,-1.0278598954010998,-0.09795447259542366,1.560242052744001,1.801873604306473,2.4146594627953384,1.5223812461790123,1.5753571686209646
2016-06-19,-0.9849537320577292,-0.981624281112119,-0.9278021318823552,-0.35427807044894005,-0.15985323920986658,-0.5557171042684507,-0.49884659592632447,-0.682489185464373,0.5071408495306143,0.08767463629329404,-0.8812271352425609,-0.9833656810966956,-0.7884572043986541,-0.42839765913917927,-0.5870461293765262,-0.8184455139676748,-0.686063361029066,-0.8024229901557255,0.20470849559483545,0.5313560688298026,0.7162749654150297,-0.14104017502387992,2.3099213309317346,-0.5463112714652621,-0.5658563887116234
2016-06-26,-0.7486906346940636,-0.579135263297154,-0.8281130370255478,0.47383970973000106,-0.11954160317692117,-0.9357182900192352,-1.186442045111184,-0.716967389344501,-0.7306087124281646,-0.17682719560786786,-1.112156629555684,-1.239024778593021,-0.6679372932808073,-1.1010772650087752,0.5307130676446151,-1.0696239302616328,-1.2921049068615553,-0.8292711430889826,-1.2236002730211537,0.07869676961352867,0.5428982748367337,-0.23801726502664386,0.9002728334590427,-0.40883170469060415,-0.9687594801631395
2016-07-03,-0.4416770868234588,0.27489979437995166,-0.7039710866583081,2.15731059441742,1.0596476130869639,0.014544381911582612,0.4849149996341537,-0.4371475740805869,1.5075567228888163,-1.7093813070484107,-0.7584263808628063,-0.3789893421755586,-0.5555282218039836,0.2674461238227069,0.17791410082059347,-0.7069622065741177,-0.5243238747026232,-0.7124825555234873,0.3463275656424143,-0.9633207704136324,3.305844008450507,3.288178755052198,3.26892456217525,3.273527460717543,-3.248422962793666
2016-07-10,-1.0686037649594595,-1.1622314735391146,-1.108418650959286,-0.5464136106267268,0.49697811417242,-1.099003246012313,-1.4375529185465608,-0.8816850408289357,-1.2738152062019674,0.028159904145396313,-0.7006325225129406,-0.7291896855215521,-0.6057031535930245,-0.2665881567590947,0.8605538252723974,-0.9003280738636125,-1.2048458040219252,-0.5968487509257981,-1.46065667243063,0.7062450826445767,0.49195034605885574,0.4787584629103014,0.2816286604095384,0.512916210960112,-0.6179543348917942
2016-07-17,-0.6427810252975866,-0.3144135932637763,-0.7850909503045534,0.8621857187371285,-0.4652913249677189,-0.7156597984822574,-0.8136542905967411,-0.587437275476642,-0.6172133998483665,0.17484563320897817,-0.5779887278904817,-0.6432675209026778,-0.5721995401201254,-0.1870855450911168,0.18438010563664864,-0.6944642324972761,-0.7380611327805868,-0.7011596679604387,-0.21505401716152525,-0.42814256462828104,0.004625831726812596,0.025537274309499574,-0.04092467623640238,0.03782069009300795,0.4227193436724244
2016-07-24,-0.7156127120494804,-0.8427512813632094,-0.47683579676325893,-1.0042157359196964,0.1965863681418922,-1.1287809885009008,-1.395210670254941,-0.8626621856275088,-1.128763117538232,-0.1601196073591258,-0.4739301457114898,-0.6996193583187824,-0.11924823746913911,-0.8961294714806307,0.24857769251003814,-0.9452168271935584,-1.1109841197270636,-0.5878383503508262,-1.2046803010447293,0.10380374271141617,-0.3813145585566695,-0.48432787417555234,-0.19867663656541606,-0.5338076951891776,0.23496133188421509
2016-07-31,-0.939274661318593,-0.758390593606474,-0.894599111235943,-0.19234923856595973,1.0235260002579838,-1.0968094298595892,-1.0764606157805003,-0.9133702713879487,-0.8299779367131029,0.5511066331926139,-1.3419299138254663,-0.4069558560659635,-2.5701963662568277,2.4614126153805307,1.4919428558283592,-0.9657213513906893,-0.8530020549108344,-1.1074878672634207,-0.11576789615303959,1.4523499871347896,0.08662175443231539,0.2109351246291707,0.1476012568210938,0.2211858980893171,0.19744875980306253
