Date,EQNRStock_Open_average,EQNRStock_Open_max,EQNRStock_Open_min,EQNRStock_Open_volatility,EQNRStock_Open_change,EQNRStock_High_average,EQNRStock_High_max,EQNRStock_High_min,EQNRStock_High_volatility,EQNRStock_High_change,EQNRStock_Low_average,EQNRStock_Low_max,EQNRStock_Low_min,EQNRStock_Low_volatility,EQNRStock_Low_change,EQNRStock_Close_average,EQNRStock_Close_max,EQNRStock_Close_min,EQNRStock_Close_volatility,EQNRStock_Close_change,EQNRStock_Volume_average,EQNRStock_Volume_max,EQNRStock_Volume_min,EQNRStock_Volume_volatility,EQNRStock_Volume_change
2016-03-27,1.0579744447404087,0.9889482758516337,1.1332486934564252,-0.8276070475895688,-0.18449141927988807,1.0000852613799838,1.0048448257632296,1.0967250883744772,-0.4698299143378419,-0.22484660509851398,1.05570618556863,1.0081833756123137,1.0782158701880065,-0.47278761639205125,-0.1175284195825022,1.0349189536732535,0.9303840333585562,1.1653590604883743,-1.1684043628968421,-0.2979852943378739,-0.924352364616167,-0.7987861006621784,-1.1588250809226948,0.052795465581337804,-0.7477655365269401
2016-04-03,0.5947863337219109,0.4859592744265682,0.6937791996227851,-0.971572845260008,0.1409291838700389,0.6019352841754392,0.5574731763265347,0.6964451326326475,-0.6038835719962742,0.14910473978343247,0.6719667600236315,0.6331606870353002,0.7753613801558937,-0.6807938770985564,0.21330049122368622,0.6186275974746799,0.6018460695265757,0.7071005961836024,-0.5938619825632848,0.30700421725865196,-1.3429806819506445,-1.4103328865117475,-1.1862576936534364,-1.3669095233719857,-1.9784005887943616
2016-04-10,1.183310505239432,1.0873744361549842,1.1618104006248056,-0.9889822382736488,0.2231391604049979,1.1789513839952876,0.9935932455929378,1.1862843494949358,-1.2843776450725433,-0.0478530754321222,1.229088104936762,1.1386877037342793,1.2177382526497293,-1.0250845437870386,0.05135337527306541,1.2140768171816336,1.069633392463626,1.1748659810720314,-1.0018707922913812,-0.2011458266278635,-1.3757657942872785,-1.0786693702776675,-1.2589275918987526,-0.41718832024235747,-1.9259722688387122
2016-04-17,1.5107174463766055,1.651852758574847,1.0263180177191271,1.6901529189346152,1.4067360567652163,1.572310712228348,1.5832467202828149,1.3069508465098032,0.42405800549442785,0.9366430265000851,1.5288951307421175,1.6097765334544603,1.081329769706657,1.3452463270462904,1.4289968103084263,1.5700185319244506,1.5649607818016251,1.301910219062143,0.047548189197703775,0.7551796897451429,-1.0693172255108778,-1.376698763926614,-0.647582875742722,-1.8436051138912097,0.23735741667372354
2016-04-24,1.905309744358509,1.9434976018135413,1.8324451183715131,0.2815964125598739,1.0829549093774757,1.8618965842573267,1.9526341014918165,1.685989410461779,1.0017619941277194,1.24936126308622,1.8536038014818441,1.924958585361211,1.7840907267826815,0.486831468265731,0.8514690626591191,1.823072297661079,1.8948783362148978,1.628823858246845,0.8204706854989868,1.0861637417410066,-0.4161985655662907,0.2877531671648504,-1.0979402865009602,1.4928685955060823,1.0057763022104282
2016-05-01,1.3790821451531081,1.3461119628566276,1.4034667982555007,0.11423501081108126,-1.4601834817875097,1.337700416076495,1.307997799322728,1.5648994914886551,-0.7593967847661304,-1.2730436469030366,1.316349181195497,1.3115126513460524,1.4750440447405508,-0.34435525967969116,-1.3443329964875768,1.2733876225497698,1.405294069594121,1.46941463862225,0.068487595155576,-1.5132827216342541,-0.878397696436383,-1.2350448910335055,-1.117654906777376,-0.7672635466922714,0.1087345792485805
2016-05-08,0.9077761525171114,0.9972694096789271,1.1083732019007237,-0.07091039485189035,-0.3185474699309514,0.8899093322820294,0.8897794296059842,1.133024737774652,-0.7164687662493471,-0.15543337393004078,0.838441975695367,0.7293616740823262,1.1359731888022984,-1.2480541126392413,-0.07462994907980772,0.8546310439491585,0.7412680353145382,1.073568247016943,-1.1925598850816992,-0.2828739801712765,0.46648450618520215,-0.17880202054124053,-0.10643549164731077,-0.1632471316542153,-1.4770652247390168
2016-05-15,0.7223385008722419,0.4795532157531247,0.8490596459055235,-1.1098625390870214,-0.826161763816429,0.7185324315362615,0.5718112049884965,0.7318310206535741,-0.4397361850868362,-1.0583366812868107,0.7864640962174096,0.6886664370113124,0.7929030482780773,-0.3511691746127932,-1.0141583443067288,0.7169244003383741,0.5561388203943887,0.8490625224792696,-0.8812267417922249,-0.8722361399122488,-1.0885138069308553,-0.9547555578888705,-0.4054678469863418,-1.0075047203017666,0.2655310973589831
2016-05-22,0.5097377861307709,0.39477086759956076,0.6247008657378461,-0.477361929353961,0.31802182122304706,0.4403701553752931,0.36338898571299616,0.60683950140612,-0.7197638678576609,0.03943643822192866,0.5601976540297935,0.39179565492169355,0.7326509584356362,-0.8268272389794437,0.09649034729252098,0.4848112602686158,0.44856094089879905,0.6562146552635866,-0.6065555528606486,-0.0159992616565533,-1.1553590280515627,-1.3737431378654552,-0.5051485260294044,-1.445669932850944,-0.13170117784148802
2016-05-29,-0.1390305765174308,-0.45205479452054564,0.3157558637978753,-1.6321293115146749,-0.022580371438820385,-0.23438522062519643,-0.5132465131188165,0.1354719330653557,-1.7316232990327949,-0.04055045605034844,-0.16947323532182157,-0.4073760245228174,0.3133810371860158,-1.5495857564660074,0.13241933588005356,-0.19113644380001946,-0.43564477984226263,0.10486373791353666,-1.7104218772166744,0.38137249395748546,-0.9827609377798507,-0.5779101731581903,-0.596358318086092,-0.3654450087863871,-0.9059344544219087
