Date,LVSStock_Open_average,LVSStock_Open_max,LVSStock_Open_min,LVSStock_Open_volatility,LVSStock_Open_change,LVSStock_High_average,LVSStock_High_max,LVSStock_High_min,LVSStock_High_volatility,LVSStock_High_change,LVSStock_Low_average,LVSStock_Low_max,LVSStock_Low_min,LVSStock_Low_volatility,LVSStock_Low_change,LVSStock_Close_average,LVSStock_Close_max,LVSStock_Close_min,LVSStock_Close_volatility,LVSStock_Close_change,LVSStock_Volume_average,LVSStock_Volume_max,LVSStock_Volume_min,LVSStock_Volume_volatility,LVSStock_Volume_change
2016-05-15,-0.29288203653388273,-0.4354786025618958,-0.09437216585467406,-1.2274040742236239,0.003163422611811716,-0.3171509856084677,-0.4598690675327304,-0.2280998117974603,-0.6981419921506402,-0.3511971462092817,-0.19668913158715237,-0.35449088323454897,-0.050851069585471725,-1.059626843478785,-0.1271615900114523,-0.2916587175333511,-0.45873633690098436,-0.18029547151914668,-0.6729342029083172,-0.27117621547795084,-1.420321931295839,-0.9847278750975997,-1.3851922564859545,-0.6913999386916256,-0.7363174832660836
2016-05-22,-0.20228767763564007,-0.27933157796106334,-0.09538599964640597,-0.6915514442686282,0.23979278732665316,-0.23681863866654643,-0.4040576362829015,-0.1564892998424806,-0.7884079007166536,0.3979989980147275,-0.12257383032281902,-0.27625936732164197,0.05704919610056926,-1.2192792634237004,0.12586395435315212,-0.19849731306344864,-0.3283061140584609,-0.10025137142081565,-0.6036532515362787,0.3519512503447231,-0.8368858226236515,-0.49609919063715646,-0.6254006147518526,-0.3596261423927797,-0.26329309901589776
2016-05-29,-0.20204251814286703,-0.31803651917147313,-0.18192117955409115,-0.4822449147802199,0.12117041779678568,-0.2051039206959112,-0.42249631696805345,-0.022689744261678094,-1.1383723928550855,0.01596839703764577,-0.10708280306736451,-0.28097099666297204,-0.0009301037911912309,-0.8990152808028766,-0.09182289996650152,-0.12040013115373187,-0.34932014348050294,0.06135955423769782,-0.9742524028459955,0.05249934953002166,-0.9015760274301038,-0.7209007381309103,-0.9142496791994239,-0.5338242087618889,0.14339136585913417
2016-06-05,-0.1282178236162003,-0.21688785169195346,0.0037521456708715433,-0.6501783133557991,0.039685177196379214,-0.18020435030906523,-0.2667438552387558,-0.1075442895491253,-0.38268636065918754,-0.15985516683183623,-0.04755524990076217,-0.16196101639688515,0.0636239744452632,-0.6364351261728757,0.08889659322122948,-0.12725846866680637,-0.29421226719560833,-0.049965321148832745,-0.46700171804933366,-0.31554393839397815,-0.7822412765906863,-0.6259141869927819,-1.3839356618648448,-0.3014039311604453,-0.25112747829244986
2016-06-12,-0.37074252800839586,-0.4772964323205022,-0.269513337235217,-0.7020546391629923,0.41615944706133884,-0.37739495744879076,-0.4961123778916309,-0.23290885865058553,-0.7363065411397636,0.22048450164231287,-0.26037873471583856,-0.3655697543207431,-0.15732428579616153,-0.6587312843467364,0.49974313191515146,-0.31673308571386793,-0.5296523191401608,-0.23661358888781991,-0.6520955973179904,0.47413420487759134,-0.6610192738733919,-0.540095181833127,-0.11318821172657965,-0.5510093814018798,-0.20632284362798498
2016-06-19,-0.7632413441021496,-0.5870428945403522,-0.7989955574038472,0.30055367974495223,-1.3194929433687377,-0.8212586885648833,-0.725555803390682,-0.8873675080086272,0.23070267702179328,-1.3187447945039472,-0.8866605480492652,-0.7838691026138184,-0.990448949579995,0.33098194662875996,-0.6494851425668068,-0.9491328259819694,-0.8242084678801267,-1.119793742933957,0.667326002653643,-0.6871116328998605,0.007626435995263216,0.052530703311929355,-0.03638630342922222,0.06345573918292495,-0.9864275805639577
2016-06-26,-1.577009608728157,-1.5166485291773477,-1.569420245703416,-0.5994997943549142,0.4158331851077205,-1.6184801363098644,-1.5204360897731135,-1.6985229586103536,-0.22464518265711794,0.9661660801037721,-1.6739484587674298,-1.516145378062674,-1.789828148282859,0.15762684269219715,1.29843885865167,-1.6393635789326526,-1.5861327451286902,-1.7616186133716876,0.09946370217134497,1.1437461234473751,-0.41379156283333374,-0.2682021910188239,-1.1285282908178667,-0.08887156747874815,-1.662232361018654
2016-07-03,-1.4212288217796105,-1.4167742252479543,-1.508465183401425,-0.4627405838243072,0.30183336249463993,-1.4149898848086213,-1.416791785665952,-1.4010058959785021,-0.6373584353445361,0.6158336486504091,-1.4291416095630065,-1.42822396692536,-1.3939466645645626,-0.5855550038106199,0.607285475541083,-1.3710680615537596,-1.3651958107314441,-1.3121441686247892,-0.372803011348975,0.7352471972413803,-0.8268617674066658,-0.583599157456978,-1.05922623664251,-0.44168260636133794,-0.08229310070371502
2016-07-10,-0.5518840727796259,-0.6560686618326081,-0.6014022201597576,-0.4370551713169298,0.5711302128705272,-0.5650743125710657,-0.6807371130862685,-0.44552520629792736,-0.8650867230824841,0.03708228651954573,-0.5223073722896292,-0.5496320698528231,-0.4940709362299841,-0.33931380110548415,0.6729650330188812,-0.520895693788392,-0.606870981228987,-0.3010851943295552,-0.850177973633938,0.06958549115034714,-0.05774753597394246,0.10972413543714588,-0.925095407564314,0.27821698517110344,-2.2550395367570797
2016-07-17,-0.2912297549716934,-0.44375581327762764,-0.0786049466840572,-1.1098308972157134,0.2243419208817044,-0.31483757899760345,-0.4161303470375536,-0.23340692977552005,-0.7012448060297628,0.43439811471904727,-0.23361598625278027,-0.3433645138297511,-0.058213962455913176,-0.8501700928292044,0.6475314536940415,-0.2204392204292879,-0.3005618081609378,-0.10344449383527933,-0.5609761168816225,0.27977371035535636,-0.5132789235765767,-0.3778679188703884,-1.782492439983114,-0.12022578798730632,0.13373479926879198
2016-07-24,0.6288251758882301,0.5841943437725248,0.36975571638675375,0.7881509873489796,1.4180795485986433,0.7895737193546434,0.7231979115430371,0.4334370457082548,1.1075831339152413,1.9834136176966637,0.7636129683140686,0.7084091187309415,0.5844714366553047,0.549465913462867,1.3261154050437867,0.8237958670749767,0.808009826702832,0.40074240446912807,1.1469959894092043,1.8108043319284073,1.1803395384317725,1.0570372909862864,1.005792172559858,0.9655315794004036,-0.5332583115490352
2016-07-31,1.0075911535603999,0.7695929114546751,1.1682795904388235,-0.6412003449660132,0.13258424810418326,0.9329601672733328,0.7628574674704112,1.1258518911135234,-0.6012822120366619,0.0577067441680465,1.0320369843673467,0.8090941477084974,1.272544730849362,-0.8513014097509969,0.16299187337447904,0.9461221389480473,0.7668794076419442,1.1606535350446006,-0.9247955554192016,-0.25678876388651395,-0.7823303490919412,-0.6688986922092236,-1.1413277517768614,-0.5479387402676995,0.34952672480802327
2016-08-07,1.5425905588596418,1.3333366335750991,1.563038955692359,0.028241847439194456,1.3892918744100526,1.5298461827627714,1.362589220929403,1.579417539348497,0.06112007322585922,0.9200778344368142,1.6641712479961337,1.5632409769567248,1.757505813699845,-0.02833594661987404,1.046914836976085,1.625824747954763,1.4840387988164478,1.6854960058009312,-0.37789578677490415,0.497227356752242,-0.21035900274745958,-0.09915597318742725,-0.9951011566502436,0.03968313520767703,-1.1488788177328983
2016-08-14,1.8590182206508308,1.5465406069358036,2.075992699445775,-0.7570146148187357,-0.2860350658935086,1.7719465913170334,1.512939863073326,2.0932204813750426,-0.9097398130526481,-0.3332507175308145,1.9103988252383648,1.693445167423387,2.0607308561989535,-0.6327808842076715,-0.6680131419983345,1.8461726972944843,1.6557580592082437,2.0718753619585506,-0.9249426672578718,-0.2939169339240403,-0.6528329119066983,-0.2520705320568922,-1.5064384591811084,-0.03711852718620873,1.5204735764487858
