Date,VMWStock_Open_average,VMWStock_Open_max,VMWStock_Open_min,VMWStock_Open_volatility,VMWStock_Open_change,VMWStock_High_average,VMWStock_High_max,VMWStock_High_min,VMWStock_High_volatility,VMWStock_High_change,VMWStock_Low_average,VMWStock_Low_max,VMWStock_Low_min,VMWStock_Low_volatility,VMWStock_Low_change,VMWStock_Close_average,VMWStock_Close_max,VMWStock_Close_min,VMWStock_Close_volatility,VMWStock_Close_change,VMWStock_Volume_average,VMWStock_Volume_max,VMWStock_Volume_min,VMWStock_Volume_volatility,VMWStock_Volume_change
2016-05-15,1.8248026245202145,1.6478676666070413,1.8233338187844008,-0.3137424076366154,0.6406745304199173,1.8839253697256737,1.6442382509722349,2.040672767703023,-0.8689351373523128,-0.2587745477980969,1.8580194509997694,1.687506415727757,1.880796170775543,-0.4892259285777615,0.5621770993151859,1.8891082771633383,1.6655198575498023,1.9933046241704855,-0.7662571179524067,0.09465767529217102,0.692139029944944,0.7812475339093504,0.8206887683149943,0.6855387696505608,-2.1653763299025184
2016-05-22,1.7992962366623015,1.7135377853064533,1.8932797200161706,-0.41734625732365477,-0.18791690609058892,1.7493343359400677,1.5695540759359212,1.8809949938480666,-0.8527745044947487,-0.13254030699267202,1.8209854710360684,1.7298528899492533,1.9120711761212645,-0.6160728614997788,-0.1568311129397314,1.7843326712286787,1.6357789251299497,1.8903885045524076,-0.8061782420948812,-0.10435409031895258,-0.9122186464623344,-0.6017957221186153,-0.9767349000889655,-0.47103756150015674,-0.21682432387134604
2016-05-29,1.7835388286885925,1.7464977675629219,1.8152234834746834,-0.1874456025944434,0.6791167848048141,1.8390543744382408,1.776266689157027,1.8097919988054465,-0.14274869782360666,0.6559454624701937,1.8197301682153035,1.8300664042059263,1.8330418610386479,-0.04027380910048312,0.7235116536698436,1.8777213226345904,1.7845767303192213,1.8569196140595294,-0.3410854015969209,0.49124619444321893,0.22954549189311194,-0.3127750798449644,1.0253600603279167,-0.5319641083546943,0.07373597726568032
2016-06-05,1.9178301123472115,1.8706715223951167,1.9134167380031055,-0.10786394942289937,0.46796354597593287,1.95192814328216,1.95537852380768,1.9197405448220741,0.11419644463827436,0.18088843918570713,1.9393776121150348,1.9508351373556074,1.9137613565357396,0.20593650913030334,0.37472680981320683,1.931511649601647,1.8785931664425826,1.9039438446318304,-0.3098566959707539,0.06867294519321505,0.28175627022017413,0.048288037032893534,0.06482199801959419,0.04077341043213446,-0.5778029689980967
2016-06-12,1.483557037000235,1.5084963242963219,1.3894129719464012,0.7140400442715363,-1.3647439036766287,1.4457752084929785,1.4959855996784002,1.4391477848193466,0.37037645396283814,-1.3795032810173042,1.4269314506593676,1.5118526983916192,1.3917583132806157,0.8231155258412506,-1.5896629830676268,1.3781906073551407,1.4395137012500387,1.3525871267793144,0.4114707762325422,-1.5230825204612501,0.07479897985319053,-0.33207902194182704,0.3798980611164209,-0.4260831551535596,-0.06580215668488595
2016-06-19,1.1959700776813846,1.0577302646288784,1.305347190378649,-0.8238765361434812,-0.5459474759839258,1.1870899873858434,1.1107466246573399,1.2275499090385626,-0.37594474018593377,-0.6626904381970249,1.1895397312759777,1.1002859232274391,1.0769070803206442,0.2838794095129582,-1.2801759414968608,1.1404831314198345,1.2218012813712735,0.9550005791428309,1.110388264934035,-1.3022823185746573,-0.3010972780603994,0.037286854135505344,-0.3124016270405241,0.09653757458778024,1.1871155270688019
2016-06-26,0.4769689827497982,0.46870752107112135,0.5739890565250576,-0.3548754947939625,-0.6801696348921445,0.3775870455802241,0.3118459422113712,0.4529696942964324,-0.48439090650952765,-0.29005754126219996,0.35084172554391313,0.35392942058931665,0.3577670225339035,0.01731175216263982,0.7169518812975275,0.32775034411417986,0.381482686396932,0.2765352060801528,0.37312223456054244,0.9708032718441167,-0.20523470614794215,-0.02403865525535053,-0.22832375398978655,0.015302640544709053,-0.8771315332798776
2016-07-03,0.44745565117224423,0.4398048975541404,0.4531474169588268,-0.0229543733827922,0.32283639287619337,0.4340199612109901,0.4466561707288921,0.48875703821639577,-0.12922834350768359,0.5227854329125488,0.42989093225486036,0.5064599138617292,0.4823166309894753,0.15112596273947376,0.7234264284837201,0.46672694088808714,0.5469147022019941,0.45716990921130096,0.3359634833849348,0.957602735551186,-0.6372167347373542,-0.6038835279889618,0.02421054505357406,-0.6551741623665494,0.28024360463276937
2016-07-10,1.0458383332175163,0.9922963449535289,0.9638823028929188,0.15258466648009333,0.7758337837171301,1.0282327829032363,0.9995212049799155,0.9681561111759316,0.1066103127183521,0.7776983874820026,1.0495464968896815,0.987168706766605,1.091758741813637,-0.22939972511544313,0.4541977197578504,1.0628622370657752,1.0652213956229304,1.0123099800996957,0.2541213445605963,0.8571738642364557,-0.26072164311804785,-0.48729869481284704,0.0024785137381849753,-0.5261049065564345,0.07384067532422744
2016-07-17,2.2245640015005304,2.4462139185893648,1.5111455842259143,2.94564646391138,2.824234841870275,2.287880619763694,2.4617116039429088,1.4341816466480946,3.033644017374555,2.8028735474830033,2.2217827770780754,2.4576255384814125,1.5562290039262279,3.215228356882122,2.7756599673747995,2.2820030779748315,2.5019510730717824,1.5105258444845293,3.184322745339332,2.7898124158194144,2.782519635290691,2.333575443246506,1.76232573821564,2.2717715181422244,-1.938374532654257
