Date,ProShares Morningstar Alternatives SolutionEtf_Open_average,ProShares Morningstar Alternatives SolutionEtf_Open_max,ProShares Morningstar Alternatives SolutionEtf_Open_min,ProShares Morningstar Alternatives SolutionEtf_High_average,ProShares Morningstar Alternatives SolutionEtf_High_max,ProShares Morningstar Alternatives SolutionEtf_High_min,ProShares Morningstar Alternatives SolutionEtf_Low_average,ProShares Morningstar Alternatives SolutionEtf_Low_max,ProShares Morningstar Alternatives SolutionEtf_Low_min,ProShares Morningstar Alternatives SolutionEtf_Close_average,ProShares Morningstar Alternatives SolutionEtf_Close_max,ProShares Morningstar Alternatives SolutionEtf_Close_min
2016-03-27,1.1600684866736202,1.1600684866736202,1.1600684866736202,1.1419028896494852,1.1419028896494852,1.1419028896494852,1.3612873981768,1.3612873981768,1.3612873981768,1.3507398980310783,1.3507398980310783,1.3507398980310783
2016-04-03,0.559361244795973,0.559361244795973,0.559361244795973,0.6184063932915131,0.6184063932915131,0.6184063932915131,0.8211490934835858,0.8211490934835858,0.8211490934835858,0.7148510179715952,0.7148510179715952,0.7148510179715952
2016-04-10,0.9470249377567326,0.9470249377567326,0.9470249377567326,0.9351343353645084,0.9351343353645084,0.9351343353645084,0.6165265946206215,0.6165265946206215,0.6165265946206215,0.7741137631314303,0.7741137631314303,0.7741137631314303
2016-04-17,1.3468524150160075,1.3468524150160075,1.3468524150160075,1.4572990607555798,1.4572990607555798,1.4572990607555798,1.3521112796955697,1.3521112796955697,1.3521112796955697,1.6709390125060923,1.6709390125060923,1.6709390125060923
2016-04-24,1.347472675327314,1.347472675327314,1.347472675327314,1.3615171712529857,1.3615171712529857,1.3615171712529857,1.5967407194053385,1.5967407194053385,1.5967407194053385,1.4803043559087188,1.4803043559087188,1.4803043559087188
2016-05-01,0.5695929845175323,0.5695929845175323,0.5695929845175323,0.555598619888904,0.555598619888904,0.555598619888904,0.8632669876518633,0.8632669876518633,0.8632669876518633,0.8203351238891481,0.8203351238891481,0.8203351238891481
2016-05-08,-0.26240170868297835,-0.26240170868297835,-0.26240170868297835,0.14236420413939918,0.14236420413939918,0.14236420413939918,-0.05261909641642633,-0.05261909641642633,-0.05261909641642633,0.5132875097999089,0.5132875097999089,0.5132875097999089
2016-05-15,-0.05657251263513689,-0.05657251263513689,-0.05657251263513689,0.4740326064260357,0.4740326064260357,0.4740326064260357,0.5405979715082936,0.5405979715082936,0.5405979715082936,0.85013236465201,0.85013236465201,0.85013236465201
2016-05-22,0.9793884755985536,0.9793884755985536,0.9793884755985536,1.4732568309531393,1.4732568309531393,1.4732568309531393,0.9576856910767748,0.9576856910767748,0.9576856910767748,1.1600904157291345,1.1600904157291345,1.1600904157291345
2016-05-29,1.442285007294455,1.442285007294455,1.442285007294455,1.7384827091627968,1.7384827091627968,1.7384827091627968,1.1847260243127191,1.1847260243127191,1.1847260243127191,1.6497810101578556,1.6497810101578556,1.6497810101578556
