Date,ishares S&P 500Etf_Open_average,ishares S&P 500Etf_Open_max,ishares S&P 500Etf_Open_min,ishares S&P 500Etf_High_average,ishares S&P 500Etf_High_max,ishares S&P 500Etf_High_min,ishares S&P 500Etf_Low_average,ishares S&P 500Etf_Low_max,ishares S&P 500Etf_Low_min,ishares S&P 500Etf_Close_average,ishares S&P 500Etf_Close_max,ishares S&P 500Etf_Close_min
2016-03-27,1.3284461190636019,1.3284461190636019,1.3284461190636019,1.544636892660977,1.544636892660977,1.544636892660977,1.3591738739786254,1.3591738739786254,1.3591738739786254,1.5624239006434766,1.5624239006434766,1.5624239006434766
2016-04-03,1.2550016281255758,1.2550016281255758,1.2550016281255758,1.1627656947552298,1.1627656947552298,1.1627656947552298,1.143929160178922,1.143929160178922,1.143929160178922,1.0522166840700127,1.0522166840700127,1.0522166840700127
2016-04-10,1.3773628921551333,1.3773628921551333,1.3773628921551333,1.2588429043218887,1.2588429043218887,1.2588429043218887,1.3594325360346067,1.3594325360346067,1.3594325360346067,1.2625154132367666,1.2625154132367666,1.2625154132367666
2016-04-17,1.2284420161116911,1.2284420161116911,1.2284420161116911,1.2101239480118966,1.2101239480118966,1.2101239480118966,1.2098765972253758,1.2098765972253758,1.2098765972253758,1.2117987321847168,1.2117987321847168,1.2117987321847168
2016-04-24,0.8536220302935026,0.8536220302935026,0.8536220302935026,0.7875487895149446,0.7875487895149446,0.7875487895149446,0.726193706022425,0.726193706022425,0.726193706022425,0.7540067594890952,0.7540067594890952,0.7540067594890952
2016-05-01,0.38537952859810254,0.38537952859810254,0.38537952859810254,0.4887119225204163,0.4887119225204163,0.4887119225204163,0.46448323896926413,0.46448323896926413,0.46448323896926413,0.5578255067836637,0.5578255067836637,0.5578255067836637
2016-05-08,0.6396975816746093,0.6396975816746093,0.6396975816746093,0.5830038103640351,0.5830038103640351,0.5830038103640351,0.441799128126621,0.441799128126621,0.441799128126621,0.26708021191499565,0.26708021191499565,0.26708021191499565
2016-05-15,0.24435372436964722,0.24435372436964722,0.24435372436964722,0.3057191280585197,0.3057191280585197,0.3057191280585197,0.44085506667230895,0.44085506667230895,0.44085506667230895,0.29898744012333744,0.29898744012333744,0.29898744012333744
2016-05-22,1.5653714503639575,1.5653714503639575,1.5653714503639575,1.6331983748415606,1.6331983748415606,1.6331983748415606,1.7929759822770834,1.7929759822770834,1.7929759822770834,1.7744308549545968,1.7744308549545968,1.7744308549545968
2016-05-29,1.6063980099011048,1.6063980099011048,1.6063980099011048,1.6335085304247514,1.6335085304247514,1.6335085304247514,1.448737982748371,1.448737982748371,1.448737982748371,1.6265176752157642,1.6265176752157642,1.6265176752157642
