Date,GNCStock_Open_average,GNCStock_Open_max,GNCStock_Open_min,GNCStock_Open_volatility,GNCStock_Open_change,GNCStock_High_average,GNCStock_High_max,GNCStock_High_min,GNCStock_High_volatility,GNCStock_High_change,GNCStock_Low_average,GNCStock_Low_max,GNCStock_Low_min,GNCStock_Low_volatility,GNCStock_Low_change,GNCStock_Close_average,GNCStock_Close_max,GNCStock_Close_min,GNCStock_Close_volatility,GNCStock_Close_change,GNCStock_Volume_average,GNCStock_Volume_max,GNCStock_Volume_min,GNCStock_Volume_volatility,GNCStock_Volume_change
2016-05-15,-1.6725735323268212,-1.6426191873016747,-1.379962690107261,-0.6254215655564093,-0.03244408450941182,-1.7069249296295532,-1.7353425441804822,-1.4253689638959415,-0.5718081397444397,0.10136392747600241,-1.493295105205705,-1.5730056551304539,-1.1418281810589699,-0.5744460778298571,0.06943359311550458,-1.5764762642223538,-1.6015517049906143,-1.1819388563322626,-0.5535702030105022,0.13373012824513353,-0.6076075909790838,-0.5475920800370515,-0.5490160904799042,-0.503450682247093,-0.038053949980824356
2016-05-22,-1.349378740321656,-1.2971593336648917,-1.1444744155830484,-0.4755966786924993,0.3155563163520233,-1.3498569227537474,-1.3379782454299052,-1.1293543862381876,-0.4692592750526198,0.2823625338160195,-1.161778224560618,-1.1367658140740544,-0.8982073277053129,-0.35024059550205144,0.3904193663539196,-1.2412073718687033,-1.1770382167544535,-1.0108029674489487,-0.300942291887942,0.5179713176573837,-0.642914064705274,-0.49913545802010906,-1.0221530983466125,-0.37223066075594813,-0.21832314907002728
2016-05-29,-0.9224296327966035,-0.9611911884472192,-0.6941385059169347,-0.5725097621797324,0.08550545314913452,-0.985047709507918,-1.0691941226034407,-0.7442054203259771,-0.6170291836318231,0.05016201396503164,-0.8301319168340691,-0.9342878369991894,-0.5940864045886501,-0.5117971544404744,0.024981896525225998,-0.8680604660978564,-0.9694980777842003,-0.5727527308916668,-0.5920017923743862,0.08755563517010746,-0.6822577967024472,-0.5984055429691078,-0.5041147777379935,-0.5769807794169418,0.06456457683419635
2016-06-05,-0.8410977456245671,-0.8615363265050999,-0.713243624976494,-0.42594651621249,-0.1495078344202222,-0.9017807529067616,-0.907236009344865,-0.8731329081628729,-0.2803033485693903,-0.262258546020489,-0.7816417367816906,-0.7130840468392339,-0.7404095458502826,-0.09994216278804596,-0.2445234017293398,-0.8490952957348219,-0.825313425108942,-0.7783566423387694,-0.23457183594165637,-0.19988668974456483,-0.8688643675052051,-0.6529095171635504,-1.0212782905103275,-0.5609122215083883,-0.002387853260245602
2016-06-12,-1.133525329640154,-1.1327119340924594,-0.9404895523363687,-0.5815903607533303,-0.1149027726567118,-1.154345766364104,-1.1204925884223578,-0.9932917313417798,-0.46408555812923735,0.11812306537227288,-1.0907973508962232,-1.115368103224375,-0.8333649669426045,-0.5467279005641911,-0.03473147459353982,-1.148684323513526,-1.168045333382903,-0.8855351425646103,-0.5918456910947719,0.027462708301015954,-0.6035313837197946,-0.4721056420536238,-0.7596066199749919,-0.40258961283604033,0.0721359899438462
2016-06-19,-1.0689421034050446,-0.9913458983593744,-1.0823115008341602,-0.20106302012210012,-0.397946627962126,-1.0493250224085582,-0.9818408336576275,-1.1187269190968503,-0.09935430681906705,-0.5502801866367241,-1.0627035035956742,-0.9417208218534098,-0.9745615034056118,-0.15023155565261634,-0.4041593127114723,-1.1006225566308092,-0.9738383611067681,-1.099389262944072,-0.09325695122688277,-0.4703451749296351,1.0475745440841078,1.516838725587393,0.048734144639823306,1.6113580654563815,2.645875669921578
2016-06-26,-1.4179612484275164,-1.2994461375445163,-1.3249714777145947,-0.3957863329215517,-0.05328752317434603,-1.4054050356342178,-1.2709633311890978,-1.3557370565450126,-0.25560250096072,0.2908656997804216,-1.474158673818193,-1.334225490354124,-1.3046060984996024,-0.3099601768540971,0.3985853923540431,-1.4174340312650664,-1.2455500255755652,-1.3618160808677222,-0.16296112897369835,0.5340988795231996,0.08127206268531621,-0.2410775319614005,1.280464847061963,-0.4141127598370273,-0.20620176587617048
2016-07-03,-1.1573394702489932,-1.0779104152441155,-1.135628639624349,-0.2854955340660814,0.2604298461257353,-1.129977331591949,-0.987775629532969,-1.0777596440777502,-0.16389984316657014,0.44697223510691997,-1.14726644226964,-1.0425927688433987,-1.0851356979982636,-0.16641766596099505,0.5265545399559062,-1.1265772606562137,-0.964076874405266,-1.090614944315784,-0.07454978846559462,0.5805333466695067,-0.023172206772531886,-0.36607555323706015,1.0333813243609862,-0.5100695116301921,-0.08368980056744478
2016-07-10,-0.40786459869774594,-0.17618513753398227,-0.48937924802636845,0.3522234923642807,0.5957387871887904,-0.46192353045957185,-0.26395188722157836,-0.568340560861654,0.33508171228840417,0.487158534915376,-0.4294543960025897,-0.46934029287855666,-0.3768131401672378,-0.21798674816246397,0.40927421802331354,-0.5227694179723916,-0.6000479709120473,-0.4460946566675867,-0.33491385598062967,0.27111289668271554,-0.1706352250429342,0.03761923713933476,-0.6749618551295499,0.11885728012456195,-0.29125574905427937
2016-07-17,-0.2831354408170953,-0.3842745240058101,-0.1728904443207552,-0.40109278284605393,0.4423538877470223,-0.2807525667054307,-0.41273368702297486,-0.07731220081096757,-0.5625838990496388,0.2319542834006586,-0.24896913876469443,-0.315910905033702,-0.1699405177780932,-0.25307723870948307,0.4545268934082044,-0.24749908287972444,-0.34159263796563133,-0.08104925884201797,-0.39976505712371774,0.20700795605351227,-0.6490652711792477,-0.457601510711179,-1.0615890908422958,-0.3613846619124913,-0.4183363295880249
