Date,APEMYStock_Open_average,APEMYStock_Open_max,APEMYStock_Open_min,APEMYStock_Open_volatility,APEMYStock_Open_change,APEMYStock_High_average,APEMYStock_High_max,APEMYStock_High_min,APEMYStock_High_volatility,APEMYStock_High_change,APEMYStock_Low_average,APEMYStock_Low_max,APEMYStock_Low_min,APEMYStock_Low_volatility,APEMYStock_Low_change,APEMYStock_Close_average,APEMYStock_Close_max,APEMYStock_Close_min,APEMYStock_Close_volatility,APEMYStock_Close_change,APEMYStock_Volume_average,APEMYStock_Volume_max,APEMYStock_Volume_min,APEMYStock_Volume_volatility,APEMYStock_Volume_change
2016-03-27,1.5684463281850212,1.3627772549755475,1.7453149342003624,-1.518949910001774,0.13859443952455552,1.5481600584942838,1.289153397397026,1.7420362777606924,-1.3922812201923684,0.04495906373957715,1.567675469333167,1.3746650991854787,1.7462969426033546,-1.519364080084689,0.1435965273343358,1.5446929521931048,1.3025439978573365,1.7379477474305758,-1.3687104024851782,0.05562926469175254,-1.378244483368434,-1.0715658524812854,-0.6238599088163775,-0.8319282017020503,-0.05678235487753987
2016-04-03,1.240701584197189,1.0939958218816608,1.3635907531403841,-1.2883741765447014,0.014056081441974528,1.2299159507391313,1.0418260213569714,1.365085814504382,-1.182959110158592,-0.09415820664221175,1.2405357008550773,1.1027874286936519,1.3630824995825168,-1.3077209366046598,-0.00591610157289675,1.22854174159597,1.052505381444701,1.361730099717837,-1.1734913033028196,-0.10870668743410472,-0.7927226464212926,-0.7786885844398517,0.02833729424501793,-0.7421221955096111,0.0020052586677173343
2016-04-10,1.2816583217241768,1.2238830704490526,1.2982522701678438,-0.5956838901124485,-0.6634447060982728,1.2768391114413176,1.1904808865820953,1.2990629547634858,-0.4953473057984737,-0.9050793192705083,1.2817798063802555,1.2279214824948688,1.2959595653384295,-0.5998149005046145,-0.6688567081889226,1.2730380173103548,1.189043302003591,1.2936140134477956,-0.49786478472115525,-0.8864318103338805,0.7901494168411038,0.545457379771193,-0.2868310098326675,0.5711778331033821,-1.0128342781330926
2016-04-17,1.2225265621840815,1.1939402939134602,1.2475645319957154,-0.8446516548960782,-0.26349167191807005,1.258112278081712,1.2741099132618277,1.254716407559485,-0.3250211477549081,-0.8654928080106079,1.2065425823695222,1.1979474536735084,1.196458554079257,-0.6278680537465497,-0.2692836654331879,1.2417684493158316,1.277616342976432,1.2009293851683724,-0.09443568076341934,-0.8677549948407735,-0.6591740072646245,-0.44356349800538847,-0.3161080791067395,-0.3325977178566665,-0.26988241021548004
2016-04-24,0.9760852938505409,0.9549397495527138,0.9886852282752493,-0.6318431324400203,0.06177908921694131,1.019444518278601,0.9391189467704277,1.0611181066143316,-0.7303887562548279,-0.021244314603879724,0.9742694216557038,0.9358372546931897,0.9980358097884211,-0.7627658882435049,-0.026671466107688082,0.9938649303806697,0.8890711546122535,1.0698094773676423,-0.9248541569379671,-0.0643203680517299,2.914200143404241,2.4568875760102533,0.39658425593242463,2.3349941993827126,2.3310121336872807
2016-05-01,0.7204473937530087,0.6220020844796021,0.8051177253140224,-1.0151036119204757,-0.2403873056085491,0.6913096305401808,0.5502438567477086,0.7864025416220747,-1.0627125852373003,-0.23884577787711966,0.7273054951476544,0.6316111878877892,0.8131970612319922,-1.0422996177631019,-0.23696131163553769,0.7028345817705336,0.5672380707889261,0.7943838093081911,-1.0463506579196875,-0.24675977243823027,-0.7806377707503314,-0.8017547882391856,-0.5497677441883815,-0.6799667723586865,-0.24362684516488303
2016-05-08,0.1102790146540818,-0.0944660799301102,0.27527615950831213,-0.8786904354394927,-0.3080764972503283,0.06299918697216807,-0.22672143727154814,0.25101807758589906,-0.9257645519259871,-0.26731917653459397,0.120866109710598,-0.07903708054607639,0.28895543282434205,-0.8972724430596339,-0.30413829482438876,0.08075359330158706,-0.186638075288976,0.2647936965699192,-0.9059439221049722,-0.27490428677571876,-0.5068915409272775,-0.5873270439378632,-0.11247202707850079,-0.5753611456308376,-0.09353330966374898
2016-05-15,-0.19822951210793782,-0.17269562518874854,-0.3220934254046474,0.4733129440516088,-0.47398750979394866,-0.2048740651914898,-0.24478531758472694,-0.3397323375692844,0.3664038443228085,-0.3056469595784989,-0.2722639029786462,-0.3076633076991161,-0.3038627797217096,0.2443015243281018,0.04502178299933761,-0.2766250258123859,-0.28197129770453555,-0.32139465623090296,0.2753183486932075,0.15315646780591677,0.14501694112173497,0.38220023787264656,-0.13838156556188508,0.42434126250684845,0.46308990555538593
2016-05-22,0.7125042874595671,1.1924722626274693,0.30140869646701285,0.881171650690672,1.0100833811102672,0.7519831118313248,1.042339747175131,0.49788227804714286,0.3455556634699407,0.43718527620726755,0.6672948536753938,0.9924680132293513,0.3135942579505007,0.6239154119408827,0.9837653147663814,0.7165995618503319,0.856617374736743,0.5116120497064394,0.06661822736720595,0.3775060937953186,0.10478451282923486,0.5722536875275696,0.033322022220868275,0.5855927482556665,-0.17437942787712357
2016-05-29,1.0173588388292965,0.9697990863318512,1.0411124582837008,-0.7797129858437726,-0.35200605247883504,1.3790451658394387,1.3498740519930978,1.3357303524505615,-0.769389097602793,-0.28360857721363003,1.0380251476811444,1.0309721750133045,1.0619704941122745,-0.7851142213129514,-0.4210014084238531,1.4108850706674647,1.4266514160667558,1.3568704591523177,-0.7364438149068301,-0.34910671930930703,0.5808932845956933,0.10968338713957473,2.4132310895488853,-0.62071727758704,-0.18635825470656234
