Date,iShares Emerging Markets Local Currency BondEtf_Open_average,iShares Emerging Markets Local Currency BondEtf_Open_max,iShares Emerging Markets Local Currency BondEtf_Open_min,iShares Emerging Markets Local Currency BondEtf_High_average,iShares Emerging Markets Local Currency BondEtf_High_max,iShares Emerging Markets Local Currency BondEtf_High_min,iShares Emerging Markets Local Currency BondEtf_Low_average,iShares Emerging Markets Local Currency BondEtf_Low_max,iShares Emerging Markets Local Currency BondEtf_Low_min,iShares Emerging Markets Local Currency BondEtf_Close_average,iShares Emerging Markets Local Currency BondEtf_Close_max,iShares Emerging Markets Local Currency BondEtf_Close_min
2016-05-15,0.4880669228487323,0.4880669228487323,0.4880669228487323,0.4387556894761516,0.4387556894761516,0.4387556894761516,0.46205472957417293,0.46205472957417293,0.46205472957417293,0.4383367203079729,0.4383367203079729,0.4383367203079729
2016-05-22,0.5262498974522396,0.5262498974522396,0.5262498974522396,0.44088710189083513,0.44088710189083513,0.44088710189083513,0.45723984715492844,0.45723984715492844,0.45723984715492844,0.44472376667222224,0.44472376667222224,0.44472376667222224
2016-05-29,0.6947927777691616,0.6947927777691616,0.6947927777691616,0.7085454705319748,0.7085454705319748,0.7085454705319748,0.6567236235019795,0.6567236235019795,0.6567236235019795,0.7649105374355036,0.7649105374355036,0.7649105374355036
2016-06-05,0.990596597453785,0.990596597453785,0.990596597453785,0.9141895150672312,0.9141895150672312,0.9141895150672312,0.84918063289905,0.84918063289905,0.84918063289905,0.8423217107678332,0.8423217107678332,0.8423217107678332
2016-06-12,0.7334611473269618,0.7334611473269618,0.7334611473269618,0.7311569312272889,0.7311569312272889,0.7311569312272889,0.8114122095808421,0.8114122095808421,0.8114122095808421,0.7797904939943392,0.7797904939943392,0.7797904939943392
2016-06-19,0.39096213777322447,0.39096213777322447,0.39096213777322447,0.6427899236941914,0.6427899236941914,0.6427899236941914,0.49563766645396723,0.49563766645396723,0.49563766645396723,0.5100998914818177,0.5100998914818177,0.5100998914818177
2016-06-26,1.7541620130661961,1.7541620130661961,1.7541620130661961,1.7140047710845974,1.7140047710845974,1.7140047710845974,1.6537795696287136,1.6537795696287136,1.6537795696287136,1.703940759053644,1.703940759053644,1.703940759053644
2016-07-03,1.3577676258904736,1.3577676258904736,1.3577676258904736,1.4220536107639221,1.4220536107639221,1.4220536107639221,1.4454559268930383,1.4454559268930383,1.4454559268930383,1.5059280551094787,1.5059280551094787,1.5059280551094787
2016-07-10,1.9226303010396526,1.9226303010396526,1.9226303010396526,1.8600367987339752,1.8600367987339752,1.8600367987339752,1.9122605039343548,1.9122605039343548,1.9122605039343548,1.8822873861301306,1.8822873861301306,1.8822873861301306
2016-07-17,1.4188144343197553,1.4188144343197553,1.4188144343197553,1.433499602058148,1.433499602058148,1.433499602058148,1.5131434638088592,1.5131434638088592,1.5131434638088592,1.55605906033229,1.55605906033229,1.55605906033229
2016-07-24,1.64377300164927,1.64377300164927,1.64377300164927,1.7911432101921447,1.7911432101921447,1.7911432101921447,1.784417763309818,1.784417763309818,1.784417763309818,1.8712584499807736,1.8712584499807736,1.8712584499807736
2016-07-31,1.6856328518879307,1.6856328518879307,1.6856328518879307,1.6820932668984063,1.6820932668984063,1.6820932668984063,1.6777140150042504,1.6777140150042504,1.6777140150042504,1.6809979002684108,1.6809979002684108,1.6809979002684108
2016-08-07,2.058749824757749,2.058749824757749,2.058749824757749,2.0060136962551285,2.0060136962551285,2.0060136962551285,2.002513261325749,2.002513261325749,2.002513261325749,1.920051285308369,1.920051285308369,1.920051285308369
2016-08-14,1.6846305207403396,1.6846305207403396,1.6846305207403396,1.658259825659698,1.658259825659698,1.658259825659698,1.699516527723385,1.699516527723385,1.699516527723385,1.6881784806426727,1.6881784806426727,1.6881784806426727
2016-08-21,1.3144314001354909,1.3144314001354909,1.3144314001354909,1.484208488606644,1.484208488606644,1.484208488606644,1.092321049940414,1.092321049940414,1.092321049940414,0.9738050250595673,0.9738050250595673,0.9738050250595673
2016-08-28,0.9420133157710598,0.9420133157710598,0.9420133157710598,0.9351065489358273,0.9351065489358273,0.9351065489358273,0.9618894194286643,0.9618894194286643,0.9618894194286643,0.9044394185165525,0.9044394185165525,0.9044394185165525
2016-09-04,1.0244554257382281,1.0244554257382281,1.0244554257382281,0.9809649891583374,0.9809649891583374,0.9809649891583374,0.9376282643519304,0.9376282643519304,0.9376282643519304,0.9162044742117224,0.9162044742117224,0.9162044742117224
2016-09-11,0.501956988533867,0.501956988533867,0.501956988533867,0.46963550407986815,0.46963550407986815,0.46963550407986815,0.5779760547068852,0.5779760547068852,0.5779760547068852,0.5361074291180487,0.5361074291180487,0.5361074291180487
2016-09-18,1.1606049324156598,1.1606049324156598,1.1606049324156598,1.0695391129331056,1.0695391129331056,1.0695391129331056,1.1278692083715542,1.1278692083715542,1.1278692083715542,1.0810948615892109,1.0810948615892109,1.0810948615892109
2016-09-25,0.9550739154813815,0.9550739154813815,0.9550739154813815,0.9713134419043964,0.9713134419043964,0.9713134419043964,1.076198160961778,1.076198160961778,1.076198160961778,1.0599952858654105,1.0599952858654105,1.0599952858654105
2016-10-02,0.8787274722876869,0.8787274722876869,0.8787274722876869,0.7874348288175126,0.7874348288175126,0.7874348288175126,0.7539968748927126,0.7539968748927126,0.7539968748927126,0.8754970840572092,0.8754970840572092,0.8754970840572092
2016-10-09,0.327134900601591,0.327134900601591,0.327134900601591,0.3584604509106436,0.3584604509106436,0.3584604509106436,0.30449652378895586,0.30449652378895586,0.30449652378895586,0.17791478949574824,0.17791478949574824,0.17791478949574824
2016-10-16,0.2499920327975541,0.2499920327975541,0.2499920327975541,0.1771719494270624,0.1771719494270624,0.1771719494270624,0.34016615745902434,0.34016615745902434,0.34016615745902434,0.36377613309086176,0.36377613309086176,0.36377613309086176
2016-10-23,-0.17167647893107968,-0.17167647893107968,-0.17167647893107968,-0.30016381526114716,-0.30016381526114716,-0.30016381526114716,-0.1936751727045984,-0.1936751727045984,-0.1936751727045984,-0.33360112368427386,-0.33360112368427386,-0.33360112368427386
2016-10-30,-0.6443337524438875,-0.6443337524438875,-0.6443337524438875,-0.6340824505512601,-0.6340824505512601,-0.6340824505512601,-0.45601970928346375,-0.45601970928346375,-0.45601970928346375,-0.528470738120485,-0.528470738120485,-0.528470738120485
2016-11-06,-3.7193324624299255,-3.7193324624299255,-3.7193324624299255,-3.6145845212998937,-3.6145845212998937,-3.6145845212998937,-3.78807266330686,-3.78807266330686,-3.78807266330686,-3.736314464023641,-3.736314464023641,-3.736314464023641
2016-11-13,-2.490259727728014,-2.490259727728014,-2.490259727728014,-2.7365126367555255,-2.7365126367555255,-2.7365126367555255,-2.6923410277469193,-2.6923410277469193,-2.6923410277469193,-2.816690718039231,-2.816690718039231,-2.816690718039231
