Date,ProShares UltraPro Short Dow 30Etf_Open_average,ProShares UltraPro Short Dow 30Etf_Open_max,ProShares UltraPro Short Dow 30Etf_Open_min,ProShares UltraPro Short Dow 30Etf_High_average,ProShares UltraPro Short Dow 30Etf_High_max,ProShares UltraPro Short Dow 30Etf_High_min,ProShares UltraPro Short Dow 30Etf_Low_average,ProShares UltraPro Short Dow 30Etf_Low_max,ProShares UltraPro Short Dow 30Etf_Low_min,ProShares UltraPro Short Dow 30Etf_Close_average,ProShares UltraPro Short Dow 30Etf_Close_max,ProShares UltraPro Short Dow 30Etf_Close_min
2016-05-15,-0.7765221014877569,-0.7765221014877569,-0.7765221014877569,-0.8206901586191087,-0.8206901586191087,-0.8206901586191087,-0.7784586013423805,-0.7784586013423805,-0.7784586013423805,-0.7670504437417287,-0.7670504437417287,-0.7670504437417287
2016-05-22,-1.0100358001009484,-1.0100358001009484,-1.0100358001009484,-1.0448520640001966,-1.0448520640001966,-1.0448520640001966,-0.98326652941228,-0.98326652941228,-0.98326652941228,-1.0284029924736515,-1.0284029924736515,-1.0284029924736515
2016-05-29,-0.9127245312258514,-0.9127245312258514,-0.9127245312258514,-0.8633906302961003,-0.8633906302961003,-0.8633906302961003,-0.8818680123784973,-0.8818680123784973,-0.8818680123784973,-0.9092571163731913,-0.9092571163731913,-0.9092571163731913
2016-06-05,-0.9098030298962948,-0.9098030298962948,-0.9098030298962948,-0.9121704032117733,-0.9121704032117733,-0.9121704032117733,-0.9145836052328413,-0.9145836052328413,-0.9145836052328413,-0.8989538291046699,-0.8989538291046699,-0.8989538291046699
2016-06-12,-0.7231278527176476,-0.7231278527176476,-0.7231278527176476,-0.6385167058791077,-0.6385167058791077,-0.6385167058791077,-0.6441689541668638,-0.6441689541668638,-0.6441689541668638,-0.6281107123873881,-0.6281107123873881,-0.6281107123873881
2016-06-19,-0.3738148615872247,-0.3738148615872247,-0.3738148615872247,-0.33178882454374303,-0.33178882454374303,-0.33178882454374303,-0.5451235041552763,-0.5451235041552763,-0.5451235041552763,-0.2616997995783202,-0.2616997995783202,-0.2616997995783202
2016-06-26,-1.0781726113863201,-1.0781726113863201,-1.0781726113863201,-1.1643783179078626,-1.1643783179078626,-1.1643783179078626,-1.1086997691766523,-1.1086997691766523,-1.1086997691766523,-1.1214265713175366,-1.1214265713175366,-1.1214265713175366
2016-07-03,-1.3920144953889537,-1.3920144953889537,-1.3920144953889537,-1.4561470960584342,-1.4561470960584342,-1.4561470960584342,-1.5305484429797471,-1.5305484429797471,-1.5305484429797471,-1.53266288454834,-1.53266288454834,-1.53266288454834
2016-07-10,-2.3204449601519723,-2.3204449601519723,-2.3204449601519723,-2.2945157523798816,-2.2945157523798816,-2.2945157523798816,-2.2726798925723974,-2.2726798925723974,-2.2726798925723974,-2.248460578069609,-2.248460578069609,-2.248460578069609
2016-07-17,-2.106839652089107,-2.106839652089107,-2.106839652089107,-2.1797943903020944,-2.1797943903020944,-2.1797943903020944,-2.127709569532787,-2.127709569532787,-2.127709569532787,-2.1855582550250627,-2.1855582550250627,-2.1855582550250627
2016-07-24,-1.73346499071155,-1.73346499071155,-1.73346499071155,-1.7738825992833005,-1.7738825992833005,-1.7738825992833005,-1.7762453076360112,-1.7762453076360112,-1.7762453076360112,-1.7514716038147682,-1.7514716038147682,-1.7514716038147682
2016-07-31,-1.6581000348541393,-1.6581000348541393,-1.6581000348541393,-1.6948163154826485,-1.6948163154826485,-1.6948163154826485,-1.7087557018618962,-1.7087557018618962,-1.7087557018618962,-1.7275106914965213,-1.7275106914965213,-1.7275106914965213
2016-08-07,-1.748247986849262,-1.748247986849262,-1.748247986849262,-1.706410728847185,-1.706410728847185,-1.706410728847185,-1.7083369146463236,-1.7083369146463236,-1.7083369146463236,-1.6513181312530552,-1.6513181312530552,-1.6513181312530552
2016-08-14,-1.517802251584892,-1.517802251584892,-1.517802251584892,-1.4919776048716413,-1.4919776048716413,-1.4919776048716413,-1.5161067353997362,-1.5161067353997362,-1.5161067353997362,-1.4674800096200933,-1.4674800096200933,-1.4674800096200933
2016-08-21,-1.248633959979417,-1.248633959979417,-1.248633959979417,-1.0978802135314583,-1.0978802135314583,-1.0978802135314583,-1.3468029313399794,-1.3468029313399794,-1.3468029313399794,-1.0781206668818115,-1.0781206668818115,-1.0781206668818115
2016-08-28,-1.2160442394279305,-1.2160442394279305,-1.2160442394279305,-1.1898330743819177,-1.1898330743819177,-1.1898330743819177,-1.201765803363218,-1.201765803363218,-1.201765803363218,-1.134878272990107,-1.134878272990107,-1.134878272990107
