Date,CZNCStock_Open_average,CZNCStock_Open_max,CZNCStock_Open_min,CZNCStock_Open_volatility,CZNCStock_Open_change,CZNCStock_High_average,CZNCStock_High_max,CZNCStock_High_min,CZNCStock_High_volatility,CZNCStock_High_change,CZNCStock_Low_average,CZNCStock_Low_max,CZNCStock_Low_min,CZNCStock_Low_volatility,CZNCStock_Low_change,CZNCStock_Close_average,CZNCStock_Close_max,CZNCStock_Close_min,CZNCStock_Close_volatility,CZNCStock_Close_change,CZNCStock_Volume_average,CZNCStock_Volume_max,CZNCStock_Volume_min,CZNCStock_Volume_volatility,CZNCStock_Volume_change
2016-05-15,0.7041185682305223,0.6810290774348399,0.5621986226756346,0.3255376212693112,-1.3033268721590365,0.5209911521417805,0.8202591808314624,0.4979115240166179,0.970560085260201,-1.1526340997289934,0.3901076692405856,0.4001811596875797,0.6240728803911731,-0.4402162997426904,-0.9280419428324381,0.36390597223402965,0.9476677460714894,0.25055628989542444,1.1930719905842837,-1.1686331525498752,-0.43065784445061867,-0.49704526320674497,-0.1711352897362394,-0.44382443802152177,0.39886455614444305
2016-05-22,0.6272629448844084,0.1592004774296853,0.6318338035342237,-0.7004358133608658,1.0857721308579669,0.44436892778229636,0.320608617277332,0.2965042929718604,0.2081873759675094,0.8915049737211367,0.99491438560542,0.9335404332313207,0.6530223102930556,0.31288414213498544,1.1937898045525308,0.8198290080179597,0.4359063300048606,0.33751474561235534,0.21776355309885193,1.1563564588152337,-1.205094052167873,-0.900738129802195,-0.9407826883028215,-0.49602633920412303,-0.27297290865340096
2016-05-29,1.2722608219618698,0.742755881449698,1.3356591182211288,-1.3324272686181462,0.3386395005618749,1.0087705801473907,0.2737184794670456,1.8576518379915343,-2.0105314742342815,0.2410941207124663,1.6157666958372818,1.093132166838052,1.6449890060904877,-1.228804476229831,0.131254486494677,1.6178574229050755,0.859116359135793,1.8037094292983726,-1.531081861035301,0.34874978233667614,-1.5417005804079493,-1.5116326870505323,-1.1352662982524402,-1.0553244450833357,-0.17131998896848263
2016-06-05,1.543314234753669,1.0105163131816373,1.5873809814383646,-1.4008745497807094,-0.4972991966113854,1.1620830713976344,0.47812530553916627,1.6260468125423198,-1.4177691616062988,0.19305359210031964,1.7749114436822422,1.493931636288887,1.5226871242480695,-0.6704745973660065,-0.6735345178619899,1.5846340272576123,0.9309235797796706,1.778512150385744,-1.4751294937537827,-0.06267487014059246,-0.8398822336345185,-0.18951726616529052,-1.0225057316090664,0.14330678532945587,0.5785781699879633
2016-06-12,1.4896777584241323,1.0467413904137814,1.5848224377509608,-1.3815877374796146,0.18641866332410925,1.2206442907038513,0.9283029309883394,1.6921643128321553,-0.9881285031109648,0.689980859246365,1.3694578248335523,1.2516835576575176,1.358132690368461,-0.7301802964378811,0.44264251670373256,1.5565266529058508,1.455524217213278,1.6788727878200134,-0.5899004617028097,0.6500926987591258,-0.36614294827033866,1.6562993675259101,-1.1413975943732038,2.0120323547331127,2.5612896338655404
2016-06-19,2.0812842165189713,2.023550260104746,2.1017253539285305,-1.0917725693991702,0.28502465688552353,1.7487547141801754,1.3769040132319061,1.8962294324538602,-0.6899994114515215,0.36093182732375845,1.5772892968499657,1.2686516707056026,1.2543726412216598,-0.4634046184901714,-0.9117079533261356,1.6318564471007797,1.1526338716096014,1.5968240716623523,-0.8797081704940645,-0.6044383267538931,1.4064654232598826,2.1158697405942877,-0.07345741993733126,2.168175273263223,2.1664152607579084
2016-06-26,0.43457684066799634,0.04489656169302683,0.5437365285797079,-1.1709186070290813,-0.005535698068516678,0.25859178130543387,0.13000825155955656,0.39107568375584384,-0.37436975805613704,-0.6580339584250302,0.23387332649572617,0.009987392304289869,0.42920884722664815,-0.7617661373769296,-0.6614579748192749,0.08971725141751459,-0.34071639094529194,0.38825022136428866,-1.1382958145302553,-0.48428007054744204,-0.00624045257283801,-0.6305908243347701,1.0944523218043636,-0.9206716139358898,-0.42073423099095236
2016-07-03,0.00429739672982684,-0.18566036344379275,0.06991120238926359,-0.5556986669927627,0.3778292451123415,0.11512396841561692,0.08984568169813782,0.14557431947407834,-0.07603427263670284,1.052601324330135,0.24115776157673532,0.266721700398498,0.3968917102720866,-0.29896276834510854,0.785120330402635,0.32677539839640635,0.5453143763985248,0.2135509837076785,0.49232077928718765,1.1579439995540046,-0.5006355029804958,-0.5191284186172264,-0.9042946243295412,-0.28017816514042543,0.19028388917574549
2016-07-10,2.7473790430851635,3.0378118302775596,1.6815256408207049,3.0884505084913574,2.3057320075056684,2.872845700640458,2.8385130932096514,2.285277121934494,1.5817319513537547,1.4758657671271258,2.952938236378353,3.093706812285014,1.8724573296391522,2.6684978893182523,2.4463984222371,2.9537567092727217,2.944006953200428,2.486551987386592,1.1763735619871352,0.9047257385627048,0.2130173235916544,0.00966072725696388,-0.6769895764707,0.19436856368014063,-0.13036764134893894
2016-07-17,2.1546176671248363,2.1974027351347867,2.1974938489096614,0.5065407224568093,-1.1632940861273815,2.027966917553573,1.8195329832453293,2.2460382145625366,-0.7603863676403617,-0.8069405027531588,1.976104562922013,1.9624732903179658,2.1016828909461642,0.17162874075250512,-0.25189160681725725,1.8536557498051243,1.8698081285694956,1.7531375960197917,0.43876471459375593,-0.055527581960856255,-1.160245454660434,-0.9598794000730347,-1.599469111449786,-0.5149502848495021,-1.1476134127079503
