Date,BXStock_Open_average,BXStock_Open_max,BXStock_Open_min,BXStock_Open_volatility,BXStock_Open_change,BXStock_High_average,BXStock_High_max,BXStock_High_min,BXStock_High_volatility,BXStock_High_change,BXStock_Low_average,BXStock_Low_max,BXStock_Low_min,BXStock_Low_volatility,BXStock_Low_change,BXStock_Close_average,BXStock_Close_max,BXStock_Close_min,BXStock_Close_volatility,BXStock_Close_change,BXStock_Volume_average,BXStock_Volume_max,BXStock_Volume_min,BXStock_Volume_volatility,BXStock_Volume_change
2016-05-15,-0.8986517421635263,-1.1379836013947344,-0.8064565896189119,-0.6568933531944158,-0.4696835237507327,-1.0596703433972712,-1.1930942985315023,-1.082371469137472,-0.39622689586712445,-0.26541361853081025,-0.741690449675251,-0.8144002635052308,-0.7353108721227424,-0.1429863248690793,-0.6353827925154414,-0.9544719516532559,-1.0803277508930322,-0.8980780676654937,-0.42883419640836506,-0.24740601651082464,0.7281077075628318,2.135556129345819,-0.9911876794765702,3.569339358365513,3.7124726227659743
2016-05-22,-0.4232982575956297,-0.5200443760564425,-0.3416891608992142,-0.34779718387164327,0.9410057981867649,-0.42576337124559566,-0.35843104334573095,-0.7399883789219573,0.7022654481032735,1.2392104624643565,-0.15581507538222178,-0.28197438111994666,-0.09744018684724844,-0.45467713875647986,0.9774232452398349,-0.316898607859118,-0.4718908371970807,-0.5394159142513173,0.1179608538093566,0.9995304061727427,-0.9561635159899603,-0.7743101958824695,-1.300022273251443,0.06424308453494086,0.10022438896774699
2016-05-29,-0.38444843879997503,-0.46217223708000454,-0.03590960121503357,-0.8987837511118436,-0.5616902473526189,-0.6193922491221964,-0.6727012552355844,-0.30666188516367104,-0.7201673598195608,-0.7534992073715073,-0.31357287632457087,-0.755978915043416,0.17528139506899762,-1.9861817099789674,-0.2732421372281573,-0.44946252990341884,-0.9101003510050735,0.07098935699370999,-1.9097437566160431,-0.1852574395975131,-0.961053451243366,-0.5386798205097155,-0.7559407913567392,-0.09007461056876029,-1.3032523391608244
2016-06-05,-0.28054423611616086,-0.5958070629362247,-0.01100371132186072,-1.1120482324734275,0.09518383606223503,-0.46884089016017566,-0.6339150901129144,-0.36672453481559236,-0.5808937522418367,-0.4254829289535625,-0.016702523778730233,-0.27810661820923055,0.22368786024726126,-1.050329136043843,-0.17502139778399237,-0.2494859743572855,-0.44629551081915986,-0.04358439916383631,-0.8213109090306004,-0.48918534453383256,-0.6931219166055393,-0.6161440380314865,-0.9497118527369681,-0.08441017080300837,0.4628370477049422
2016-06-12,-1.320832859040923,-1.4779198135845866,-1.0930628646924991,-0.7914690810090926,-0.5890529299709125,-1.5737643700488564,-1.4563084650739264,-1.3904138475631291,-0.3996212907446741,-0.6921498259625457,-1.2348694908615032,-1.0971662726538662,-0.9644589392966058,-0.32686528963572953,-0.8439542031695288,-1.4567593733544524,-1.3320248650632307,-1.0743647210938512,-0.8046522799163001,-0.5705560994795508,-0.5444681171138521,-0.5996417769773718,-0.3211663126591437,-0.5003537632056893,0.14168590144950896
2016-06-19,-1.2886012493353414,-1.4649589478207996,-1.411608311755985,-0.1774305418219964,-0.5925862993284713,-1.2340570791572385,-1.4703193101504404,-0.9130542897181873,-1.4056173104719176,-0.2977404279280238,-1.0417926289838062,-1.3492777654614958,-1.012285874795355,-0.8016512819051271,-0.6437200153362761,-1.2525049356384215,-1.1236718613568688,-1.3169895181414362,0.08285439985366123,-0.7092774354029114,0.15829022706554624,0.5366921712132525,-0.6364994859190477,0.9482671003490665,0.9131310849259844
2016-06-26,-2.1142411880922154,-1.9698938126836765,-1.9028635397552875,-0.6511602931088875,0.3904256406799264,-2.1431988413303196,-2.0963382438066884,-2.136678184692994,-0.6138758068172271,0.5571901097216865,-2.1521251605700384,-2.1045583251569613,-2.0767395866351035,-0.5676118039421237,0.8591104789259298,-2.142626823401557,-1.9958629001811972,-2.3869884659956497,0.12958162526429307,0.9128488796377624,0.2794820607039527,0.4400747548698597,-0.10036064156694303,0.4940913632742206,-1.709582765651507
2016-07-03,-2.2471582972644173,-2.068856318904891,-2.2670274465413502,-0.013498184616245575,-0.44753205505971044,-2.300021764340802,-2.184565467092643,-2.416874518725,-0.09735860664590767,-0.13310418750873834,-2.321867341987792,-2.2807644919765258,-2.3263463742048356,-0.5803449633054463,0.2646600952850502,-2.276663328252735,-2.1465070518310627,-2.203451130365369,-0.5258495940996607,0.5551146931808878,2.780046080265638,2.987604865296409,2.097935870007803,2.421690165255388,-1.0208189775805059
2016-07-10,-1.3198661382084158,-1.3238100944967635,-1.317039532875696,-0.3400031314758306,0.9061582206646435,-1.3125257634201375,-1.368540308037631,-1.2290699973884298,-0.7501127715235166,0.5073982819587102,-1.2307524016959084,-1.2211969265870495,-1.0804382409298807,-0.7351747077923906,0.7177242175182277,-1.2662520569729048,-1.323577748202088,-1.2404967217483,-0.6166730279230559,0.5980269289552287,0.1508649120209352,0.3417238805816005,0.18552005017191042,0.3108790687812737,-0.6763633038333595
2016-07-17,-0.5799249378217186,-0.16607909173812332,-0.642824217121186,1.6719281626056661,1.8079256709197629,-0.42235460363098837,0.09692108263478166,-0.6556010662205537,2.127336897522882,1.8706517703400818,-0.4012442032689891,0.04729187846099862,-0.36800391085107803,1.279446664260697,1.6754663044444886,-0.26470228676166396,0.2173584066980219,-0.4642568976875835,1.8919489099545588,1.7795554313843565,0.5603390780666646,0.4107836918907174,-0.4427554888856985,0.641415036674859,0.464116387535751
