Date,IXStock_Open_average,IXStock_Open_max,IXStock_Open_min,IXStock_Open_volatility,IXStock_Open_change,IXStock_High_average,IXStock_High_max,IXStock_High_min,IXStock_High_volatility,IXStock_High_change,IXStock_Low_average,IXStock_Low_max,IXStock_Low_min,IXStock_Low_volatility,IXStock_Low_change,IXStock_Close_average,IXStock_Close_max,IXStock_Close_min,IXStock_Close_volatility,IXStock_Close_change,IXStock_Volume_average,IXStock_Volume_max,IXStock_Volume_min,IXStock_Volume_volatility,IXStock_Volume_change
2016-03-27,1.0015888756984703,0.8883481517412805,0.916135336454114,-0.4364154943546593,-0.24503668485661564,1.0249880848724278,0.7286114334224023,1.1069590785823118,-0.873056963202034,-0.1793533556155821,1.1084046414110953,0.8180820418039404,1.0896063823748996,-0.7239824800619448,-0.17647703190620947,1.071915707760218,0.7510469187575495,1.2061607355857524,-0.9257922114279171,-0.1357753009169773,-0.6742731453953072,0.4016464110332516,-0.935988005554138,0.536211835506999,-0.07609694811051383
2016-04-03,0.3766183280984852,0.38309393853764423,0.4258047425078752,-0.23953983435580725,0.5098535335703287,0.313658046351594,0.329577791739139,0.48146557082961694,-0.3600728770383884,0.5330043945119293,0.39864870274477987,0.4232866471667792,0.4986225497713073,-0.2583966091850052,0.5446970641648378,0.3214062754103727,0.21715532363504525,0.5056687444264228,-0.5627805406055475,0.3563751386222005,0.3612072074894102,0.2808959933822831,-0.8733236868237514,0.40312888555868415,-1.222739606395663
2016-04-10,1.4280020006325576,1.5209909296135304,1.168911919909107,0.08538025278892983,0.6856695583828495,1.4064082719268716,1.4893919139297231,1.152644342747147,0.47969534763378313,0.6213877322513828,1.4244054372175539,1.489044563132035,1.0521989846646267,0.5668873049516543,0.8087196075660459,1.3806066450179197,1.4696150314974357,1.012351766279679,0.8352760065586602,0.7284873341967357,-1.840809169476953,-1.3100067048832587,-0.8472644501406267,-1.0947896606672354,-0.03947617900140605
2016-04-17,1.4373247080208422,1.3675229536171434,1.2724186678761091,-0.2718676424133124,0.7551523360265587,1.5017376674549268,1.321021915781549,1.5045783916309836,-0.6477590366649617,0.5569896965698782,1.4860466269475965,1.358264125445361,1.3724074050765613,-0.29403755916183916,0.762981065437358,1.5083182125940764,1.3060198248888444,1.5801506072296045,-0.7028947941304957,0.5487069101275034,-1.9535542594550557,-1.3973242287624348,-1.2152294235926036,-1.1543983765931252,-0.24562628259979427
2016-04-24,0.9556133815308966,1.0547152962323072,0.6733292074958627,0.5041027552274414,-1.0924345436561242,0.9214595997315577,0.9154073241039282,0.6033108991623449,0.5747633977313119,-1.1340962348158516,0.8649560695374159,0.9270039436168732,0.5030602101296933,0.7528880148111431,-1.2109343365477543,0.8604076360667913,0.9238865431364318,0.48176644301189314,0.8713923464981909,-1.2893908389222684,-0.4433972607515213,0.14689389495544622,-1.270830482318299,0.3646432899673285,1.534566126618643
2016-05-01,0.1999301676342408,-0.025209739812016435,0.49313984756442536,-1.0613218406782818,-0.26040658723097637,0.1544165143405925,-0.06364191839050713,0.42347732523845144,-1.0855366514170006,-0.14180724963763586,0.2152400220664829,0.008897929528081517,0.4838742295681338,-1.0270436767936268,-0.19455511496827957,0.20299759673855508,-0.005077448403827894,0.4632050218427959,-1.0046246772292746,-0.15072055516482386,-1.4252484009571051,-1.0618099894128465,-1.580609460975949,-0.8209412102387171,-0.2885637945634456
2016-05-08,0.371089036565376,0.4163342440947364,0.27502272157693036,0.5452991350414192,-1.0714342495029276,0.28420394086128625,0.305587664841821,0.18520612366161743,0.4558872173300118,-1.2272029519479397,0.26684909762875025,0.1511998490487678,0.23625838275628847,-0.17242852698159414,-1.1705225799676076,0.22088877654772157,0.11259918860909512,0.18238342652065428,-0.13002220153204525,-1.1623464049367485,0.2708175904654977,0.9177725026194394,-0.6387199649497042,1.0087207246383507,-2.0868781142177824
2016-05-15,-0.5764428568391411,-1.033333101822757,-0.29635306803813166,-1.6741099035052749,-0.09635190259262488,-0.5735421488762859,-0.9717173807024793,-0.3221253200841932,-1.5401129879178708,-0.17686604093595987,-0.47277179794928526,-0.854139479068281,-0.1848306870025985,-1.3997874037200329,-0.09601089257605121,-0.5584140963847927,-0.9477337495366239,-0.1516362226512009,-1.4941026261079533,-0.1351890077777084,-1.1463837563675878,-0.7133445952612718,-0.855917339275636,-0.5973109833840967,1.018867835411187
2016-05-22,-0.9096659778181304,-1.099875379041205,-0.5436020150612649,-1.2403764568379632,-0.30232457106369304,-0.9601207216780956,-1.0663190498409085,-0.4842687852588118,-1.1770343045435823,-0.24155893496356862,-0.7816299009633608,-1.0169204218990175,-0.2607581543628429,-1.2553378369566355,-0.2000806942760066,-0.8622912589975533,-1.0562156452156026,-0.2627377226907251,-1.1994215594717257,-0.09674393000787651,-0.961952782491542,-0.829338265207666,-0.8190968344202433,-0.7293736882296112,0.2652605786586775
2016-05-29,-1.2524655406308443,-1.3118071496412622,-1.153813037640686,-1.1132224378989317,-0.4217611376438825,-1.3164777877467557,-1.3830307670792326,-1.0901775395093625,-1.1878671801174605,-0.40936833416814816,-1.2853310200485641,-1.413673259204283,-1.2802457486116239,-1.0127151320777066,-0.4134939694068648,-1.2793782330463155,-1.4242995216325323,-1.006441743710631,-1.1827022163271435,-0.21857463671568658,-0.03936415195772602,-0.33464149610558075,-0.6029215009297221,-0.2522420917567276,0.8367584892003042
