Date,Vanguard Total International StockEtf_Open_average,Vanguard Total International StockEtf_Open_max,Vanguard Total International StockEtf_Open_min,Vanguard Total International StockEtf_High_average,Vanguard Total International StockEtf_High_max,Vanguard Total International StockEtf_High_min,Vanguard Total International StockEtf_Low_average,Vanguard Total International StockEtf_Low_max,Vanguard Total International StockEtf_Low_min,Vanguard Total International StockEtf_Close_average,Vanguard Total International StockEtf_Close_max,Vanguard Total International StockEtf_Close_min
2016-05-15,0.621585341148857,0.621585341148857,0.621585341148857,0.5626268256241251,0.5626268256241251,0.5626268256241251,0.668030967254433,0.668030967254433,0.668030967254433,0.5927545850194212,0.5927545850194212,0.5927545850194212
2016-05-22,1.0109927706702757,1.0109927706702757,1.0109927706702757,0.976054856224899,0.976054856224899,0.976054856224899,1.0391881606761795,1.0391881606761795,1.0391881606761795,0.993210898216905,0.993210898216905,0.993210898216905
2016-05-29,1.0400702155003616,1.0400702155003616,1.0400702155003616,1.0455214449742318,1.0455214449742318,1.0455214449742318,0.989686859598857,0.989686859598857,0.989686859598857,1.1149471008932192,1.1149471008932192,1.1149471008932192
2016-06-05,0.7651721791738335,0.7651721791738335,0.7651721791738335,0.6842022126426477,0.6842022126426477,0.6842022126426477,0.5438717628351438,0.5438717628351438,0.5438717628351438,0.4928898575525033,0.4928898575525033,0.4928898575525033
2016-06-12,-0.2318994869619889,-0.2318994869619889,-0.2318994869619889,-0.2101089208111282,-0.2101089208111282,-0.2101089208111282,-0.26626285879971295,-0.26626285879971295,-0.26626285879971295,-0.18931150837599178,-0.18931150837599178,-0.18931150837599178
2016-06-19,-0.7527662935667331,-0.7527662935667331,-0.7527662935667331,-0.37390882359801686,-0.37390882359801686,-0.37390882359801686,-0.7659591654368928,-0.7659591654368928,-0.7659591654368928,-0.9421123161547205,-0.9421123161547205,-0.9421123161547205
2016-06-26,0.08561199546196946,0.08561199546196946,0.08561199546196946,0.023205675580957597,0.023205675580957597,0.023205675580957597,0.17528824962343317,0.17528824962343317,0.17528824962343317,0.08101024997203721,0.08101024997203721,0.08101024997203721
2016-07-03,-0.4690548984687209,-0.4690548984687209,-0.4690548984687209,-0.44229241152244947,-0.44229241152244947,-0.44229241152244947,-0.4002308122196083,-0.4002308122196083,-0.4002308122196083,-0.2960743132058155,-0.2960743132058155,-0.2960743132058155
2016-07-10,1.1163001380158017,1.1163001380158017,1.1163001380158017,1.0184413376663322,1.0184413376663322,1.0184413376663322,1.0819084191168709,1.0819084191168709,1.0819084191168709,0.9738729638908684,0.9738729638908684,0.9738729638908684
2016-07-17,1.0288858327660102,1.0288858327660102,1.0288858327660102,0.9445821438130242,0.9445821438130242,0.9445821438130242,1.0799651368007122,1.0799651368007122,1.0799651368007122,1.0172572705813505,1.0172572705813505,1.0172572705813505
2016-07-24,1.3623269354145522,1.3623269354145522,1.3623269354145522,1.6253801071138791,1.6253801071138791,1.6253801071138791,1.4656437243649199,1.4656437243649199,1.4656437243649199,1.6002342278946828,1.6002342278946828,1.6002342278946828
2016-07-31,1.199279196534571,1.199279196534571,1.199279196534571,1.4118533725718536,1.4118533725718536,1.4118533725718536,1.3619055131054054,1.3619055131054054,1.3619055131054054,1.4116911480594625,1.4116911480594625,1.4116911480594625
2016-08-07,2.065380401426859,2.065380401426859,2.065380401426859,2.1468974985989417,2.1468974985989417,2.1468974985989417,2.0387916330852858,2.0387916330852858,2.0387916330852858,1.9163046632281373,1.9163046632281373,1.9163046632281373
2016-08-14,1.646377863698733,1.646377863698733,1.646377863698733,1.7214658908264142,1.7214658908264142,1.7214658908264142,1.6137876869882093,1.6137876869882093,1.6137876869882093,1.6999989924997134,1.6999989924997134,1.6999989924997134
2016-08-21,1.4801647366482105,1.4801647366482105,1.4801647366482105,1.7601456793417412,1.7601456793417412,1.7601456793417412,1.154744326915721,1.154744326915721,1.154744326915721,1.1734313471814564,1.1734313471814564,1.1734313471814564
2016-08-28,1.464616964020078,1.464616964020078,1.464616964020078,1.4928564987691817,1.4928564987691817,1.4928564987691817,1.540418641960654,1.540418641960654,1.540418641960654,1.5357070521228626,1.5357070521228626,1.5357070521228626
2016-09-04,1.4308427023092085,1.4308427023092085,1.4308427023092085,1.3903204847401993,1.3903204847401993,1.3903204847401993,1.1808584785248613,1.1808584785248613,1.1808584785248613,1.0346514094739327,1.0346514094739327,1.0346514094739327
2016-09-11,0.25190381088005837,0.25190381088005837,0.25190381088005837,0.12775241141943258,0.12775241141943258,0.12775241141943258,0.25718524579847724,0.25718524579847724,0.25718524579847724,0.22781484024198437,0.22781484024198437,0.22781484024198437
