Date,iShares MBSEtf_Open_average,iShares MBSEtf_Open_max,iShares MBSEtf_Open_min,iShares MBSEtf_High_average,iShares MBSEtf_High_max,iShares MBSEtf_High_min,iShares MBSEtf_Low_average,iShares MBSEtf_Low_max,iShares MBSEtf_Low_min,iShares MBSEtf_Close_average,iShares MBSEtf_Close_max,iShares MBSEtf_Close_min
2016-05-15,0.31294623745229855,0.31294623745229855,0.31294623745229855,0.21481375627350108,0.21481375627350108,0.21481375627350108,0.44869958866878784,0.44869958866878784,0.44869958866878784,0.35324784390349867,0.35324784390349867,0.35324784390349867
2016-05-22,0.5117799990517253,0.5117799990517253,0.5117799990517253,0.34124753453273704,0.34124753453273704,0.34124753453273704,0.44217140256819726,0.44217140256819726,0.44217140256819726,0.3016509558616359,0.3016509558616359,0.3016509558616359
2016-05-29,0.960886041823361,0.960886041823361,0.960886041823361,0.917542282208614,0.917542282208614,0.917542282208614,1.110543455761756,1.110543455761756,1.110543455761756,1.256477105787062,1.256477105787062,1.256477105787062
2016-06-05,1.9726665933381309,1.9726665933381309,1.9726665933381309,1.747697746004766,1.747697746004766,1.747697746004766,1.7938885224423073,1.7938885224423073,1.7938885224423073,1.7399668162370208,1.7399668162370208,1.7399668162370208
2016-06-12,2.2647561962387597,2.2647561962387597,2.2647561962387597,2.0740113648250103,2.0740113648250103,2.0740113648250103,1.680618805757752,1.680618805757752,1.680618805757752,1.7763394149708762,1.7763394149708762,1.7763394149708762
2016-06-19,2.402429828513189,2.402429828513189,2.402429828513189,2.2552943063818947,2.2552943063818947,2.2552943063818947,2.009685175661243,2.009685175661243,2.009685175661243,1.9587163332261068,1.9587163332261068,1.9587163332261068
2016-06-26,2.2178292651425022,2.2178292651425022,2.2178292651425022,2.0979131893707383,2.0979131893707383,2.0979131893707383,1.9646639383466549,1.9646639383466549,1.9646639383466549,2.2066845548756095,2.2066845548756095,2.2066845548756095
2016-07-03,2.2506509501413086,2.2506509501413086,2.2506509501413086,2.138050386784718,2.138050386784718,2.138050386784718,2.151414075892368,2.151414075892368,2.151414075892368,2.312400789127605,2.312400789127605,2.312400789127605
2016-07-10,1.334304653644134,1.334304653644134,1.334304653644134,1.211067907255087,1.211067907255087,1.211067907255087,1.3032009757119962,1.3032009757119962,1.3032009757119962,1.291373635109073,1.291373635109073,1.291373635109073
2016-07-17,1.1434394721256422,1.1434394721256422,1.1434394721256422,1.0088616411981768,1.0088616411981768,1.0088616411981768,1.1537626344105112,1.1537626344105112,1.1537626344105112,1.0002108098754923,1.0002108098754923,1.0002108098754923
2016-07-24,1.7262462924836275,1.7262462924836275,1.7262462924836275,1.7499645754812139,1.7499645754812139,1.7499645754812139,1.745798948954464,1.745798948954464,1.745798948954464,1.8334001152723947,1.8334001152723947,1.8334001152723947
2016-07-31,1.1108078043955902,1.1108078043955902,1.1108078043955902,0.9043658663907231,0.9043658663907231,0.9043658663907231,0.8075934257570043,0.8075934257570043,0.8075934257570043,0.607345689435259,0.607345689435259,0.607345689435259
2016-08-07,0.8887349139570553,0.8887349139570553,0.8887349139570553,1.1295156795156143,1.1295156795156143,1.1295156795156143,1.1276910709121633,1.1276910709121633,1.1276910709121633,0.8855642518721898,0.8855642518721898,0.8855642518721898
2016-08-14,0.6766647256648749,0.6766647256648749,0.6766647256648749,0.8058512093047122,0.8058512093047122,0.8058512093047122,0.8303744675028588,0.8303744675028588,0.8303744675028588,0.702305098201068,0.702305098201068,0.702305098201068
2016-08-21,0.9243903991758163,0.9243903991758163,0.9243903991758163,1.0425475424517754,1.0425475424517754,1.0425475424517754,0.6481201507592855,0.6481201507592855,0.6481201507592855,0.5288438666314624,0.5288438666314624,0.5288438666314624
2016-08-28,0.43511816609146503,0.43511816609146503,0.43511816609146503,0.2264619729078193,0.2264619729078193,0.2264619729078193,0.15068809409845427,0.15068809409845427,0.15068809409845427,0.32380825877272446,0.32380825877272446,0.32380825877272446
2016-09-04,0.3931116906832365,0.3931116906832365,0.3931116906832365,0.1303365656967863,0.1303365656967863,0.1303365656967863,0.2555672741337337,0.2555672741337337,0.2555672741337337,0.19719946496600044,0.19719946496600044,0.19719946496600044
2016-09-11,0.678652261955965,0.678652261955965,0.678652261955965,0.4590489414579703,0.4590489414579703,0.4590489414579703,0.7162520221530684,0.7162520221530684,0.7162520221530684,0.6590014792019454,0.6590014792019454,0.6590014792019454
2016-09-18,0.88515476721135,0.88515476721135,0.88515476721135,0.948328563325665,0.948328563325665,0.948328563325665,1.1940680361348868,1.1940680361348868,1.1940680361348868,1.2877365169008053,1.2877365169008053,1.2877365169008053
2016-09-25,1.2310942730999057,1.2310942730999057,1.2310942730999057,1.2718362974721185,1.2718362974721185,1.2718362974721185,1.4096190018881496,1.4096190018881496,1.4096190018881496,1.2681939203949129,1.2681939203949129,1.2681939203949129
2016-10-02,0.47068891875497887,0.47068891875497887,0.47068891875497887,0.35525057925330067,0.35525057925330067,0.35525057925330067,-0.37354986570454285,-0.37354986570454285,-0.37354986570454285,-0.22994493662941629,-0.22994493662941629,-0.22994493662941629
2016-10-09,-1.121901682305279,-1.121901682305279,-1.121901682305279,-0.9721127443661107,-0.9721127443661107,-0.9721127443661107,-1.1077750236059314,-1.1077750236059314,-1.1077750236059314,-1.3382875754057877,-1.3382875754057877,-1.3382875754057877
2016-10-16,-0.37241357722150864,-0.37241357722150864,-0.37241357722150864,-0.7105220876491167,-0.7105220876491167,-0.7105220876491167,-0.35833489006788505,-0.35833489006788505,-0.35833489006788505,-0.24744552809996817,-0.24744552809996817,-0.24744552809996817
2016-10-23,-2.833498364689384,-2.833498364689384,-2.833498364689384,-2.1501453686405068,-2.1501453686405068,-2.1501453686405068,-1.9684818491335183,-1.9684818491335183,-1.9684818491335183,-1.6199776817113576,-1.6199776817113576,-1.6199776817113576
2016-10-30,-2.26683936371239,-2.26683936371239,-2.26683936371239,-2.2486602090775474,-2.2486602090775474,-2.2486602090775474,-1.8723742918634168,-1.8723742918634168,-1.8723742918634168,-1.6873487908212876,-1.6873487908212876,-1.6873487908212876
2016-11-06,-3.818977648026024,-3.818977648026024,-3.818977648026024,-3.8122341538020237,-3.8122341538020237,-3.8122341538020237,-3.817677214324227,-3.817677214324227,-3.817677214324227,-3.802087046222464,-3.802087046222464,-3.802087046222464
2016-11-13,-3.122288309178499,-3.122288309178499,-3.122288309178499,-3.2286179239874073,-3.2286179239874073,-3.2286179239874073,-3.3781852181409415,-3.3781852181409415,-3.3781852181409415,-3.38610923931171,-3.38610923931171,-3.38610923931171
2016-11-20,-2.9918158346425177,-2.9918158346425177,-2.9918158346425177,-3.03477957908118,-3.03477957908118,-3.03477957908118,-2.8998991844481603,-2.8998991844481603,-2.8998991844481603,-2.888814215062691,-2.888814215062691,-2.888814215062691
2016-11-27,-2.686266166403701,-2.686266166403701,-2.686266166403701,-2.556140834562821,-2.556140834562821,-2.556140834562821,-2.5344496209867406,-2.5344496209867406,-2.5344496209867406,-2.496060351583835,-2.496060351583835,-2.496060351583835
2016-12-04,-2.0999306756883653,-2.0999306756883653,-2.0999306756883653,-2.147790717896416,-2.147790717896416,-2.147790717896416,-2.1506755972924356,-2.1506755972924356,-2.1506755972924356,-2.1447201561969416,-2.1447201561969416,-2.1447201561969416
2016-12-11,-2.477195030364944,-2.477195030364944,-2.477195030364944,-2.3727878320852516,-2.3727878320852516,-2.3727878320852516,-2.4006904158740636,-2.4006904158740636,-2.4006904158740636,-2.369217850609083,-2.369217850609083,-2.369217850609083
2016-12-18,-2.0793067945288755,-2.0793067945288755,-2.0793067945288755,-2.1148319423083377,-2.1148319423083377,-2.1148319423083377,-2.0186680791404963,-2.0186680791404963,-2.0186680791404963,-1.9975717827271606,-1.9975717827271606,-1.9975717827271606
2016-12-25,-1.5643492883046368,-1.5643492883046368,-1.5643492883046368,-1.4765462229923312,-1.4765462229923312,-1.4765462229923312,-1.4725772960142334,-1.4725772960142334,-1.4725772960142334,-1.3860547738781062,-1.3860547738781062,-1.3860547738781062
2017-01-01,-1.1681894869498355,-1.1681894869498355,-1.1681894869498355,-1.2056686953952016,-1.2056686953952016,-1.2056686953952016,-1.1500362528588526,-1.1500362528588526,-1.1500362528588526,-1.1903924338827732,-1.1903924338827732,-1.1903924338827732
2017-01-08,-1.0285593130276809,-1.0285593130276809,-1.0285593130276809,-1.099510254539687,-1.099510254539687,-1.099510254539687,-1.0602697601721351,-1.0602697601721351,-1.0602697601721351,-1.026793630528678,-1.026793630528678,-1.026793630528678
2017-01-15,-1.2102801729114108,-1.2102801729114108,-1.2102801729114108,-1.1839254226261389,-1.1839254226261389,-1.1839254226261389,-1.1827675172044343,-1.1827675172044343,-1.1827675172044343,-1.0991448211146777,-1.0991448211146777,-1.0991448211146777
2017-01-22,-1.025654061797053,-1.025654061797053,-1.025654061797053,-1.0644975147276876,-1.0644975147276876,-1.0644975147276876,-0.9757134730291537,-0.9757134730291537,-0.9757134730291537,-0.9572128421328862,-0.9572128421328862,-0.9572128421328862
