Date,MANTStock_Open_average,MANTStock_Open_max,MANTStock_Open_min,MANTStock_Open_volatility,MANTStock_Open_change,MANTStock_High_average,MANTStock_High_max,MANTStock_High_min,MANTStock_High_volatility,MANTStock_High_change,MANTStock_Low_average,MANTStock_Low_max,MANTStock_Low_min,MANTStock_Low_volatility,MANTStock_Low_change,MANTStock_Close_average,MANTStock_Close_max,MANTStock_Close_min,MANTStock_Close_volatility,MANTStock_Close_change,MANTStock_Volume_average,MANTStock_Volume_max,MANTStock_Volume_min,MANTStock_Volume_volatility,MANTStock_Volume_change
2016-03-27,1.698409385814767,1.5126174088276736,1.726284827497314,0.4226030499831271,0.5259687342312241,1.6901740106309697,1.228598378932959,1.7562892941780344,-0.7231830547895293,0.5420720128668736,1.7002007301605788,1.726445156899141,1.5454715664210263,1.2236344503285301,0.8316378925865279,1.745029593809496,1.4494536396208761,1.740096547907716,-0.2845916178684514,0.6116086234833136,-1.184587212801255,-1.166503231058536,-0.9131872422523598,-1.0355418623300636,-0.14915104536491
2016-04-03,1.3285263688914304,1.0292145311166905,1.5593481461768162,-0.9618462791265414,-0.5052457430156583,1.2855197644226724,0.8517437415145528,1.5183956052082483,-1.2229354326058215,-0.02430945021276332,1.3511415266465763,1.2313241181652341,1.4987555930092442,-0.8310216286337375,-0.7883128618479651,1.2052646032880883,1.0059407883686324,1.395260741586754,-1.032713975067674,-0.7238059134840267,-1.3087955756386278,-1.1547157748784527,-1.2211636349696466,-0.8724614799987145,-0.16826441787107965
2016-04-10,1.0483290816102608,0.823685597037811,1.2225513358796645,-0.8376572027018264,0.1944252067908404,0.9974950132227748,0.703101347921409,1.2151753469962205,-1.3746039574532116,-0.01609366217548547,1.080234868264562,0.9690335374068225,1.2218827438767494,-1.0031776114634996,-0.2899313619839824,1.0205215978030022,0.8505532714343405,1.14391551791477,-0.8590012064026495,0.1341507566214767,-1.3114583068313763,-1.3813576071898908,-0.9903612282338145,-1.328508270966502,-0.015693525384310767
2016-04-17,1.1530458559620846,1.0120540236672326,1.1002611663246988,0.13309058080050618,0.7590440147642157,1.2208677761284492,1.033141549798466,1.3657592320000103,-1.1558228463736768,0.364177881639486,1.2138450663334464,1.0428085023109621,1.2415255534432852,-0.8644600939934735,0.6132926735381314,1.2107449244960196,1.0275663218018132,1.3953779289559893,-1.2098492853596097,-0.02414306887033198,-0.6417867442239473,-0.6053440741087542,-0.854050584687141,-0.4267106268874711,-0.5355683685991981
2016-04-24,1.7253885007974186,2.1235327548507956,1.265109715813062,2.8248970981911756,2.890458656313133,1.9515659703645896,2.741394569250299,1.2883528418499612,3.0513815180436175,2.0509673632392,1.5150215540287566,1.927327163581108,1.193629768133927,2.6959174307949083,1.9452634817080687,1.6497023038869618,2.1944277590675894,1.398892915605307,2.7662098114242766,1.093330199422329,1.507820880166898,1.7156208459874724,0.04570563207280151,2.052433532992078,2.103813288677211
2016-05-01,1.5009313600284817,1.1546472374046224,1.7173841779486163,-0.5740068226593042,-0.22538778281657146,1.56637063667631,1.0961521653649555,1.7411369087826327,-0.40915990165529603,-0.4900869180252363,1.455693995536334,1.1569685296601253,1.6415164807912261,-1.263688431832162,-0.04029625915078554,1.5989903931057512,1.3386071540706959,1.675918918445519,-0.23607938350060867,-0.4200454474053258,0.7124710893216614,0.490223717962315,1.03591543302655,0.24016147109662592,-0.738499739925082
2016-05-08,1.497046572088867,1.123945617653406,1.7082039136277642,-0.6888384127092747,-0.498440732390122,1.4354232669632858,0.9803188393035203,1.686256507845589,-0.5886448302454795,-0.6036438412459775,1.498178561265774,1.2677812856160606,1.5851004021119317,-0.9525482689633434,-0.2545746669506418,1.4969098207407583,1.1726524709884965,1.6839455480084307,-0.7580369132784864,-0.12431337610096022,-0.7765986304622559,-0.9769490572705117,-0.04237934156970207,-1.2046117185537395,-0.19642419178186274
2016-05-15,1.294494422119731,1.222628380186755,1.4820212443403822,-0.13997066763275212,-0.6552119065341939,1.2535957948899394,0.9316119343144948,1.3812753783791185,-0.1518851486360298,-0.9171455459211555,1.22082677539754,1.024697543972652,1.1909962047967642,-0.5974609309374691,-0.3421098903805826,1.287241200933804,1.1968523519143968,1.308787121274336,0.18159544216600534,-1.0376494814345234,0.2083316647445403,-0.00980507964078252,-0.06391475181263855,0.005023403813115805,-0.2778865534554051
2016-05-22,1.3407122545934327,1.184604657798241,1.3077007815095985,0.031025895550546502,0.6032956583250536,1.313201813041055,0.9138282689378499,1.2805385354138985,-0.058224830869431615,0.7567746239603425,1.4406813947369719,1.559229429026156,0.8783221454675976,1.4636645798483383,1.8555009666054694,1.5232796299079623,1.356636410915243,1.2872370911501665,0.4864626734707941,1.3926692937335883,-0.3310892413437681,-0.6239579307674824,0.7058179946784672,-0.8825018320135685,0.2110579795587383
2016-05-29,1.6958949183766214,1.3467866460340496,1.901877256628551,-1.1160384337646667,-0.39621716113494165,1.5073542448813486,0.8769412805972582,1.7871472775901593,-0.7851088740507671,-0.09553584560072798,1.7872244966704156,1.5136591187950847,2.01649296499983,-1.0340404098223908,-0.25342509383301304,1.6659873008491182,1.241477800301423,1.8917729899001663,-1.1883113313794795,-0.27337373419830385,0.4305432126644238,0.3413106276894305,1.2627174972620703,0.03943820612662901,0.8839458936857119
