Date,MOFGStock_Open_average,MOFGStock_Open_max,MOFGStock_Open_min,MOFGStock_Open_volatility,MOFGStock_Open_change,MOFGStock_High_average,MOFGStock_High_max,MOFGStock_High_min,MOFGStock_High_volatility,MOFGStock_High_change,MOFGStock_Low_average,MOFGStock_Low_max,MOFGStock_Low_min,MOFGStock_Low_volatility,MOFGStock_Low_change,MOFGStock_Close_average,MOFGStock_Close_max,MOFGStock_Close_min,MOFGStock_Close_volatility,MOFGStock_Close_change,MOFGStock_Volume_average,MOFGStock_Volume_max,MOFGStock_Volume_min,MOFGStock_Volume_volatility,MOFGStock_Volume_change
2016-03-27,0.26672346999768404,0.15135865460355485,0.4387647770423505,-0.5850944836065805,1.0659755741844243,0.3197575863609878,0.11143321970075352,0.3339454747492811,-0.48121291688430434,-0.30452829673063603,0.49729190266719364,0.13858562986974376,0.7760720280679579,-1.19845254971979,0.7470745272948867,0.31422499392792796,0.04603745980189809,0.5981317016475967,-0.9845721412321059,-0.13925828512563077,-0.9600572482079528,-0.4523170408782755,-1.1180153958155437,-0.014981778304710472,-0.17508663503126684
2016-04-03,-0.6388531756299993,-0.0010039596446235262,-0.6431195042704551,1.3356111366126708,-1.6721592342998848,-0.9096977671934667,-0.45363802384534424,-0.9876055486445842,0.9941938824911308,-0.9611121363930847,-1.0884738073429188,-0.5316222963482428,-1.0605511918142874,0.9453938741892018,-1.5922271492888687,-1.2421345663367598,-0.6840425829762269,-1.3527254366542636,1.1127688330701007,-1.276302422887805,-1.1982228609672965,-0.9008580708636559,-0.5007229377187058,-0.6590358565809836,-0.48861978259279076
2016-04-10,-1.000148595991061,-0.5137538184770357,-0.9922123302809099,1.1199999735851702,1.484576688782569,-0.7769705769146406,-0.8506633340333022,-0.7907387539335352,-0.12019736851656526,0.531968950541725,-0.8743678777900609,-0.4850687584812783,-0.7792949253825033,0.8032176228798916,1.2200345290066588,-0.6885673022299497,-0.7545935721420631,-0.5030280633410711,-0.27860455802716805,0.4867847765667082,-0.4546586890334181,-0.8408189755503424,0.3731530169841032,-0.8997672576186555,0.09087562514404274
2016-04-17,-0.33027740365191627,-0.22370926832549343,-0.4172274009199995,0.41265248813088506,1.1539051529970512,-0.22578297879183337,-0.3595784054994439,-0.16050679691795242,-0.41218936136438755,1.3501045414257848,-0.38977642433368187,-0.2804555467330103,-0.255538549816386,0.11312601140073826,1.3069676034215352,-0.19661129328904153,-0.4224510095544648,-0.6347027657127531,0.3198762833614795,1.2449655600491922,2.7120789355853097,2.849831886911761,-0.37883655124136356,2.806030477236586,-1.1712588363329184
2016-04-24,1.938637792959139,2.4677377315677043,0.7577411579804991,2.282410912602199,2.4515329774612513,2.1115806015132135,2.18387857524783,0.7410559890508783,2.5567293052624174,2.0635120202667525,1.9557997646080514,2.5851700861882487,0.5841682391937256,2.355664343608124,2.0145300902528858,2.2105957303551853,2.2572510518765623,0.9378271323253616,1.9608612731379664,1.5927347181236322,2.188390022792442,2.737634808753819,0.5363370965457634,2.6776952806936736,0.5246353008078056
2016-05-01,1.5047482700704677,1.362707088995795,1.3983793291116533,0.056513491080694256,-0.8086059585299367,1.2109920902606148,1.2121726657948872,1.4907069911302007,0.2250747372211991,-0.7718500239469153,1.0335459851606217,1.2596658676498649,0.8155531992367036,0.60010502168486,-1.6621363029143272,0.8426394753497414,1.2993311798295977,0.8492214773509094,0.9741398566520648,-1.3011835154347473,-0.29415803915807376,-0.567112327863733,0.646985722105558,-0.6354087684508036,0.5060204486464155
2016-05-08,0.9868758871565794,0.7444899710487249,1.0338003043116553,-0.3759951905531886,0.13979482766506787,0.9859339105213394,0.6289348381999926,1.410231969421397,-0.7501051559560205,0.4137158830001538,1.3189401916113752,1.004630609569933,1.2540119123561577,-0.31332636738801195,0.2216976862862361,1.1480123150651342,0.7154701588837676,1.4608058816297946,-0.8971868189679326,0.22790398234710152,-0.4160350916793402,-0.366240039667835,-0.6287185360649477,-0.2948153880470466,-0.049642424798917305
2016-05-15,1.2590124927175363,0.8241434897594265,1.411717854178666,-0.9038700129586436,0.05387992749423747,1.0602124723250528,0.8042052781410282,1.5459256404064738,-0.7065547212584153,0.4861755764449756,1.4050438192823997,0.9146045304056832,1.5744552729386496,-0.9852015075163688,0.06592830432362175,1.2610357748803958,1.0636425012633355,1.5825318070737477,-0.5597572081518516,0.5324073919020627,-0.06364841495825378,-0.17551134358538964,-0.1865594716465328,-0.1538494694627893,0.3860858052491992
2016-05-22,1.8340940686276714,1.7005749302175834,1.9087139994681626,-0.07919290824818744,0.44674600863310854,1.7657860583497003,1.576209494833606,1.782076073996147,0.0352680487054583,0.6493459256353706,1.9165885192030296,1.728108138452191,1.9027579995694723,-0.22145344424028934,0.5312650957016634,1.82553720699403,1.6565803041884486,1.7419349127849277,-0.004536214839787143,0.7501483948821639,0.45200565248643476,0.293967471506798,-0.5236501474639623,0.34438563333445393,-0.27348903894066
2016-05-29,1.7721282262192894,1.4414458402511565,2.000378454060178,-1.2248638408491386,-0.5063257858151013,1.591391957292542,1.1885312519000186,2.0460232971356387,-1.3030110203235303,-0.10745161004628473,1.6966399101627239,1.5223300527363184,1.7759425643917277,-0.5959362297653167,-0.14019323219398494,1.6743845267489064,1.334055373578341,1.9851072065580473,-1.3525558115380811,-0.08699345426942154,-0.7786904903377591,-0.5370853871214213,-0.5508365880495356,-0.49001325043073424,0.2529929962663784
