Date,HBIStock_Open_average,HBIStock_Open_max,HBIStock_Open_min,HBIStock_Open_volatility,HBIStock_Open_change,HBIStock_High_average,HBIStock_High_max,HBIStock_High_min,HBIStock_High_volatility,HBIStock_High_change,HBIStock_Low_average,HBIStock_Low_max,HBIStock_Low_min,HBIStock_Low_volatility,HBIStock_Low_change,HBIStock_Close_average,HBIStock_Close_max,HBIStock_Close_min,HBIStock_Close_volatility,HBIStock_Close_change,HBIStock_Volume_average,HBIStock_Volume_max,HBIStock_Volume_min,HBIStock_Volume_volatility,HBIStock_Volume_change
2016-03-27,-0.14250752257579527,-0.5215903542615891,0.32059306137259524,-1.055129148545407,-0.037297244551240415,-0.2682197634772944,-0.707207093900225,0.2552140270391658,-1.2103981506444936,0.051479314825325785,0.02242793323944962,-0.3484341541391966,0.41856488250071816,-0.9555344931414378,0.11108550027347064,-0.14180044282048737,-0.6518849708616473,0.3942048270436929,-1.00348506853808,0.15148386091810329,-0.7408254721737988,-0.48648681148509487,-0.835794376097662,-0.3073311619754971,-0.1687140471658119
2016-04-03,-0.4541320247865759,-0.4932426173196376,-0.39705433653546457,-0.06612992082281027,-0.15524268707512728,-0.5892680075834519,-0.653083979236135,-0.5113439037811,-0.12063710841533384,-0.20441766386632615,-0.5306868608270966,-0.5791476358660854,-0.25101245026354374,-0.2686959702905833,-0.3953871663802979,-0.739240393035587,-0.9403337083159743,-0.3757834694140836,-0.3926040579303483,-0.22795861041332988,0.01299639505066221,0.00942918952776402,-0.5220770376832045,0.12886835181487089,0.07637919488649
2016-04-10,-0.6534163436854019,-0.9032999444919442,-0.2260227933768597,-0.7253333051366757,0.1593145138635704,-0.8016048611379961,-1.0966702347732578,-0.4564692767164896,-0.6981426861270059,0.20131490761598836,-0.5763607753737446,-0.9699819830595172,-0.18915747650757955,-0.75812620599499,0.15501075967902384,-0.658487195507316,-0.8756608025355834,-0.20872632853643702,-0.5020290273488672,0.39238548718484784,-0.6342404614248918,-0.5193019799612305,-0.2961535955098921,-0.4675852053530271,-0.28541665562021445
2016-04-17,0.21243850818347831,0.5241615161895482,0.3074915594237663,0.21190651316668113,1.0913237944031056,0.14396848512719357,0.6826060090491383,0.31219732203510675,0.4104092346113046,1.0009581828374299,0.19695595091089763,-0.14282819925488058,0.47035047003355906,-0.7500893109503572,0.34924396870892394,0.06729692900148058,-0.2399271936562586,0.4645230176171303,-0.6677879472718178,0.28290803240118256,-0.0856370920500588,0.10282238095350235,-0.5082193429243754,0.22260920033505183,0.4513857984727487
2016-04-24,0.42240420452684263,0.5588828352003471,0.36074256935056104,0.16587311519909917,0.5949622792651081,0.37266094130025945,1.006661424810604,0.28878118367965716,0.7725757934338213,0.5195327858091996,0.35420359517872113,0.8154379569063053,0.41537560381814903,0.28812030509537295,0.6417367964736108,0.31258121959756824,0.6571127344546925,0.34136196327155316,0.16513482279907274,0.6710612940748416,0.19832861211055633,0.34578421126342146,0.025162089357566326,0.3502928146673635,-0.20613253311568241
2016-05-01,0.49087801058804614,0.4784423771812037,0.42958851499800504,-0.07152158443229036,-1.5025753433808662,0.3285691390654823,0.33202958824203876,0.18418495056536202,0.1892970789153945,-1.5803777188814265,0.4423407714878701,0.518924972377452,0.30584048059387403,0.25952437539383455,-1.4123051689030697,0.3842895427715463,0.7390952559700265,0.20244213779257417,0.617733883169139,-1.5973029366017526,-0.4239800136864219,-0.6095062389074756,-0.1815067025009365,-0.6846682716666217,-0.44416899951110494
2016-05-08,-1.1865351711586773,-1.2960724682000673,-1.1312434511122151,-0.1890053575873166,-1.0309386963179645,-1.3535073757150278,-1.2608485889435472,-1.226156573891731,-0.1678111732839989,-0.9174879646437056,-1.0601937212445085,-1.019477996171759,-0.8717787904583221,0.10805691357166566,-0.8514438933447275,-1.1773307643846653,-1.0443689269292062,-0.9526366257880627,0.024937364881080303,-0.8908646942216969,-0.21224027279941096,-0.28086813428828844,-0.9233760229846043,0.07068374067501573,0.7983098438716717
2016-05-15,-1.5756800094362178,-1.9204720211800461,-1.0471060348388477,-1.3813583268671705,-0.09303012161505546,-1.562193204070247,-1.6161606816769731,-1.1509565983860564,-1.0020250031084335,0.1473917683942703,-1.3852125050101443,-1.7426172089168441,-0.930534404610262,-1.068523751823546,0.17457849106425602,-1.4258798135991402,-1.5371740692012188,-1.1892824272797164,-0.4818006948705809,0.36004206095024555,-0.11988076995550434,-0.5018181675160253,1.0334679437716672,-0.7647040819072897,-0.537465209792942
2016-05-22,-1.3358718224467407,-1.2457398719135926,-1.1555588005330875,-0.5119184359595238,-0.35983436788296624,-1.4338366159040845,-1.4219833025765822,-1.140409082718704,-0.880236069764949,-0.40991741186849745,-1.3026382219517585,-1.528150737785569,-1.055394951839695,-1.160660849111636,0.1679418842064665,-1.3663585387848831,-1.5926271719013385,-1.1447834171766118,-1.05374136478954,0.06994566210459237,-0.33889855167986116,-0.4773252054795293,0.3555938499467985,-0.572386279037478,-0.21819368901086866
2016-05-29,-0.7839382246186033,-0.8647146418977196,-0.6639557460353837,-0.5112468947122023,0.8044504660314803,-0.7300428314775607,-0.6597709161303721,-0.9132326694125863,0.07780027910786591,0.7119114151589873,-0.6670848927907792,-0.7950489146454234,-0.6191650926211946,-0.4984438270060839,0.7333243421458664,-0.6935684769556688,-0.870109329109846,-0.657168202575105,-0.5139275350791392,0.41551491572232513,0.8782800440750694,0.7831375859897273,0.5803089143686821,0.7170872284745725,-0.8595827565906345
