Date,BDGEStock_Open_average,BDGEStock_Open_max,BDGEStock_Open_min,BDGEStock_Open_volatility,BDGEStock_Open_change,BDGEStock_High_average,BDGEStock_High_max,BDGEStock_High_min,BDGEStock_High_volatility,BDGEStock_High_change,BDGEStock_Low_average,BDGEStock_Low_max,BDGEStock_Low_min,BDGEStock_Low_volatility,BDGEStock_Low_change,BDGEStock_Close_average,BDGEStock_Close_max,BDGEStock_Close_min,BDGEStock_Close_volatility,BDGEStock_Close_change,BDGEStock_Volume_average,BDGEStock_Volume_max,BDGEStock_Volume_min,BDGEStock_Volume_volatility,BDGEStock_Volume_change
2016-03-27,1.6600143411885575,1.757602923822284,1.4966839657235458,-0.09205076129625667,0.9710468556944359,1.7550197337232478,1.7986338861647826,1.4727402697282155,-0.22331263873595575,0.5924939660653941,1.805560489728638,1.958994652707433,1.6954111742088567,-0.18933844246678544,0.4697860996822484,1.8536168175549597,1.737518212790012,1.5144052581979741,-0.1882670260787443,0.5403393642026536,-0.9992192253738976,1.075941424682378,-1.706358766077814,1.7464957379494261,-0.28651645058294856
2016-04-03,1.5429150161259666,1.6981608777297255,1.2680223470256768,0.27540116627520006,-1.0243553410067048,1.4550885094844648,1.542032224634039,1.3518946171836883,-0.2925228593607207,-0.7040913403771359,1.3614844019889338,1.4777652431623667,1.1833941322236041,0.19347511821766705,-1.2241117612958863,1.236791595992774,1.3976304832549566,0.8782823440019132,0.3830058327762188,-1.050768924366806,-1.4716412237365704,-1.2334720247409654,-0.3204762153216846,-0.9512028202541003,-0.25432088753613347
2016-04-10,1.4686985034620574,1.975087147279386,0.8515830848981504,2.3203297424945135,1.8278536154650167,1.7000479322800077,2.0321567370104554,1.2396448656245487,1.2204767190706443,1.1512892155753844,1.3658059587701552,1.7984057882498132,1.1260971963474842,1.6945316756822926,0.2740538635278621,1.636155303435729,1.9191534053139732,1.17849765784264,1.1718514730286882,0.8036688178111773,-1.0049501800710008,-1.1395703114207238,-0.8663800349440894,-0.6363206173078915,-1.0435592322196823
2016-04-17,1.2565198855335318,1.0718052362137411,1.4946234769039926,-0.7305676416778262,-0.29723847591341884,1.2877228148994952,1.3944335605142768,1.4414605925201276,-0.3851581249988822,0.47330373842590817,1.3582262825854368,1.0906637854338546,1.6063755043935306,-1.2236387520368142,-0.009901593537713072,1.3323069882715788,1.5052355331672083,1.3568587175016669,0.08575421505696329,0.6226640535984419,-1.3240740156522395,-1.7028670632991258,-0.5369523022011959,-1.455619269545917,-0.6133209789100028
2016-04-24,1.6589665071048596,1.4745183297618645,1.583980134888618,0.13888967824426782,-0.9052917835246971,1.5527576361004358,1.5047892490479848,1.7007409223326393,-0.36462425635105816,-0.424114106350506,1.4803549903666793,1.5045865012418813,1.4590829246743462,0.30003859741291944,-0.7952637014797365,1.4452169681931284,1.3971608814029095,1.6598281199121037,-0.0728832484170023,-0.3599221645170034,0.12989488185465453,-0.44339760830177466,-0.05220613270816657,-0.42180184157226835,0.6699325926439615
2016-05-01,0.23396221763704794,0.7764038644016666,0.13548973714449916,1.2502285375018645,-1.6126849800011112,0.5121901161628687,0.9931820547175758,0.011562052087232105,2.0543216121815115,-1.540028805141406,0.055038425170821956,0.6342928562875076,0.18149800330629087,1.0000228807701577,-1.8778060523339086,0.034657140157284536,0.3840316713305663,0.07375200772936641,0.7839420725763407,-1.4398661346807438,1.3893213095645212,-0.023555699768719893,1.924473083289882,-1.0408712316215816,-0.3023521517370171
2016-05-08,-0.14088895743037652,-0.4345898431757794,0.3140036938825136,-1.0225629229255246,0.32476872073761454,-0.3337098151836503,-0.6201948107211069,0.06859087940997777,-1.1630435994804855,-0.018554655773368664,-0.011682254310036345,-0.3493530553327458,0.2558489078473081,-0.9785070320779905,0.28810399501581785,-0.18545877911710648,-0.45057398002620086,0.06326623198744358,-1.0294599303712544,-0.20570533933330876,-1.1548979978242109,-1.6166215883152635,-0.35981788455249925,-1.4316454559637006,-0.1610775956568737
2016-05-15,-0.7758996500667661,-0.8918747533810618,-0.7937382579010649,-0.4503186212202742,-0.30016439122206007,-0.7418948983492741,-0.6982723123327269,-0.6661490564252011,-0.21467994825409936,-0.7102551163306723,-0.7655344019063441,-0.656099911259181,-0.7244104558356214,-0.08737180629406763,-0.2754516171298563,-0.6899637221637168,-0.6100770999901346,-0.8369284183157311,0.0905770464513581,-0.7344838153699539,0.7724893533530987,1.5505252821036877,-0.6441643520056078,1.647904299917137,-0.2701646075296642
2016-05-22,0.3991059255840462,0.48706767429489517,-0.03466092783412845,0.7687438370131152,0.8993205404679115,0.307262424966632,0.3447501882100527,-0.2785676804159256,0.9613978944319606,0.8799678767056163,0.434552770405185,0.5223830811280579,0.07524828674684679,0.7835066128493097,1.0699430871559545,0.3454700649823069,0.2806297851120622,-0.22912465633338308,0.9254831564361743,0.9320301692410907,-1.279533619030136,-0.6445369972964151,-0.8559249343293616,-0.18010769423834927,-0.1751077554504748
2016-05-29,0.4169773365016643,0.16030287487726425,0.9173447269976227,-0.6730687339667976,0.30416145349319285,0.4810382920161342,0.16706313028968012,0.7296348647324509,-0.6672743211381739,0.35182365064221444,0.4363567120792245,-0.09316051410668406,0.8495714869026068,-1.3957255280933238,-0.12867658785835467,0.8495958525303858,0.5172792795370963,1.0690627921371019,-0.6665044475061835,0.2897355960545085,1.54465118721857,1.4080261214098453,1.5949277778130364,0.6453626756274585,-1.7436102366722834
