Date,ORLYStock_Open_average,ORLYStock_Open_max,ORLYStock_Open_min,ORLYStock_Open_volatility,ORLYStock_Open_change,ORLYStock_High_average,ORLYStock_High_max,ORLYStock_High_min,ORLYStock_High_volatility,ORLYStock_High_change,ORLYStock_Low_average,ORLYStock_Low_max,ORLYStock_Low_min,ORLYStock_Low_volatility,ORLYStock_Low_change,ORLYStock_Close_average,ORLYStock_Close_max,ORLYStock_Close_min,ORLYStock_Close_volatility,ORLYStock_Close_change,ORLYStock_Volume_average,ORLYStock_Volume_max,ORLYStock_Volume_min,ORLYStock_Volume_volatility,ORLYStock_Volume_change
2016-05-15,-0.3558603565486571,-0.4286706031040552,-0.4568487419959322,0.3309279752697933,-0.29849896996316294,-0.301128047446468,-0.30336286956181135,-0.21896001600149015,-0.14728606750976292,-0.6070248958141063,-0.28687331109444003,-0.3731757822398464,-0.2945948571852218,-0.006835833964759107,-0.13754762870450002,-0.26400923016040645,-0.25525231908872154,-0.10389708413739632,-0.2460611126249723,-0.5404279870747347,0.13109076277681542,0.03996735291560189,-0.27412580892919036,0.2493549660329,0.559580637465199
2016-05-22,-0.11985372620569017,-0.11449428466124056,-0.2599885740233637,0.48721851078387324,0.9422938976884262,-0.028025171688302895,0.058921352132654065,-0.16751036585309828,0.6655748141957991,1.1291351494538158,0.011354516865271391,0.2108501280967727,-0.1659494994660188,0.943614060007774,1.1572891505485825,-0.00892314949081021,0.03001977259834031,-0.24964198259617126,0.6151400695741795,1.1623121907037208,-0.40887979717478634,-0.17540772528829882,-0.5721051987550698,0.13795138276538074,-0.2801731983467123
2016-05-29,0.2183310094090787,0.025736215589996725,0.39003796011322794,-0.961885266463784,-0.927061168371014,0.02588792984279467,-0.12989643030900505,0.14198048003386224,-0.6721726637293578,-0.758920727582215,0.17968804178553394,0.02919741538837226,0.2677564457954206,-0.6171524150211993,-0.7660111106025788,0.027024484716884758,-0.24628698333352947,0.14366677028816746,-0.6687157417006162,-0.6578927756770427,-0.33690483767285795,-0.3656293782266719,-0.10068051610548825,-0.483381851785907,-1.0643662135865064
2016-06-05,-0.40025991967106445,-0.9533607258349063,-0.049059825232298584,-1.3153593312875185,-0.042084509726222276,-0.49089312811499536,-0.8102996921654453,-0.31150002033729957,-0.5868184424396219,0.4099638055374123,-0.15541251503118114,-0.5775066599151286,0.06627396676592308,-0.9466067078789632,0.14799539445285792,-0.32312401620227016,-0.8508736705858941,-0.026341506078768617,-0.8953450190496668,0.09715611961229978,-1.0084958287666135,-1.0137496907446235,-0.8460203893476663,-0.9540614655783867,-0.2469181069479929
2016-06-12,-0.5225266462027892,-1.0937833375714234,-0.09677711914908604,-1.3608139751905053,-0.31594425173531304,-0.6823925195455429,-1.0827269912250943,-0.3396373455051382,-1.0594096853501225,-0.3177270465072639,-0.3137685651286272,-0.7381653627818922,0.024812488945358827,-1.064454875758568,-0.2014187384941079,-0.49933194921364316,-1.1390572848412286,-0.01848331087001025,-1.254033628926934,-0.040194248433834595,-0.7808422309171523,-0.607335021464639,-0.6442712633512859,-0.47236084782687016,0.7300111206323753
2016-06-19,-0.3887363595276496,-0.562143700210287,-0.5510833916374591,0.26962335303169144,-1.3024323253122656,-0.16928292033202702,-0.057221650711219,-0.06572180455616354,0.05127074076483262,0.5709651112206632,-0.22404014071769118,-0.36536691026829005,-0.3027516855126905,0.09131402393675571,-0.7964886776262126,-0.12224159820276495,-0.034095477269380045,0.0009899890904433136,-0.05136378437822634,0.5861288803243248,-0.45102728802913356,0.6915119097504175,-0.8114463936581046,1.5044290107749831,2.387776626890672
2016-06-26,0.9122560191664301,0.8061215361002985,0.5826977824574953,0.35418393761308803,1.238079943386517,0.9832849285991208,0.842117901333776,0.9068799065241008,-0.24984853482284852,0.9790293818399181,1.0324974396242184,1.038609208241415,0.8364386927429772,0.22508864495586256,1.1284374461402793,1.048671914170407,0.9659351065090346,0.8996161261785002,0.010157544039804787,0.9104169303100502,0.8317913500226525,0.369680861258705,1.2101518304523882,-0.04040255210256672,-1.2997535504394975
2016-07-03,1.5934007533500636,1.3223779162290457,1.4951244356796378,-0.6582709607353411,0.9125227910909239,1.7700327038277912,1.7751432492838806,1.9791386101422097,-1.0401729164147548,0.5831832472841341,1.7746534818238267,1.6123370591390271,1.756200311809092,-0.911930878540396,0.5935139839080976,1.87003634805178,1.9446929394452819,1.9201948300981324,-0.3607798413761903,0.5930317795948452,-0.6976549097286918,-0.7542090695345057,-0.5297946078041635,-0.6412927418660044,-0.723997301890344
2016-07-10,1.8389712440039632,1.7279896146000167,1.878989253076951,-0.7885438693278335,-0.5406100928529239,1.6643239651177069,1.6801152369495795,1.7087745108717605,-0.5226750532845019,-0.5959005947587604,1.6427443184133013,1.6654192732454995,1.6572592729340943,-0.6238524139748857,-0.8549262583599059,1.497719912019141,1.2860052336898125,1.4600680189192852,-0.6310385241581826,-0.9008380488308888,-1.276070274513857,-1.2585063308846947,-1.0673446858472477,-1.0313995960580278,-0.2840777937339553
2016-07-17,0.8549758814653587,0.6355309222525473,0.8232629487052562,-0.6247197288100317,-0.48156481096479853,0.8376701737359243,0.6118092916959237,1.0450136551962719,-1.5033768892155888,-0.4305145459245057,0.8998805606347139,0.9559476521217158,0.6416519644791251,0.37002195619455824,-0.5764808414274446,0.9196821257511563,0.6275551951460346,0.9961919747252752,-0.9425616711005675,-0.19035887836807008,-0.6428166949658963,-0.1669449917312187,-0.7859022250890894,0.05936535342031053,-0.5453231729252279
