Date,iShares MSCI AustraliaEtf_Open_average,iShares MSCI AustraliaEtf_Open_max,iShares MSCI AustraliaEtf_Open_min,iShares MSCI AustraliaEtf_High_average,iShares MSCI AustraliaEtf_High_max,iShares MSCI AustraliaEtf_High_min,iShares MSCI AustraliaEtf_Low_average,iShares MSCI AustraliaEtf_Low_max,iShares MSCI AustraliaEtf_Low_min,iShares MSCI AustraliaEtf_Close_average,iShares MSCI AustraliaEtf_Close_max,iShares MSCI AustraliaEtf_Close_min
2016-03-27,0.806454083325592,0.806454083325592,0.806454083325592,0.9395036580881857,0.9395036580881857,0.9395036580881857,0.836002666897427,0.836002666897427,0.836002666897427,0.9723208885976835,0.9723208885976835,0.9723208885976835
2016-04-03,0.5250950803815003,0.5250950803815003,0.5250950803815003,0.43502135577603185,0.43502135577603185,0.43502135577603185,0.4685574531716647,0.4685574531716647,0.4685574531716647,0.38731600777233205,0.38731600777233205,0.38731600777233205
2016-04-10,1.3640928726672705,1.3640928726672705,1.3640928726672705,1.3259647900553475,1.3259647900553475,1.3259647900553475,1.3463377896622135,1.3463377896622135,1.3463377896622135,1.2927358325502045,1.2927358325502045,1.2927358325502045
2016-04-17,1.4482097265846594,1.4482097265846594,1.4482097265846594,1.4142024766579764,1.4142024766579764,1.4142024766579764,1.3871305526019644,1.3871305526019644,1.3871305526019644,1.3685739249371796,1.3685739249371796,1.3685739249371796
2016-04-24,1.0509974996218225,1.0509974996218225,1.0509974996218225,0.9874178093775372,0.9874178093775372,0.9874178093775372,0.9600735112631162,0.9600735112631162,0.9600735112631162,0.9316325649753492,0.9316325649753492,0.9316325649753492
2016-05-01,0.29392581087182107,0.29392581087182107,0.29392581087182107,0.3576869273300348,0.3576869273300348,0.3576869273300348,0.3328641059900247,0.3328641059900247,0.3328641059900247,0.42909330595131956,0.42909330595131956,0.42909330595131956
2016-05-08,0.39814288211225257,0.39814288211225257,0.39814288211225257,0.2736733929972392,0.2736733929972392,0.2736733929972392,0.33394883633750116,0.33394883633750116,0.33394883633750116,0.23065935979912627,0.23065935979912627,0.23065935979912627
2016-05-15,0.2527748290607647,0.2527748290607647,0.2527748290607647,0.11575574353692283,0.11575574353692283,0.11575574353692283,0.23365758773520068,0.23365758773520068,0.23365758773520068,0.1515871970743648,0.1515871970743648,0.1515871970743648
2016-05-22,0.2816528849544675,0.2816528849544675,0.2816528849544675,0.14468488684618347,0.14468488684618347,0.14468488684618347,0.32160930426544027,0.32160930426544027,0.32160930426544027,0.15698687864224609,0.15698687864224609,0.15698687864224609
2016-05-29,0.062317415182159726,0.062317415182159726,0.062317415182159726,0.10400553652416548,0.10400553652416548,0.10400553652416548,-0.02267754441795092,-0.02267754441795092,-0.02267754441795092,0.2005653165388665,0.2005653165388665,0.2005653165388665
2016-06-05,0.19914775950278707,0.19914775950278707,0.19914775950278707,0.038579200628922825,0.038579200628922825,0.038579200628922825,-0.07889026709381501,-0.07889026709381501,-0.07889026709381501,-0.24556613353438528,-0.24556613353438528,-0.24556613353438528
2016-06-12,-0.8339340693590654,-0.8339340693590654,-0.8339340693590654,-0.9294117668969505,-0.9294117668969505,-0.9294117668969505,-0.8094200136340853,-0.8094200136340853,-0.8094200136340853,-0.8800993324297717,-0.8800993324297717,-0.8800993324297717
2016-06-19,-1.190320052211958,-1.190320052211958,-1.190320052211958,-0.5949245203622223,-0.5949245203622223,-0.5949245203622223,-1.098854258313141,-1.098854258313141,-1.098854258313141,-1.211706498622281,-1.211706498622281,-1.211706498622281
2016-06-26,-0.07269343579154483,-0.07269343579154483,-0.07269343579154483,-0.11093302847368848,-0.11093302847368848,-0.11093302847368848,0.0714454703415999,0.0714454703415999,0.0714454703415999,0.14405903005531448,0.14405903005531448,0.14405903005531448
2016-07-03,0.2355663242759287,0.2355663242759287,0.2355663242759287,0.27013543010359337,0.27013543010359337,0.27013543010359337,0.23953537175945125,0.23953537175945125,0.23953537175945125,0.425064651670825,0.425064651670825,0.425064651670825
2016-07-10,1.9623318446829368,1.9623318446829368,1.9623318446829368,1.9482168586244213,1.9482168586244213,1.9482168586244213,1.984806320275165,1.984806320275165,1.984806320275165,1.9157775337840826,1.9157775337840826,1.9157775337840826
2016-07-17,1.6259015408950557,1.6259015408950557,1.6259015408950557,1.7287987134917466,1.7287987134917466,1.7287987134917466,1.7223816728101937,1.7223816728101937,1.7223816728101937,1.7213578144671953,1.7213578144671953,1.7213578144671953
2016-07-24,2.073459805405049,2.073459805405049,2.073459805405049,2.329541680822278,2.329541680822278,2.329541680822278,2.16624659410193,2.16624659410193,2.16624659410193,2.2289872456271462,2.2289872456271462,2.2289872456271462
2016-07-31,1.5721073273628525,1.5721073273628525,1.5721073273628525,1.6481000512016917,1.6481000512016917,1.6481000512016917,1.650488287699486,1.650488287699486,1.650488287699486,1.6530915923605696,1.6530915923605696,1.6530915923605696
2016-08-07,1.6940176659805786,1.6940176659805786,1.6940176659805786,1.6567985330533426,1.6567985330533426,1.6567985330533426,1.5253037830882992,1.5253037830882992,1.5253037830882992,1.427439058738405,1.427439058738405,1.427439058738405
2016-08-14,1.0891122002473534,1.0891122002473534,1.0891122002473534,1.1317332877630037,1.1317332877630037,1.1317332877630037,1.1443429683084052,1.1443429683084052,1.1443429683084052,1.147830115053848,1.147830115053848,1.147830115053848
2016-08-21,1.1036263461767066,1.1036263461767066,1.1036263461767066,1.3279994160974224,1.3279994160974224,1.3279994160974224,0.8435012494371233,0.8435012494371233,0.8435012494371233,0.8183157702902037,0.8183157702902037,0.8183157702902037
2016-08-28,0.24981509657480305,0.24981509657480305,0.24981509657480305,0.18417283176531776,0.18417283176531776,0.18417283176531776,0.2817506968312331,0.2817506968312331,0.2817506968312331,0.2863968654449138,0.2863968654449138,0.2863968654449138
2016-09-04,-0.14254871472983283,-0.14254871472983283,-0.14254871472983283,-0.26332357496820713,-0.26332357496820713,-0.26332357496820713,-0.4231453601862298,-0.4231453601862298,-0.4231453601862298,-0.5758479264960812,-0.5758479264960812,-0.5758479264960812
2016-09-11,-0.8074672699909918,-0.8074672699909918,-0.8074672699909918,-0.8586931915313002,-0.8586931915313002,-0.8586931915313002,-0.6843649800485173,-0.6843649800485173,-0.6843649800485173,-0.6877843351886888,-0.6877843351886888,-0.6877843351886888
2016-09-18,0.5190342161704092,0.5190342161704092,0.5190342161704092,0.44673279728292625,0.44673279728292625,0.44673279728292625,0.5770228860030739,0.5770228860030739,0.5770228860030739,0.4102627440397527,0.4102627440397527,0.4102627440397527
2016-09-25,0.931743837261008,0.931743837261008,0.931743837261008,0.8936961959816996,0.8936961959816996,0.8936961959816996,1.0636408193651772,1.0636408193651772,1.0636408193651772,1.0253200550142159,1.0253200550142159,1.0253200550142159
2016-10-02,0.904556858358172,0.904556858358172,0.904556858358172,0.7026451391157352,0.7026451391157352,0.7026451391157352,0.506231868967706,0.506231868967706,0.506231868967706,0.7561100175314954,0.7561100175314954,0.7561100175314954
2016-10-09,0.6570656873455115,0.6570656873455115,0.6570656873455115,0.5824793430489098,0.5824793430489098,0.5824793430489098,0.6058578393665607,0.6058578393665607,0.6058578393665607,0.36465395993560124,0.36465395993560124,0.36465395993560124
