Date,BStock_Open_average,BStock_Open_max,BStock_Open_min,BStock_Open_volatility,BStock_Open_change,BStock_High_average,BStock_High_max,BStock_High_min,BStock_High_volatility,BStock_High_change,BStock_Low_average,BStock_Low_max,BStock_Low_min,BStock_Low_volatility,BStock_Low_change,BStock_Close_average,BStock_Close_max,BStock_Close_min,BStock_Close_volatility,BStock_Close_change,BStock_Volume_average,BStock_Volume_max,BStock_Volume_min,BStock_Volume_volatility,BStock_Volume_change
2016-03-27,1.0740658770260405,0.933955813652936,1.15653870459443,-0.7349939363250413,0.06636347744730778,1.0189928087512052,0.7391579964772093,1.155999945135368,-0.7517621350917874,-0.04615950066146799,1.04907861867802,0.970074035336642,0.9445954118684671,0.26090443143449776,0.07749418373993891,1.0940886665408887,0.8618113454359068,1.2584870185302137,-1.042415778850306,-0.10682780484861434,-0.6239724834304697,-0.7829701989486384,-0.6358690922634103,-0.785055807387751,-0.014456745520491771
2016-04-03,0.5746559053662516,0.7551370591177516,0.45492705818663987,0.7965228025417816,0.5855029251491003,0.6653550039110822,0.9066276419579049,0.3413161311700896,1.0162727979122363,0.5739226382282766,0.576995755360135,0.8118935809673754,0.4882975404448119,1.3184561517401823,0.9831762152793768,0.5769008039174065,0.9326334853593352,0.4023544223548816,1.1465138083487583,0.883695620569368,0.6108206532774713,1.2065006805430187,0.04335575993563842,1.8693764428592756,0.28405599001108955
2016-04-10,1.5175781608263679,1.5311164838979907,1.4745634845351676,0.2844301279376255,1.1606867114148764,1.5833806835124324,1.4672733863613632,1.5527885668102028,-0.10412919784341346,0.4891518842494356,1.5565016033409131,1.471171612225255,1.5318451526220096,0.15787215305386507,0.9048680821757034,1.6009134377169465,1.558086963377771,1.4347529071126037,0.27774779933449184,0.748549664989489,-0.4045322959411532,-0.7534723713971353,0.0007631771911784922,-1.1511549373001064,-0.48785106521655086
2016-04-17,1.6149921175172077,1.5589923962409669,1.7070328654034777,-0.7906575120990276,-0.09351302418301494,1.6279224062638211,1.4786801855754985,1.7299422762959045,-0.8231332575665675,-0.258350976724881,1.6311598304029344,1.4319168091414185,1.7362576100677436,-1.3904414146357449,-0.19626122687809544,1.6122578278435264,1.4995811802340804,1.7466670773930537,-1.0648524169164113,-0.5075194100434008,-0.5326369367826475,-0.6541383201039632,-0.5218047232213509,-0.626845127684137,-0.3505170186286537
2016-04-24,-0.03404001175818692,1.190904175507555,-0.4571122185822096,2.99451133885431,-2.7878797259225414,-0.030049274012479414,1.1255469373768368,-0.4867701151353361,2.393685748359287,-2.5636618563081157,-0.24843621324760667,0.9782843248242249,-0.7049177240034082,2.9931980444683997,-2.7131290164779474,-0.18689509251796016,0.9649277625884558,-0.5498204754070288,2.491724784512557,-2.566497486128559,1.4315180137629222,2.192159954288641,0.28433306819355875,2.625289233271492,0.17157853206873766
2016-05-01,-0.7647473713516445,-1.041719053521328,-0.628672309433288,-0.7229074738095301,0.25457302520375097,-0.7697591418827288,-1.0355065630460827,-0.47452115330638817,-0.7129616295760681,0.16164240580105468,-0.6650868724594204,-1.0540011571671513,-0.5019579215196986,-0.8660077849901778,0.17719863038712874,-0.6458933149907726,-0.8614742463290953,-0.43775314523345965,-0.5727887919649518,0.11630677248788036,-0.1524796654311129,-0.5535209538832101,0.3889653007031799,-0.8494294979616124,-0.19329561334924583
2016-05-08,-0.5384333982850062,-0.7354436098081069,-0.41192836761591534,-0.42436542973176,-0.20230624692218463,-0.7409215284154741,-1.2672932870336528,-0.5902328622510616,-0.5042455473220933,-0.33067568622074384,-0.593851840927603,-1.0515854015828825,-0.5588736985835148,-0.5215696723819049,-0.621779496365758,-0.7798234254685479,-1.1095587276433097,-0.7226119384697781,-0.17256391308548874,-0.6001674792214495,-0.502973047225331,-0.5134338244452581,-0.2834871766101222,-0.5104516499456693,-0.7527726922082858
2016-05-15,-1.386178912231055,-1.4805222051095688,-1.053763968371124,-0.6484365087366343,-0.0022538951824863616,-1.3590322830233261,-1.5186843576243128,-1.152466600451671,-0.4706244455187582,-0.17930109219497706,-1.31609354970032,-1.5457540256481566,-1.0666178151513552,-0.5567158767203088,-0.1582696078350981,-1.3926799455422632,-1.6640861443290942,-1.0632212154928755,-0.6999320661274246,-0.31774033586405853,-0.36865221238888485,-0.53890063589169,0.28528134789240395,-0.6475287984009,0.39913571543830784
2016-05-22,-1.0771393122618023,-1.1179822119127791,-0.9744946197904726,-0.3246662968461222,0.5294346391361456,-1.10083405067535,-1.273835846565591,-0.917491216069581,-0.5339335585148498,0.35428167614429923,-0.9236734395457364,-1.0925763937325397,-0.7111046666623124,-0.5054354013964755,0.38805532948555416,-1.037057589887286,-1.3003275717141909,-0.9345977606180585,-0.48762653181582427,0.3519843689690907,-0.6410979839043881,-0.43123722992200203,-0.9128997794243722,-0.2989423076026129,0.5119884037709109
2016-05-29,-0.7528160444106641,-0.9380529078085935,-0.5017339288172048,-0.7085026638742201,0.4177834320198695,-0.8656738400733459,-1.1198026978777882,-0.4934369804109282,-0.9118371019022641,0.16284571748323376,-0.7130004640899003,-0.9914310357014352,-0.4784367608201202,-0.7211485784765033,0.10923871405044595,-0.6767718350402482,-1.034659436660543,-0.3594013864388044,-0.9278529181370767,0.17008019452150264,-0.637443136071706,-0.5523757836727289,-0.9791109771434044,-0.41344837130633,-0.8256504076257809
