Date,VanEck Vectors CoalEtf_Open_average,VanEck Vectors CoalEtf_Open_max,VanEck Vectors CoalEtf_Open_min,VanEck Vectors CoalEtf_High_average,VanEck Vectors CoalEtf_High_max,VanEck Vectors CoalEtf_High_min,VanEck Vectors CoalEtf_Low_average,VanEck Vectors CoalEtf_Low_max,VanEck Vectors CoalEtf_Low_min,VanEck Vectors CoalEtf_Close_average,VanEck Vectors CoalEtf_Close_max,VanEck Vectors CoalEtf_Close_min
2016-03-27,1.0614348740486523,1.0614348740486523,1.0614348740486523,1.0454251410767939,1.0454251410767939,1.0454251410767939,1.0769078086089887,1.0769078086089887,1.0769078086089887,1.1213001790433326,1.1213001790433326,1.1213001790433326
2016-04-03,0.8902358004645583,0.8902358004645583,0.8902358004645583,0.8471827749398044,0.8471827749398044,0.8471827749398044,0.9327447660566512,0.9327447660566512,0.9327447660566512,0.8723138900170725,0.8723138900170725,0.8723138900170725
2016-04-10,1.5121457606614574,1.5121457606614574,1.5121457606614574,1.4648891780800226,1.4648891780800226,1.4648891780800226,1.5363215765531795,1.5363215765531795,1.5363215765531795,1.5013974054781285,1.5013974054781285,1.5013974054781285
2016-04-17,1.7070508771543225,1.7070508771543225,1.7070508771543225,1.7239365526856099,1.7239365526856099,1.7239365526856099,1.7272549735758647,1.7272549735758647,1.7272549735758647,1.7339030333952616,1.7339030333952616,1.7339030333952616
2016-04-24,1.4920880355831436,1.4920880355831436,1.4920880355831436,1.4893189661110782,1.4893189661110782,1.4893189661110782,1.5093447789877996,1.5093447789877996,1.5093447789877996,1.4996859402279323,1.4996859402279323,1.4996859402279323
2016-05-01,0.7681663048032085,0.7681663048032085,0.7681663048032085,0.7857831249853062,0.7857831249853062,0.7857831249853062,0.725260569684711,0.725260569684711,0.725260569684711,0.8689264737149126,0.8689264737149126,0.8689264737149126
2016-05-08,0.26984315385965313,0.26984315385965313,0.26984315385965313,0.1993566275177359,0.1993566275177359,0.1993566275177359,0.2104779282643015,0.2104779282643015,0.2104779282643015,0.12375474506417146,0.12375474506417146,0.12375474506417146
2016-05-15,-0.07224308281608854,-0.07224308281608854,-0.07224308281608854,-0.11556466988536392,-0.11556466988536392,-0.11556466988536392,0.011504182545653203,0.011504182545653203,0.011504182545653203,-0.07114200599148622,-0.07114200599148622,-0.07114200599148622
2016-05-22,0.29314099250529146,0.29314099250529146,0.29314099250529146,0.1859876659769457,0.1859876659769457,0.1859876659769457,0.305250171142615,0.305250171142615,0.305250171142615,0.230897681488051,0.230897681488051,0.230897681488051
2016-05-29,0.8133131633818441,0.8133131633818441,0.8133131633818441,1.0621978924319442,1.0621978924319442,1.0621978924319442,0.9096837353421742,0.9096837353421742,0.9096837353421742,1.139471011607863,1.139471011607863,1.139471011607863
2016-06-05,1.2259623704387121,1.2259623704387121,1.2259623704387121,1.074394130041485,1.074394130041485,1.074394130041485,1.0219796182060126,1.0219796182060126,1.0219796182060126,0.957349159674939,0.957349159674939,0.957349159674939
2016-06-12,0.8654010853145756,0.8654010853145756,0.8654010853145756,0.9809974298963492,0.9809974298963492,0.9809974298963492,0.9689236991124623,0.9689236991124623,0.9689236991124623,1.0763300271861715,1.0763300271861715,1.0763300271861715
2016-06-19,1.2350357091459463,1.2350357091459463,1.2350357091459463,1.277776577599029,1.277776577599029,1.277776577599029,1.136983689729515,1.136983689729515,1.136983689729515,1.103618550135778,1.103618550135778,1.103618550135778
2016-06-26,1.9311919532879793,1.9311919532879793,1.9311919532879793,2.0112495337132406,2.0112495337132406,2.0112495337132406,2.0306269200639804,2.0306269200639804,2.0306269200639804,2.1177372094062576,2.1177372094062576,2.1177372094062576
2016-07-03,1.976624367483268,1.976624367483268,1.976624367483268,1.9073613792181088,1.9073613792181088,1.9073613792181088,1.9754105254384828,1.9754105254384828,1.9754105254384828,1.9404765663641048,1.9404765663641048,1.9404765663641048
2016-07-10,2.2511491811929867,2.2511491811929867,2.2511491811929867,2.1350022011832874,2.1350022011832874,2.1350022011832874,2.2335180854197514,2.2335180854197514,2.2335180854197514,2.144712222292401,2.144712222292401,2.144712222292401
2016-07-17,1.8039629372731203,1.8039629372731203,1.8039629372731203,1.7224086158168952,1.7224086158168952,1.7224086158168952,1.7762784324700311,1.7762784324700311,1.7762784324700311,1.7094825854448026,1.7094825854448026,1.7094825854448026
2016-07-24,1.621258981281193,1.621258981281193,1.621258981281193,1.68850432276971,1.68850432276971,1.68850432276971,1.6633917967456742,1.6633917967456742,1.6633917967456742,1.6807550481013394,1.6807550481013394,1.6807550481013394
2016-07-31,1.590069355882237,1.590069355882237,1.590069355882237,1.5321247501152027,1.5321247501152027,1.5321247501152027,1.5685024010315467,1.5685024010315467,1.5685024010315467,1.5088823529392612,1.5088823529392612,1.5088823529392612
2016-08-07,1.3602962316678306,1.3602962316678306,1.3602962316678306,1.313089485943785,1.313089485943785,1.313089485943785,1.292469209005977,1.292469209005977,1.292469209005977,1.23301249581133,1.23301249581133,1.23301249581133
2016-08-14,0.9192609074565973,0.9192609074565973,0.9192609074565973,0.8723426668322859,0.8723426668322859,0.8723426668322859,0.8166092829582947,0.8166092829582947,0.8166092829582947,0.8633966137755039,0.8633966137755039,0.8633966137755039
2016-08-21,0.8159326215936047,0.8159326215936047,0.8159326215936047,0.8916248186104835,0.8916248186104835,0.8916248186104835,0.7281377244979894,0.7281377244979894,0.7281377244979894,0.6940661181154907,0.6940661181154907,0.6940661181154907
2016-08-28,0.938773793898098,0.938773793898098,0.938773793898098,1.001709700313488,1.001709700313488,1.001709700313488,1.0378806593033043,1.0378806593033043,1.0378806593033043,1.000917747325135,1.000917747325135,1.000917747325135
2016-09-04,1.1362972947925645,1.1362972947925645,1.1362972947925645,1.0996397478870912,1.0996397478870912,1.0996397478870912,0.9810282814018193,0.9810282814018193,0.9810282814018193,0.9111414856588098,0.9111414856588098,0.9111414856588098
2016-09-11,0.7979846766618949,0.7979846766618949,0.7979846766618949,0.8012116105895436,0.8012116105895436,0.8012116105895436,0.8955457776020782,0.8955457776020782,0.8955457776020782,0.9324940614578021,0.9324940614578021,0.9324940614578021
2016-09-18,1.634786542928265,1.634786542928265,1.634786542928265,1.6993236184380782,1.6993236184380782,1.6993236184380782,1.762633343017107,1.762633343017107,1.762633343017107,1.8370673300585032,1.8370673300585032,1.8370673300585032
2016-09-25,1.926535393538238,1.926535393538238,1.926535393538238,1.9559901030929894,1.9559901030929894,1.9559901030929894,1.9753776690310292,1.9753776690310292,1.9753776690310292,2.061095530736146,2.061095530736146,2.061095530736146
2016-10-02,2.3976226321247074,2.3976226321247074,2.3976226321247074,2.409632295220447,2.409632295220447,2.409632295220447,2.3392344940557894,2.3392344940557894,2.3392344940557894,2.3869229361741024,2.3869229361741024,2.3869229361741024
2016-10-09,1.9317491692329822,1.9317491692329822,1.9317491692329822,1.9906039079525943,1.9906039079525943,1.9906039079525943,1.9702642039270841,1.9702642039270841,1.9702642039270841,1.8947496099250898,1.8947496099250898,1.8947496099250898
2016-10-16,1.9620317817654975,1.9620317817654975,1.9620317817654975,1.9188886775087872,1.9188886775087872,1.9188886775087872,1.9624322250491724,1.9624322250491724,1.9624322250491724,1.9752895411070257,1.9752895411070257,1.9752895411070257
2016-10-23,1.6231999924242568,1.6231999924242568,1.6231999924242568,1.6841811375435658,1.6841811375435658,1.6841811375435658,1.6732323392476047,1.6732323392476047,1.6732323392476047,1.6424598680565083,1.6424598680565083,1.6424598680565083
2016-10-30,1.4328006062242191,1.4328006062242191,1.4328006062242191,1.38799763452485,1.38799763452485,1.38799763452485,1.4003286150222367,1.4003286150222367,1.4003286150222367,1.3715530425705214,1.3715530425705214,1.3715530425705214
2016-11-06,1.5570230615288825,1.5570230615288825,1.5570230615288825,1.5343484816087825,1.5343484816087825,1.5343484816087825,1.3829601115653238,1.3829601115653238,1.3829601115653238,1.5054074141421443,1.5054074141421443,1.5054074141421443
2016-11-13,0.7976387618119393,0.7976387618119393,0.7976387618119393,0.8006285623613236,0.8006285623613236,0.8006285623613236,0.6950034609719371,0.6950034609719371,0.6950034609719371,0.7466574603054978,0.7466574603054978,0.7466574603054978
2016-11-20,1.200524957567654,1.200524957567654,1.200524957567654,1.171969011181287,1.171969011181287,1.171969011181287,1.2194107524500593,1.2194107524500593,1.2194107524500593,1.1548309394144907,1.1548309394144907,1.1548309394144907
2016-11-27,0.6513138036990449,0.6513138036990449,0.6513138036990449,0.7889133154294089,0.7889133154294089,0.7889133154294089,0.7793151903312089,0.7793151903312089,0.7793151903312089,0.8512749904244414,0.8512749904244414,0.8512749904244414
2016-12-04,0.7780972852184601,0.7780972852184601,0.7780972852184601,0.7150120544988107,0.7150120544988107,0.7150120544988107,0.7689798123881469,0.7689798123881469,0.7689798123881469,0.6935754231389968,0.6935754231389968,0.6935754231389968
2016-12-11,-0.172469370422555,-0.172469370422555,-0.172469370422555,-0.17920219996825987,-0.17920219996825987,-0.17920219996825987,-0.19563155201263016,-0.19563155201263016,-0.19563155201263016,-0.2760476649695384,-0.2760476649695384,-0.2760476649695384
2016-12-18,-1.2907818840363166,-1.2907818840363166,-1.2907818840363166,-1.3704855023417464,-1.3704855023417464,-1.3704855023417464,-1.271467549436845,-1.271467549436845,-1.271467549436845,-1.249628557912167,-1.249628557912167,-1.249628557912167
2016-12-25,-1.103362392513798,-1.103362392513798,-1.103362392513798,-1.2076042632452566,-1.2076042632452566,-1.2076042632452566,-1.276982984558423,-1.276982984558423,-1.276982984558423,-1.3760602896687806,-1.3760602896687806,-1.3760602896687806
2017-01-01,-0.5311249845209679,-0.5311249845209679,-0.5311249845209679,-0.6289762097306165,-0.6289762097306165,-0.6289762097306165,-0.5808341081527497,-0.5808341081527497,-0.5808341081527497,-0.6368890207805007,-0.6368890207805007,-0.6368890207805007
2017-01-08,0.32135860303709957,0.32135860303709957,0.32135860303709957,0.3373430393392423,0.3373430393392423,0.3373430393392423,0.5306237183217916,0.5306237183217916,0.5306237183217916,0.48523683883913676,0.48523683883913676,0.48523683883913676
2017-01-15,-0.36804327900604356,-0.36804327900604356,-0.36804327900604356,-0.3884297780610885,-0.3884297780610885,-0.3884297780610885,-0.17354609961734171,-0.17354609961734171,-0.17354609961734171,-0.2158841400757905,-0.2158841400757905,-0.2158841400757905
2017-01-22,0.734196798760911,0.734196798760911,0.734196798760911,0.6494551826409949,0.6494551826409949,0.6494551826409949,0.8511749417247679,0.8511749417247679,0.8511749417247679,0.7171516297163532,0.7171516297163532,0.7171516297163532
2017-01-29,0.6101457713946541,0.6101457713946541,0.6101457713946541,0.5311160380980493,0.5311160380980493,0.5311160380980493,0.571738853725091,0.571738853725091,0.571738853725091,0.5526340916144195,0.5526340916144195,0.5526340916144195
2017-02-05,0.3259235797987521,0.3259235797987521,0.3259235797987521,0.5617954994822513,0.5617954994822513,0.5617954994822513,0.5661799678360527,0.5661799678360527,0.5661799678360527,0.7458854904349795,0.7458854904349795,0.7458854904349795
2017-02-12,0.9383991245011329,0.9383991245011329,0.9383991245011329,0.8319385771227095,0.8319385771227095,0.8319385771227095,0.8555465151027335,0.8555465151027335,0.8555465151027335,0.743534715361606,0.743534715361606,0.743534715361606
2017-02-19,0.9908894033167898,0.9908894033167898,0.9908894033167898,0.87924950147683,0.87924950147683,0.87924950147683,0.8960550198971726,0.8960550198971726,0.8960550198971726,0.7795868125608612,0.7795868125608612,0.7795868125608612
2017-02-26,0.6881203481812393,0.6881203481812393,0.6881203481812393,0.6785050975283794,0.6785050975283794,0.6785050975283794,0.7521053862226258,0.7521053862226258,0.7521053862226258,0.7795868125608612,0.7795868125608612,0.7795868125608612
2017-03-05,-0.09329413494790478,-0.09329413494790478,-0.09329413494790478,-0.05655688993928343,-0.05655688993928343,-0.05655688993928343,-0.06378087376493605,-0.06378087376493605,-0.06378087376493605,0.04543053251291849,0.04543053251291849,0.04543053251291849
2017-03-12,1.3707270280388189,1.3707270280388189,1.3707270280388189,1.4763275116453496,1.4763275116453496,1.4763275116453496,1.451500736727681,1.451500736727681,1.451500736727681,1.5129707518732876,1.5129707518732876,1.5129707518732876
