Date,ILMNStock_Open_average,ILMNStock_Open_max,ILMNStock_Open_min,ILMNStock_Open_volatility,ILMNStock_Open_change,ILMNStock_High_average,ILMNStock_High_max,ILMNStock_High_min,ILMNStock_High_volatility,ILMNStock_High_change,ILMNStock_Low_average,ILMNStock_Low_max,ILMNStock_Low_min,ILMNStock_Low_volatility,ILMNStock_Low_change,ILMNStock_Close_average,ILMNStock_Close_max,ILMNStock_Close_min,ILMNStock_Close_volatility,ILMNStock_Close_change,ILMNStock_Volume_average,ILMNStock_Volume_max,ILMNStock_Volume_min,ILMNStock_Volume_volatility,ILMNStock_Volume_change
2016-03-27,-0.005669184116295324,-0.048213006139087626,0.002492091339120676,-0.1155864391829236,0.9561723410295465,0.12281473766860293,0.3370148682464744,0.09214905966503223,0.5689085945776137,1.6006558342587824,0.11678736693954869,0.13848726238351708,0.1848972060131002,-0.0580726683075451,1.0798806452019394,0.16873497860336836,0.3451951571598699,0.01604793664313625,0.6329996595644087,1.4615251571432943,-0.9062933847491931,-0.6103389529123923,-0.7848507508447159,-0.4257465839073029,1.077692563674363
2016-04-03,1.1418559211892383,1.1860294692340934,1.235834302729829,0.07839185782529653,0.5738171752265325,1.1548302358687332,0.9613770834634414,1.1818981877134709,-0.48491893862849617,0.44220474024231526,1.320410259238784,0.9227828321118708,1.484954317749878,-1.0332004074813752,0.17513239226893615,1.2177827906777883,1.1360736710209862,1.2031854269416584,-0.03334594044867136,0.08326925309577923,-1.036066386063071,-0.9397102164751703,-0.6287057382374954,-0.9260527836672907,-0.10390683438380875
2016-04-10,1.4122200122960633,1.2250519266336135,1.7265425468402749,-1.0144001383733328,0.0671221628927179,1.4134082211618977,1.1941377279211447,1.582333572536859,-0.9098433496718774,0.14897658412188988,1.6147279840049984,1.3263785183813457,1.703170676337522,-0.8619670615719912,0.19262928207478505,1.544427136997776,1.141778693309793,1.6729747476786565,-1.0199114963452334,0.39395920839221077,-1.2311545735841356,-1.0587593123283483,-1.3739709848787542,-0.8529506476025605,-0.3182118005173522
2016-04-17,-0.7854518299403149,1.1540995135617422,-1.1972473116484499,2.768846040121281,-2.1917678733963735,-0.8427178162752123,1.3866296213846818,-1.3134340272085105,2.8472622939247803,-2.315824099205733,-0.799712424524502,1.3914854137203572,-1.3040617547347222,2.761755313268507,-2.215740936674183,-0.7675462222957278,1.5102773426983467,-1.2894569061203645,2.7512422373486465,-2.299498228853029,2.891294056581595,3.1699178061704627,1.5058607139308051,3.2125635150331404,0.8650214125279436
2016-04-24,-1.3967148334739503,-1.4362566290790988,-1.3035121668406537,-0.14747658985174192,-0.5931684770318006,-1.6150685553888782,-1.644189425741277,-1.418832963153995,-0.20836745600518722,-0.4359803475927559,-1.3459408530455104,-1.343945948730813,-1.1469490680538443,-0.04710316503810682,-0.6080627483250184,-1.5636151929862696,-1.5513369494978055,-1.2448937474759079,-0.3628213355749212,-0.4072385096403578,0.19390498717901916,-0.1514300308604776,1.0186970010903125,-0.26422102616898296,0.6707374979462569
2016-05-01,-1.6242959758434772,-1.6029084904387676,-1.6179425046890115,0.03284368994899207,0.5875959342912126,-1.5388593928961087,-1.4987595772059341,-1.3285855008767355,-0.25997169126020836,0.6825989346971274,-1.4965188617710279,-1.4820371278613935,-1.431285351922503,0.07323054893294856,0.47554575294294577,-1.4744626526624844,-1.4707109848837496,-1.3223569420750434,-0.36135768409557,0.46488040551659027,0.99845697422937,0.276784446971876,2.5950951344243665,-0.0583491378857007,0.3596141009087223
2016-05-08,-1.1062768430461012,-1.2824128688467638,-0.9667906394537468,-0.45662482984468666,-0.136590090742016,-1.227510500734804,-1.3579537824507857,-1.0927513371485003,-0.4136995753587222,-0.1904238437995952,-1.1139285118164346,-1.3249627241826163,-0.8020269611365106,-0.5407294568313665,-0.2296647984291904,-1.237954532798885,-1.2985406398314128,-1.0481911595767448,-0.46548591270977313,-0.2846679737022698,-0.5717108931410909,-0.4639016996477018,-0.7066882949304287,-0.3940561409551883,-0.687929002516884
2016-05-15,-1.125585299916131,-1.2862253033909703,-0.895568464732445,-0.6612552193003848,0.5306795511874908,-1.1124086846337862,-1.3124605578723936,-0.8562122843820928,-0.7406143559181582,0.3344695956510815,-1.0511577514797974,-1.313186265406808,-0.6971546032400369,-0.7396577472885019,0.38796968551113886,-1.0787030764711234,-1.288997189061292,-0.8388092797445313,-0.7714575191824983,0.16158352134981488,-0.7357064665757383,-0.44111308720296566,-1.1583876467390435,-0.30017329470180315,-0.3545244812184688
2016-05-22,-0.7136284675237626,-0.9018346254752967,-0.4915298212449655,-0.7000920521318986,0.5845711395398938,-0.773904401928778,-0.9391553641555166,-0.6293157899858426,-0.5411323107712852,0.4782641635455017,-0.6264686917272767,-0.827052091292555,-0.41571911445859744,-0.5179309715090671,0.4603411116687905,-0.7122713667540401,-0.9316753421272141,-0.6022164331620444,-0.5969986074057287,0.48892403513610017,-0.844110838932086,-0.5324441142168111,-1.28315519371705,-0.36842895495967665,0.0979336980856599
2016-05-29,-0.3967542632532986,-0.6432969594195267,-0.15425678403125928,-0.7891876885168774,0.5316798376831962,-0.49523532718399504,-0.7301950724517058,-0.292323713147643,-0.6914773153036561,0.4138895274448008,-0.3293224823191257,-0.599331616711861,-0.04159182643703305,-0.6926251076911426,0.2832512477588809,-0.3794052816466873,-0.6159456016457069,-0.12465555099621331,-0.7020954936054064,0.23959618130269927,-0.6468122830005333,-0.4929957397742735,-0.7059608898705383,-0.4172189090202733,-1.0410567202656842
