Date,AINCStock_Open_average,AINCStock_Open_max,AINCStock_Open_min,AINCStock_Open_volatility,AINCStock_Open_change,AINCStock_High_average,AINCStock_High_max,AINCStock_High_min,AINCStock_High_volatility,AINCStock_High_change,AINCStock_Low_average,AINCStock_Low_max,AINCStock_Low_min,AINCStock_Low_volatility,AINCStock_Low_change,AINCStock_Close_average,AINCStock_Close_max,AINCStock_Close_min,AINCStock_Close_volatility,AINCStock_Close_change,AINCStock_Volume_average,AINCStock_Volume_max,AINCStock_Volume_min,AINCStock_Volume_volatility,AINCStock_Volume_change
2016-03-27,0.0776312763519511,-0.013580149277895354,0.20884774008868748,-0.47497817976791135,0.7444488027648696,0.026056033269280278,-0.09125929940339328,0.062109863554131096,-0.34470857676122957,0.6442790014338422,0.15752965490971227,0.019376276437263376,0.4219337778702046,-0.49174244982181,0.66658154248674,0.10813299823401552,-0.06165224521358823,0.23261602759550715,-0.37460864043182057,0.6105147540678567,3.1568861073647567,3.0859661549196464,-1.3911499491359256,3.080168649239144,1.8963831511287887
2016-04-03,0.4731955760167809,0.2098169489773506,0.9194592019578655,-1.0152166013366963,0.14681214438430387,0.43952099414551626,0.10111033747807503,0.8757951745217336,-1.1386084274295825,0.10038989940013612,0.5812868512738688,0.24305506334859964,1.2932404153478514,-0.7929030824236981,0.2333325808128576,0.48579339630566826,0.09728304331970232,1.0962610591462736,-0.7773606869249908,0.09418901983527642,0.8095960161656549,0.7390878514420798,1.70285400726186,0.5912892817535157,-1.4751187476778358
2016-04-10,0.8351997077870519,0.6054555578751618,1.206928967520557,-0.6530585448224138,0.33663738215894534,0.7255561465210428,0.401732847410151,1.023580516863548,-0.7368923985279562,0.1016819488102291,0.9470004212349467,0.6325713309991552,1.2479917020830134,-0.8241962019439544,0.3351072555395367,0.8390067954535787,0.44383774772042234,1.1097014791301152,-0.7436312708179532,0.1295337552441354,-0.5121957786263654,-0.3831294320695318,-1.2072857966532586,-0.2778629998545956,-1.1897693592490572
2016-04-17,0.6819656229501333,0.44846006003041966,1.0528097140550268,-0.7791536261411085,0.07096652138929975,0.5989744523364918,0.34833316424623567,0.8884951309902196,-0.7333421817788032,-0.16804142739339065,0.7033771889773693,0.40588783499991793,1.048322803279372,-0.969736611745332,0.09278562087631084,0.6080991289729376,0.38970876201791876,0.9163841825563998,-0.6685660870450061,-0.1088984519454441,-0.733690052936843,-0.7733168768834424,-0.2408720904603158,-0.7356788456896189,-0.9951202830895148
2016-04-24,0.7024342011360184,0.51742887794519,1.007462211276441,-0.6097364514357176,0.22271744058250484,0.664707926663059,0.4379164600832843,0.9824569160747447,-0.6859018638763786,0.1368384811807364,0.779104431549722,0.46679451704999464,1.058982907031231,-0.8567550334637871,0.2631642941615432,0.7657362420047834,0.4574772545524218,1.087246361493039,-0.7520391817654665,0.23900345113312793,0.60807643295666,0.19050745739321107,-1.0507008657147758,0.26876295222681945,-1.2831917969960815
2016-05-01,0.8601453818778029,0.9650084746755718,0.7477264373328828,0.16069614902165777,0.5112989795722777,0.7888059646169894,0.8958903204937,0.6541008274593161,0.26933607715274943,0.3569884617482456,0.6035416878992534,0.867246159830558,-0.12397855743817934,1.8707112916579145,-1.7819993656529693,0.7319635789532998,0.7410051432053555,0.704081084526386,-0.3057862700117169,-0.5158972598334949,0.4379904330128648,0.015995424081430017,-0.4329447785144211,0.05035907408668195,0.9284604107654838
2016-05-08,0.5639122061335227,0.658606294827328,0.43734320904287893,0.49408633553329345,0.5963477076866773,0.6337129162402582,0.9541634140188563,0.6328021347095429,0.5692618204271606,-0.15971729167330628,0.5976173379232206,0.6092840049801616,0.5708083370670365,-0.22053952705241567,0.5814837984147702,0.6837347262659211,0.9881382527485815,0.6471384835503355,0.7121344725794583,0.08084200839559443,0.33955920562741454,0.5205553285952815,0.00702554919986499,0.5115581012354189,-1.1836103521470853
2016-05-15,0.16819036533707846,0.29968116505725184,0.1526996662719208,0.3052640654126205,-0.9000829927815717,0.18323780980936202,0.14003602279830077,0.2849714101038981,-0.5194856758778567,-0.5524187778977194,0.2022074056713696,0.3321837087028121,0.30144020765444324,-0.1653269804154611,-0.30085649457307717,0.09187813757114878,0.13084109870199845,0.12485951929858355,-0.05052073596616076,-0.30897004193916056,-0.9951700467811289,-0.8805498748447361,-0.4747820843210689,-0.835137187526061,-0.31360495766346375
2016-05-22,1.0923686311849876,1.2688141416362904,0.28066670326599663,2.16153839798038,2.0810648629745,1.4040569928312117,1.483512837802625,1.4282877918634,-0.4301127790247735,-1.217307849645323,1.0146324273759288,1.3207449402756597,0.42747831092272637,1.1586932866590032,1.3671093834277033,1.2505706693281797,1.1360685720617492,1.2879667688546577,-0.8007677552277231,-0.25586034091125764,3.2850386681188333,3.0582131635837118,3.3265188710367144,1.0574109598872083,1.8188424427162366
2016-05-29,2.4056591599040584,2.736973418891738,1.8763426803203551,2.6249124173344227,1.649856968055959,2.690864135209103,2.757822396856436,2.434115659574396,1.1315775661722245,-0.8221850226373029,2.468306813528537,2.819590246648286,1.80293696304159,2.0557075028474197,1.2988606517714134,2.752748169708492,2.8484493650773053,2.517553582793976,1.1072390401725323,-0.7124095631199383,-0.3561558908346801,-0.4049020490215159,-0.30889691673245107,-0.3897399411588776,-0.7499468851695584
