Date,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Open_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_High_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Low_min,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_average,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_max,SPDR S&P Oil & Gas Equipment & ServicesEtf_Close_min
2016-03-27,0.8260292624485449,0.8260292624485449,0.8260292624485449,0.6124459599904258,0.6124459599904258,0.6124459599904258,0.8466170806393273,0.8466170806393273,0.8466170806393273,0.6851384592243592,0.6851384592243592,0.6851384592243592
2016-04-03,0.646420503755287,0.646420503755287,0.646420503755287,0.5773761066144198,0.5773761066144198,0.5773761066144198,0.8050693548719515,0.8050693548719515,0.8050693548719515,0.6308999572299032,0.6308999572299032,0.6308999572299032
2016-04-10,0.8773364003294847,0.8773364003294847,0.8773364003294847,0.7886655699026519,0.7886655699026519,0.7886655699026519,0.9539922603787352,0.9539922603787352,0.9539922603787352,0.9267744132509442,0.9267744132509442,0.9267744132509442
2016-04-17,1.4411576980465066,1.4411576980465066,1.4411576980465066,1.5409766944949865,1.5409766944949865,1.5409766944949865,1.6271155634047536,1.6271155634047536,1.6271155634047536,1.578769381366826,1.578769381366826,1.578769381366826
2016-04-24,1.5251810247436255,1.5251810247436255,1.5251810247436255,1.4748277725007906,1.4748277725007906,1.4748277725007906,1.5435607840010928,1.5435607840010928,1.5435607840010928,1.4890750369856172,1.4890750369856172,1.4890750369856172
2016-05-01,0.4956621090552735,0.4956621090552735,0.4956621090552735,0.6420628483842411,0.6420628483842411,0.6420628483842411,0.609457001416081,0.609457001416081,0.609457001416081,0.7034091941273796,0.7034091941273796,0.7034091941273796
2016-05-08,0.31491733730195814,0.31491733730195814,0.31491733730195814,0.1223499204414011,0.1223499204414011,0.1223499204414011,0.21609792139949566,0.21609792139949566,0.21609792139949566,-0.05584684948743638,-0.05584684948743638,-0.05584684948743638
2016-05-15,-0.017287648899747866,-0.017287648899747866,-0.017287648899747866,-0.15158606278195694,-0.15158606278195694,-0.15158606278195694,0.10927888824542621,0.10927888824542621,0.10927888824542621,0.06493214685058765,0.06493214685058765,0.06493214685058765
2016-05-22,0.4061421735605076,0.4061421735605076,0.4061421735605076,-0.005213453628038161,-0.005213453628038161,-0.005213453628038161,0.48633204490565496,0.48633204490565496,0.48633204490565496,0.3793640348671125,0.3793640348671125,0.3793640348671125
2016-05-29,0.2793241205116529,0.2793241205116529,0.2793241205116529,0.009649729213590516,0.009649729213590516,0.009649729213590516,0.3287712938281362,0.3287712938281362,0.3287712938281362,0.2000413365429321,0.2000413365429321,0.2000413365429321
2016-06-05,1.9585854266728677,1.9585854266728677,1.9585854266728677,1.588092854199096,1.588092854199096,1.588092854199096,1.7979180394921284,1.7979180394921284,1.7979180394921284,1.4714126954079192,1.4714126954079192,1.4714126954079192
2016-06-12,0.9071027299822453,0.9071027299822453,0.9071027299822453,0.9394970798226338,0.9394970798226338,0.9394970798226338,1.0479674102177758,1.0479674102177758,1.0479674102177758,1.0880104126271253,1.0880104126271253,1.0880104126271253
2016-06-19,0.6100117058001208,0.6100117058001208,0.6100117058001208,0.753732164458044,0.753732164458044,0.753732164458044,0.8122884363822374,0.8122884363822374,0.8122884363822374,0.60421868160385,0.60421868160385,0.60421868160385
