Date,KALUStock_Open_average,KALUStock_Open_max,KALUStock_Open_min,KALUStock_Open_volatility,KALUStock_Open_change,KALUStock_High_average,KALUStock_High_max,KALUStock_High_min,KALUStock_High_volatility,KALUStock_High_change,KALUStock_Low_average,KALUStock_Low_max,KALUStock_Low_min,KALUStock_Low_volatility,KALUStock_Low_change,KALUStock_Close_average,KALUStock_Close_max,KALUStock_Close_min,KALUStock_Close_volatility,KALUStock_Close_change,KALUStock_Volume_average,KALUStock_Volume_max,KALUStock_Volume_min,KALUStock_Volume_volatility,KALUStock_Volume_change
2016-03-27,1.7108373186737897,1.5912522938697773,1.6975385046548117,-0.6355033713146682,0.05547099983744016,1.6952359041298024,1.5523475647883307,1.7971324671036537,-0.5222763606355153,0.4615889923392562,1.7718042184916045,1.7886279242369896,1.6101685965770858,0.06255072896856324,0.5736563012253317,1.8468973541026412,1.6922837569226927,1.9902211298857255,-1.220273473517006,0.5858124658784097,-0.9947558641172902,-0.7776500518025279,0.00796115428807109,-0.8918208199626665,-0.056521450613979146
2016-04-03,1.2979496195707334,1.3564213345703737,1.332820298202523,-0.2207674886987035,-1.3433984039946285,1.2054367955807335,1.2177567573667305,1.2406877208157752,-0.05592169565291426,-0.5826598099727373,1.1758136911100638,1.2715084663269507,1.182420305355685,-0.044015420229894936,-1.2742686288981966,1.2023782324886507,1.1679040932756848,1.2351581009754042,-0.37261199995563227,-0.11293863783488382,-1.2018435275175041,-0.9710395587196977,-1.302639368279654,-0.7346988858627141,0.3374305438770886
2016-04-10,1.512995530837937,1.3502491957770142,1.3797982810541845,-0.480197155681958,0.6872221077404755,1.5811061551116798,1.4409759965447997,1.7057741438886938,-1.137742644524737,0.2716177599527171,1.5900660968585008,1.4576332328855905,1.5611890966350808,-0.8877542855656706,0.6178839059208421,1.577816621168138,1.5788523272271453,1.6991362042969513,-0.9787698705325399,0.5752902724785196,-0.5645330219128833,-0.44018842760614163,-0.38319017881387507,-0.39544532322676534,-0.4059515605787313
2016-04-17,1.6626137529226044,1.5825489971215192,1.6287415200169448,-0.7911435358128704,0.4971036612125113,1.762728303942654,1.9523173844843424,1.7112662296558054,0.8448294416748764,1.4745294385348091,1.6568695194246128,1.6219103980934204,1.6569480189026442,-0.9740892224939246,0.5850306931126965,1.6307411703238568,1.621630595067568,1.6934974300734442,-0.9912784346845486,0.3958111037367735,1.5790446363803459,1.1389689347528449,1.8587170399282504,0.6995372032701519,1.801794344713478
2016-04-24,1.959379139962401,2.158883678267402,1.6340656347428228,1.953052938666449,2.0512674451553576,2.0502434376014063,2.1613921877229916,1.7259728801504912,2.132795055088337,2.1925772955615463,1.9485822094931704,2.236066485244981,1.5496103961847625,2.228411935963676,2.4262511576811625,2.107196840286109,2.279877138831547,1.9148239516033838,2.447373916986816,2.0722455101364656,1.7867988101896033,0.7812627374051689,2.3455259481346733,-0.22849432193112748,0.727272119593397
2016-05-01,1.7237396509630054,1.842590001099083,1.5539688278371158,1.4361685326698646,-2.1505391669202383,1.6374848974621687,1.7607380515531863,1.647653877202711,1.341606940179892,-2.043108587254841,1.6420696035443147,1.703919775688019,1.5431165440016832,0.624154510611198,-1.7853830743856558,1.5871496077406353,1.732715117896998,1.5909992412257823,1.4653742976636572,-1.9744074657421171,0.8209000013148072,0.3695447958897726,1.6580228395493328,-0.5122322220863923,-1.3531882372127106
2016-05-08,0.8469098891628797,0.9037527035596895,0.866171421646263,0.2606642819621114,-1.3417220160336287,0.748202890613934,0.7192265691578188,0.8706644692979084,-0.035336266928136975,-0.9828440077481405,0.7296205249417729,0.47308431421274316,0.8909251607122062,-1.2945251286876214,-0.49869033009757774,0.6263855500659505,0.4724283392597806,0.824225361727682,-1.2290574373960144,-0.5721444270807808,-0.4459209071564946,-0.5136330056863768,-0.6118762957394962,-0.2719310155310144,-1.2073309905990257
2016-05-15,0.21396119109095532,0.15394063022282292,-0.050009153150916474,0.7364403650793071,-0.7034195369747265,0.19621917932622768,0.2713090056659271,0.022572821471507274,0.7860631353139845,-1.2265530240470397,0.16085887237192528,0.12296314490059335,-0.04525779061963624,0.4771143922224187,-0.7813871265879574,0.14759021829416488,0.14885362666440716,0.25250879755599087,-0.3480782856367972,-1.3681643039452045,0.05363243803683122,0.3663159453540598,-0.05045009953856964,0.5855872745562186,-0.3102941774701339
2016-05-22,0.04852825907860988,0.005373289786142023,0.20048239294885206,-0.5009909319583886,0.42967654429855423,0.170609550549168,0.178517771432142,0.07074316692025108,0.32714644216455385,0.8395816787662761,0.17115438229477112,0.0774983299607253,0.24797481565108667,-0.3542185270790574,0.4168128124303319,0.05287153759826843,-0.023936624451391074,0.1399491653162696,-0.526183428992521,0.12004441239870538,-1.107830817751771,-0.3204632684248237,-0.9132709784496315,0.4604661375000253,-0.26636748322338105
2016-05-29,0.1303531845112709,-0.17911559498857177,0.4529215660441346,-1.403571784667402,0.1536349253248292,0.0893053000012419,-0.07754389808816009,0.3072905223762739,-0.7917971797561123,0.2766444363480142,0.2583695477213475,0.07213547298432904,0.42405459881389274,-0.6514113097091259,0.11180997820604939,0.23557897853576573,0.1934969611482681,0.4187211824936972,-0.5296845610702775,0.5136897706539566,-0.8359910348322197,-1.116671276169643,-0.4637930149600161,-1.182117008336922,0.08413301890593196
