Date,NBYStock_Open_average,NBYStock_Open_max,NBYStock_Open_min,NBYStock_Open_volatility,NBYStock_Open_change,NBYStock_High_average,NBYStock_High_max,NBYStock_High_min,NBYStock_High_volatility,NBYStock_High_change,NBYStock_Low_average,NBYStock_Low_max,NBYStock_Low_min,NBYStock_Low_volatility,NBYStock_Low_change,NBYStock_Close_average,NBYStock_Close_max,NBYStock_Close_min,NBYStock_Close_volatility,NBYStock_Close_change,NBYStock_Volume_average,NBYStock_Volume_max,NBYStock_Volume_min,NBYStock_Volume_volatility,NBYStock_Volume_change
2016-05-15,0.7136892595598555,0.4982780195972367,0.9464019278292306,-0.09999109773071246,0.4500864846753617,0.9465424108649032,0.9866689092753962,1.433490588344254,0.21111004050435483,0.8436071899227112,0.9348669067831409,0.9277559378623745,1.0440392402630547,0.4954929673458156,0.47853458630738444,1.08737513006197,1.2146226746716855,1.4916535537359106,0.5331343811424865,0.7621909214059376,0.04961829165857186,-0.07018499104619279,0.026236307053799233,-0.07169488058609816,0.25756544685190047
2016-05-22,1.6771316504135636,1.110496689520332,2.152306018001778,-0.5096281742403599,-0.23455419030814667,1.5555695857946727,0.7735417949309538,2.1256279403089176,-0.8804428345353119,-0.2592447664309555,1.748184206980201,1.2064095136114665,2.3030528651309043,-0.47477379946329185,0.4044661526499726,1.6740471924548395,1.165609286604092,2.189571742709424,-0.39937799045310046,-0.45045109515767034,0.08508973202203222,-0.15965648822438397,-0.494152207665909,-0.14046726501125892,-0.5842471056073455
2016-05-29,1.5652295857099792,1.0798894231583163,2.0834218628147148,-0.7555951536758505,0.06315307594393604,1.421164049959089,0.7600987963815655,1.8038294384491473,-0.7259473436526342,-0.32007224704736975,1.6328425065829917,1.1478681556926333,2.116445320925078,-0.615552615199698,-0.447202831060651,1.4139771115244042,1.0274431311384673,1.9430881111790046,-0.5515219868161865,-0.5879126541815793,-0.4025257662177532,-0.4289945014552296,1.61152498682715,-0.4948307492790527,-0.17301213570882623
2016-06-05,1.2272966296041972,0.7742332388219326,1.5445965569585094,-0.8359343984425149,-0.08175551929470146,1.081876836703007,0.5410377420906853,1.4032134352954526,-0.7313094742368845,-0.2086293257836114,1.3627260530725587,1.005804038708785,1.2980415095119866,-0.011741421467920145,-0.7141034168984969,1.2523284506884327,0.8860921289533502,1.2094210522718425,-0.02599392633942108,-0.8010083356910065,-0.6942667004882602,-0.5595403035284648,0.15012918451000828,-0.5657849630158472,-0.16273696103259455
2016-06-12,1.185064970783146,0.8177339449009497,1.193878409074475,-0.28389884164243095,0.7371949978882252,1.2084435107194786,0.5722712914700474,1.468358590142531,-0.7776904657069867,0.0052241246863466585,1.3435359255226234,1.0875320204809316,1.5638488599643647,-0.33351249665362387,0.20541973020266605,1.4045793206389288,0.981820695854042,1.56680339137266,-0.4075998450700436,-0.3301730337060214,-0.6949561920436148,-0.5262391387841256,-0.4852056789270207,-0.5083369782258949,-0.23253123062520314
2016-06-19,0.7242109555041326,0.4966781368690687,0.7699044245199818,-0.237080321222663,-0.5749869714640402,0.7229722109132551,0.3325929343482828,0.8366355638635281,-0.44630280489300594,-0.3513563073960296,0.9233178342055848,0.631840033607189,1.0783973409024676,-0.44776250284963043,-0.491728561368855,0.8673263532897247,0.6768494679757028,1.0588921327608911,-0.2691745795486525,-0.6485539121988249,-0.510901467813572,-0.3983727637371903,-0.5387670860108235,-0.3782929705715313,-0.05753629269929189
2016-06-26,0.47423424307988504,0.25059562015399056,0.23721776212997667,0.10158162326256516,0.3050768966495419,0.611707584694717,0.3201904252008167,0.6244543122004877,-0.2359722094277636,0.398689316846116,0.299514176354514,0.48523884204122697,-0.0719674913320354,0.8917828165418802,0.495135501646405,0.3911248557550683,0.2855546790766657,0.23313636203362378,0.1520973951478827,0.42721122839219383,1.1087459457764788,0.5880843506674288,1.6005981678657835,0.5257884613435058,-0.1862278853206379
2016-07-03,0.12150642809463882,0.055003349601829045,0.13683193221214401,-0.09357350275970616,-0.6731121980696745,0.3359100927467814,-0.008544407296833931,0.382402060067945,-0.38241892624811,-0.3792074458589561,-0.007783286674726526,-0.3522020560812915,0.3729021208616998,-1.0121481460896409,0.013082208872327371,0.11253668252879973,0.0225124468440866,0.26081902247588973,-0.27654267253294607,-0.009652976141881433,0.18559965060017494,-0.2006269519710775,0.6555089706129504,-0.22755412628006186,-0.5662048407186732
2016-07-10,0.11725510231385569,-0.008573786456696066,0.22491502478310585,-0.3068094390401282,-0.15829964814844677,0.04135797398989579,-0.23683752165561459,0.1618360568709228,-0.41805670048604676,-0.31642695410914046,-0.12213788174749737,-0.26628402932653694,-0.08809423396950308,-0.27309947626467346,-0.5052516480618006,-0.03856009466611855,-0.3069746758782543,0.26173967451904395,-0.7207211489041919,-0.24334355008527395,1.1519623219763107,0.2917538452113329,1.282553056801061,0.23966695284360806,-0.1933007536594574
2016-07-17,-0.1703947825417077,-0.46584239748046935,0.058374254481559786,-0.7865707007870839,-0.00734930322818409,-0.18375228838342633,-0.4711788708689115,0.15824719996550005,-0.6709292794078988,-0.20463550093219882,-0.32301124074351206,-0.4701947154660031,-0.13722360821789825,-0.5016387520714564,0.05365426234847025,-0.32362468593613997,-0.6275945128588595,0.0527049025356512,-0.9140929601367396,-0.08494510571683203,1.1898429917473499,0.2944457936664238,3.769382146260397,-0.027657980371876955,-0.23058787055628363
2016-07-24,-0.31587103477740647,-0.5175988561662401,-0.20832910317194242,-0.5272768486768057,-0.08115566918912454,-0.5448871568350112,-0.6887475194105083,-0.2580009386498595,-0.5442688748154709,-0.22255292484780026,-0.27322199488493276,-0.4587666344803205,-0.07965983932416756,-0.5487308988007067,0.15763667374054247,-0.43629646358202634,-0.6698812288871406,-0.15090240415753448,-0.7387198475368714,-0.04999704644862021,-0.5498755682531794,-0.49699664809522287,0.46369705924794724,-0.5381334803484273,-0.2721646292117455
2016-07-31,-0.3925437278748162,-0.6249466524784996,-0.16655530982184819,-0.7141894199321922,-0.08602844538821515,-0.4774095901062571,-0.45903535370223425,-0.24660322136770196,-0.297604733908866,0.1197359716945782,-0.30615860444700255,-0.41322894092915136,-0.3625201124674092,-0.14496989309995714,-0.17712716359078517,-0.324306660122114,-0.578554446115248,-0.058704267749416825,-0.6942050964400771,-0.09956028585708267,-0.6573204522815205,-0.45830707881566746,-0.4495079667211341,-0.4205462051523384,-0.2816838622480937
2016-08-07,0.1275345541431726,0.7644378525024144,0.003703062119756045,1.0732386619423238,1.5177857743499983,0.9653577998057777,2.7786103087098297,0.038386628972578954,2.91119685009479,2.7448110892022886,0.22862013670188025,0.4453974065832574,0.3369699942418312,0.22320761318564616,0.8464746032877706,1.2105081983232735,3.0888138147131565,0.2788866755113579,3.3661747024507505,3.153397981194831,3.7081880032493935,3.909272086296508,-0.25426453764618107,3.912247342407331,3.868317541033783
2016-08-14,3.4314049764773222,3.6088392167005363,3.0574781055727884,3.122262037447927,-2.939033405761601,3.3072314036422035,3.0091179122791725,2.8165926441218563,1.914040431744015,-2.256265962190788,3.2283394228142925,3.2547871643674084,3.0874868947855307,1.5317917608098786,-1.959729975014135,3.2048860202914704,2.529295076980283,3.1745065989715187,0.7568703580179584,-1.447192353186343,3.0748870895611042,2.419013642248301,3.7332818122256235,2.2630275185457718,-2.6177871663042804
2016-08-21,1.952374666851543,1.4983990092959436,2.137453318642724,0.21241394940930863,-0.05209225889563817,2.050625528589945,1.2343051780629573,2.198694129944722,-0.1328801458663004,-0.31820569356463285,2.016823119784393,1.9139131165176881,1.755334952974494,1.0687431577727322,0.1130241753765428,2.1971140276539,1.5584736948902478,2.233012051228409,0.05048697671586482,-0.3168496891635648,0.14951809125135085,-0.04903497438527043,0.43966358145417006,-0.07665419807772282,-0.3790802064850824
2016-08-28,1.6038324687179848,1.082097575769495,1.8251679131042016,-0.3607885382884051,-0.37695336232495136,1.5123753254146477,0.825777646246745,1.6694503840128863,-0.3470851971636693,-0.4558530936309173,1.9257190505410275,1.6573424312012532,2.1217302016734743,-0.36132784634828585,-0.578190880281634,1.7163799476588806,1.1341075592604972,1.8731814747735616,-0.37620619106301917,-0.5833018276783819,-0.5609258548262015,-0.4867968000267135,-0.5422879228496664,-0.46742129229857204,-0.13217634054269703
2016-09-04,0.983270240803247,0.5918603666321413,1.0791827687118267,-0.34216870920184667,-0.39395673633263845,0.8576217435653827,0.33368425858169987,0.9595729564932935,-0.385692919515139,-0.42695688039586005,1.1066730737693145,1.0929464850681307,0.9483172298632627,0.5450354622110928,-0.8475874598389483,0.9688382345094785,0.5829115734832142,1.0812733232823315,-0.35761994646333894,-0.5895667972038576,-0.32617740332432293,-0.28079098142172326,-0.1800530029936264,-0.2774193213490589,-0.06435129462752043
