Date,VanEck Vectors SteelEtf_Open_average,VanEck Vectors SteelEtf_Open_max,VanEck Vectors SteelEtf_Open_min,VanEck Vectors SteelEtf_High_average,VanEck Vectors SteelEtf_High_max,VanEck Vectors SteelEtf_High_min,VanEck Vectors SteelEtf_Low_average,VanEck Vectors SteelEtf_Low_max,VanEck Vectors SteelEtf_Low_min,VanEck Vectors SteelEtf_Close_average,VanEck Vectors SteelEtf_Close_max,VanEck Vectors SteelEtf_Close_min
2016-05-15,0.49940932221225326,0.49940932221225326,0.49940932221225326,0.42190473509491955,0.42190473509491955,0.42190473509491955,0.44729478234967684,0.44729478234967684,0.44729478234967684,0.3586295710340128,0.3586295710340128,0.3586295710340128
2016-05-22,0.5493843963496008,0.5493843963496008,0.5493843963496008,0.4457606720585602,0.4457606720585602,0.4457606720585602,0.4974429579211103,0.4974429579211103,0.4974429579211103,0.4360890750052161,0.4360890750052161,0.4360890750052161
2016-05-29,0.5720708111175068,0.5720708111175068,0.5720708111175068,0.5801093024067173,0.5801093024067173,0.5801093024067173,0.6168354856910278,0.6168354856910278,0.6168354856910278,0.6621787890288721,0.6621787890288721,0.6621787890288721
2016-06-05,0.763037858656818,0.763037858656818,0.763037858656818,0.6750869348081127,0.6750869348081127,0.6750869348081127,0.7495996261997351,0.7495996261997351,0.7495996261997351,0.702466394139203,0.702466394139203,0.702466394139203
2016-06-12,0.7363234726248236,0.7363234726248236,0.7363234726248236,0.6963643651767407,0.6963643651767407,0.6963643651767407,0.7377876678142624,0.7377876678142624,0.7377876678142624,0.6514710233334813,0.6514710233334813,0.6514710233334813
2016-06-19,0.38219292571678476,0.38219292571678476,0.38219292571678476,0.4064314056526308,0.4064314056526308,0.4064314056526308,0.3589541052306778,0.3589541052306778,0.3589541052306778,0.2463696408618264,0.2463696408618264,0.2463696408618264
2016-06-26,0.8225591760187956,0.8225591760187956,0.8225591760187956,0.9130510417531635,0.9130510417531635,0.9130510417531635,0.9001748149810708,0.9001748149810708,0.9001748149810708,1.0219620984043631,1.0219620984043631,1.0219620984043631
2016-07-03,1.1003507112750763,1.1003507112750763,1.1003507112750763,0.9960353050826392,0.9960353050826392,0.9960353050826392,1.1117080098713727,1.1117080098713727,1.1117080098713727,1.1089134575611845,1.1089134575611845,1.1089134575611845
2016-07-10,2.1145010570396603,2.1145010570396603,2.1145010570396603,2.0357489166418516,2.0357489166418516,2.0357489166418516,2.143069086840835,2.143069086840835,2.143069086840835,2.0988325370312504,2.0988325370312504,2.0988325370312504
2016-07-17,1.5449682894345118,1.5449682894345118,1.5449682894345118,1.4917248012413298,1.4917248012413298,1.4917248012413298,1.515397747055542,1.515397747055542,1.515397747055542,1.5870191970166634,1.5870191970166634,1.5870191970166634
2016-07-24,2.0468134886859826,2.0468134886859826,2.0468134886859826,2.0207907381326953,2.0207907381326953,2.0207907381326953,1.9888981907778922,1.9888981907778922,1.9888981907778922,2.0464576598993416,2.0464576598993416,2.0464576598993416
2016-07-31,1.8406989760019068,1.8406989760019068,1.8406989760019068,1.8442831197095104,1.8442831197095104,1.8442831197095104,1.816260128874503,1.816260128874503,1.816260128874503,1.8753545707728865,1.8753545707728865,1.8753545707728865
