Date,BHEStock_Open_average,BHEStock_Open_max,BHEStock_Open_min,BHEStock_Open_volatility,BHEStock_Open_change,BHEStock_High_average,BHEStock_High_max,BHEStock_High_min,BHEStock_High_volatility,BHEStock_High_change,BHEStock_Low_average,BHEStock_Low_max,BHEStock_Low_min,BHEStock_Low_volatility,BHEStock_Low_change,BHEStock_Close_average,BHEStock_Close_max,BHEStock_Close_min,BHEStock_Close_volatility,BHEStock_Close_change,BHEStock_Volume_average,BHEStock_Volume_max,BHEStock_Volume_min,BHEStock_Volume_volatility,BHEStock_Volume_change
2016-03-27,1.2451337589533327,1.3028805079783452,1.1261831894402996,0.4898280801046037,0.9200241258188957,1.274675379081088,1.3906822737936817,1.081042474754809,0.2601926214707534,0.9584495174165659,1.2181132636843983,1.3694896761488944,1.0000670715357014,0.7351973780393821,0.45495706899110927,1.377998609148205,1.5327517400825703,1.1292282649935292,0.44888968822653186,0.9711641778961987,-0.9921486085613537,-0.8972471978897817,-1.1222127844461685,-0.4263196684290155,0.17739453594054547
2016-04-03,1.0317740716152048,1.2561625033817971,1.0278514783264074,1.4546312440313522,-2.1805924631341815,0.8938237864885153,1.177136682206174,0.846479284184253,0.8440600875647717,-1.7878126622238297,0.9381137148295684,1.1430291708984353,0.8587106501123317,0.8881950186011721,-1.7363507004655738,0.8398032418184912,1.0764534797225,0.7906989451994428,0.7120140319117001,-1.6585072740760052,-1.030768642104524,-1.06196609786449,-0.7467146439210878,-1.0673423138837395,-0.012518667231003146
2016-04-10,0.805685848039018,0.8671557825489757,0.8794965505236114,-0.07778720386743593,0.2838282598132401,0.8569491545514766,0.7588053293627961,0.900004551169569,-0.7209382719624718,0.18691504201182943,0.8182362765631161,0.7668001358144938,0.8677394333063113,-0.5646748157819573,0.22720341932631571,0.8107203553383482,0.8995263365612319,0.7616837540270783,0.11047297118419125,0.2321579536168061,-0.8203669980768227,-0.8647841562794535,-1.1338628514948246,-0.42118675496837554,0.28115754353782646
2016-04-17,-0.26991854933022486,0.9936358187287496,-2.234415050359196,3.253203847456817,-2.9956705471720464,-0.13584962604916656,1.128533043746541,-1.9554858335521716,3.077663915930838,-2.931072077283485,-0.6241423696776732,1.0572316063939342,-2.3054429725617362,3.1887009669399995,-2.9637806257989103,-0.4471552498411613,1.0120078969374868,-1.9393646477570687,3.0273201541992827,-2.872250402249528,1.3593402541645068,2.719970224291521,-0.2719039019441578,3.168766576177944,2.3669655804669882
2016-04-24,-2.506997629600247,-2.343193323527765,-1.9557331087090102,0.0041917375448782815,-0.07100141389704452,-2.5723835318787613,-2.47341092067003,-1.9803899288851685,-0.11291718155617614,0.030028039261075678,-2.506435576868865,-2.4662795825151496,-1.7121434311374617,-0.3368522712650952,1.7150421951125633e-15,-2.508110292874707,-2.3547588960458135,-2.039100094819511,-0.06554629887479907,-0.019692375951082537,1.2415191996176318,0.5928144486981894,1.4557949158601233,-0.05202487202080567,-0.9051972456791225
2016-05-01,-2.147359721999702,-2.228973203670497,-1.639347951549762,-0.4915855881420799,-0.0829658285999766,-2.206571251559991,-2.2699868606332365,-1.6986821821175873,-0.5148047748364296,0.027789706722989523,-2.0850872320919143,-2.1457057173435787,-1.4982506764538788,-0.5146670904703363,-0.029710466730352155,-2.117003463792536,-2.1978073599310233,-1.69494408822426,-0.5245946685999445,0.06330017903900675,0.6911524394672227,0.5256186967711731,0.7483555501591059,0.22421820584962507,-1.2933071580519404
2016-05-08,-1.4042915876271702,-1.2104351569464993,-1.0768473275459216,-0.03782834241188094,0.5604320346829882,-1.3458212004249461,-1.1954913205054392,-1.2392970761538202,0.19113823952961595,0.5957779434619509,-1.3943869437648932,-1.3806058321904597,-1.1535937227949922,-0.1733452864495246,0.5205656499350706,-1.3810382927853564,-1.2751216216250048,-1.1692518029110428,-0.0856732608636595,0.42782756142595135,1.7901913802360725,1.423143703283787,1.406468119933923,1.0629071958679828,-0.40480329236773965
2016-05-15,-1.2954171841582045,-1.357226015962335,-0.985244423357295,-0.4725813857610653,-0.12152602243662879,-1.2800403184411582,-1.312512281504974,-1.0853289306166554,-0.2765836541642289,-0.04782868523254084,-1.2449084700985107,-1.197454578966646,-1.0199209680407413,-0.18780269953703577,-0.07984206017362556,-1.3402721251727385,-1.367247269278218,-1.1888482910134077,-0.28799129780490595,-0.05442663921388106,0.6304310091155165,0.42578239438933374,0.8808938846313997,0.15011533776462604,-0.6719697233493593
2016-05-22,-0.7684000965153647,-0.8067283091855878,-0.6812177863706457,-0.1667730785050092,0.9317084092390642,-0.7812311236487478,-0.7811226136233029,-0.8173631039637702,0.09487361666701082,1.0229023407897553,-0.7061790259837022,-0.7450232723546327,-0.6016326463437209,-0.1824752159680404,0.9081361282380989,-0.7134751968269855,-0.7179789739346361,-0.7192454753771044,-0.02088804936612295,0.9430609685483691,-0.5008765028516612,-0.5821114856573347,-0.49308763131116595,-0.4806687028494586,-0.5881939302506287
2016-05-29,-0.2571934969124205,-0.3830851234938113,-0.006563677344435287,-0.5459259633990926,0.5239037271690122,-0.27982280593065817,-0.36368116676039114,-0.14428107483671943,-0.334513069471803,0.6552047196078629,-0.1936825980843152,-0.2987738089030066,0.02944057334563563,-0.43562524536652725,0.5556228092099286,-0.15163268387570394,-0.33876862754892234,0.0326902065667812,-0.6088243141753443,0.5039076317390384,-0.0764685759701939,0.04898214674025249,0.15318668718283146,-0.004230183574151224,-1.0014053585686622
2016-06-05,0.14236861106299423,-0.09106203534391442,0.46462325459936327,-0.7647750116644491,0.2510097087410425,0.05150757707237128,-0.1079120626060943,0.30969473876121156,-0.6241753178162345,0.24420039294986776,0.1711263754107781,-0.11010426011243313,0.5045351912129694,-0.76751505969774,0.26956033949849606,0.15916520927462452,-0.038137952784460485,0.46694322237438746,-0.7593415987881866,0.08059637243255657,-0.8766043890563266,-0.9009151387701116,-0.5638967384241813,-0.8344847256382271,0.08004401691976894
2016-06-12,-0.01794209533632326,-0.1696506152044675,0.09967452553291252,-0.36343872060321863,0.25971286564345375,-0.03933662306364403,-0.1420817669017763,0.22926430935062286,-0.5377169568296234,0.33969458608874736,-0.08468669995249711,-0.18957723273518126,-0.025690481280747517,-0.2074363470412057,0.388320484480759,-0.020003946029497635,-0.08041770719251255,0.1596967137301363,-0.35536343534782644,0.5669784979442353,-0.11542583264892631,0.5009174815409269,-0.4304561042518376,0.7359886574650198,1.7894052239297031
2016-06-19,0.68054858704153,0.5612736654354875,0.8111236284372726,-0.30490950033395076,0.10913654231403923,0.697370304016151,0.6797843975848576,0.8383672851792447,-0.16740886712507386,0.30654701187287103,0.7480572472660684,0.7100467884238512,0.7544102048201441,0.0022494871402469587,-0.060640491797188854,0.6871227888613602,0.7660822383785317,0.6558219798971957,0.2735511797895927,-0.2641272753706822,-0.2655791469814968,-0.07990258962722345,-0.038731346264825384,-0.07560830769987173,0.9140720163960324
