Date,CLCTStock_Open_average,CLCTStock_Open_max,CLCTStock_Open_min,CLCTStock_Open_volatility,CLCTStock_Open_change,CLCTStock_High_average,CLCTStock_High_max,CLCTStock_High_min,CLCTStock_High_volatility,CLCTStock_High_change,CLCTStock_Low_average,CLCTStock_Low_max,CLCTStock_Low_min,CLCTStock_Low_volatility,CLCTStock_Low_change,CLCTStock_Close_average,CLCTStock_Close_max,CLCTStock_Close_min,CLCTStock_Close_volatility,CLCTStock_Close_change,CLCTStock_Volume_average,CLCTStock_Volume_max,CLCTStock_Volume_min,CLCTStock_Volume_volatility,CLCTStock_Volume_change
2016-03-27,0.6491549267497162,0.8925310787382066,0.1089078023903793,1.6109198573429322,1.0064665190340851,0.8745194125225063,1.0389676552986218,0.24792065325848262,1.5529637232258473,1.544467236095901,0.7306997295050488,0.9485138370829814,0.26214351400277247,1.394805020741266,1.5651182898984806,0.9279690589606153,1.0251702843075148,0.07106939810915397,1.6922563066005745,1.6984572132568414,0.23664967407273826,1.583782925772266,-1.441834676525446,1.8959968825526996,-2.2599222284467992
2016-04-03,1.0006542193980974,1.129206944915715,0.9911548260969636,0.29543502823726264,-0.6742026525637679,0.977504699481923,0.9283854736712752,1.0732112879369866,-0.24651059887435084,-0.3244741020617263,1.0118110012355872,0.9596036842738926,1.223981915865734,-0.5758579872745752,0.0010398419249857548,1.0011882382843038,0.9744137316085073,1.0223610894188435,-0.0077787328279174065,0.20898411040973594,-1.7081224637910433,-1.4376508721612136,-0.5466189378783992,-1.2316074071534064,-0.027057479284934495
2016-04-10,1.2959627529964037,1.1678133279891885,1.2874624741529663,-0.10260775831360248,-0.2472143453380771,1.2431169565227762,1.1436265968800923,1.5052527328390017,-0.6393352863328251,-0.41498203138452205,1.4151687620144504,1.2985322562500472,1.4820692907054362,-0.5442190862340889,0.24981224770044136,1.3803824640693736,1.1954759479445944,1.4742260243832417,-0.5306545614036785,-0.1004483064796887,-1.466716231726202,-0.8459626881527826,-0.8163400172511005,-0.6160965422051128,-0.7024181123916006
2016-04-17,1.4848917186801152,1.4636887638692806,1.5159369009095756,0.2930667420836029,0.956120597635661,1.5871448857323809,1.7040572335339115,1.5252145718708658,0.936850046020537,1.1496212635570884,1.690692040780121,1.6819327626376006,1.6381130974404543,0.15064594784793858,0.843122939418421,1.6831963643907404,1.7081012404336624,1.6074203028156346,0.4571863712894674,0.9216383443304234,-0.81821468385339,-1.0039385790513355,0.1004891148500311,-0.988383380274514,0.03512018563562986
2016-04-24,1.6960168394771615,1.5966208414427512,1.8274206643877613,-0.4720654866691609,-1.0651470176369024,1.5821034768700637,1.3763758010292084,1.6953059284283851,-0.458189807726913,-1.0111985693703698,1.6545660869696641,1.5215986634296348,1.6580137015015866,-0.5684431077757306,-0.8191188651036647,1.5343031767219233,1.3548742453352711,1.5485462412787638,-0.4204771113109887,-0.8721761672991897,-0.8391924700105349,-1.0288009863227539,0.5552123590058539,-1.10024646290139,-0.3293294703518746
2016-05-01,1.0129413060880883,0.9016899119221726,1.1124576213638337,-0.6732459665180806,-0.25097657774763,1.3070146730297676,2.0109986750967117,1.1865061400344534,2.339588086014119,1.948451322650979,1.1028923383764184,0.9242627746059551,1.250251543366448,-0.963254921895085,0.11794285824953646,1.2985261175824483,1.8815602224680348,1.2600483954370403,1.8158422153510978,1.6158715033590465,-0.6475147163633309,0.17110725900021265,-0.8580271190782166,0.38093154925681744,1.0590781908088776
2016-05-08,2.360195649900852,2.3164305190290304,2.3508070656870665,-0.18369344615914077,-0.47926308067731294,2.3697816300608396,1.9454301579303275,2.4689622461477625,-0.9156299519791267,-0.6043299030583412,2.357411077087067,2.4071183714794833,2.2854931359001247,0.39317432889595955,-0.41535922923175106,2.34161272879639,1.9735865156699288,2.30403686953894,-0.48002226588604024,-0.3410703985978139,-0.12776532287921444,-0.4155127035622813,-0.2145565189535592,-0.3288726397383671,-0.7082576413453777
2016-05-15,1.7186473689662138,1.7736222816348721,1.7359126534350109,-0.13008486091261748,-0.8405204998564639,1.7111271617924326,1.5364271605944873,1.6449511178226341,-0.39524956819007884,-0.8326354361418817,1.739360259521095,1.6649013954302814,1.7571271204737955,-0.5763178791021611,-0.5599378676102734,1.698670003269241,1.6387028003007433,1.7010227191582723,-0.23919717103587496,-1.1057087869643238,0.3945169449965632,0.23882892592321028,-0.3566461552027545,0.2802554752817392,-0.733530729654221
2016-05-22,1.4810348897259626,1.5152263104101065,1.4587643502106222,0.04103476006540236,1.0787940437990131,1.472362675814021,1.3023443602418252,1.4160300953140583,-0.44568783174848464,0.2809570404288786,1.586417677573065,1.6055307009355733,1.5924562286943797,-0.2207174856135915,0.6658994869271484,1.5375195467021627,1.3569449086599594,1.4394980733091751,-0.4252046714125283,0.36493460540825073,-1.147712232509116,-0.7092216160120658,-1.2344037688953173,-0.4087021880847415,-0.06663067125231419
2016-05-29,1.453866302925393,1.30569357893362,1.5592788839859213,-1.633469483035945,0.011974850837107547,1.358757519642144,1.136804488916623,1.47802020512057,-1.329611025565314,-0.38941255186548496,1.4874263680289743,1.373406897081388,1.574557152295323,-1.3773391383890712,-0.166562440082792,1.4409958928098048,1.2132772432750736,1.5359850457841813,-1.5040480969552197,-0.36743592820510534,-1.813803611736628,-1.1601549628769154,-1.3752061458458855,-0.8079377317790482,0.11955834944933624
