Date,CHAStock_Open_average,CHAStock_Open_max,CHAStock_Open_min,CHAStock_Open_volatility,CHAStock_Open_change,CHAStock_High_average,CHAStock_High_max,CHAStock_High_min,CHAStock_High_volatility,CHAStock_High_change,CHAStock_Low_average,CHAStock_Low_max,CHAStock_Low_min,CHAStock_Low_volatility,CHAStock_Low_change,CHAStock_Close_average,CHAStock_Close_max,CHAStock_Close_min,CHAStock_Close_volatility,CHAStock_Close_change,CHAStock_Volume_average,CHAStock_Volume_max,CHAStock_Volume_min,CHAStock_Volume_volatility,CHAStock_Volume_change
2016-05-15,-0.2917422799125101,-0.3881620362417496,-0.22147446039321966,-0.5547414181037211,-0.3730095077157438,-0.3338614567061202,-0.46547669121086144,-0.28515258829688495,-0.6760969466480203,-0.4825138365465454,-0.25090047203570737,-0.34881491139778964,-0.18411603694370035,-0.5949041323342866,-0.40399501319463843,-0.3285899771495263,-0.3791586857280616,-0.2357763008920196,-0.49141099673407307,-0.5860973242697344,-1.2143809086770796,-1.1922385384592722,-1.4251419707614823,-0.48554526620784466,-1.092254766421039
2016-05-22,-0.36595417612551645,-0.5508573274563069,-0.35295839052371025,-0.6438885670877986,0.004569520362966999,-0.4078811226216066,-0.5690392208760727,-0.33318573369946314,-0.8252249817660556,0.10246041771912988,-0.32352906766654443,-0.4493676742278506,-0.262345467287073,-0.6635513833785286,0.2110131084790782,-0.40267570680508274,-0.5637392699934222,-0.2357125305109538,-1.0296136924990618,0.18504958372146552,-1.2145834903853199,-0.12211133764911712,-1.5314361561410965,0.8098076365442887,0.5392870846689133
2016-05-29,-0.6001644446317199,-0.5498374194526189,-0.5866182188912341,0.06075681913647672,-0.582347215878971,-0.5649445440582394,-0.499524069943586,-0.6215069495026148,0.26380246653394607,-0.9835641209842507,-0.5104972651893765,-0.47235096235579743,-0.4750717657698307,-0.05905080437710562,-0.726213016969368,-0.49018431374216603,-0.46384550941514086,-0.5170253576217777,0.0692180642971209,-0.8929809190304111,0.928135054117564,0.39238789846385597,1.055844221246214,-0.42868948951471597,-1.6257875380638085
2016-06-05,-0.8997766769160055,-0.910600296073216,-1.1178181607020565,0.4166841794701572,-0.9163399376835043,-0.983698301098465,-1.0224760075560497,-1.266180986328497,0.4886822695550319,-0.9968212849451425,-0.8338569839685637,-0.8676301279343095,-1.125145891980671,0.5257474814793401,-1.0102869834053028,-0.9078071540245851,-0.9777190606180469,-1.229835147443521,0.4834644155643398,-1.011261786006088,-2.0192790939393963,-1.9789390985862954,-1.680455196042855,-1.0926205781421559,-0.19398272133647274
2016-06-12,-2.0380515609666796,-1.9711510645252048,-2.114062495866965,-0.16086996535212156,-0.44867382185537574,-2.0581356860847433,-2.0326621730622167,-2.045542477107207,-0.778382349062598,-0.48351375987825457,-2.024615709383015,-1.9872128251632308,-2.1249856925072246,-0.28929705204204015,-0.38288043269037575,-2.0498563246229367,-2.06916224831936,-2.0384042081144167,-0.9486297763944028,-0.4039560996514323,-0.5456999141276094,-0.9031654522639582,0.4402296103502088,-1.305760691565966,-0.9008345596503814
2016-06-19,-1.5237624981394065,-1.2645570086997613,-1.6474134128476494,0.9662175616901892,-0.33212434096503896,-1.5043727213077336,-1.1693053499070252,-1.5959133101843639,0.9705305138848707,-0.00554003510159761,-1.5360291524315526,-1.229875477476,-1.763346628333041,1.364977989485766,-0.4079269855855778,-1.5451158813443533,-1.1147463389826062,-1.9278841747163578,1.9119097493251507,-0.41653354340428556,3.519079314093413,3.337218858551479,1.288902266988289,3.2325166721357985,3.3217538714030144
2016-06-26,-1.580056338348031,-1.479529756962682,-1.674950165693416,0.38400125371706334,1.3488257097382603,-1.6146717997423408,-1.4724125569289248,-1.8174090437615378,0.7855695065013542,1.430550583659722,-1.585104855942389,-1.4299354731468463,-1.7822147649553644,0.9286880509581565,1.674373291927494,-1.572877112821561,-1.471077784479246,-1.7964137775156581,0.6906670285261284,1.437995212158311,0.09258877247159665,0.5585572913575868,0.12253990526338263,0.5736408573971662,-1.1626304899810318
2016-07-03,-1.056399542117511,-1.0142583255045343,-1.1113939128602233,0.1820443065239734,0.3342047663795003,-1.0768104111660948,-1.1082972928289097,-1.0785542910582528,-0.3647161128847209,0.299696393857787,-1.0672555712155607,-1.1460957964902518,-1.031785125021405,-0.5397905202456346,0.17726035303003743,-1.064826185598823,-1.1249586892314622,-0.9726083385545908,-0.647592087695579,0.40598382757762613,-0.5978099332700609,-0.9002689278670766,0.35201510244312517,-1.1592040328666835,-0.2984649756503
2016-07-10,-0.5054884974133746,-0.5251544356618265,-0.39979936618199324,-0.5273153548702123,0.3719988805553475,-0.5590272564515464,-0.6131299516083195,-0.43268749330383866,-0.7816773938002428,0.18661008933823905,-0.4785773842407792,-0.5155741097307147,-0.3310074797194595,-0.7100986687144644,0.3053740938717979,-0.5095980166875926,-0.6013880802571541,-0.3240647426540627,-0.9206547134573556,0.1702858743486638,-0.498638954690851,-0.45059391041398156,-1.0676531610903413,-0.005186229650732957,-0.37923551868478167
2016-07-17,-0.2946304770281307,0.048370219452318036,-0.48795787134683466,1.7436443616379667,1.478220500924428,-0.3308231445421861,0.014563947827980457,-0.5399277215964674,1.755747521873518,1.455227010383959,-0.3017865858856934,0.06258335546937559,-0.4127540312062633,1.5354371051333264,1.6540739686342312,-0.29467854595381204,0.09086147470340923,-0.4817216891678839,1.5645822091844046,1.4142571995611475,0.15458711752541804,1.5694949413324306,-1.081880482449437,2.1154328556251203,0.6626681833821103
2016-07-24,0.41306834858421615,0.23257825514221564,0.5768912686957788,-1.1039497341225266,-0.4253302512521998,0.3582595211221572,0.1564179961316778,0.5768226688551814,-1.2682999581129495,-0.36371807139379236,0.410150341226046,0.15082319348758294,0.6267881324179333,-1.4391330034417056,-0.2566439838953609,0.38323197211541715,0.11071986882890685,0.666513606723326,-1.4251353992770264,-0.092309607150596,-1.2835456065483188,-1.2639086502051724,-1.5941273052023914,-0.6777375963146818,-0.5339112454473094
2016-07-31,0.4750576384315793,0.4087622503475823,0.627442674626061,-0.7290634018187351,0.4997294813246291,0.4618712273315146,0.4237261754692478,0.5407518801550506,-0.3044391734719683,0.49451779300102183,0.4884571856414241,0.4732987894249113,0.5872064619379009,-0.3357075562066419,0.6054732065964011,0.5189506852611557,0.5083807512989569,0.6093246765611332,-0.21143474400066034,0.6678097903481991,-1.5204014579148932,-1.6025475546977748,-1.0880641551707866,-1.315568119438824,0.09878274666538756
2016-08-07,0.7336884751394869,0.47203611665191175,0.9364800918767292,-1.5590782849154006,-0.046330655899054975,0.7094287665923771,0.4818099271829031,0.8995336488347238,-1.2321262268365583,-0.04567958021234532,0.7229299799085359,0.5146081133281862,0.8810578704973828,-1.1509836219273724,0.22073201741236181,0.7162901215554046,0.561624138588177,0.8106805583959402,-0.5974493115281055,0.36453504151044064,-0.6379180352440285,0.8571201379353127,-1.4841254154288612,1.5256113419677368,0.2426728043249806
2016-08-14,1.0683188906829562,1.266920458786052,1.0007382655804868,1.0118818604834687,1.6675804825989098,1.0974731672786078,1.2721424641296617,1.0229326883277612,0.9811766225179079,1.1808342114666177,1.0780043392830836,1.2923738200584751,0.9894330131981215,1.0922392637876177,1.5050957339336057,1.172563692782381,1.3428682717823983,1.1077402765631579,0.8434283656248169,1.0711663056414336,0.29578160545038296,1.9640610264489948,-0.374146789318625,2.1633845174543636,-2.337824050899394
2016-08-21,1.414638794368009,1.384715688920233,1.4354045996809564,-0.11885718496092348,-0.6301244870169924,1.384676174775658,1.308736692985167,1.470191340127468,-0.32487223839785745,-0.47628907269049664,1.3590193085610456,1.3717308647527156,1.432562978927278,-0.08056950952949547,-0.9995692787862454,1.329353066617432,1.3215747318512863,1.4090861812700697,-0.03329976376959769,-0.8570303003999405,0.11361131163091297,0.9716166695257643,-0.4193297845288989,1.1458195693149147,0.2974585973502366
2016-08-28,1.3593082245355532,1.2569208103165643,1.397358656213849,-0.4089200023653346,0.5742582554135366,1.3490925433228234,1.2886024632318098,1.353488238300397,-0.02812794677775106,0.6183499505976525,1.389492484791441,1.2465704369937636,1.3836464426328003,-0.3582317600596738,0.3963046620114773,1.3506746431233343,1.2265485369711921,1.3637355380407314,-0.21421980764018422,0.5080276038385904,0.6638129470034266,2.772233912817403,-0.7665790795944302,2.926690795729567,2.930837102815157
2016-09-04,1.2260763345176975,1.1186958810107421,1.1906995419776365,-0.5528770794925366,-0.9633018295143995,1.1927370391572052,1.1051036866089208,1.1420939909676469,-0.3116774568278875,-1.1246478879373147,1.198918667655534,1.069519109288884,1.0381844719480826,-0.1184200443963107,-1.1416608048477748,1.190737835139455,1.1403116810894305,0.9605528954194299,0.41205460442926056,-1.547172530354966,-0.31795046338036254,-0.41778306668196163,0.051480725823390576,-0.4244277431578719,0.3326787883180304
2016-09-11,0.5170818874767381,0.3145997086620747,0.6177087952110761,-1.2288282954811218,-0.12845337274932045,0.5764843074007934,0.5626487864133047,0.5729330799931569,-0.11672909352090519,-0.9121517378515878,0.5262686778840759,0.3128773749359138,0.540015466356048,-0.8901470439385137,-0.12361324710506556,0.5939868956688439,0.5571629462582708,0.5553532221457007,-0.037131669269508207,-0.8000712604919944,-0.38463672827201706,-0.697008664600617,-0.039917825349226346,-0.6852747867638276,0.3818094512246716
2016-09-18,0.7693515299754621,0.7692618285530852,0.7670882822576157,-0.1962251688253595,0.8834004318269331,0.7544961273046209,0.7235272243738287,0.7033086510864177,-0.023861790186266545,0.7832644818773775,0.7842182415590931,0.8115209845038802,0.7560555944131453,0.03845733872814395,0.6789897369003485,0.7465509444938458,0.715039135635412,0.6910026534780325,0.021221554084727024,0.7971599992952453,-1.3625187124472689,-1.1118337301613297,-1.3260177248985323,-0.8224759231268186,-0.46398192964566876
2016-09-25,0.8182185783187234,0.6739787662056542,0.921995690737881,-1.1827122330084774,-0.19558958081794775,0.8170456499461201,0.661577444182443,0.884358765638282,-0.9612791212255487,0.1950886262209632,0.8272209490019226,0.628838718352205,0.9171401025863093,-1.2159087653401488,0.062004641082843245,0.8018372520717251,0.6599741985411267,0.8808277225602791,-0.7745867240925268,0.32155266701960206,-1.2068605720228969,-1.0311157894377947,-1.2661956291487206,-0.7596938272892287,0.07683549088143923
2016-10-02,1.0464468895319368,0.9314060803811616,0.9678555122608131,-0.45822612357383463,0.6155369219129412,1.0386616394209593,0.9559763349346618,0.9969235493339674,-0.3567957154725444,0.4021695955306908,1.0428165990647906,0.9727993230728545,1.0317052983325874,-0.49807308702589353,0.12252297459360112,1.019779678743297,0.9225824932306217,1.061653793645373,-0.589658924931981,0.18717851028201493,-1.1083011748638922,-1.0746399423048238,-0.8073676966172022,-0.9263566675741183,-0.20728265252860653
2016-10-09,0.96073718203216,0.9485087420274723,0.8622914096894253,0.028178180756168226,0.2309764578684351,0.962927866356985,0.9063189473165133,0.8631692466967412,-0.03054911493261013,-0.14393659204985781,0.968564687393143,0.9403905943920237,0.870043227886421,-0.004877155554418577,0.025876870395013508,0.9605319402856266,0.8662078999140019,0.9401008187351402,-0.4212103902209394,-0.15326189012282107,-0.584589153226545,-0.4510567955699829,-0.2454113079042231,-0.41273909638719125,-0.18069807237104016
2016-10-16,1.135453609941431,1.092435179340978,1.0034011313058586,0.015398395332182737,0.678408812576737,1.1296999879887673,1.092951581847873,1.0141507734673245,0.10589613932925084,0.7837935434258491,1.1843354236161747,1.1036781602161414,1.089755045579821,-0.2804409433124223,0.5845716703103346,1.1510025433890985,1.054351742170296,1.0592054624140443,-0.22851388706711892,0.6709245631071518,-0.037169218226697935,0.5071188937239763,-1.1134109908394947,0.7674009369132949,0.16137218402736878
2016-10-23,1.0353732012406136,0.916956338846283,1.0793388182988088,-0.9965244734822566,-0.5064922401774603,0.9864782510182687,0.8545961467907759,1.0479715713689512,-0.9805044281349773,-0.5536383493345726,0.9709828507309081,0.9125524861968412,0.917283195924418,-0.2802100049444244,-1.3611286105988387,0.932428631258648,0.8435395211855062,0.9334405406963461,-0.47508026625907085,-1.2418042573328008,-0.8587870829222947,-0.7263972362921524,-0.9400320872461638,-0.5518101968766946,0.23135894670896479
2016-10-30,0.5209589445356297,0.5672503427987317,0.4986433461644192,0.036018956872851476,-1.073969311471008,0.4685252076634012,0.4754988016600164,0.48457566945588726,-0.19855778200456795,-1.0776410121353819,0.4555795857636129,0.39158977374097126,0.5086889773361205,-0.5674129488993446,-0.9785693822765634,0.43896973503263476,0.3604025622472426,0.4396358400124473,-0.38341464738595904,-1.1376469475132507,-0.0017355082927202983,-0.33177673565306603,0.1025820698878178,-0.370919961009156,-0.5738246153311785
2016-11-06,0.18540274531445183,0.3797525530834122,-0.43618551227521685,2.3172764998483455,-2.673529823636805,0.2068074062493128,0.6025229375486023,-0.5032043090558289,2.8532190894831952,-2.7437467348330005,0.11635180121238177,0.3808895239641694,-0.6114597729683876,2.6464384517240234,-2.565350131853855,0.13133112255654286,0.4140754613438144,-0.5350134478874573,2.5196570785626706,-2.549569935993621,3.8086844763961114,3.587018037895928,1.8773581803310049,3.5451295991906426,3.631746627048268
2016-11-13,-1.4962585566767386,-1.634969896789131,-1.2484489973542927,-0.7365605628070767,-0.3870922119637934,-1.4558507294132466,-1.4797891077446252,-1.2894643170559459,-0.35008908663423566,-0.3921909523544211,-1.4333451237947314,-1.4969328977719114,-1.2059902419581445,-0.6694999533440296,-0.27948795056023,-1.4396020005628867,-1.4277393017969995,-1.2697562240480287,-0.4088014340292938,-0.25007813699735343,3.389169349092843,1.9775790045440484,4.135670213866629,0.5945335324785974,-1.4547906334691323
2016-11-20,-1.7842439112037134,-1.937886107768343,-1.679744577155975,-0.5166368274479213,-0.37760555544317054,-1.8025313053353267,-2.032362988445074,-1.5407053326582971,-1.0042836589127795,-0.44168086418842356,-1.8057765192095196,-2.0291519959669566,-1.5855888330408288,-1.0171601358474627,-0.09722730360393532,-1.779277960364263,-2.003920433425824,-1.4920335058871483,-1.1603720705169387,-0.31557037855483455,2.1397502031510696,1.5704221948191726,2.195285169358467,0.8906650546968458,-0.7100281271793902
2016-11-27,-1.4823646993934045,-1.4191639620482808,-1.526083190814416,0.33561019582360085,0.6966794736824486,-1.4961049675460538,-1.4309878994473826,-1.5722369723302334,0.3750721056787517,0.9202438598319348,-1.4787447221372436,-1.4120626087129924,-1.5830721193318278,0.32437187915010024,0.9243424936323179,-1.492178413803837,-1.3856571488362288,-1.5891917162810474,0.4521874117064275,0.9621936280751701,2.5264655795564073,2.499357612621707,2.6153672731838395,1.97111915184708,-0.08594223184050148
2016-12-04,-1.3014431183177102,-1.2978063892334453,-1.2228447707511425,-0.39764910450543284,0.23891892292346634,-1.3139820447953299,-1.3555818760524205,-1.264794353448271,-0.365850414735588,0.43470025692429254,-1.2960137296334722,-1.2750967864058385,-1.2139597621162104,-0.3894226934833463,0.32216324251155043,-1.291170248237981,-1.3833520936207617,-1.1976597503470545,-0.6563402052487629,0.442657289018109,0.017043060948768743,0.3923136719472808,-0.1609419107770394,0.6137571840220769,-1.3676692211514032
2016-12-11,-1.431078372350494,-1.4175679226633038,-1.533114572502098,0.1047286402619956,-1.1001113248920837,-1.482651219907938,-1.4546901884202363,-1.5960153326864859,0.19790000231438212,-1.0327486140497444,-1.5086596331881086,-1.3400912975517478,-1.609976682763162,0.4384169540922896,-0.9270948121379136,-1.5833261430785253,-1.4694276343861437,-1.7145434147079694,0.4242625371915631,-0.9403419985090223,-0.25686616313489613,-0.47789071175591047,-0.10094070893526055,-0.586594387122564,-0.048984152626552244
2016-12-18,-1.830335863774414,-1.8117509634366147,-1.7223456756890632,-0.5720785991591988,-0.6940248392282182,-1.8358583481575999,-1.8550653444775627,-1.6539709556306563,-0.7657155376573861,-0.5556251984246713,-1.8188828915465791,-1.7645690709102146,-1.7571587305160634,-0.28722334191290433,-0.5409492270169404,-1.8200270660117353,-1.924224224683277,-1.6183298769107493,-1.1968742079871653,-0.24835148446987546,0.23139729759243324,0.1994077510493658,-0.04963547057817291,0.2944649315934079,-0.009151523357145459
2016-12-25,-1.655621546276566,-1.756406462190865,-1.4603487685436047,-1.4124528854889866,-0.05400193273533812,-1.7053237488268227,-1.8109375086243258,-1.4958985833659721,-1.2948771587595846,0.031228161433932092,-1.6520287769430817,-1.7554810553785865,-1.4039110915677058,-1.387399465944079,-0.020510777619374348,-1.7391463535132299,-1.8405845406390517,-1.5369708555779,-1.3927244679701731,0.06410248840594955,-0.2828641953858918,-0.5550978112441142,-0.17307236313718977,-0.6485638427264233,-0.3389122940053844
2017-01-01,-0.9828044557944516,-0.906273045986738,-1.0503743310599367,0.28516256031219567,1.2852316246314313,-0.98021183758366,-0.8982759998045805,-1.0480181321569553,0.241392380645376,1.133097368233572,-0.9788358307455521,-0.9216314997626535,-0.996182682109873,0.031430526277043784,1.187138348552118,-0.9583882609925429,-0.857388121044196,-0.9908636213150143,0.15874484009202067,1.0551822141326643,-0.4080298274601139,-0.5870207176071358,-0.20753667841573553,-0.6728158789049898,-0.4363482523299719
