Date,AXTIStock_Open_average,AXTIStock_Open_max,AXTIStock_Open_min,AXTIStock_Open_volatility,AXTIStock_Open_change,AXTIStock_High_average,AXTIStock_High_max,AXTIStock_High_min,AXTIStock_High_volatility,AXTIStock_High_change,AXTIStock_Low_average,AXTIStock_Low_max,AXTIStock_Low_min,AXTIStock_Low_volatility,AXTIStock_Low_change,AXTIStock_Close_average,AXTIStock_Close_max,AXTIStock_Close_min,AXTIStock_Close_volatility,AXTIStock_Close_change,AXTIStock_Volume_average,AXTIStock_Volume_max,AXTIStock_Volume_min,AXTIStock_Volume_volatility,AXTIStock_Volume_change
2016-05-15,2.7990068726071984,2.6298677618373216,2.761839614406903,0.43555772310275714,-0.24920962880831662,2.546334005483879,1.7105960986615134,2.875909253148176,-0.024803275095140482,-0.8209172769127466,2.827490641356492,2.741079127240326,2.9023839781946466,0.17750644224207907,-0.4393423386826327,2.7578207418260545,2.635116715602798,2.9058625661564217,0.07625865202342554,-0.6096640635875815,0.6120998448209942,0.2888411836906317,3.526894398951011,0.21282746684453807,-3.534340813647116
2016-05-22,2.6058923048938047,2.7728182979070586,2.3379259371474856,2.054611883434503,2.2778381805793106,2.6041373672686663,2.3005331860783946,2.627925109583085,0.8830649086060935,2.080604670732883,2.5701421252921706,2.8103151967545084,2.412655278798005,1.9875995848268768,0.860142817798777,2.5917234044548065,2.7940355901037406,2.3878085250885754,2.127732096522383,0.8486361335400878,0.533468687283179,0.02998863550202085,2.652063945058276,-0.044290240572351536,2.489324077487253
2016-05-29,2.3351630961975713,2.114083959843604,2.5054320567741315,-0.027620626644988693,0.517381374828038,2.305310825410043,1.743288752352679,2.716661196274527,-0.5301491872012832,-0.478567327724328,2.3674306734200385,2.168948482078247,2.5609497858963333,-0.3372261828081193,-0.2565235934028151,2.3689916690446267,2.1475172658234283,2.630303998923505,-0.5800019536940824,-0.23262700191107513,0.1684926305940162,-0.028681438840867848,2.092751823594827,-0.09615775389947169,-2.1702772589019625
2016-06-05,1.8519254996387653,1.555023960940591,2.1274489891322084,-0.9268308175610794,-0.3147129588048799,1.727403848226237,1.2858543695614024,2.042209961850319,-0.6503090161681157,-0.19022537480431848,1.9023648050795674,1.6724057006732793,2.0707105881851624,-0.7660715391178674,-0.09895110939828558,1.8937660913719863,1.6548198974882915,2.0904285066636774,-0.8819585007968936,-0.16651964732782826,-0.02993924399106347,-0.15369458142016487,0.3937417802161957,-0.16680752124998297,-1.04696744095669
2016-06-12,1.4912314385214882,1.3627781077112473,1.3956338066536282,0.25640459138418675,-1.5773551476039718,1.3068317125880395,1.0777905768782872,1.2326362170385423,0.05413942059276926,-1.1646261805922629,1.4571342657171982,1.4144736240025477,1.3575068803440653,0.45987720848603525,-1.5645837452301559,1.3793070545961386,1.3200607936732793,1.3284827241225012,0.23203019532917774,-1.325365448665147,-0.2374694153273332,-0.23403026764056536,0.37701992011409696,-0.24682110353704828,0.0011777657253949643
2016-06-19,1.2089724908567716,1.2280213180645754,1.2032982265346086,0.44216852967890075,-0.23099594081025307,1.0810650800760193,0.927804854994141,1.0408156506686086,0.09107236954076899,-0.8302397834346232,1.130724866029573,1.1410993671284937,1.1230620546709216,0.3584544470509325,-0.32841523270842,1.1281413127646027,1.0655985508134542,1.0082386005109052,0.45558201541082105,-1.3549992146361367,-0.3313653402837547,-0.28472735408962063,-0.29667701902356997,-0.27609934657838325,0.0011189054421771412
2016-06-26,0.5267766518642154,0.44097851258999005,0.4444915239860213,0.12335879094879074,-0.04228333070140888,0.5092402494530425,0.5127360150201976,0.6103489868089798,-0.007630417480195064,0.9647096410243093,0.5262031641014494,0.5119497780794,0.4399646884617931,0.36315307947686076,0.9631510012476815,0.5702722902894064,0.7292578661834904,0.3583271112669574,1.2803612843029444,2.001115975190156,-0.1642467194655992,-0.23187279537114472,-0.0834547554965658,-0.22989855972452342,0.2459594102207625
2016-07-03,0.9109821589821469,0.8225555747531381,1.0501308547588932,-0.4063884812144024,0.3236312610272438,0.8739509955827194,0.6851178990893729,1.0534935455324448,-0.3891512914899695,0.3280035281454664,0.973424602085134,0.9394367503417498,1.045158306395865,-0.08300030142269517,0.6200600202389791,0.9470831912399793,0.8779026382953696,1.0876179510720279,-0.4102913385951449,0.591530252875407,-0.22843014307568588,-0.18331557358211661,-0.6076961451328856,-0.16473713453495423,-1.3908474133712363
2016-07-10,0.9779932981661378,0.8792281962405508,1.0930582793682964,-0.3868168934565959,-0.39247555535172274,0.8171547554953196,0.6154837795231949,0.9797293133707359,-0.43671733615572605,-0.359491209446142,1.0271306485762957,0.8735129760016126,1.1818409146383,-0.7793509907874236,-0.36082588748369854,0.8828665302416694,0.7294515250175666,1.0525196319811123,-0.8093743848835612,-0.4298718101242104,-0.42514114116116775,-0.3213908859440875,-0.7101882285353947,-0.29992791956164716,0.036701758199952084
2016-07-17,0.9080139313199023,0.9282813759153994,0.9658434368853588,0.11461241287602984,0.1892967044228011,0.9005889586945295,0.780299329527605,0.9325141431820011,-0.0919404918222592,0.8071942452117146,0.95833212213731,0.8112858586575078,1.044947915445783,-0.5906578656183293,0.11563428982894662,1.002629482074817,0.9842705928010465,1.066927680431507,-0.04894767925095737,0.7847505124726529,-0.34092424711429964,-0.28351343210858265,-0.4114707843209065,-0.2714282404087346,0.7958921014984905
2016-07-24,1.5783871250833836,1.8368682127875933,1.4747647269507282,1.688329373366369,1.085666075825199,1.4764672972193595,1.599275931441363,1.395122849036835,0.6714993940915878,1.043199847121154,1.5112443668203057,1.6044570616837839,1.3998024465324008,1.0490101854589011,1.1225673354789232,1.439653946009439,1.4225430694058374,1.4407765822725964,0.233190622582003,0.7893106190818809,0.23008047110364127,0.166430990107721,0.8731900469316306,0.13944505421018427,0.32244987051824275
2016-07-31,1.4238719823229993,1.245801183046921,1.4508765676515747,-0.03744580571056215,-0.2651463192660069,1.4127703244617478,1.1695071387522196,1.5582726502388047,-0.39059824067580445,0.0585153102537335,1.505594139284641,1.3728826031880015,1.512843514662599,-0.1422276577343709,-0.42887056921484634,1.4548287710138728,1.4514520973821894,1.4150917780293923,0.4140213272398964,0.3157495796265709,-0.049268395032633444,-0.10592670013071585,0.6400323261923058,-0.12614895661995068,0.06604794695521915
2016-08-07,1.6838191491618857,1.497635355575136,1.7649768330850708,-0.27309142337516595,0.29515980562974936,1.6230768521684247,1.3922385643611328,1.7926075948779072,-0.4373699288756759,-0.36520043310027306,1.7350287724691968,1.6221513675815704,1.692833869827773,0.06371678789635793,0.6246254711512046,1.7107909165592388,1.549462717341363,1.7694800116947231,-0.5645745371453088,-0.32659265587241976,-0.19752899497476503,-0.24557915279340678,0.2938330670625243,-0.2547744440115794,-0.520996248544306
2016-08-14,1.3452467920532403,1.1543227812404306,1.4554966416779052,-0.5326856134974247,-0.47384884291604346,1.3543516683415557,1.1751123606923046,1.4748689624966267,-0.35198340347352675,0.02406265007749283,1.4324936219765563,1.2970077101256612,1.5122641503059089,-0.5537630282314823,-0.47312698271958253,1.4030995405305688,1.3532373033236287,1.478178422219295,-0.3345844751363189,-0.03435752194834822,-0.27247844822727324,-0.2805715272251514,-0.12209166880524047,-0.2770862602205113,0.3838467075185825
2016-08-21,2.0418053454994713,2.134791504878294,1.6434509269992619,2.0391019194434854,2.1127487471308917,2.1140155332646944,2.027131580558696,1.6184340869093956,0.9694539133414747,1.7294006838450087,2.0478924006393266,2.1779455527391924,1.679056984933433,2.0468269349435584,1.9250823536566348,2.1243452856419065,2.1980113137012007,1.6943868651070906,1.9426650594218697,1.9628449304548787,0.22357847890470042,-0.007904968004460215,2.4966266132265966,-0.09832496619058884,0.005336258197961375
2016-08-28,1.9558121761860217,1.8167439280776936,2.0771492318148357,-0.32274861218395146,-0.8969266341042561,1.885138735993062,1.6579019033953637,2.0220461439913495,-0.592412211914424,-0.3173863491340473,1.976387371065351,1.8531458106167786,2.0705231672288216,-0.5504131055647553,-0.11091639768414098,1.8930694882135843,1.7975759004793768,1.9847152901819083,-0.5558267603209684,-0.43154688255583656,-0.35546488691360895,-0.31034973921728665,0.09231568217583765,-0.3132649698112126,-0.2655333767080593
2016-09-04,1.8005380531719912,1.6820786667836565,1.9366826411489362,-0.5997255888262601,-0.8218872952815789,1.7763070625915243,1.7091040936514321,1.7539624640692217,-0.1643584161898778,-1.1489498275470793,1.8061373298275198,1.8315310412557035,1.709102705980218,0.4784553005789681,-1.4403919472912405,1.731889967982789,1.7930257147416009,1.5794265353857835,0.6976344866926993,-1.780544346667402,-0.33821057815116135,-0.31505697984133785,0.30222600109643716,-0.3248149196926271,-0.2960429008313826
2016-09-11,1.5240531745231236,1.6867710167088028,1.4265477627312817,0.8134292668552868,1.1119425884661802,1.7687639870303715,2.4053821990619584,1.424888747776643,1.6997398910197332,2.5264957644570587,1.4278230341288887,1.6983443454209706,0.9897389379709268,2.147780826649789,2.2531693175690415,1.6990864117613322,2.180848960168771,1.4167750880511822,2.3690159621347564,2.332942418749087,0.4637491978500087,0.5602535655161104,0.8844644686162445,0.5296397724739028,3.83226753946204
2016-09-18,2.4777366581237015,2.4213490989635433,2.5441733839806715,0.21416484881376002,0.1406520884517548,2.3884503124206167,2.1944550843471307,2.4194152726164946,0.28567706672599746,0.1906405889814901,2.4442838481399782,2.3609445667778646,2.6227608404181844,-0.06879695802003398,0.2291003952928827,2.3649200038063665,2.2237090830627153,2.4917535987608925,0.006445226965115751,0.0093361640943349,2.0001252693297804,1.216590009268035,1.749904146641845,1.060510839419994,-0.9750356851439336
2016-09-25,2.0882290983567944,2.013110484502476,2.154367800860425,-0.29321311072806927,0.3503225412281132,2.0929211387552265,2.060906139135209,2.216380122798991,0.2325559578087064,0.6745685590483967,2.1184714014851975,2.047936904928371,2.2176696326053724,-0.19451050065507336,0.43002900043953757,2.1186857261453755,2.166943593309285,2.1909932764625677,0.7023000201186832,1.1171624537424933,0.46643567980138056,0.23541932041845265,0.6992223919245896,0.14658896625495854,1.046247348097329
2016-10-02,2.5527630142771947,2.6624464870962563,2.3549847292726973,2.336407545493499,2.1720271117986814,2.61974746542519,2.56378697146869,2.6302724989239072,0.6812229959924717,0.7967056374135434,2.5114948516028273,2.632812259183465,2.4176675415805966,2.0184434021092996,2.092413383521058,2.6224842604716643,2.6064781427994084,2.590154931115532,1.2172590357381472,0.9302616789995126,2.551444175677649,1.6201373040500486,3.240071995192934,1.0687500496218636,-1.625762032831954
