Date,KRStock_Open_average,KRStock_Open_max,KRStock_Open_min,KRStock_Open_volatility,KRStock_Open_change,KRStock_High_average,KRStock_High_max,KRStock_High_min,KRStock_High_volatility,KRStock_High_change,KRStock_Low_average,KRStock_Low_max,KRStock_Low_min,KRStock_Low_volatility,KRStock_Low_change,KRStock_Close_average,KRStock_Close_max,KRStock_Close_min,KRStock_Close_volatility,KRStock_Close_change,KRStock_Volume_average,KRStock_Volume_max,KRStock_Volume_min,KRStock_Volume_volatility,KRStock_Volume_change
2016-03-27,-0.47082577376201984,-0.755535298392965,-0.12742580548605548,-1.0775996709956026,0.48955564608882174,-0.5728798309904638,-0.9288324367772082,-0.14043268048760058,-1.2928494787117728,0.4251371944704097,-0.2131920243527319,-0.5978151964643947,0.17255715455828857,-1.0955871788352451,0.44403109963803744,-0.3468611172836246,-0.8336463753611312,0.2467864785731733,-1.3427623563498852,0.33596443860573966,-0.9525533135387896,-0.7368702981387593,-1.0415061284887432,-0.6543996621396816,-0.19496490982745804
2016-04-03,-0.01835003770025501,-0.08236074640638388,0.24466130656394885,-0.3195002670257218,0.17309508924038278,-0.03174872301726823,-0.18499816826020918,0.5153206631710866,-0.6155167873809598,0.12743079636274898,0.1358539216174066,-0.2948906458074392,0.677595041095766,-0.8429393154146456,0.20605199027152526,-0.030416773739312907,-0.08150257695722796,0.6874200183566501,-0.527456315601426,0.14552541281678238,-0.387134426508856,-0.401047698584991,0.0228522447487611,-0.44089301705983486,-0.0780876293404944
2016-04-10,-0.7709477201961803,-0.6939311522486977,-0.42056035110044465,-0.6398877382901684,-0.6363878205731952,-1.1357555927840892,-1.226025379458174,-0.9471864865237252,-0.6260095042430345,-0.4959315535612169,-0.8386311864261193,-1.0340691015020447,-0.3817057522978755,-0.7567728168176653,-0.22474061229990278,-1.2027706002202014,-1.2473791824479894,-0.8274373363114093,-0.5528143824693224,-0.10832747014993913,-0.8860966278109861,-0.6114452108346243,-1.1560302713962176,-0.49996261049329166,-0.07084087446494124
2016-04-17,-1.5168802904006466,-1.4547862813501677,-1.3594463521177051,-0.9197524153809643,-0.13818330226064035,-1.7221101105911696,-1.7027185739902084,-1.7408905650632598,-0.563768055839702,-0.08877985262053349,-1.797997395713129,-1.6898887515313221,-2.035497615239153,-0.09924140840700442,-0.7436053970557714,-1.88602974486195,-1.8934861608081182,-2.159575814677801,-0.14164999497321581,-0.6537910136360428,0.27890515275677047,0.01793359698166261,0.6706338806952877,-0.08171468376723345,0.7916104173853007
2016-04-24,-1.751059064860651,-1.4238410142285145,-2.0370983096278485,0.14434658050423074,0.3902619432774285,-1.6970080543740933,-1.585720762374288,-2.1995091775180398,0.30278805621059846,-0.7281229824469541,-1.7765126041727222,-1.4554271632182727,-1.8973882425247883,0.21844929267279078,-0.26633112955585714,-1.7497415218982892,-1.661196525136953,-1.9150131554191963,-0.07144017388750018,-0.7165763785719292,-0.631486261313979,-0.3568621283031162,-1.4060230469308646,-0.16033409985144428,-0.4734318181327432
2016-05-01,-2.1549183280238466,-1.940576504311307,-2.296636082625303,-0.17668863877062083,-0.42570017927833165,-2.2813671727707616,-2.187927591142047,-2.2282488620339147,-0.7518634759680598,-0.2799400136850962,-2.144942960723539,-1.8807309253043545,-1.8781793650465244,-0.268322313910293,-0.5347198622671063,-2.156234271888777,-2.126714780534157,-2.0379212873773342,-0.4948613705879264,-0.4979394025321014,-0.2825796398976103,-0.15892391367896136,-1.0921160912217318,0.015245980734518622,-0.9900157514234224
2016-05-08,-1.8056655440085356,-1.681525751763471,-1.7135579833020824,-0.6408983296222254,0.160282818290492,-1.719040995107563,-1.586622182794835,-1.7163639259934522,-0.39363611713428004,-0.27828059000944005,-1.7217640807602608,-1.6769883766323814,-1.4541082262700238,-0.7217723468515476,0.4222911606723,-1.7002096844253476,-1.4983806646733442,-1.5884123810319402,-0.14862711066133164,-0.4633930621526149,-0.619827145934316,-0.43159280381131016,-0.9785814292060926,-0.30415496848293155,-0.8182477766430353
2016-05-15,-1.631070235953957,-1.6104332726648471,-1.644110305653265,-0.6681162828083721,0.33492345063413487,-1.6821771102479568,-1.696889129561764,-1.7312782363050008,-0.6221602733433942,0.23142944963299117,-1.6443549377216649,-1.603434835820486,-1.689420939363721,-0.2949666030602058,0.302774794444291,-1.6474280747844239,-1.7196751702574808,-1.5045522646508123,-0.7999120195801912,0.21657356279879666,-0.4238415014260059,-0.25862630418394883,-0.5648617472362345,-0.18577931240336382,-0.19031526131857157
2016-05-22,-1.1019495373728712,-0.9857688994243212,-1.1868555964308438,0.01271876332944988,1.414563038996742,-1.0659687719533266,-1.1139404994159208,-1.1983742260079324,-0.24115004648133206,1.2219584943451747,-1.0241842004484372,-0.9334794765058223,-0.8735653169100044,-0.35108229189477863,0.999363644433547,-1.024778817486314,-1.0274766288581538,-1.0415714524408501,-0.26893112692779964,1.154951733678023,-0.61861342951334,-0.4892321311702479,-0.6647298064456221,-0.42369180551913005,-0.39749856850816256
2016-05-29,-0.42358453024579856,-0.5410140564852913,-0.3181605032288727,-0.9820060850380913,0.6647601100525999,-0.42848309555634473,-0.5512343394691731,-0.361718556289585,-0.9626032851100874,0.6946211338523458,-0.29346257693437167,-0.39588312691344774,-0.13634640407073817,-0.9154169186899793,0.6330126162367041,-0.31156405195417597,-0.48639679373711514,-0.3167678250999901,-0.5688423204963443,0.7459707180801266,-0.5416309151382682,0.13848941964328293,-0.9776712240756208,1.0071560741786694,-1.6587480607040175
2016-06-05,-0.14586507951247674,-0.31558827263534517,0.0034951561735472913,-1.376494403223374,0.399871109073449,-0.11426020641289582,-0.13363396295185287,-0.045179710247964126,-0.4412610278751411,1.3040378143105513,-0.04366183295641888,-0.14296736389184816,0.1074780755346715,-0.9626004014498023,0.5846477244946361,-0.07832044323162454,-0.13002441357834282,-0.08317108788898409,-0.1618767246977693,1.357592958177244,-1.6184435061656832,-0.9451702842096876,-1.8680942899084352,0.23396524676071193,1.269208243045526
