Date,NEPTStock_Open_average,NEPTStock_Open_max,NEPTStock_Open_min,NEPTStock_Open_volatility,NEPTStock_Open_change,NEPTStock_High_average,NEPTStock_High_max,NEPTStock_High_min,NEPTStock_High_volatility,NEPTStock_High_change,NEPTStock_Low_average,NEPTStock_Low_max,NEPTStock_Low_min,NEPTStock_Low_volatility,NEPTStock_Low_change,NEPTStock_Close_average,NEPTStock_Close_max,NEPTStock_Close_min,NEPTStock_Close_volatility,NEPTStock_Close_change,NEPTStock_Volume_average,NEPTStock_Volume_max,NEPTStock_Volume_min,NEPTStock_Volume_volatility,NEPTStock_Volume_change
2016-05-15,-0.26748015009292986,-0.646206172658865,0.0664190489278817,-1.0193698585738686,0.3095803400082844,-0.36683987661862405,-0.03315926773975928,-0.04551480320245059,0.007858912577933747,1.0796480903838628,-0.11598523043905978,-0.36032641473782967,0.032931819392886454,-0.5379602302194684,0.08847508648533166,0.030202972044241955,0.21209439019702198,0.22985991440699366,-0.07756162046144957,0.8088930341940701,-0.7731353433113354,-0.7932205499469734,-0.6731748817910328,-0.7625775919556257,0.07560652166634285
2016-05-22,1.4799234375387735,1.4434458231854246,1.403346119494482,0.1650709868206632,1.5392680825345864,1.6192219734217608,2.056215450292596,1.3245792108494865,1.5491099874298824,1.9935822735567659,1.8249888704917285,1.9440071158653418,1.590143511765517,0.5762971719997301,1.4479703178452623,1.6868454076260821,2.1634492039601145,1.1692564612069745,1.4463273409614665,1.7044403871219034,-0.20348938528279242,-0.25111995197282977,-0.7340108439486616,-0.1495850208253809,0.5268680364024403
2016-05-29,2.373986028024711,2.3765670071659755,2.196471096203672,0.3191595552875528,-1.1926572955061767,2.4643730492349425,2.1592341862726623,2.4834185177082544,-0.2877388029388418,-0.821276418342322,2.306014907113734,2.109216257904784,2.2420387311166374,-0.47180306027486435,-0.3327811534710447,2.0989638677055433,1.8764807073895624,2.0959796468488854,-0.8241213178579234,-0.35863772459529,-0.26389918698032416,-0.467369275219851,0.5175039448544185,-0.5446172178958001,-0.06875835878480459
2016-06-05,1.470409167972123,1.6055127852725792,1.1818246062395992,0.972587227150468,-1.5897269328215546,1.284353378415703,1.349460668935455,1.1566978830887749,0.5931743466730471,-1.2170433659581292,1.3846203456198625,1.6326215601455956,1.102958675822064,1.3848258242529157,-1.1747122181756893,1.2708594877829573,1.1076176349058542,0.9964513295810851,-0.02840696167813572,-0.7975089146419736,-0.3921721184909143,-0.49381818802331234,-0.8633006236380952,-0.39925996269032565,-0.259017899475766
2016-06-12,0.044091542548047334,0.2838381600488828,-0.14618556044943729,0.8684553675307339,-1.2500134680804447,0.03705364454556841,0.27965875814971997,0.059338717366315755,0.518235939428621,-1.1090858673246338,0.08042788491660025,0.4117973873372173,0.04058101114116527,0.9304640893576928,-1.2736574079905036,0.0030388166963702563,0.4192577370013586,0.01789006384898926,0.6871000387129858,-1.4997898610573195,-0.7273921182227122,-0.6343520601875061,-0.6504849459600541,-0.5993883258008834,0.1773863210866876
2016-06-19,-0.3133312955157543,-0.2512398600884529,-0.08810760224233831,-0.35461006162056674,0.20808780689502804,-0.40366249625275336,-0.6221121190273796,-0.6486222988962672,-0.15346560359446645,-0.7318632015359983,-0.23006602599401085,-0.26576453166448333,-0.20778408701838771,-0.15782880945237596,-0.9386724240321183,-0.515575530775715,-0.565378267294437,-0.45582503656962653,-0.10571734823021582,-1.0921619631308699,-1.1139769230832022,-0.7233503565738937,-1.2378494450656445,-0.5879413957438987,0.7733649358686558
2016-06-26,-0.6751134196554718,-0.7549727450129466,-0.49908224830168774,-0.6114796103379012,0.8375837697196682,-0.5990125910974533,-0.6221121190273796,-0.6377667863827947,-0.17037531826140045,0.551691658940922,-0.45303661371276316,-0.5593097995113255,-0.3812443345831427,-0.4750605983290074,0.7274133852605001,-0.6563383503139837,-0.5988107624845949,-0.6198583063943359,0.15212984257519369,0.5972440406062017,-0.7906283838665167,-0.5874667006250163,-0.9152647581863493,-0.4943957187806045,-0.10005498230153548
2016-07-03,-0.8433870953940866,-0.989644284423705,-0.49140509142620625,-1.1247948918720203,0.14054410852141538,-0.8875496569751217,-1.1474320515006682,-0.6494700695901594,-1.3730525042988473,0.03925281463603975,-0.7158682792089444,-0.9630855537198062,-0.7121620558198132,-0.7005558362634945,-0.5037618668073,-0.8882765387803355,-1.3311320203297892,-0.35614717309425664,-1.5692163733215818,-0.08617088393509839,0.5897661281198772,0.4228332946240123,1.0476640234599086,0.28612379582178277,1.2391132115482504
2016-07-10,-0.9233688506372029,0.003885371528249091,-1.1003713597918527,1.9912422417457845,-0.7626019304598974,-1.1017141437820133,-0.3422165767633556,-1.4565772375576715,1.9812763020086948,-1.0027487313939873,-1.316109605508375,-0.9266312345214585,-1.3984980958892375,1.1810562820282648,-0.7987974312662991,-1.3864197967516347,-1.2616038658101674,-1.3178882277826964,0.3636866569952011,-0.8307458245412523,2.6163515465255376,1.8073457066267187,0.8591349343046315,1.8955366912582445,-2.583857158895334
2016-07-17,-0.6421529082778926,-0.3408104993464545,-1.0054626262315174,1.1882417742743372,2.4870688807325085,-0.5798147204543971,-0.68932991424254,-0.9185826577436256,0.29487132965826557,1.4246582147863236,-0.26801796302558223,0.05578712317554221,-0.7746231704400952,1.885543901343991,2.6105129004413063,-0.45247603202028214,-0.493373240776808,-0.7252352465537238,0.5548324524827497,1.599561537142563,0.9666528339276701,0.37499301669202273,2.765207725622607,-0.21691445562386338,0.2464234763962599
