Date,iShares S&P Small-Cap 600 ValueEtf_Open_average,iShares S&P Small-Cap 600 ValueEtf_Open_max,iShares S&P Small-Cap 600 ValueEtf_Open_min,iShares S&P Small-Cap 600 ValueEtf_High_average,iShares S&P Small-Cap 600 ValueEtf_High_max,iShares S&P Small-Cap 600 ValueEtf_High_min,iShares S&P Small-Cap 600 ValueEtf_Low_average,iShares S&P Small-Cap 600 ValueEtf_Low_max,iShares S&P Small-Cap 600 ValueEtf_Low_min,iShares S&P Small-Cap 600 ValueEtf_Close_average,iShares S&P Small-Cap 600 ValueEtf_Close_max,iShares S&P Small-Cap 600 ValueEtf_Close_min
2016-03-27,1.4539089364787865,1.4539089364787865,1.4539089364787865,1.460102912311078,1.460102912311078,1.460102912311078,1.4281952618049811,1.4281952618049811,1.4281952618049811,1.4925416548741586,1.4925416548741586,1.4925416548741586
2016-04-03,0.9680755278875641,0.9680755278875641,0.9680755278875641,0.9268064780230207,0.9268064780230207,0.9268064780230207,0.9260125338345658,0.9260125338345658,0.9260125338345658,0.8321152628395851,0.8321152628395851,0.8321152628395851
2016-04-10,1.2679229023363954,1.2679229023363954,1.2679229023363954,1.262357795741918,1.262357795741918,1.262357795741918,1.304908838199458,1.304908838199458,1.304908838199458,1.2778911151327228,1.2778911151327228,1.2778911151327228
2016-04-17,1.279047155072427,1.279047155072427,1.279047155072427,1.3365432748574881,1.3365432748574881,1.3365432748574881,1.3015427558284942,1.3015427558284942,1.3015427558284942,1.3506102656801757,1.3506102656801757,1.3506102656801757
2016-04-24,1.2917967819099143,1.2917967819099143,1.2917967819099143,1.2038291379850423,1.2038291379850423,1.2038291379850423,1.13207344146901,1.13207344146901,1.13207344146901,1.1013391509491954,1.1013391509491954,1.1013391509491954
2016-05-01,0.6026300320430947,0.6026300320430947,0.6026300320430947,0.6993587554521126,0.6993587554521126,0.6993587554521126,0.6472691705040744,0.6472691705040744,0.6472691705040744,0.7580475822377546,0.7580475822377546,0.7580475822377546
2016-05-08,0.5380775728611475,0.5380775728611475,0.5380775728611475,0.45942187942609847,0.45942187942609847,0.45942187942609847,0.4254661470054726,0.4254661470054726,0.4254661470054726,0.23133518540744838,0.23133518540744838,0.23133518540744838
2016-05-15,0.001712427968079551,0.001712427968079551,0.001712427968079551,0.05517484961738806,0.05517484961738806,0.05517484961738806,0.12202177489151358,0.12202177489151358,0.12202177489151358,0.1783273812346598,0.1783273812346598,0.1783273812346598
2016-05-22,1.1530223058770948,1.1530223058770948,1.1530223058770948,1.1907240366685106,1.1907240366685106,1.1907240366685106,1.2956132529627138,1.2956132529627138,1.2956132529627138,1.3205535663260133,1.3205535663260133,1.3205535663260133
2016-05-29,1.808862817253387,1.808862817253387,1.808862817253387,1.5595194874092113,1.5595194874092113,1.5595194874092113,1.607315574753717,1.607315574753717,1.607315574753717,1.5309425923145046,1.5309425923145046,1.5309425923145046
