Date,CIENStock_Open_average,CIENStock_Open_max,CIENStock_Open_min,CIENStock_Open_volatility,CIENStock_Open_change,CIENStock_High_average,CIENStock_High_max,CIENStock_High_min,CIENStock_High_volatility,CIENStock_High_change,CIENStock_Low_average,CIENStock_Low_max,CIENStock_Low_min,CIENStock_Low_volatility,CIENStock_Low_change,CIENStock_Close_average,CIENStock_Close_max,CIENStock_Close_min,CIENStock_Close_volatility,CIENStock_Close_change,CIENStock_Volume_average,CIENStock_Volume_max,CIENStock_Volume_min,CIENStock_Volume_volatility,CIENStock_Volume_change
2016-03-27,0.22196357046365908,-0.07286940496796904,0.5436458529318445,-0.6038461543991254,0.29976770475316983,0.19670812782654526,-0.09455511379345684,0.44787437645696093,-0.5748954262021361,0.4648771245206077,0.3841807417282828,0.07713183909564765,0.7025868018326885,-0.5067590342739104,0.48905399732114463,0.2957552840000852,-0.002815972865868691,0.43987516850037944,-0.4270635340388302,0.4949010616468299,-0.6861673770792542,-0.44138316083338497,-1.0757431255365044,-0.36405946672772926,-0.4270301680729528
2016-04-03,0.07050252441413954,-0.06382742760553474,0.16625716107963606,-0.2214917987707185,-0.6736235204548183,-0.12243766344425583,-0.24479958151896306,0.1485992738201589,-0.4400740833413266,-0.5443864540093496,0.09185991570019039,0.04057436097947744,0.19412414346164458,-0.12101648220138816,-0.564581851950861,-0.10180554551988759,-0.24289269275122785,-0.13314028047471585,-0.1364890723430523,-0.5091534154316143,-0.4204526339744785,-0.21045135135363432,-1.119871505930532,-0.1232680634929947,0.5003991011630918
2016-04-10,-0.5050671996687278,-0.6158492778142453,-0.12316465456538805,-0.6119093320403811,-0.1832025180261214,-0.6554264473876215,-0.7078186637171598,-0.39686443022996737,-0.4565441643534476,-0.2944842218276371,-0.4521745826405049,-0.5360899238253302,-0.13275731239517188,-0.4625071607643106,-0.2543089976933901,-0.5979541992072319,-0.8415455435347418,-0.3444357154912735,-0.6135127079787086,-0.18978031410318902,-0.3555837548216956,-0.24297222051550293,-0.24270195399184166,-0.23348295703016403,-0.18928540187338694
2016-04-17,-1.0824042970974623,-0.9262843546646738,-1.1220889655014095,-0.08125396021889544,-0.6227737357382401,-1.1692582085214962,-0.9594288570258597,-0.9609626076531248,-0.1952754930799358,-0.6271668896238394,-1.1013837798657322,-0.8307145145878073,-0.9653439234079111,-0.07067344243635074,-0.6089132090039354,-1.2013895951791471,-0.965613104422077,-1.0941080411371262,0.033277661003749154,-0.6674836746324944,0.21369680927650203,0.06381113038176713,-0.5261508305441486,0.1132925728889116,0.21347118097214865
2016-04-24,-1.3466712560143017,-1.510635706486453,-1.0415493806124865,-0.9503511106565372,-0.09957814187594263,-1.3616984344477208,-1.3843808004900289,-1.2007045491058768,-0.5102880071445979,-0.18973606137113544,-1.2602877943316777,-1.2438349990703417,-0.9930879795284517,-0.5176534823410768,-0.08983309149133131,-1.2492811087467932,-1.2309805542637513,-1.0400407286295026,-0.3570193803838198,-0.05387290908000103,-0.31818953506136544,-0.2474340309508651,-0.5111356015351662,-0.21564039579084643,0.2343904767287596
2016-05-01,-1.527422477010278,-1.3852770504796612,-1.5448803215012106,-0.2907531993241613,-0.42107750349456347,-1.5847114998301544,-1.4454426917154388,-1.484582953186611,-0.28168506334131804,-0.418358604674571,-1.5233225167624818,-1.3051177993288405,-1.5202829389438814,-0.07715770345976307,-0.5496186088270818,-1.5677110411372461,-1.4426921764843461,-1.3727442791614537,-0.2849299962867715,-0.4274837416923561,-0.47589545442972564,-0.461354013536368,0.12868021429610235,-0.494719391137064,-0.521466608330874
2016-05-08,-1.5076155467127628,-1.499135420492975,-1.4870933915328506,-0.5680848895695471,-0.16042228565559954,-1.530837591347191,-1.5878360218680576,-1.4345329407937797,-0.6646287550891109,-0.03161554838441888,-1.4981397113365855,-1.5068110763147733,-1.3707170666867519,-0.5304699613112523,-0.0541629445544529,-1.5320488200312452,-1.5693694761298203,-1.3754398761319024,-0.5598484744601352,-0.24248372456800507,-0.4720580697220009,-0.3854688292061727,-0.21288072875457126,-0.38794049198035624,-0.414289894836013
2016-05-15,-1.3533479242032276,-1.2439702144047788,-1.2700008644477454,-0.4908847620023654,0.5951414122498178,-1.2669484591734235,-1.2537095026179792,-1.2868454007293266,-0.43309309797774365,0.4704446944366316,-1.3308725441188087,-1.337430791808435,-1.1523582623005053,-0.6331151064606422,0.577883806904018,-1.2741997244410057,-1.2760259486332974,-1.1174334810514166,-0.6452944454244655,0.40493393376760733,-0.21575824556283005,-0.2983624969328036,-0.6362060554597815,-0.26459805465521113,-1.3003646970258254
2016-05-22,-0.7892456403676592,-0.7458538193435322,-0.9052860428009288,-0.226558699403876,1.0767964592228976,-0.7672649714091719,-0.704606167440264,-0.852946950265201,-0.1843204624237551,0.9456565532226506,-0.6639706463341725,-0.6810114568008573,-0.7630550497035244,-0.19255114617092828,0.968755324273679,-0.619331926246944,-0.5653520332145704,-0.7033389813813696,-0.15102221173050048,1.0223744556418606,-0.46013699691561893,-0.38321087456322134,-0.6001571777235809,-0.35606037035901383,-0.4204032100072255
2016-05-29,1.2721191776839822,1.9109161396409102,0.4614758526710146,3.0410085064027674,2.6463037332041335,1.5717488310693928,2.355265161832351,0.3835649328770783,3.254698596114687,2.9193209131212847,1.3976657879694123,2.1228980515885034,0.5211684125020142,3.095016312816292,2.729100071155379,1.6180096307220029,2.3972854449272902,0.6401935268968918,3.174206204718843,2.933355512197344,2.99643241630969,3.151523708687202,1.4273851739347898,3.1405939976444737,2.7828713552812365
