Date,CINFStock_Open_average,CINFStock_Open_max,CINFStock_Open_min,CINFStock_Open_volatility,CINFStock_Open_change,CINFStock_High_average,CINFStock_High_max,CINFStock_High_min,CINFStock_High_volatility,CINFStock_High_change,CINFStock_Low_average,CINFStock_Low_max,CINFStock_Low_min,CINFStock_Low_volatility,CINFStock_Low_change,CINFStock_Close_average,CINFStock_Close_max,CINFStock_Close_min,CINFStock_Close_volatility,CINFStock_Close_change,CINFStock_Volume_average,CINFStock_Volume_max,CINFStock_Volume_min,CINFStock_Volume_volatility,CINFStock_Volume_change
2016-05-15,1.1423389192547349,1.1482691930199904,1.0904641700648865,0.011023437795840037,0.04034441175237628,1.186622126848452,1.1774902525434296,1.219480759118251,-0.8087654936623692,-0.16954494267556613,1.0982032029090958,1.1561965020030731,1.0751498992490285,0.03443811683445816,-0.8041225987007145,1.150601140811625,1.1757470635949394,1.0636978034655766,0.01817791781779658,-0.20596110837530937,-0.6108515347508505,-0.17025749559915423,-1.0723406703686544,0.04149297638400904,-0.23619026936798668
2016-05-22,1.258537301431928,1.2862338074062318,1.2715377758646649,-0.3115824729041578,0.28266183454115046,1.26722106988004,1.2969052166276074,1.2036995473478456,-0.03329603410899005,0.629937954336621,1.2549769428040225,1.2579884158130628,1.2079051066156181,-0.1531315225532276,0.6895236354355369,1.264037222485852,1.3235218742874486,1.1842948964119009,0.1997774730934999,0.7690580832371713,-0.9216793180096575,-0.7521450341010585,-0.5639180037271366,-0.6992864517041034,-0.375343818172716
2016-05-29,1.3318161402795292,1.3130532514592137,1.3966127625967533,-1.103720230958889,-0.6124818499917545,1.3416638156698435,1.3308225111915615,1.4051230993313462,-1.0954635567443896,-0.5783899364061377,1.2845085994571026,1.293579035855047,1.3595775978928117,-1.060053358874296,-0.55828005674595,1.3424994124138627,1.3300260663867354,1.395047089793642,-0.9952953239387341,-0.30726266239343863,-0.5180345286952502,-0.15419084885128007,-0.3688801685442821,-0.09007598013119907,-1.065631747620541
2016-06-05,1.4340527527048583,1.491073869189331,1.4467616552012375,-0.2800916501692968,0.5005311099272355,1.4631041888787537,1.6206178320880726,1.3989283450408634,0.1126331576298742,0.35412044149534844,1.4640153570137853,1.5299875054134464,1.451839939568036,-0.4634076460928716,0.3197186306861002,1.481880332510967,1.6491841586065572,1.4210996897972359,-0.028969301914949813,0.2611230048356755,-0.8370585261000435,-0.8125247633502806,-0.994029649950499,-0.6810022856928906,-0.06044162820319982
2016-06-12,1.4306947824997565,1.534441972927823,1.3906250135254354,0.40556919893990906,-1.3260400345171606,1.4010877180163523,1.5619485226601089,1.4146927093039683,0.06783026319090268,-1.6294805283748823,1.3803978477753693,1.4816372786055403,1.3662251624458381,-0.3189708128852959,-1.460035054261479,1.3552126196162013,1.3454823618457479,1.3865692697287628,-0.7805150925052539,-1.2607076501127867,-0.057552570383470746,0.08623327486579144,0.6330056589949892,-0.04602492137912861,0.5260566523011716
2016-06-19,1.600246476219569,1.7239874869649805,1.4843453656683723,1.2854482760345738,-1.2062821382943159,1.725730846599899,1.8760331290024392,1.668135701882258,1.2000276971177983,0.4977666460881416,1.6633083176422458,1.7640439986837768,1.5551086521703663,0.994557718405309,-0.8398394406184562,1.7082129618375645,1.943169644062856,1.6290217543146934,1.7817281386738986,0.0030696380093384935,0.34382340207465084,1.0063445238581084,-0.202716790282413,1.1400500940415117,1.234716755007979
2016-06-26,2.0689116172685726,2.622711740140362,1.6323674974482623,3.7253426614227845,3.3846052616723146,2.1722657953114695,2.54204661866021,1.4122473406994296,3.741654377774759,3.470215236621949,2.0578136208445956,2.595894803995306,1.3749965455412068,3.899862076750517,3.5390482769529057,2.210542139697281,2.5435662237768106,1.436907611758992,3.7189396158401093,3.36718730806068,0.6633621518738577,-0.07462587020743212,1.3677274600844536,-0.33769959868944616,-0.8634891557697073
2016-07-03,2.586722826219354,2.343206155962423,2.6984792495468075,-0.12806117092604433,0.38643361328641307,2.509655440616523,2.326172575336989,2.689771331791987,-0.275532286973168,0.2456806289566611,2.569761930250285,2.3489923618017574,2.730957022321655,-0.38501292494380257,0.12608402952289158,2.5125561070371316,2.339760262734415,2.7586832708521145,-0.4669714485240534,0.12272242582797946,-0.3087161249723103,-0.5774575941610627,0.9032588938093693,-0.7763992113004695,-0.5003435422429122
2016-07-10,2.4880965245155107,2.3320388026984813,2.607884375084521,-0.19920974913165426,0.1595709440999576,2.3878771627291187,2.2841426743616307,2.496363836597108,-0.10247468511368883,0.06668626399793523,2.445016010890463,2.268959809297139,2.5738785232693795,-0.5600440074328351,-0.29395389592651616,2.3380014247452467,2.208914803326361,2.4897178701994918,-0.5477367951481049,-0.6728416372583123,-0.3580934031178925,-0.3488247353496555,-0.09772871444867222,-0.3620971229104179,0.3050632396417857
2016-07-17,1.763898241632553,1.6819310808933892,1.774017568953281,0.14978501010035528,-1.2654002212381497,1.7417785787280071,1.7027918004532052,1.8284455121891345,-0.05602524245138773,-1.1741796046668516,1.7690862647247736,1.7181687459217372,1.763609473492874,0.1712290143264841,-1.134180453412818,1.7133647801963434,1.6415683186554506,1.7062417443980968,0.04263062039479466,-0.8834851213770071,-0.23366002311744535,-0.36597692726796355,-0.19517029891720133,-0.36680170284485997,-0.9386926600608513
2016-07-24,1.5376947828623244,1.3929449976303985,1.6479155193215917,-0.755453137246888,0.15990731553353552,1.5245449752825748,1.3653261463798922,1.6288394267763981,-0.7076757754950773,-0.05104740275838108,1.55473589403937,1.4322017400627078,1.6095438090138632,-0.47558168298992776,-0.20902778958963464,1.5229172388457328,1.4000112839025356,1.6487566970332348,-0.7219643598231308,-0.5537190337656175,0.9833395659554943,0.8410025950754286,1.230968928647733,0.7213144371518081,1.045975704107232
2016-07-31,1.3945927321065732,1.2610278796259828,1.45857120075737,-0.6689753482793289,0.17693150793659154,1.3857754141244056,1.3500594561847261,1.4645499895770906,-0.26237762662780667,0.27087964569399736,1.4460410600539602,1.3566885849044588,1.5330501885871122,-0.6174770081527835,0.10850645061468567,1.4221716552804637,1.406096927167,1.4994603537389637,-0.2630253987899471,0.2575413880138816,-0.11123579960017134,-0.4816306159887694,0.3331249346205911,-0.6020919527811369,-0.08999589207290909
2016-08-07,1.471618755868406,1.3396976669592513,1.5531156617935724,-0.9690016191239584,-0.5211899097350255,1.4169341916042475,1.2892801517877,1.499287723112939,-0.7872516954886669,-0.5831668485983936,1.4921412097134612,1.3704638391395247,1.5710976456427048,-0.9018857424475369,-0.26541947468310295,1.438182833705936,1.2881393349219872,1.525517493513254,-1.0008019588383488,-0.5543242303496788,-1.4716422065004588,-1.011162229857775,-1.1035805629202065,-0.8161684691030944,-0.4955793207250265
2016-08-14,1.2210865779445497,1.153033690568421,1.2252028715059162,-0.41637551874401657,-0.04979801040514521,1.229333872525366,1.1286956715935148,1.239232540166478,-0.4763783939859644,-0.3253334966947496,1.2489662554725478,1.165922659899951,1.2763679894069528,-0.6066185986362136,-0.47607220499455266,1.2518825606962356,1.177655566448523,1.2694218988598844,-0.5174314218772764,-0.34172848735844397,-1.6897269168705986,-0.971096592808719,-1.774477927727605,-0.5747412340799726,0.19525151743383554
2016-08-21,1.2433026482416674,1.2484283261192848,1.2605203220563381,-0.1657181782220085,0.4538916267012939,1.2485100693443019,1.268391129162574,1.2537485676772069,-0.008377874704903384,0.407434504731545,1.2051341812848622,1.1446965727145393,1.1929346504215252,-0.3990418588133514,-0.0010589969714876633,1.2409291965640346,1.2445238394797213,1.288162673080148,-0.3849220097004952,-0.26753752542152504,-1.1387647388448334,-0.873058425205317,-1.044618642671799,-0.6759109854025152,0.2647499093396155
2016-08-28,1.348558780901056,1.3079063568772378,1.2318334809777214,0.20892079674064773,0.6940718683004115,1.3569187213981966,1.3021592055495028,1.3862446467359169,-0.4747149668030845,-0.06108676327820688,1.3318679642992637,1.2997639517162567,1.293438105123319,-0.25979872017988553,0.3398100792320163,1.3786755789343208,1.3410255663363528,1.3974493025515513,-0.5016210323549133,-0.02295295024472002,-1.0505516000329695,-0.9119759217805442,-0.6700890751061523,-0.8288080351346792,-0.4227415002072633
2016-09-04,1.2956684549536426,1.268589893226817,1.3024495062347377,-0.2192178720652909,-1.1886597692312444,1.2875211943202032,1.241269401805234,1.2734474384579264,-0.26299499958354333,-1.0702141714682127,1.2352439331472322,1.2501682878423064,1.0401299236277173,0.6257208542650194,-1.5031439768320936,1.2053925825808567,1.2216927457030926,0.9417501613915359,0.9001612599245586,-1.9969825752292065,-0.2503819638063238,-0.37369326097649835,-0.3683551816768,-0.3130519117797331,0.2632175413520192
2016-09-11,0.7499574921459186,0.7858566383675497,0.7399901954194273,0.15431788392887302,-0.40906873951467454,0.8274494684506741,0.9022837498485214,0.8172180711018889,0.30779215798818077,-1.3335930872161106,0.7178980092068385,0.7196959154543089,0.7108419307222146,-0.02307718755694998,-0.834792610168155,0.7427500207135491,0.88387090558747,0.6802516796337533,0.6506939925070608,-1.5849195231320554,2.200553758705747,2.468828314805494,-0.03069619404702299,2.6936636418177518,2.1003477081337
