Date,CLDXStock_Open_average,CLDXStock_Open_max,CLDXStock_Open_min,CLDXStock_Open_volatility,CLDXStock_Open_change,CLDXStock_High_average,CLDXStock_High_max,CLDXStock_High_min,CLDXStock_High_volatility,CLDXStock_High_change,CLDXStock_Low_average,CLDXStock_Low_max,CLDXStock_Low_min,CLDXStock_Low_volatility,CLDXStock_Low_change,CLDXStock_Close_average,CLDXStock_Close_max,CLDXStock_Close_min,CLDXStock_Close_volatility,CLDXStock_Close_change,CLDXStock_Volume_average,CLDXStock_Volume_max,CLDXStock_Volume_min,CLDXStock_Volume_volatility,CLDXStock_Volume_change
2016-05-15,-0.7760618233234944,-0.8129514982023058,-0.7351510208369542,-1.0022843241590706,0.5990415012629401,-0.7822270520652188,-0.8048044536294925,-0.749217465976366,-0.8709414844186216,0.6435639310904484,-0.744338694468691,-0.7759088179458034,-0.7192789955562525,-0.8644084286590684,0.4897594033655818,-0.7572865328341739,-0.7750403614989109,-0.7505862949231885,-0.7641302872063973,0.439374775163747,-0.7991303882875485,-0.6577997362258426,-0.9020225709224919,-0.5659313808109658,0.09694611876336715
2016-05-22,-0.6103151979701282,-0.6499761170906043,-0.5717145194693165,-0.8215858285238411,0.46187389891435604,-0.6146699472098175,-0.6518178011477158,-0.553594427864154,-0.8766339059342564,0.19135518732194512,-0.5860967790390504,-0.6390227860773215,-0.5276017092357174,-0.8809394100152936,0.2646047698817741,-0.5966921844957551,-0.6492564083050651,-0.5407278156892115,-0.9677023508820484,0.21177065044792523,-0.8347270505386336,-0.41760622497663763,-1.8016482559763034,-0.16408462900930423,-0.45231625393024294
2016-05-29,-0.3718539031425118,-0.3293527961773967,-0.3403256421867287,-0.22815513448507346,0.9909766161038006,-0.36996995894232193,-0.3582909232916484,-0.3594407128053921,-0.21192646289992143,0.9943808599083227,-0.3553303834534665,-0.42152594361957946,-0.28091777428385195,-0.7534396677970071,0.33439627432611124,-0.347244403489068,-0.32618271544670835,-0.2927160297627648,-0.37558149421679515,0.07245063313379656,-0.08358624143660272,-0.20817169791364784,0.31655107415677386,-0.2711147175482342,0.6117104280773774
2016-06-05,-0.27876142932922615,-0.3061885108332069,-0.3252518802564801,-0.19834110075963143,-0.3652385592178629,-0.3288974990488029,-0.36936541508097886,-0.42132162809668294,-0.11061747262793822,-0.4807532890221302,-0.2779074816627449,-0.301174286189733,-0.36591152817294986,-0.08730813987225165,-0.4220389954489324,-0.3241675751457852,-0.29607784612811533,-0.44158488737597784,0.1909801724761842,-0.7826571533383732,-0.9020222568241283,-0.5022745860662744,-0.977084112708496,-0.38491211894671956,-0.13447228090082297
2016-06-12,-0.44515868683799126,-0.4536099412628251,-0.3869021609169719,-0.6145967622196657,0.6317905835582989,-0.4868227417668467,-0.536197326893702,-0.4335706790756111,-0.925446103765447,0.767988614288603,-0.4024071276814917,-0.4235741183582169,-0.3496047592118495,-0.582789234155112,0.5481607671450375,-0.4224610484756653,-0.45242623096831885,-0.40846041332620264,-0.539365265766648,0.4498843210218793,-0.4694488275111848,0.25638844650065623,-1.0605577948693947,0.4452884993714769,1.0892540883086295
2016-06-19,-0.24169948576322056,-0.3100249354486405,-0.20821953329076068,-0.6343799974624821,-0.45883040782358064,-0.25951306063194335,-0.31525804243319444,-0.14187340719088312,-1.0831818516553522,0.15800403575078792,-0.1783944472113265,-0.23845541124258082,-0.1262817244217038,-0.5630314642109949,-0.3232544371995212,-0.1892122816269228,-0.2706262578017026,-0.08755190283378726,-0.9014908501823248,-0.14577043049430854,-0.7240006783545851,-0.11446137484760004,-1.1175665253365406,0.048660136465782135,0.8805195946398631
2016-06-26,-0.19438248540863498,-0.2908020702298718,-0.1233935549523026,-0.8418521638514824,0.19399424078075228,-0.23244075647419596,-0.26078553701813817,-0.1318559762869441,-0.7760576536449145,0.6505404471637464,-0.1442774648233937,-0.1959235872473574,-0.09334067223348375,-0.48024268131789094,0.47442335772994504,-0.17024927279178317,-0.1788948515837716,-0.22816028643523137,0.04443731486945569,0.9507246292420659,-0.9545259479815413,-0.6721585220104169,-1.1530352407096243,-0.5411017593692983,-0.04068612332750264
2016-07-03,0.1106403609733925,-0.02512303318911972,0.3070206037476923,-1.0826643918167786,0.08611376429860253,0.03753844124401219,-0.10384642969484095,0.17958290814726657,-1.2192426203332793,0.3176152218479521,0.21416083638378317,0.07118912639015076,0.39479975495162795,-0.8199668609238017,0.06278591349396107,0.14259663487677302,-0.02799564114514223,0.30885840158093447,-1.022449161129133,0.11305833530160388,-1.5488143267198304,-0.9161346031900529,-2.02369081429809,-0.6385511341700749,0.14965185145619553
2016-07-10,0.2955541421797017,0.15402368864274665,0.45853833845443775,-0.7467856842608392,-0.5988011655520539,0.17218212695397347,0.011170826063795707,0.2701351931937676,-0.8986202916690824,-0.010475565448241795,0.33443359121835975,0.21418688261628077,0.5104852817557596,-0.7110526149257319,-0.4786986542662683,0.25315959392727505,0.16623053778105948,0.40514282607693597,-0.4803737476250262,0.18993539802515333,-1.1829556715132346,-0.7077740217958106,-1.3614881442188043,-0.5310248481323929,0.16910450683766765
2016-07-17,1.1862474529816878,0.8635471532388972,1.2553828970277965,-0.6462763829383917,0.18480505522121185,1.0650919391196978,0.7466608993629439,1.2450112290624034,-1.153197430617243,0.23474377412800146,1.3032438663179247,1.2893802895892654,1.3179687644147342,-0.533003884079705,0.330705575746713,1.1679162808881942,0.9102469437548854,1.1085496100553065,-0.6248799815026794,0.1668032062940849,-1.0125531136440977,-0.6733211037473747,-1.1333525160929347,-0.540518754735314,0.10705796065672551
