Date,First Trust NASDAQ Global AutoEtf_Open_average,First Trust NASDAQ Global AutoEtf_Open_max,First Trust NASDAQ Global AutoEtf_Open_min,First Trust NASDAQ Global AutoEtf_High_average,First Trust NASDAQ Global AutoEtf_High_max,First Trust NASDAQ Global AutoEtf_High_min,First Trust NASDAQ Global AutoEtf_Low_average,First Trust NASDAQ Global AutoEtf_Low_max,First Trust NASDAQ Global AutoEtf_Low_min,First Trust NASDAQ Global AutoEtf_Close_average,First Trust NASDAQ Global AutoEtf_Close_max,First Trust NASDAQ Global AutoEtf_Close_min
2016-03-27,0.8488697717492744,0.8488697717492744,0.8488697717492744,0.629424040648145,0.629424040648145,0.629424040648145,0.681733734949587,0.681733734949587,0.681733734949587,0.6820179068630504,0.6820179068630504,0.6820179068630504
2016-04-03,0.08721317901160792,0.08721317901160792,0.08721317901160792,-0.0074655281885366315,-0.0074655281885366315,-0.0074655281885366315,0.12397358109248306,0.12397358109248306,0.12397358109248306,-0.018035143353271717,-0.018035143353271717,-0.018035143353271717
2016-04-10,0.9972487697071808,0.9972487697071808,0.9972487697071808,0.8150636104559532,0.8150636104559532,0.8150636104559532,0.8509499457282126,0.8509499457282126,0.8509499457282126,0.7435458919977629,0.7435458919977629,0.7435458919977629
2016-04-17,1.3112445120378209,1.3112445120378209,1.3112445120378209,1.3384002889938311,1.3384002889938311,1.3384002889938311,1.3967512408558007,1.3967512408558007,1.3967512408558007,1.383366812922326,1.383366812922326,1.383366812922326
2016-04-24,0.7038356594736798,0.7038356594736798,0.7038356594736798,0.6266775460484286,0.6266775460484286,0.6266775460484286,0.585379135176766,0.585379135176766,0.585379135176766,0.535423830166824,0.535423830166824,0.535423830166824
2016-05-01,-0.21483003105254156,-0.21483003105254156,-0.21483003105254156,-0.027374990961094314,-0.027374990961094314,-0.027374990961094314,-0.15059600801909778,-0.15059600801909778,-0.15059600801909778,-0.041580973023727284,-0.041580973023727284,-0.041580973023727284
2016-05-08,-0.17421381518937554,-0.17421381518937554,-0.17421381518937554,-0.29531661134451137,-0.29531661134451137,-0.29531661134451137,-0.27666595235241237,-0.27666595235241237,-0.27666595235241237,-0.4128108725961022,-0.4128108725961022,-0.4128108725961022
2016-05-15,-0.8629848998792824,-0.8629848998792824,-0.8629848998792824,-1.036561355251939,-1.036561355251939,-1.036561355251939,-0.7719291559559543,-0.7719291559559543,-0.7719291559559543,-0.8035754789779119,-0.8035754789779119,-0.8035754789779119
2016-05-22,-0.0023150755934850382,-0.0023150755934850382,-0.0023150755934850382,-0.17304453862096789,-0.17304453862096789,-0.17304453862096789,0.11179284352997652,0.11179284352997652,0.11179284352997652,-0.0684830633422319,-0.0684830633422319,-0.0684830633422319
2016-05-29,-0.3704669039946025,-0.3704669039946025,-0.3704669039946025,-0.1994374719716394,-0.1994374719716394,-0.1994374719716394,-0.19496311806233957,-0.19496311806233957,-0.19496311806233957,0.029814571858269613,0.029814571858269613,0.029814571858269613
