Date,AKAMStock_Open_average,AKAMStock_Open_max,AKAMStock_Open_min,AKAMStock_Open_volatility,AKAMStock_Open_change,AKAMStock_High_average,AKAMStock_High_max,AKAMStock_High_min,AKAMStock_High_volatility,AKAMStock_High_change,AKAMStock_Low_average,AKAMStock_Low_max,AKAMStock_Low_min,AKAMStock_Low_volatility,AKAMStock_Low_change,AKAMStock_Close_average,AKAMStock_Close_max,AKAMStock_Close_min,AKAMStock_Close_volatility,AKAMStock_Close_change,AKAMStock_Volume_average,AKAMStock_Volume_max,AKAMStock_Volume_min,AKAMStock_Volume_volatility,AKAMStock_Volume_change
2016-03-27,0.8925573167818162,0.8186378914424024,0.9589481382755825,-0.7826385317664649,-0.044136853141807125,0.8506051245286148,0.7281456512229689,0.9243900535597742,-0.789316339551549,-0.05121405742246487,0.8777968185763165,0.7537128570034702,0.9352710560869729,-0.7799492985859389,-0.31685702676090427,0.8916500901667914,0.783726735279821,0.9631737834081388,-0.739374301348609,-0.07201968054663875,-1.099647761988748,-0.8626489948390624,-0.7388253211677659,-0.7607912027817307,0.7628357723039171
2016-04-03,0.6052948964534655,0.6217078808283689,0.5898730578833887,-0.24688937197451524,-0.7123281049858703,0.6131762615970844,0.6655545763559482,0.5884282369824653,-0.125795577122033,-0.7955843244719807,0.5556334675739842,0.6834832369721926,0.5413210100695846,0.03213414039209727,-1.0721706914510327,0.5304161847612084,0.6624977896303914,0.4517559813919837,0.14393747715160804,-1.1560099036168234,-0.8323040574694516,-0.6590080247445919,-0.8106417264790785,-0.49625675217517556,0.9631234772269782
2016-04-10,-0.011683260000804241,-0.035964720389240395,0.08618186069535982,-0.2855326459242496,-0.6207676439917235,-0.037242794529421,-0.07848077845267583,0.07021075263474018,-0.30197250252031127,-0.5735762478643307,-0.027546422339238968,-0.2184295673501178,0.03295517590952401,-0.473795586867847,-0.31992702105978876,-0.08970305298383226,-0.22831413396703673,0.04480600974738024,-0.44029662433018035,-0.2760319365831438,-0.47234159863256364,-0.2975002066063562,-0.46303466313204733,-0.19241720082924801,0.0819718106619919
2016-04-17,-0.1758730631676495,-0.34572557802404325,-0.0426402780799676,-0.5087709083105116,0.16223131905684912,-0.19950657493707552,-0.3657469986192515,-0.010960726690698742,-0.5817747058022078,-0.1486000221751774,-0.17092635720198618,-0.35093259779153135,-0.04414466780703435,-0.4888279055922024,0.07394381221586571,-0.14849232671760101,-0.35842949982006833,0.07553882385797878,-0.6397797513083349,-0.3827501823940946,-0.3836036773544365,-0.3053386939401127,-0.36060243132144926,-0.238307153228988,0.7083853269606529
2016-04-24,-0.10864667378313661,0.2096354378424494,-0.08239558812994521,0.4878905644096131,0.2514930607999184,0.12365082172348112,0.9130853591094434,-0.23793197215497516,1.5762963353934214,0.35807726033663945,-0.13396071505736198,-0.18594905693664454,-0.05603780145997078,-0.15358435385052632,-0.3153947659398378,-0.04646679617328142,0.3336940767862133,-0.06757484160354395,0.5005090120093665,-0.21199928369431262,0.5227995762076826,0.7898411831929931,-0.06363917117824575,0.9489626342651817,0.9707727269845268
2016-05-01,-0.9913809626234108,-1.5126504109495562,-0.6263848175332877,-0.45435293045803143,-0.9173586654594031,-1.1923042271820128,-1.6249908567486322,-0.690898871500437,-0.4085134905084597,-0.661150017876633,-0.9111669758501428,-1.424049193146575,-0.5547648621546112,-0.4591945401350095,-0.6732407494468413,-1.0483709027029546,-1.500955090801863,-0.5613150407758166,-0.34546184466333546,-0.5458738905820493,-0.4648615564526191,-0.45937431124179084,-0.17272909717704035,-0.4868491743282326,-0.10386087660723906
2016-05-08,-1.3183397496809404,-1.3580314075792803,-1.3492951940657338,0.22416285979836065,0.9226507358401748,-1.2995358047723158,-1.3799130484530227,-1.3827903459659567,-0.05784460894084299,1.0774460771041732,-1.172960034240428,-1.3261621680128264,-1.1110912982984025,-0.9007674977812242,0.5151548865925707,-1.2346409148465356,-1.1438993275823708,-1.25402258020491,0.15759205409338778,0.366116986911476,-0.9607163094993563,-0.8861438266244459,-0.26258973804508995,-0.842990028374903,0.456063998170443
2016-05-15,-1.097899451612974,-1.37696274445376,-0.8975939132341639,-1.243219297097762,0.4024340002495187,-1.0870247776757764,-1.2080953580452956,-0.8712543819840793,-0.5899437977907611,0.4162113238103068,-0.9499533828756629,-1.0284253137577863,-0.8477690317336307,-1.0095441661114506,0.49487619559225315,-0.9927922484846698,-1.1355713827225071,-0.8809836665873017,-0.7057297057980148,0.4080097838519115,-1.3333938556329012,-0.9527723074741742,-0.7688077742050936,-0.6915004252840539,0.3823777207077191
2016-05-22,-0.26838874423766607,-0.002219971594220526,-0.42960466854418294,1.0771042240838875,1.8532225690763524,-0.15111930779772342,-0.07504648804303152,-0.503613120017367,0.5814707337412904,2.0045733057782216,-0.12526335821845277,0.2185871522864716,-0.42216949799892955,2.2183571294644406,2.0953686937596507,-0.06378542242728616,0.050223967569545634,-0.48964429831589373,1.1470674462871193,1.9987543621885784,-0.7422806966104144,-0.3577717023499597,-0.5094348170949667,-0.2531094497912081,-0.5103147280364252
2016-05-29,0.6177933883660863,0.27865049984406354,0.8615279660440115,-1.3570094917500786,-0.0927572905045031,0.5341463288508362,0.1808241181322319,0.8498845469106474,-0.847457612288583,-0.21575159715779524,0.6781355733707521,0.5146671930887899,0.6704460739007393,-0.43996634658173145,-0.8312666933739772,0.6410013851001451,0.44279591768705406,0.6507039975536261,-0.4110588084573205,-0.6381004816889665,-1.135291055325944,-0.9373482909677858,-1.8876222703817365,-0.6607380147088866,-0.16958402748720383
