Date,US Soybean MealCommodity_Open_average,US Soybean MealCommodity_Open_max,US Soybean MealCommodity_Open_min,US Soybean MealCommodity_Open_volatility,US Soybean MealCommodity_Open_change,US Soybean MealCommodity_High_average,US Soybean MealCommodity_High_max,US Soybean MealCommodity_High_min,US Soybean MealCommodity_High_volatility,US Soybean MealCommodity_High_change,US Soybean MealCommodity_Low_average,US Soybean MealCommodity_Low_max,US Soybean MealCommodity_Low_min,US Soybean MealCommodity_Low_volatility,US Soybean MealCommodity_Low_change,US Soybean MealCommodity_Close_average,US Soybean MealCommodity_Close_max,US Soybean MealCommodity_Close_min,US Soybean MealCommodity_Close_volatility,US Soybean MealCommodity_Close_change,US Soybean MealCommodity_Volume_average,US Soybean MealCommodity_Volume_max,US Soybean MealCommodity_Volume_min,US Soybean MealCommodity_Volume_volatility,US Soybean MealCommodity_Volume_change
2016-05-15,2.465507148048411,2.377659659332459,2.639376851445341,0.8304043271897722,1.0907392241117109,2.435818848421143,2.5707475178830395,2.5086584571705646,2.2304801493063877,2.2874142886670645,2.509676920427087,2.469606775993153,2.6686973644032483,1.20151716708008,1.3683952226313294,2.5037132760331593,2.6171999654371163,2.579289226007843,2.240632323378534,2.5461628550654622,1.2282879361120382,1.476386492665211,0.6684591858792612,1.7582024058014964,2.08605081050274
2016-05-22,2.544486703391119,2.500727026107974,2.618574776978687,1.3636490732043791,1.1487334772611772,2.5122717730150073,2.4690728777161466,2.6083210551752907,1.4212386669750958,0.5410428607189299,2.5221438422531928,2.4752897416415185,2.5870743934867653,1.483071088936441,1.062857471578651,2.4751313462761884,2.3981647589298634,2.5928963717648172,1.1086369908433913,0.8584112403880907,1.2230185051857885,0.8193230832847475,1.5722996450117117,-0.34240348060803766,-0.5417270051802334
2016-05-29,2.199293021613394,2.169912902383176,2.300109428083993,0.9638442043318273,0.7367966264542262,2.1944008402070496,2.2133253263699144,2.218509963889933,1.821966297584451,1.5354005493041487,2.1960537727641514,2.1822814677834463,2.299535195949393,1.151185026232696,1.097294218617981,2.167915406806183,2.1228418339526853,2.2650461292380255,0.9872017699360801,1.0237882733839538,1.0808503357867094,0.7209207402932313,1.2354383196925962,-0.12603538693722793,0.0528341995310112
2016-06-05,2.0008088789005423,1.8523366030497217,2.0983317093903544,-0.23787010049007426,-0.8711308137137291,1.9642570225113398,1.7947677175376495,2.099025440728904,-0.15487633742842283,-0.7550782787797432,1.99728339940782,1.8429155112905307,2.1106744198040404,-0.2977570685789687,-0.7288663321824898,1.927613313453339,1.7991008027056332,2.0772292569371955,-0.29571919240046635,-0.4419316920115304,1.0237481754903532,0.673619659948059,1.2362752330744977,-0.2456817700840616,0.5818961242296612
2016-06-12,1.6526391343978684,1.623758573755905,1.651430036375462,0.8503471991890861,-2.0253961050285954,1.5811445000393032,1.5359640453448802,1.7052643975884687,0.13245594094519625,-1.5844557400997157,1.636911241655285,1.5752036068855966,1.7173488407222848,0.06978681266884841,-1.522248915464893,1.5764154978856695,1.4603273401967338,1.6375195898688222,-0.16080716244129814,-0.7479107881653303,0.04130100834074794,0.11589383207478501,0.20091002885398193,-0.027239134459231058,-1.1312699924540823
2016-06-19,1.2826338577029641,1.2883222422619889,1.2401517115046095,1.121447255608121,-2.0090953065974806,1.1896677856107052,1.1572991360592992,1.1860885649728121,0.6168645738087128,-1.8328054306094126,1.2380680788011653,1.2887786519048379,1.1291850059796371,1.7529267638493367,-2.497330851152149,1.1589774203308572,1.2229347605582193,1.1124328043469356,1.3574861856423477,-2.5812740952118753,-0.44515263415646417,-0.38555206350111015,-0.22100816024348888,-0.4184934270625395,-0.19493684693691132
2016-06-26,1.0887563652707322,1.1294400297577374,1.0265674255005854,1.3451025536479781,1.440903388932169,1.1021945955010253,1.1101631996817125,1.0440007584107127,1.1057154079777116,1.0106030248304283,1.121589518477859,1.194721723788896,1.0728071202735467,1.4701183848114814,1.5144880815008581,1.1602589007477933,1.1415083283462526,1.139070966042957,0.7070750977985432,1.0569747205128877,-1.035425863536514,-0.9722893594565164,-1.1933460266052294,-0.3393005273420123,-0.80914203865277
2016-07-03,0.891612168213074,0.9438311984661606,0.8012779958481987,1.4338523062413033,-2.0258528872822814,0.821615193961228,0.8315026479055421,0.8464495152225731,0.4602332184672216,-1.690493695044788,0.7644873330073991,0.7926856123578222,0.8483469847541546,0.1596000052114287,-1.3780249988821265,0.7951365153324726,0.7500176499141854,0.8045112966273221,0.10993487706828568,-1.0087888747147469,-1.363688816024101,-1.419893563682579,-1.0970754546636041,-1.30551517775742,-0.07611689327063993
2016-07-10,0.7411103180483702,0.7749216043275595,0.7973339578618965,0.3542982468532713,-0.5590388600779944,0.7140699354022165,0.6714155855336009,0.751678379426581,-0.020981822646105635,-0.7665703215370347,0.7752457783456549,0.881315775481203,0.7510724434648826,1.279712041168575,-0.8053810794493472,0.6857560708384448,0.7104740902268228,0.7132765476112729,0.3794330207927891,-0.8521473824563625,-1.1729659413656048,-0.9497217434710491,-1.0360535990401725,-0.5345387922763871,0.4923911607384604
2016-07-17,0.33163964083024977,0.36369822044171596,0.32578426972377783,0.43363232723418366,-0.9685027305522619,0.27792503731834944,0.3055104473853057,0.25153121645872695,0.4740225902875355,-1.5625269973450853,0.24536241653716606,0.27169306283894223,0.09423684607789176,1.088840441399068,-1.858396040024612,0.24096843504053972,0.3789021871160542,0.22449252073273415,1.0336997493703413,-2.088082900473917,-0.5480330579441924,-0.6593986368305738,-0.4368419996556369,-0.6862429016409208,0.005290066047763419
