Date,HLStock_Open_average,HLStock_Open_max,HLStock_Open_min,HLStock_Open_volatility,HLStock_Open_change,HLStock_High_average,HLStock_High_max,HLStock_High_min,HLStock_High_volatility,HLStock_High_change,HLStock_Low_average,HLStock_Low_max,HLStock_Low_min,HLStock_Low_volatility,HLStock_Low_change,HLStock_Close_average,HLStock_Close_max,HLStock_Close_min,HLStock_Close_volatility,HLStock_Close_change,HLStock_Volume_average,HLStock_Volume_max,HLStock_Volume_min,HLStock_Volume_volatility,HLStock_Volume_change
2016-03-27,1.1412234369890295,1.099108048352349,1.2639713423336953,-0.05572341496202138,-0.4684305170144616,1.1276646431340016,1.020545366765466,1.1683474723254585,-0.33818339823796906,0.41442901074843325,1.1846686518656673,1.0881374166830167,1.324683946814423,-0.6396110215735185,-0.13848916013693638,1.184438352615313,1.0298694973114737,1.2381009883979772,-0.7427484161772255,0.5617603722616614,-1.1986455919043164,-0.9606816142802161,-1.1564689916639752,-0.40785332233257815,-0.10735274442607545
2016-04-03,1.0849328788615336,0.9601313599357578,1.2664012071441768,-1.4216333825826812,-0.14799867734472238,1.027441731327468,0.9829374438447152,1.184350639340358,-1.1124692790669202,0.3525731862340033,1.12406162362263,1.0246444329831748,1.2562083983939196,-1.236028789423429,0.21144651049184812,1.1006969811909864,1.1017837161613615,1.131414536920243,0.2160346640767194,0.9286050010216935,-1.1188251670483682,-0.9689387641679409,-1.074185696000992,-0.5350201418368644,0.2726082501653497
2016-04-10,1.4728549374699746,1.3217032964829516,1.5022071676918392,-0.6492669132493242,0.46747494340940476,1.47197434332976,1.4032803805837724,1.5822336358119613,-0.9692876233453122,0.35056558770862434,1.485243373747668,1.3681690915644145,1.591800129410428,-1.3396267030645799,-0.05227421707936431,1.5350154172752466,1.4800781367532365,1.609261195931368,-0.508888951249317,0.12462906248583258,-0.04986086908236837,0.37770652851333514,0.052628331042108026,0.578590118657545,-1.6099106136221215
2016-04-17,2.154148407969641,2.189838637738593,1.8381065670803087,2.70062767079999,2.4453097987372696,2.236399169696768,2.2769089368447077,1.8264658900884192,2.9592109822597386,2.1295708352731633,2.1068441495965806,2.1735284881057706,1.819874916537007,2.551046539805371,1.8344291906758046,2.159251496011309,2.2300297786855587,1.863765413971471,2.78104060176872,1.5312639832264443,1.7475241458973967,1.726663328090985,0.3639236276102972,2.2016263039212904,0.9242423507425411
2016-04-24,2.095464454326219,2.1880971912040432,2.2145012434383027,1.3993604019105659,1.526156227506954,2.0884278763978683,2.2041581252668743,2.1687182407071526,1.606060707653869,1.538407507909568,2.14425224300411,2.3225879360760384,2.1628893426641094,2.082636271436743,1.9212426155690645,2.164353987326538,2.326802888174293,2.132744482968414,2.3413931169084017,2.0599795870963375,0.981508947454471,0.832947205284722,1.0890400441206125,0.3842101538075965,1.0446680951069063
2016-05-01,1.9555258638337456,1.9508120341054274,2.0264770235636362,0.9961321341240105,-1.3820311957805707,1.9149438024250052,1.794532247539804,2.103308820926386,-0.36753134594134457,-0.8599868872015777,1.900532669171002,1.8038351094781793,1.94069505947134,0.3161511616986239,-0.7283129869761984,1.857114391093566,1.8210098637158563,1.9282824263301879,0.9740044332343395,-0.3510253213009948,1.605642863368322,1.3106726926961036,1.8048233034319492,0.4970209313717535,0.013685667899161107
2016-05-08,1.6580613953181296,1.556447296741747,1.6806848265525405,0.3661123807988288,0.26802153157003017,1.6460436253334827,1.6588409909842268,1.7012811022145897,0.7373534865318213,0.9636383059702105,1.6949350987704324,1.662043445610299,1.7053338850632378,0.8233753687316726,0.9307743021854444,1.6699476268029712,1.583998391757552,1.7013188795098249,0.7133141038180599,1.0774243502739786,0.4789618750207354,-0.21894965791704915,1.1593868446238782,-1.152802396455781,-0.47427160940406304
2016-05-15,1.5546652056265884,1.557610467809268,1.4256952396231166,1.673951301049841,-1.5634161364456287,1.5378191343845586,1.6026209093096613,1.495790261731798,1.4661102578093115,-1.6644669289307956,1.4935909072568465,1.5142372641840809,1.4156420814982882,1.542845992509429,-1.4289485245909248,1.506209898577369,1.5635414144233348,1.6147417003537152,1.0719658412989892,-1.3681914368219894,-0.023664531620146645,0.04743108537011098,-0.3702278110753665,0.36942056210272267,-1.013560357420755
2016-05-22,1.0062534559396092,0.9234415743462123,1.1226106102055575,-0.30996959047595163,-0.7740163744896058,0.9911162004716242,0.9359345905869851,1.1089148191291154,-0.2655868413832708,-1.2803313834995338,0.9932807878980048,0.9466399680830151,1.1227935032755507,-0.1835049225952819,-1.242278319254395,0.9644497694820273,0.9567219368677211,1.0519564514378261,0.33229502442822356,-1.6258622033885388,-0.22493896994684578,-0.0726962953055066,-0.3450435617523795,0.18122079294546742,-0.072631467949887
2016-05-29,0.8103901512439801,0.7400667857565536,0.9925163337619048,-0.7177193535688877,0.7059384929211576,0.8457426060157893,0.9515141155874262,0.940128204110871,0.5980126015982336,0.9072808684917403,0.8662260282529712,0.8609293785342794,0.9783123382436407,-0.023594474722655044,0.8821738583124669,0.9261585948298094,1.0567293696459956,1.027509492108632,0.989241164914508,0.9386515752501411,-0.24733397704407403,-0.2036370055884681,-0.021681418183498894,-0.27488877102482656,0.5878823411680362
