Date,HKTVYStock_Open_average,HKTVYStock_Open_max,HKTVYStock_Open_min,HKTVYStock_Open_volatility,HKTVYStock_Open_change,HKTVYStock_High_average,HKTVYStock_High_max,HKTVYStock_High_min,HKTVYStock_High_volatility,HKTVYStock_High_change,HKTVYStock_Low_average,HKTVYStock_Low_max,HKTVYStock_Low_min,HKTVYStock_Low_volatility,HKTVYStock_Low_change,HKTVYStock_Close_average,HKTVYStock_Close_max,HKTVYStock_Close_min,HKTVYStock_Close_volatility,HKTVYStock_Close_change,HKTVYStock_Volume_average,HKTVYStock_Volume_max,HKTVYStock_Volume_min,HKTVYStock_Volume_volatility,HKTVYStock_Volume_change
2016-03-27,1.3194235277519861,1.3003538689956027,1.329135116808253,0.23167184837150137,0.6241832669272344,1.3879037147309703,1.4479088784193908,1.408882716151699,0.5300201879905041,0.9670250456034296,1.355687325412403,1.3560442174776077,1.3676193335812474,0.3892221380500317,0.6310272080255147,1.3674804852757156,1.5025447274381345,1.336713449815572,0.7730725432697472,1.1406312982774733,2.609704301128636,2.686522522386673,-0.6787379630018875,2.7551659674880287,-2.1433636398192433
2016-04-03,1.3514321966520269,1.8831299875215373,0.9223605980769312,2.649183403813888,-2.099611072024281,1.5106531140883963,1.8934511462628083,0.961828549253558,2.653980497961695,-2.4763148604768777,1.3158904409091943,1.8973751029182608,0.9363845471692578,2.689910642555263,-2.1477712596611047,1.46061576350818,1.8893131791035638,0.8961333388214291,2.6677210381128837,-2.5055049333265744,-0.7093127394430858,-0.6972417228167912,-0.1900096509557905,-0.6919079607143922,0.15514717642293324
2016-04-10,1.0170731768271732,0.9360368323848471,1.0127288123262776,0.2948713730235877,0.13847592094351477,0.9689431859509602,0.8954891627259225,0.9942716187241928,0.2511330736837426,0.23294910709425024,0.9480262231294492,0.7830846927517483,1.0406826055525407,-0.11127993761318732,0.03671540691614186,0.9440645894255004,0.8520988099541316,1.0092301368094232,0.045187066277831374,0.2340128273614795,-0.6901867811459238,-0.6767018342932744,-0.5805861463247498,-0.6460512606774838,1.090666542267901
2016-04-17,0.768173043725441,0.5932301673538533,0.9641220524571523,-0.4228224471919045,-0.6726966647316341,0.7652698209491691,0.5494741809401396,1.0348946419237448,-0.7042629812836537,-0.7761944767388649,0.7211921729726172,0.5659016088479967,0.8696305358813851,-0.2939954963823019,-0.9301185045060757,0.7143826301266538,0.5111301685840423,0.8395776378631865,-0.418078188986688,-1.003507243966132,-0.6403506819197914,-0.5867957593236514,0.2219585463631171,-0.5950335936803655,0.2679700079905092
2016-04-24,0.5338600442734295,0.33906186888808587,0.5716159490319799,-0.266690230876779,-1.0442059024737336,0.5140669479386787,0.2913370227482404,0.701441444919139,-0.6376047669040771,-0.8244833928036953,0.5034431726174622,0.4043524020026622,0.6135779089215996,-0.1966858650657633,-0.9726680835374933,0.4912789432231359,0.3482783953174836,0.6537064480515006,-0.40739766524459503,-0.7697641752067854,-0.6933711764744062,-0.7742018868088048,-0.6004990374789462,-0.7537940838691934,0.23874014389826434
2016-05-01,0.13877151984564415,-0.15124811109203073,0.34103844018719587,-0.7946058782521465,-0.11577611815897072,0.06642104286616839,-0.1954255396383164,0.2839913770731788,-0.7856717756419349,-0.2721368835800638,0.1535353295577695,-0.08224331296464286,0.32191882561156593,-0.6385074462054314,-0.4439579049317989,0.12459512067458074,-0.13608817086932426,0.34421267694115326,-0.7506467515887477,-0.24084231576083848,-0.6755368101580432,-0.5505681354929493,-0.6143853739755709,-0.5322962388175188,-0.48626852707486484
2016-05-08,-0.15083155361886008,-0.4296476808027318,-0.036540681875425626,-0.5115330206747178,0.30714520476617685,-0.17299295640223603,-0.4265846751337581,0.20248399602117498,-0.774496950592758,0.06691863458173086,-0.23283179548288893,-0.3916456710781989,0.011112510552410264,-0.5186890103395482,0.33332919965167923,-0.29378566992776745,-0.47403901648457847,0.06622581101349079,-0.6647428939379154,-0.04684198905305709,-0.4599660587531613,-0.3760736254647257,-0.30173472886168107,-0.36745322522471857,0.9093044328990159
2016-05-15,-1.1365589617728156,-0.7872869024874549,-1.0116140023589386,0.0560795203827047,-1.1018807204211627,-1.170775500140468,-0.8174770348372028,-1.092658314921656,0.09887315138903831,-1.137765604689942,-1.4464799454566952,-0.8141511548717928,-1.3563884374411646,0.3478567044587228,-1.2936574614493,-1.2476013685833238,-0.7220109517013027,-1.2886974255737633,0.3686073352956681,-1.0509864296144542,-0.5591227320424015,-0.6296983613764006,0.33788371889727487,-0.6420495600982525,-0.2443193639022297
2016-05-22,-1.9769945729082625,-1.751974241028786,-1.7630108281667969,-0.5016004299507216,0.4175049532456808,-1.819841202174266,-1.7147757294308101,-1.2645078752476424,-0.9477205426835789,-0.1188924247556762,-1.8774595264863945,-1.6755290307790682,-1.6498018053815708,-0.47150740786258655,0.5231270437588776,-1.7729699834088384,-1.7141350914981472,-1.1363071468252743,-1.0187952924533918,-0.004257215620895952,-0.6729863180178908,-0.7457136365234348,-0.5109995620872881,-0.7320972368882139,-0.1628023227671344
2016-05-29,-1.8110094383652386,-1.4714320292040892,-1.6375834348512268,-0.56777210523498,-0.4374384938780849,-1.7103785846889357,-1.4904479110206135,-1.77606389979888,-0.6354664849681732,-0.1869859717918749,-1.6974869124674696,-1.457720463203103,-1.5150010593593297,-0.606185082491372,-0.18389848162451122,-1.720095584970331,-1.4681729917476758,-1.6421735776397008,-0.6721393139255635,-0.06055551318402708,-0.6431824303814117,-0.7022062274959695,-0.30903956516145364,-0.6956572301862344,0.005494872057635173
2016-06-05,-1.582257047708026,-1.401674528366927,-1.3882737492153618,-0.7380055233256598,-0.08771477632396191,-1.559004440398154,-1.413585280840747,-1.4669611047639377,-0.802149519364438,0.19687087070027878,-1.532017299969858,-1.4062900675885195,-1.3768639098054776,-0.7245155753439089,0.14421654512067386,-1.5116044558035566,-1.3958028732575407,-1.3684611565523281,-0.8328306452190917,0.23108778317515385,-0.5269694554439472,-0.6140944152515532,0.7863999098869966,-0.6218589662393934,-0.043150849627454864
