Date,CRAYStock_Open_average,CRAYStock_Open_max,CRAYStock_Open_min,CRAYStock_Open_volatility,CRAYStock_Open_change,CRAYStock_High_average,CRAYStock_High_max,CRAYStock_High_min,CRAYStock_High_volatility,CRAYStock_High_change,CRAYStock_Low_average,CRAYStock_Low_max,CRAYStock_Low_min,CRAYStock_Low_volatility,CRAYStock_Low_change,CRAYStock_Close_average,CRAYStock_Close_max,CRAYStock_Close_min,CRAYStock_Close_volatility,CRAYStock_Close_change,CRAYStock_Volume_average,CRAYStock_Volume_max,CRAYStock_Volume_min,CRAYStock_Volume_volatility,CRAYStock_Volume_change
2016-03-27,0.7529522851456693,0.801809162442783,0.759373406678593,-0.16717215139459743,-0.007520145403194623,0.7233484712225702,0.703969787351023,0.5956953349172872,-0.0385514318585762,0.8028982430166601,0.8285169739281547,0.7890808942128786,0.8666806078009945,-0.49453217048477827,0.28820165937668724,0.7719653298918662,0.7615097186796259,0.6391929460358421,0.03824658253914945,0.949402991401605,-0.617414600677852,-0.494600539657095,-0.7530130305752551,-0.43182935661727917,-0.13425584111475716
2016-04-03,0.8492974425682454,0.7562280942219071,0.9445976136734966,-0.7188749783243781,-0.39025552596780944,0.8000568771761242,0.7607350288208883,0.7880946004283831,-0.6008306187743473,-0.38966488839002755,0.8397470020553666,0.7300375122434879,0.9231523044296555,-0.7687807076623147,-0.5445377911426338,0.7496498933714056,0.7308003676836596,0.7698529950889149,-0.5754918624523743,-0.4972602588964139,-0.8465025904155621,-0.6144359902975565,-1.0702794724118174,-0.5203110643104153,-0.21631769430343875
2016-04-10,0.5788538654965804,0.5426098497195815,0.7130119177170343,-0.4885626061811327,-0.5423722477552837,0.4266688078456583,0.38102475454509493,0.3343069209347903,0.12645580925417102,-1.1902586304526355,0.48268348039591513,0.36350876770873,0.4297544114171851,-0.23571772993278028,-0.810043841076799,0.4135876241291944,0.545449606731257,0.1942685421819138,1.4605667397516944,-1.1566273967246472,-0.801134255716535,-0.5427492578142075,-1.1772018377719362,-0.4241606671861368,0.04071945379122378
2016-04-17,-0.060105685540934074,0.3553995167598206,-0.20978046928886063,0.764108125238703,-0.6855201457766447,-0.07451140058102074,0.7231288367106671,-0.31733352576875296,2.5348311154420906,-0.36341179338537544,-0.19531775729545497,0.09714705017147,-0.10236485865808456,0.3647554469234943,-0.03821199617101971,-0.2783516285834319,-0.037094790834673624,-0.4140969553077581,1.2631191304561393,-0.2930469216106122,-0.5262181502974859,-0.47068724671168954,-0.47189218713376796,-0.4488709844464172,-0.275354339376833
2016-04-24,-0.592416298666091,-0.7174657131272629,-0.31306049453683144,-0.31065749520533475,0.0017057986603452157,-0.8061340210740593,-0.9112905444126601,-0.4973697633438827,-0.8099964736910866,0.38659404210212106,-0.5236862309490145,-0.5471264072483991,-0.33186826799909386,-0.18248306509880677,-0.2563182716793023,-0.6448811992081267,-0.5726328870244582,-0.7055866683679818,0.6800068715213571,-0.13460960891756302,-0.6154151486150894,-0.7004863444071643,-0.38378689955299855,-0.7124253413092242,0.14503514008446303
2016-05-01,-2.3117260257415695,-1.0240538351618114,-2.442136655156938,2.6819824102259924,-2.34372846632604,-2.1819324051959224,-1.0256613370000143,-2.4980141331701247,3.020303046732379,-2.9197398437273265,-2.0980391449397406,-0.9613734697702493,-2.322469322427817,2.766094969553691,-2.332441195863063,-2.0825605432628467,-0.8702375270967394,-2.483504186230682,3.164827115409483,-2.9107032603777383,2.1441456325335224,2.8038438469431686,0.6375023892336293,2.911157626735713,1.0553034799811691
2016-05-08,-2.3483308945751284,-3.0500455078101596,-1.6696349139761777,-0.541479528830395,-0.3294649898237822,-2.595663666219341,-2.985767983873221,-2.159913536683366,-0.14707600407671598,-0.5729929899893402,-2.3138486740880517,-2.9719560848473,-1.6598707335984961,-0.58296229346591,-0.26568649638328723,-2.5311032207056683,-3.0744840723968405,-2.031302117296002,-0.5497186473673208,-0.10144877798746404,-0.45548185606993413,-0.42826168293584577,-0.3695900528053415,-0.40943050901691647,-0.31101363825980843
2016-05-15,-1.9356576893106117,-2.2851773007122853,-1.5321188282466873,-0.714612466546959,0.30085326520741384,-2.01628479484852,-2.2995327074477543,-1.7364373285313237,-0.624851351599645,0.48875305705085065,-1.9198274408708513,-2.2741171187086477,-1.546186754644472,-0.7529872098342663,0.2686906781093068,-1.9582220886068349,-2.2442626955088087,-1.66005321751668,-0.6914998272900349,0.44363886846977874,-0.6605934164351498,-0.48668078689821204,-0.9116976145494533,-0.40342147762524155,-0.17696771187017674
2016-05-22,-1.370205554827447,-1.5350481634619058,-1.2101682246188874,-0.28385523673795116,0.9631821126833057,-1.4373131240000758,-1.5611534476641378,-1.319789675898922,-0.2817316002822377,1.07394459819186,-1.3482433012494925,-1.5338250313360047,-1.158498612875468,-0.4076698832471596,0.8237170159430839,-1.3608004889670364,-1.5111131902367398,-1.2837509995612642,-0.29714117423026337,1.062231984350623,-0.7238797267535154,-0.5404901737784179,-1.0298077666262881,-0.45095100432254354,-0.3618390581598887
2016-05-29,-0.9957900501635378,-1.085486962919017,-0.7732107820880458,-0.41413977945672015,0.7716241019137944,-1.0511857215198899,-1.1753389302138388,-0.907014827206579,-0.5051739039543629,0.7527367714621536,-0.958736257433638,-1.139473252324815,-0.7575803785524524,-0.6058270317555148,0.7023635978662585,-0.9538412532531869,-1.0583267789549609,-0.7737839255618792,-0.5712901621385493,0.598559322743873,-0.31474494698785743,-0.3916640082475879,-0.3995674602862171,-0.3840058788508095,-0.5917090326051747
