Date,SPWRStock_Open_average,SPWRStock_Open_max,SPWRStock_Open_min,SPWRStock_Open_volatility,SPWRStock_Open_change,SPWRStock_High_average,SPWRStock_High_max,SPWRStock_High_min,SPWRStock_High_volatility,SPWRStock_High_change,SPWRStock_Low_average,SPWRStock_Low_max,SPWRStock_Low_min,SPWRStock_Low_volatility,SPWRStock_Low_change,SPWRStock_Close_average,SPWRStock_Close_max,SPWRStock_Close_min,SPWRStock_Close_volatility,SPWRStock_Close_change,SPWRStock_Volume_average,SPWRStock_Volume_max,SPWRStock_Volume_min,SPWRStock_Volume_volatility,SPWRStock_Volume_change
2016-05-15,-2.183254055950776,-2.2248005253095156,-2.207282351846295,-0.5535954837585225,-0.3113406050912741,-2.213213873307079,-2.1995599030466035,-2.296844542443647,-0.5656761308233195,-0.3830275146410165,-2.1511487359747696,-2.061718911610245,-2.1899406875036904,-0.2931722024233523,-0.5510916956450816,-2.180069896041251,-2.0936326468812068,-2.289120658698975,-0.3606546284026849,-0.11919118539804818,0.7248646875005188,1.543760994562949,0.17568176660985355,1.814561479390315,-0.10946073192504599
2016-05-22,-1.8554017636004696,-1.8495007713229374,-1.8676546311055067,-0.10029768310215746,1.0941783711325783,-1.8595495935427864,-1.9209116939123227,-1.8388511276898125,-0.8394669163061772,0.9618409662601637,-1.7624544126604074,-1.8424101332888194,-1.75580672624387,-0.46171502484465143,1.0744716167102781,-1.73305553767168,-1.7705474291814132,-1.652700901945812,-0.7346425010462475,0.7255426073437272,-0.1726279767901283,-0.4711860089992346,-0.8868578333033609,0.07105645304259947,-2.016648657856605
2016-05-29,-1.4749014778104015,-1.6632980525682124,-1.1886829050182035,-1.4505934607664144,0.22715319758365068,-1.5562222016696416,-1.6705408367090064,-1.4128790700442881,-1.457739740581723,0.11715707441875287,-1.4438886958837671,-1.5656278098730916,-1.3688754203298863,-0.7307377865961839,-0.39466826856253623,-1.4830118690869225,-1.5417509673489673,-1.5013078749172033,-0.42590017637184785,-0.5867104276694937,-0.3080583006348154,0.06034540336076706,-0.4854756110434626,0.4507619517365948,0.85440983046467
2016-06-05,-1.4357674037179569,-1.4778211355496071,-1.3361410902268367,-0.578092362172159,0.2348343329309012,-1.4679935725649935,-1.513960128852958,-1.5040417566288835,-0.5419728436360789,-0.355466517709055,-1.4384457900507266,-1.4512248146019555,-1.5330642179647977,0.18515204547639974,-0.473855833669646,-1.4278363276636445,-1.430388795638774,-1.5855091290856764,0.46337368161780407,-1.1106830345857381,-0.20232860404787031,-0.24360159217151392,-0.4794988839718421,0.03243910270901923,-0.25982252855706833
2016-06-12,-1.825120280188274,-1.8506219090744829,-1.7100119041882522,-0.8696296243801691,-0.17680131110053476,-1.8408557804122632,-1.841907670497672,-1.841501809482952,-0.766039338262874,0.11690984277003133,-1.826033886487231,-1.8655247513871707,-1.741412249119785,-0.910545335954291,0.13320028349436785,-1.8206573493985705,-1.8743123014588803,-1.6754248076250844,-1.1124656414754588,0.17442981048967354,1.0999948814949492,0.467788036404819,1.5727459577964547,-0.6418765280440651,-0.5534580966948759
2016-06-19,-1.6623370278129483,-1.7133872975976365,-1.6304664014073251,-0.9245281080284478,-0.06232764384095693,-1.663880381169403,-1.6669369246202856,-1.6404046257218445,-0.9321687742892593,-0.09649636492213812,-1.645165951848505,-1.6470308265657667,-1.6656492499646616,-0.4262578785185383,-0.5083542987749708,-1.635650915202462,-1.606292961856841,-1.653263415599489,-0.16469943676695606,-0.2667780250591148,-0.15419441497916717,0.24025239741892462,0.006486136582592314,0.29754738146709003,0.8655922145527162
2016-06-26,-1.543433235823399,-1.462551443626792,-1.6208899069416733,0.1777746569249966,1.3123107233106304,-1.5140298430008923,-1.454432766790223,-1.6323835821923596,0.31093619397197614,1.836691565486968,-1.5044332600634014,-1.3884384849700606,-1.6335782371997967,0.8071238380444,1.8442772464914234,-1.4594677553647089,-1.420820579202062,-1.629936606253592,0.8692066848086798,2.0500413967289797,0.5318422376172162,-0.2653971352295718,-0.12136341685943193,-0.24012342884730478,-1.7237926807256927
2016-07-03,-1.3126124965902344,-1.3397369530032066,-1.1911393044454064,-1.0239507820804046,-0.20526697767739815,-1.3349183969005711,-1.3684705646855528,-1.2374536647409655,-1.3674376208877872,-0.12473383676082025,-1.363795199002415,-1.4098411018181982,-1.1822831146779298,-1.4061354454894797,0.44540959963699955,-1.3509110754989468,-1.402397759644081,-1.207939604539369,-1.145685424018635,0.6698236757756287,0.7978839622885547,0.6918448779361597,0.8787103969636655,0.15518187401432798,-0.6241012651292348
2016-07-10,-1.1174072180346823,-1.1555170194468778,-1.0016694383354736,-1.0519911526208199,0.6059091789495125,-1.1511487752758585,-1.2034903267227544,-1.0538425820380115,-1.5414760029031231,0.5928547708434817,-1.091989667866211,-1.1593014508738109,-0.9888192447694955,-1.134954779928662,0.22673141355561774,-1.1008245808629704,-1.1612603858661705,-0.9869868380367175,-1.075300609084581,0.5754672214868304,-0.3880524684778261,-0.8447021158238239,0.03282047998898277,-1.0338775342126143,-0.595907076674425
2016-07-17,-0.8906500165328362,-0.8673691489127607,-0.8222399545556068,-0.4786709064448257,0.5211838716845698,-0.8898349365792194,-0.869575545590573,-0.8244607569577813,-0.6915491503017593,0.19861081818882287,-0.8783196268975658,-0.8965401898438051,-0.7605151598470512,-0.8787961285527439,0.3622167014660298,-0.8615781343684089,-0.8807715294296747,-0.7590691285074491,-0.7531227412347916,-0.061326334579412,-0.4891416479661849,-0.27668547865404874,0.058657948459989506,-0.3745444581575404,-0.4027944868947143
2016-07-24,-0.872805342934356,-0.7736023499358605,-0.8691291060353389,0.1933622462113975,-0.07961035803320028,-0.9169853854499734,-0.8294957048535824,-0.9621506866839326,0.6010542713324982,-0.10078963030175025,-0.8921700934630026,-0.8927122934705043,-0.8612252451721764,-0.30831942741450363,-0.22000565966667585,-0.9253214019062518,-0.9212136841674285,-0.9075622490780021,-0.12553103284399486,-0.3059071153962426,-0.6929537294743504,-1.147525393142602,-0.7551743160470831,-0.8812557729714467,0.637472393412592
