Date,BDLStock_Open_average,BDLStock_Open_max,BDLStock_Open_min,BDLStock_Open_volatility,BDLStock_Open_change,BDLStock_High_average,BDLStock_High_max,BDLStock_High_min,BDLStock_High_volatility,BDLStock_High_change,BDLStock_Low_average,BDLStock_Low_max,BDLStock_Low_min,BDLStock_Low_volatility,BDLStock_Low_change,BDLStock_Close_average,BDLStock_Close_max,BDLStock_Close_min,BDLStock_Close_volatility,BDLStock_Close_change,BDLStock_Volume_average,BDLStock_Volume_max,BDLStock_Volume_min,BDLStock_Volume_volatility,BDLStock_Volume_change
2016-03-27,-0.32517884482883497,-0.31005893597559553,-0.34076763699747503,-0.054873785186020575,-0.3975015316961058,-0.3290014917985905,-0.3116973488989807,-0.35242910824455453,-0.008324751420388498,-0.3807815589683558,-0.29534591626486734,-0.27022137235897836,-0.3031954518637179,-0.12000792525109981,-0.583844104673158,-0.32023709610552514,-0.2732223970697641,-0.3704048420678693,0.1811925523534839,-0.6199760684033434,-0.10913587777209932,-0.13696440941834845,0.41905251501078,-0.19438053180124204,-0.14405243360212724
2016-04-03,0.05552873458571405,0.21681779872558157,-0.264669541093221,1.3392750579692576,1.8802170613673603,0.058419498275777956,0.2147903888923095,-0.2775449123106504,1.385367599701668,1.952446770228628,0.15359205401544287,0.28516017483006084,-0.21312698215949535,0.918799296315924,1.3633332056046927,0.10030751485550114,0.2804276334498497,-0.2926031557488341,1.6224651064999915,2.3657184478796367,1.3662891277939535,0.9621893215877053,2.971693809005165,0.3159646118904653,-0.4960881701887175
2016-04-10,0.9835929780168481,0.9805506127701907,1.0041108222224295,0.3571428685078957,0.0031567481280499743,1.1301660150797646,0.9804467230027578,1.006327385600386,0.36915489670736623,-0.6265215302135315,0.9216605823542088,0.7796371468865777,1.0083879638110151,-0.042109971477669615,-0.12838407881617178,1.0802202665722234,1.0478891736246427,1.0083879638110151,0.7237941699235363,-0.8200649669529207,0.6834602972760656,0.7821126120354097,0.3722996850110402,0.8336588307571849,-0.31326657424361454
2016-04-17,0.292386375027381,0.8225235321696285,-0.16012231900450938,1.6610702473896855,-1.7180118919376755,0.3693732555168179,0.8222879849291549,-0.009184865266579224,1.503132420535966,-1.5206471232997019,0.16995860810904384,0.5786983005044729,-0.1475648651641916,1.4491683765370338,-1.5736700143235762,0.2219603144811741,0.5147108508044499,-0.1475648651641916,1.3336469655428504,-1.4745270784772406,2.0424066478808496,2.2249354469024487,2.2920740562034445,1.7977100020437384,1.9307668084455847
2016-04-24,-0.48204797257532195,0.15425642120261038,-0.9827001222656662,1.2284754473288528,0.45479661074134065,-0.2402082188094229,0.1529842169783092,-0.8445197529532379,1.1054876303864676,-0.5959783020339833,-0.5891000225427319,-0.23229862305608964,-0.9762776546693145,0.9532232186498797,0.46286000800334176,-0.22585995559200503,0.0704243479802226,-0.7648022482704232,1.100745437347951,-0.8414092409684448,0.12214747612159531,0.1892030102206712,-0.3346079599649184,0.5263356442514958,-0.878780326142877
2016-05-01,-0.6412670173084831,-0.1476803030923048,-1.2533367043935577,1.2924483115961567,1.2394578205330395,-0.1976069707820532,-0.1495711371553232,-0.3330439450921508,0.16958820408975325,-0.35586822241991933,-0.6067038207373385,-0.02794136931926774,-1.2247447255713706,1.6203627185444796,1.2454901831423801,-0.47723737682244727,-0.0957335144793586,-0.7436068426273087,0.8272383804158191,0.7234747889834777,0.7684968307267804,0.8090683187697957,-0.31855772166816154,1.36141319967268,-0.4894503875584332
2016-05-08,0.4344380232726854,0.9224770376932163,-0.050991433790082065,1.2557069729741044,1.6906766860627203,0.43779208873994213,0.922581166127488,-0.19520437397501683,1.5426273508399218,1.9083391698672552,0.539015083075395,1.1605809708555175,0.003373963538395662,1.4982139569823898,1.7713101196131913,0.5603684329100969,0.9999379544599578,-0.07446671456055409,1.5295998226662395,1.8346879035490196,0.12011999828067184,1.176464317503324,-0.7843433020987768,1.8934557620484203,1.3422614895225988
2016-05-15,0.5233703075919551,0.2180680126642432,0.4564150520587102,-0.18858786428930843,-0.7956845147439977,0.3879867380793341,0.2180680126642432,0.38291570335451286,-0.06884359409809403,-0.5541679679524453,0.442783360287387,0.40140889824744896,-0.06642296661183518,0.5612040386867063,-1.3640763592281353,0.32162779622230486,0.2976979315531595,-0.15649052847839687,0.5612763523486056,-1.132908620278028,-0.6133873817757616,-0.4055913406675153,-0.6599539360019461,-0.15635707037215987,0.7703554887675074
2016-05-22,-0.5216186587308439,-0.5998930172310605,-0.4021512560441317,-0.32046444075993324,-0.19428731406420136,-0.4954796705074457,-0.5998930172310605,-0.3373032645541889,-0.48793217764963953,0.0517696959212168,-0.5521570993016965,-0.5213963527257466,-0.3239552111670646,-0.2825772441093995,-0.48406903721307504,-0.402430497035488,-0.5548410885975338,-0.15420983637205724,-0.6053145038158854,-0.0019180425209387125,0.304226416745968,0.198283524778926,0.6759369120287255,-0.14079803119966863,0.7718957060280084
2016-05-29,1.594659728282627,1.3797923559823464,1.0066684876984027,0.5728380883851605,1.125485534560004,2.024918698453244,2.3391350863609888,1.6157758774336335,1.8923243862205,1.380512036882929,1.3767276161371393,1.361361697875393,1.177816088785148,0.23019945408998033,0.09343736238204974,1.7645225356758767,1.710795433392782,1.6699179433262852,0.565235074712575,1.2641585277479703,3.240141853369664,3.284526049370599,0.9061056365549292,3.3000347337827156,3.2735061979141733
