Date,IPIStock_Open_average,IPIStock_Open_max,IPIStock_Open_min,IPIStock_Open_volatility,IPIStock_Open_change,IPIStock_High_average,IPIStock_High_max,IPIStock_High_min,IPIStock_High_volatility,IPIStock_High_change,IPIStock_Low_average,IPIStock_Low_max,IPIStock_Low_min,IPIStock_Low_volatility,IPIStock_Low_change,IPIStock_Close_average,IPIStock_Close_max,IPIStock_Close_min,IPIStock_Close_volatility,IPIStock_Close_change,IPIStock_Volume_average,IPIStock_Volume_max,IPIStock_Volume_min,IPIStock_Volume_volatility,IPIStock_Volume_change
2016-05-15,-0.5007789750659611,-0.666454742645635,-0.401627715832468,-0.9334331511902001,-0.07005038247715695,-0.523980470580442,-0.602534163537483,-0.4188103745410266,-0.7562532596762267,-0.44330276399034874,-0.4389429428196968,-0.5037859232483342,-0.3716980391374673,-0.6897265175306817,-0.22660836558113112,-0.48607655642042435,-0.578949165039904,-0.3816276627924155,-0.8230783695032063,-0.2851193953943339,-0.23998367402727605,-0.32017146462511437,-0.3950212174467856,-0.2754288315597113,-0.34971965485538364
2016-05-22,-0.38412257904360503,-0.571790399792689,-0.2147091664588954,-1.0110343469669036,0.2878788144721726,-0.4040426216733991,-0.5939446368602828,-0.2788979706312459,-1.029599288482774,-0.43331264817730725,-0.30023807050677137,-0.49910910261626334,-0.11380975982342022,-1.4262183935261676,-0.05144067100008414,-0.37989563731458786,-0.5128611773655409,-0.21564144813487524,-0.9957547918093789,-0.46417484985540436,-0.2839728008465865,-0.26951710095289977,-0.3340189406985982,-0.2311766918003769,-0.3436258664808342
2016-05-29,-0.41965560055168916,-0.7002159988504922,-0.18710826844969788,-1.3060281654409467,0.3794672376034799,-0.47952237467458647,-0.669837957739439,-0.2286973561099237,-1.2997872534060448,-0.15226186843358816,-0.2750971367204702,-0.4589067966123333,-0.0908138886412336,-1.2493269264311375,-0.0927387010500363,-0.38414205908360816,-0.5981553664749931,-0.1637300505787743,-1.3414102518698587,0.004341179680737999,-0.41190912793277173,-0.47675764130573933,-0.4230847359779721,-0.48717826394257774,0.10265605883806486
2016-06-05,-0.0072996551683113245,0.0843548160497122,-0.029140746314976457,0.26521073816468005,0.2455599627058767,-0.0297240365923771,-0.0900563824964209,-0.0939457467227574,-0.01681453971247999,-0.8506862675000472,-0.006592250132152201,-0.07619518928564364,0.0449179224731232,-0.37995304191526896,0.03235264296102919,-0.047088836336035625,-0.06526479092476185,-0.09928020967485164,0.05790015274129406,-1.1353170145902378,-0.004846430242896612,0.15007377051736678,0.2558216363592298,0.09582383366348098,-0.6453549652041828
2016-06-12,0.08956893029993732,-0.09331456316866303,0.031554691919351896,-0.2850357771438989,0.9214124259185504,0.22864361284153775,0.14964559405373432,0.35383035108295513,-0.4323944733050445,0.4210453361744454,0.2058358581412908,0.0299324868279443,0.16067925669564462,-0.35669929006136564,0.9104198118785273,0.20002183062625706,0.021696001475657034,0.32001704938044084,-0.7183276345841962,0.3046083966675582,0.35984380171345604,0.2262596828977378,0.44317210422278086,0.11573553693884503,0.1200756216174454
2016-06-19,0.5226071979648854,0.30777252056035803,0.6759780758652533,-0.7042043737645481,0.4992039637335837,0.5331446319670496,0.522145341521181,0.5753233109662599,-0.02929462832020801,0.6344178389655823,0.6015938516632242,0.5308316363318163,0.7290107630138719,-0.43230893268833,0.6395231677875529,0.6034194710556335,0.7647603233836604,0.558515108170962,0.7156205053507705,0.9501425788980055,0.9064068277759394,1.3968605332817607,0.0679231986636344,1.889278324796715,2.8263606344939567
2016-06-26,0.5110585102010723,0.506003400432223,0.5430168623643828,-0.09627441003164008,-1.0345573987664112,0.34312875782022323,0.2599134240200341,0.49657537710352806,-0.486460805571871,-0.7157330002938612,0.42810971569809203,0.24491146568272787,0.5533396515738467,-0.8138505305875998,0.2493862248104095,0.327846526835068,0.12098789792400104,0.5589287494332982,-1.0719201042712974,0.14888916810668695,-0.13705605538775703,-0.18472794957499403,0.10401962378208279,-0.2972155797320875,-0.29877191626735045
2016-07-03,0.24936959191904726,0.07329497558790288,0.3404610779489155,-0.40873886344695404,-0.6829009351869597,0.0697717914655242,-0.09896876205436947,0.2990698646559797,-0.6678134007887436,-0.4477046863048039,0.1361072572950716,-0.028848878469924302,0.18172044407577478,-0.44556956540279413,-0.32659922586847,0.11490684667702243,-0.1791922137959133,0.34637952966887303,-1.0355439850894235,0.11920698347051328,-0.4651801552086558,-0.5708990063371622,-0.26746379774773077,-0.667581315667411,0.01783824134453379
2016-07-10,0.6157121474568606,0.49638748548962947,0.723108435742754,-0.3289088501180111,0.8680991347433817,0.4701835595695099,0.1228646895464236,0.6752479132786049,-0.6405535264614226,1.0300550682561216,0.7825433242313937,0.886629387334351,0.8514367701846398,-0.16597546339742184,0.9312493656573874,0.7277005361073694,0.6700460798172854,0.6286106632771398,-0.0689876399584306,1.0599444937176399,-0.49579336692090054,-0.5558373937211111,-0.45492957723803656,-0.5664993220941267,0.12428265224410427
2016-07-17,0.7588932594892046,0.5160425006222052,0.8965353592036531,-0.5969514272712005,-0.808696443297035,0.5196483174162253,0.28162027206535456,0.6021642857307208,-0.38872053871265,-0.6718217461782294,0.8567402366084735,0.8782483434813825,0.9166626466658266,-0.18494957435285925,-0.9426972072483946,0.6437608402214338,0.5560073370041733,0.5739219526186462,0.014942893567251519,-0.8586580490047617,-0.8886851196187847,-1.0061054116239962,-0.2759015198135903,-1.0682580861854387,0.1783045090959777
