Date,iShares SilverEtf_Open_average,iShares SilverEtf_Open_max,iShares SilverEtf_Open_min,iShares SilverEtf_High_average,iShares SilverEtf_High_max,iShares SilverEtf_High_min,iShares SilverEtf_Low_average,iShares SilverEtf_Low_max,iShares SilverEtf_Low_min,iShares SilverEtf_Close_average,iShares SilverEtf_Close_max,iShares SilverEtf_Close_min
2016-05-15,0.9069845747054575,0.9069845747054575,0.9069845747054575,0.7816311090451833,0.7816311090451833,0.7816311090451833,0.8223621157605245,0.8223621157605245,0.8223621157605245,0.7871350384712633,0.7871350384712633,0.7871350384712633
2016-05-22,0.534802168836617,0.534802168836617,0.534802168836617,0.4240635880666912,0.4240635880666912,0.4240635880666912,0.49768159686967717,0.49768159686967717,0.49768159686967717,0.4397460977256947,0.4397460977256947,0.4397460977256947
2016-05-29,0.5472286436495168,0.5472286436495168,0.5472286436495168,0.4745695518564567,0.4745695518564567,0.4745695518564567,0.5882250373919446,0.5882250373919446,0.5882250373919446,0.5765096576616311,0.5765096576616311,0.5765096576616311
2016-06-05,1.3327403854502797,1.3327403854502797,1.3327403854502797,1.280455150755192,1.280455150755192,1.280455150755192,1.353760405548203,1.353760405548203,1.353760405548203,1.3716581255793667,1.3716581255793667,1.3716581255793667
2016-06-12,1.3625031444295534,1.3625031444295534,1.3625031444295534,1.282399308854455,1.282399308854455,1.282399308854455,1.2817412092302705,1.2817412092302705,1.2817412092302705,1.375826734901907,1.375826734901907,1.375826734901907
2016-06-19,1.6630986625641535,1.6630986625641535,1.6630986625641535,1.587882772709868,1.587882772709868,1.587882772709868,1.5592166286468663,1.5592166286468663,1.5592166286468663,1.5084138260478424,1.5084138260478424,1.5084138260478424
2016-06-26,2.3631738476835364,2.3631738476835364,2.3631738476835364,2.6670386022493693,2.6670386022493693,2.6670386022493693,2.463171233337944,2.463171233337944,2.463171233337944,2.615673693858974,2.615673693858974,2.615673693858974
2016-07-03,2.3306599604144957,2.3306599604144957,2.3306599604144957,2.338287842641919,2.338287842641919,2.338287842641919,2.2865282604435317,2.2865282604435317,2.2865282604435317,2.3909638347625273,2.3909638347625273,2.3909638347625273
2016-07-10,2.102777180713061,2.102777180713061,2.102777180713061,1.9740557600997692,1.9740557600997692,1.9740557600997692,2.133072900770154,2.133072900770154,2.133072900770154,1.9704047494263097,1.9704047494263097,1.9704047494263097
2016-07-17,1.5846901764960082,1.5846901764960082,1.5846901764960082,1.4814316037390391,1.4814316037390391,1.4814316037390391,1.6103391727286365,1.6103391727286365,1.6103391727286365,1.4991620775278651,1.4991620775278651,1.4991620775278651
2016-07-24,1.7253120069903096,1.7253120069903096,1.7253120069903096,1.6693173141867985,1.6693173141867985,1.6693173141867985,1.698126119392645,1.698126119392645,1.698126119392645,1.693569289728413,1.693569289728413,1.693569289728413
2016-07-31,1.3531316834234486,1.3531316834234486,1.3531316834234486,1.2402906165615508,1.2402906165615508,1.2402906165615508,1.3037771590094034,1.3037771590094034,1.3037771590094034,1.1729178145646497,1.1729178145646497,1.1729178145646497
2016-08-07,1.347374037353867,1.347374037353867,1.347374037353867,1.2687968028090493,1.2687968028090493,1.2687968028090493,1.1695504277682358,1.1695504277682358,1.1695504277682358,1.0762194308618203,1.0762194308618203,1.0762194308618203
2016-08-14,0.8074592442889796,0.8074592442889796,0.8074592442889796,0.7615620799647598,0.7615620799647598,0.7615620799647598,0.8731246156614778,0.8731246156614778,0.8731246156614778,0.7705435902948083,0.7705435902948083,0.7705435902948083
2016-08-21,0.32327647418486677,0.32327647418486677,0.32327647418486677,0.4520651085396461,0.4520651085396461,0.4520651085396461,0.31556733853711233,0.31556733853711233,0.31556733853711233,0.2754476870887577,0.2754476870887577,0.2754476870887577
2016-08-28,0.5889408286016201,0.5889408286016201,0.5889408286016201,0.6017590162020384,0.6017590162020384,0.6017590162020384,0.6348611003389465,0.6348611003389465,0.6348611003389465,0.7113447802358273,0.7113447802358273,0.7113447802358273
2016-09-04,0.6883972127048072,0.6883972127048072,0.6883972127048072,0.5781918638459055,0.5781918638459055,0.5781918638459055,0.5200758707092853,0.5200758707092853,0.5200758707092853,0.40168821552339856,0.40168821552339856,0.40168821552339856
2016-09-11,0.10443766924003411,0.10443766924003411,0.10443766924003411,0.0889053381057306,0.0889053381057306,0.0889053381057306,0.2049169536942463,0.2049169536942463,0.2049169536942463,0.17827748617368339,0.17827748617368339,0.17827748617368339
2016-09-18,0.8221026499129416,0.8221026499129416,0.8221026499129416,0.7356319413442831,0.7356319413442831,0.7356319413442831,0.7905234360944873,0.7905234360944873,0.7905234360944873,0.7295456380660619,0.7295456380660619,0.7295456380660619
2016-09-25,0.6218669466461678,0.6218669466461678,0.6218669466461678,0.5287820641390445,0.5287820641390445,0.5287820641390445,0.36131000288373905,0.36131000288373905,0.36131000288373905,0.296887016005895,0.296887016005895,0.296887016005895
2016-10-02,-1.0261749871246428,-1.0261749871246428,-1.0261749871246428,-1.0516007470716855,-1.0516007470716855,-1.0516007470716855,-1.2634808266642674,-1.2634808266642674,-1.2634808266642674,-1.065616806209987,-1.065616806209987,-1.065616806209987
2016-10-09,-1.2907873583962033,-1.2907873583962033,-1.2907873583962033,-1.245333825243483,-1.245333825243483,-1.245333825243483,-1.19897399062751,-1.19897399062751,-1.19897399062751,-1.257691640106864,-1.257691640106864,-1.257691640106864
2016-10-16,-1.3841606620847533,-1.3841606620847533,-1.3841606620847533,-1.4433001937420098,-1.4433001937420098,-1.4433001937420098,-1.2772735962740605,-1.2772735962740605,-1.2772735962740605,-1.3409678908255345,-1.3409678908255345,-1.3409678908255345
2016-10-23,-1.26371089359778,-1.26371089359778,-1.26371089359778,-1.1650154944308524,-1.1650154944308524,-1.1650154944308524,-1.1642097249617185,-1.1642097249617185,-1.1642097249617185,-1.170147128943136,-1.170147128943136,-1.170147128943136
2016-10-30,-0.670703642969948,-0.670703642969948,-0.670703642969948,-0.7172975238369754,-0.7172975238369754,-0.7172975238369754,-0.550230481865452,-0.550230481865452,-0.550230481865452,-0.6355481810262006,-0.6355481810262006,-0.6355481810262006
