Date,EFSCStock_Open_average,EFSCStock_Open_max,EFSCStock_Open_min,EFSCStock_Open_volatility,EFSCStock_Open_change,EFSCStock_High_average,EFSCStock_High_max,EFSCStock_High_min,EFSCStock_High_volatility,EFSCStock_High_change,EFSCStock_Low_average,EFSCStock_Low_max,EFSCStock_Low_min,EFSCStock_Low_volatility,EFSCStock_Low_change,EFSCStock_Close_average,EFSCStock_Close_max,EFSCStock_Close_min,EFSCStock_Close_volatility,EFSCStock_Close_change,EFSCStock_Volume_average,EFSCStock_Volume_max,EFSCStock_Volume_min,EFSCStock_Volume_volatility,EFSCStock_Volume_change
2016-03-27,-0.44190771354125946,-0.6378424361730209,-0.12254454776631611,-0.6118836227111343,0.43190645051888965,-0.5709312702245372,-1.026693573340799,-0.29797510058029936,-0.6655045424915053,0.8635372963326258,-0.24519968773879133,-0.5203298825764829,0.11486791460997432,-0.8524231723798261,0.428646693187403,-0.15503563395949962,-0.5206400578046497,0.16203874766655021,-0.7710621881272995,0.5404863868420342,-0.988896029895989,-1.2161485740047528,-0.4868733019402233,-1.2132788274593558,0.48310515481329297
2016-04-03,-0.6640943123555415,0.002888410652846258,-1.1218916255881581,1.8096435691615438,0.5408667768652796,-1.44790319272736,-0.8971122106419777,-1.7378052509961042,1.4208546961276762,0.3566417291715997,-1.27541315828344,-0.6295780179768055,-1.4466790687071753,1.4695005005965744,-1.337620919498935,-1.698074560698617,-1.1605344121757162,-1.8884742806803219,1.2649607507411198,-1.2116281855776385,-0.4275437893879647,-0.5381359398052373,-0.3157389995090994,-0.45782099201876236,0.05934903196685004
2016-04-10,-1.9966629999402277,-2.08307730466146,-1.8816371127131042,0.506716325982212,0.9626082448184877,-1.815685243809866,-2.0113468690326597,-1.5522740459906474,-0.00561293184358789,0.8048665806009886,-1.6126978071761198,-1.4184278253786697,-1.4910222602581351,0.5922177124211915,1.3208761169574788,-1.404930773155648,-1.4962770799832146,-1.4755478199619385,0.3983599481025106,1.0193026328293366,-0.8009865900101266,-1.2931020946610967,-0.08524983121936246,-1.5143172033266166,0.12295780483028691
2016-04-17,-0.6458922890443316,-1.007151421392038,-0.43451179585195276,-0.6429632331563208,-0.4174404215887684,-0.9306195771406838,-1.4233045762569072,-0.3644763590820598,-1.108686913189479,-0.035701638564307005,-0.3926934871086889,-0.7438672032249135,-0.0321297175639554,-0.953583541183691,-0.19385504155795152,-0.5502943850668724,-1.1078351435628064,-0.23854851779511932,-0.8674548402150276,0.02680836190706701,-1.148934896849714,-1.2215567592477505,-0.5523301060239062,-1.0633719811356794,0.04415456223411634
2016-04-24,-0.3370716233296752,-0.31875081661515725,-0.3146149758833379,0.12100230354725762,0.7178902741726849,-0.4087075117724313,-0.3277464815451839,-0.4504641701364249,0.2807104570248838,1.0880003972136856,-0.26660697053224697,-0.6223215269303533,-0.2970082003203161,-0.3342353057064993,0.8210773581693059,-0.10622602228264097,-0.30717690597222336,0.08711589352387024,-0.5811524307421564,0.7305988342189788,0.12056600768653201,0.2685378042617083,-0.06202142467834083,0.29602917371361603,1.4591959204097893
2016-05-01,0.005396747289592279,-0.2778320918289991,0.13786501962268702,-0.6752162092283186,-1.278082528462161,0.477814696671637,0.5404232834216114,0.24179854265469,0.1985186563964719,-0.7841104603990354,-0.13299612021029433,-0.29836831156368715,-0.3127141455854651,0.14224910470836583,0.4013452609616056,0.005586663308099998,0.12232566607509213,-0.09944835510264877,0.3971558166520728,-1.1287464103271292,-0.25439645364744456,-0.43972117756035894,0.09154404676974877,-0.4810569107800978,0.15155108064786602
2016-05-08,-0.5097253184007166,-0.4671334430840444,-0.35121657954038843,-0.012810461456506909,0.868464897940713,-0.6073817307895764,-0.19392179659222528,-0.6157832414504323,0.8370378528405398,1.5945319877708162,-0.4538571245897111,-0.6479628161005168,-0.21599216131496207,-0.46691176721921757,0.021827682185561824,-0.21260720551813087,-0.14801948267502849,-0.17830731039682643,0.15665208999759445,1.0171394582160926,1.0778110859826873,0.6884892827979479,0.9439217562347044,0.35892532122879806,0.6952338253191396
2016-05-15,0.11219818139852983,-0.03840434380766297,-0.31610344456033174,0.5464665875453815,-0.9757474804386226,0.3983946717889636,0.37643519576400186,0.6052589485060743,-0.6027678744202052,-1.0507680041905987,0.06003695332946076,0.33221762741989763,0.03612393685240104,0.3643906612127157,-0.44785718198656044,0.14034097352944466,0.12190897600303441,-0.16944576775083348,0.5317399170357286,-0.2349069891286536,0.23580886058106237,0.4529598535139494,-0.13324314397464293,0.46273781600588804,-0.8802419190566845
2016-05-22,1.0179053300885543,1.2515150234595693,0.86270664243417,0.24537639047703097,1.6815795419268658,1.2124036081308114,1.5866453201367163,0.6766480667100976,0.9165887018237181,1.6435008149548025,1.0957093834222098,1.6718521145918808,0.6960086664613823,1.164471335512923,1.680928886667064,1.3570307232715175,1.8871889698299527,0.8260842656213644,1.332507433226652,1.5305384520382237,0.1637585756545143,0.14066175773611575,-0.4059585050171077,0.23148883222519964,-0.157835154113742
2016-05-29,1.8986090170880405,1.7317204551065097,1.9482835643491887,-1.3414220704051232,-0.21636885006635645,1.8689476083082417,1.5377967725305175,2.0234074047321498,-1.6900794158221895,-0.22877742915789873,1.907122658887554,1.8170007613813974,1.93572920330788,-1.036569490143,-0.28838881615572476,1.90791555512419,1.7119028059063055,1.9049466922102525,-1.2438661780632405,0.10746796796351807,-0.13630231893487096,-1.0291285047047714,2.1026123347340335,-1.5257448281276786,-0.22476641591778454
2016-06-05,1.404249304241708,1.4426779554999745,1.2420982325252878,-0.06327241452998059,-1.3965181515441523,1.290516404487941,1.4947570969497694,0.9045269155376481,0.5646678291225253,-1.6466939957850177,1.2450594173496747,1.6181369360961528,0.25857318808762564,2.076492478414637,-2.028646138690398,1.2152083693795501,1.3496226516867782,0.8614832559550912,0.6354770189445609,-1.2375135077580723,1.1145991355574425,1.7997157289753278,-1.1033435267357887,1.9317239366676868,1.7895199238749326
2016-06-12,-0.06592463135604755,-0.2541292825943012,-0.15809706581940214,-0.12950861241983785,-0.04353027222721559,-0.06512235105448842,-0.4875891338779968,0.3207087428497933,-1.2518904781055349,-0.1642628773347879,0.14492532972388755,-0.18492918568023126,0.28833825227657855,-0.7226199438397848,0.07264570659432319,0.07088977123009692,-0.3386386235649057,0.5212363827423541,-1.589315386888398,0.16904129079570135,0.8775587626211222,1.7299437690269022,-0.3804028531698178,1.7115965307595997,1.8597701457834546
2016-06-19,0.314860235167641,0.5022175657397125,-0.10064922793499069,1.1916786816631693,-1.581497925361951,0.41510020700349454,0.3479533069419084,0.18641279272733216,0.17612018767251855,-1.378107746115238,0.4150981857105667,0.3336671868108126,0.1305402330619416,0.29316014253070416,-0.8873143687889197,0.2226388728733695,0.3750955104836599,-0.2342923515738194,1.0396295449734194,-1.4470872111306254,0.8852434286363892,0.8127701184548735,-0.024980730608245506,0.7592650031581256,0.4306139320561013
2016-06-26,-0.4272585446482846,-0.24939064030684302,-0.7079864402345564,1.1431504163588415,1.8988793264931567,-0.42941674076281644,-0.054928490110827725,-0.7649291919191347,1.220596654461068,1.4450036483890445,-0.19903634305541548,0.0723034131877629,-0.6847923740585793,1.1657186763680982,1.5350074302112302,-0.1719999953417059,0.21557951690829047,-0.4059114872919464,1.0824525407538572,1.0359682246680129,-0.3796861764983737,-0.7060895986938189,-0.7278052603622964,-0.5215679591743683,-1.1317027801209125
2016-07-03,-0.2378125152255449,-0.33704881352764093,0.09661383256297285,-1.0176717466107355,-0.7458976977663728,-0.6750675774758292,-0.9164705565646611,-0.2950591222967908,-0.9134394286456791,-0.3881431317260888,-0.2069975489308572,-0.43607045983604287,0.03992217783990792,-0.7265107871766654,-0.23715067235624482,-0.5664471359416635,-0.7892317993473184,-0.14388796635300616,-1.044670881112527,-0.36138652602132504,0.6825409603684592,-0.267782987362955,-1.5438978173370694,0.0761191887163999,0.7310605043770491
2016-07-10,0.1902256535307961,0.04225040420934548,0.11870396717503832,-0.1825164388258852,0.9627779671698258,0.1281850314993529,-0.001294808602097473,0.28451983382753815,-0.41776038358989265,0.35991863334500884,0.2913961916728963,0.4129932001885335,-0.2703383141316547,0.8651042632254738,1.0578276161690214,0.29541397055852986,0.01629879775742601,0.5123595861573746,-0.687780259913814,0.4173996232610355,2.973961000584957,1.9871239003328813,2.801467269992563,1.1555473498831426,-1.5485690641400027
