Date,EZPWStock_Open_average,EZPWStock_Open_max,EZPWStock_Open_min,EZPWStock_Open_volatility,EZPWStock_Open_change,EZPWStock_High_average,EZPWStock_High_max,EZPWStock_High_min,EZPWStock_High_volatility,EZPWStock_High_change,EZPWStock_Low_average,EZPWStock_Low_max,EZPWStock_Low_min,EZPWStock_Low_volatility,EZPWStock_Low_change,EZPWStock_Close_average,EZPWStock_Close_max,EZPWStock_Close_min,EZPWStock_Close_volatility,EZPWStock_Close_change,EZPWStock_Volume_average,EZPWStock_Volume_max,EZPWStock_Volume_min,EZPWStock_Volume_volatility,EZPWStock_Volume_change
2016-05-15,2.3010172585101025,2.165560450597459,2.4853623531576368,-0.17604204865350126,0.8660229753070178,2.2618399365152806,2.1959121140212354,2.499057276896428,0.09031300056255101,0.8604320258871981,2.3753852122973638,2.295963523595983,2.6071062432654197,-0.07836646972986246,0.6926420330249102,2.321272098777093,2.2706776319262776,2.5572400317139783,0.21556259008957002,0.896342295771254,0.08679273764255058,-0.2140721663209368,0.2020967223646138,-0.2823718702978092,-0.08139226657785374
2016-05-22,2.491375222474957,2.3740347757029885,2.505092853095783,0.41336965065014813,0.7103296932357326,2.3724840762498993,2.260411970476283,2.558365290698273,-0.43662240951330744,0.05160520187005036,2.4813362794556557,2.431007908981114,2.54744893602836,0.43144935417408975,0.563325199422746,2.4256175961729656,2.270046088084303,2.5986920318163165,-0.8601571546771503,-0.18406547237638507,0.36918240840913946,0.035403963344274036,-0.11916468355378629,0.07336261363070005,-1.070970194112209
2016-05-29,2.1246697535917742,2.01033681856082,2.244078605654232,-0.4693068136445813,-0.2413890538382117,2.0191745477900906,1.893388458434625,2.173744848098484,-0.9247939135430769,-0.3429778196615439,2.088920044318145,1.9795446717604221,2.175481532490396,-0.5226970938142955,-0.5166623859253132,2.099549088453731,1.982415698564095,2.233965018444821,-1.0865416111436748,-0.49726773911010436,-0.25478104422600284,-0.8177362151385088,1.3657937963785625,-1.1203766675774929,-0.2839843359489351
2016-06-05,1.9188098521516128,1.883837197078963,1.9515759237135144,0.20418165489223492,-0.5616246704001836,1.8533154624890626,1.8232176781075617,1.8750624055186755,0.027179160714575445,-1.0292007522918574,1.9049529741970554,1.9017447660980624,1.8999765620021967,0.6289248791323969,-1.109026721405055,1.8458297465459255,1.858765793023265,1.7975144253376742,0.6711976354591842,-1.7939942737312677,-0.04514513664322305,0.5477200305339011,-0.4449231547836486,0.6372502664154669,-2.0267320052873083
2016-06-12,1.4216614776145786,1.3586559608598672,1.4865051222352519,-0.363131778300619,-0.1299306143975881,1.425667829416927,1.4314568461665058,1.483042866217364,-0.1279963817524212,0.19288267226978179,1.4526065668886972,1.4395060870524634,1.5218166166232134,-0.14807855636181533,-0.1306410509138093,1.4259038635487813,1.4779303122965894,1.4408433364540607,0.5100022226490826,0.5574934775055913,-0.47148430636752986,-0.4745986620810251,-0.7259009901940867,-0.3353376343772181,0.6142358089986316
2016-06-19,1.5856527452402938,1.538328348922141,1.6669977968585976,-0.5312754351719557,0.11828861658133231,1.5862289607579625,1.5729551630809073,1.6347739628122482,-0.2991097784231443,0.399097554473477,1.5942996286457412,1.5235388085271124,1.7011774067813896,-1.0627378626481128,-0.34837565095182316,1.6510294922951896,1.6458263049834434,1.624849836916752,0.4485273593731211,0.5091261398843587,0.3785583236163854,0.38782201665681554,0.7874397350489155,0.24670189121958047,0.9945866316234288
2016-06-26,1.5048698605040878,1.5305620595809406,1.3964255744953666,1.1472530264487566,-0.22568197042321567,1.4748906497606358,1.5127848332402283,1.4095438320226046,0.8579446020456356,0.31745055582988774,1.449603650576971,1.5858814404506,1.377825448107802,1.7942663213014367,1.925041674966325,1.4733897544029975,1.512519436744311,1.3792006606065403,1.2691551661016225,1.481469812578316,-0.07924472054896463,-0.5288989130332019,1.1120640742675019,-0.7509269223746707,-0.6953348856357644
2016-07-03,1.7755053493597501,1.9739531175569507,1.5422519157642878,2.7992767103646203,2.7096034660656336,1.7867754125298156,2.0471225983382855,1.539689631593886,3.0343220604740373,2.828457909993856,1.7589710078060103,2.0205699407126128,1.5130641378089005,3.2110280406320038,2.9378057311562733,1.7660160357867611,1.9567083481866268,1.516062432269822,2.968919212493841,2.730031032160304,2.6296291446240554,2.269836233726835,1.9799537398508396,2.0171259251165967,1.6795017097405815
2016-07-10,2.0870168557079802,2.054928179897541,2.1050047047718463,0.670153135607232,0.930533130279926,2.0443934196475713,1.9536704324643683,2.0585970365217197,0.14170626893164623,0.5815072979264659,2.0922553220953053,1.9927137800289643,2.110560820375801,0.2740792637905713,0.6030165144522912,2.0847915050123684,2.0281322369167865,2.1440714207157616,0.1730506791370847,0.5336661001833001,0.743846552917941,-0.28951047671215885,2.8779441785734687,-0.9569477859302792,-0.22693515387293847
2016-07-17,1.8218896218895524,1.790323304899572,1.865759145250242,0.36555433229261847,-1.864751020691607,1.7733960879806852,1.7203831336767244,1.808529323959778,0.07534529768698374,-1.5399001848540705,1.8135060032122123,1.781459678117677,1.850250711224048,0.3963581825922526,-1.7366813543577226,1.758467517868587,1.7103880575109127,1.81982037551998,-0.041750679827459364,-1.3166227854961128,-0.5574128026412877,-0.785942597029796,0.4452866886079882,-0.8836121025565941,-0.32519868680404285
