Date,CPLPStock_Open_average,CPLPStock_Open_max,CPLPStock_Open_min,CPLPStock_Open_volatility,CPLPStock_Open_change,CPLPStock_High_average,CPLPStock_High_max,CPLPStock_High_min,CPLPStock_High_volatility,CPLPStock_High_change,CPLPStock_Low_average,CPLPStock_Low_max,CPLPStock_Low_min,CPLPStock_Low_volatility,CPLPStock_Low_change,CPLPStock_Close_average,CPLPStock_Close_max,CPLPStock_Close_min,CPLPStock_Close_volatility,CPLPStock_Close_change,CPLPStock_Volume_average,CPLPStock_Volume_max,CPLPStock_Volume_min,CPLPStock_Volume_volatility,CPLPStock_Volume_change
2016-05-15,-1.2390058312137344,-1.3818061987152492,-1.1083455188573146,-1.0774372573511164,0.4773297876208297,-1.303648058017664,-1.372071100983142,-1.2286072673343031,-0.9851390340281856,0.3692537559821843,-1.1882133983276995,-1.3025412662284757,-1.089748505854699,-0.9020051646042039,0.16967621215103784,-1.2637011612555944,-1.389140486471747,-1.221036251312166,-1.0792421855272019,0.23189689735192248,-0.5752378525982664,-0.46931234893861573,-0.5312049249531042,-0.4344492946661227,-0.20204988564760978
2016-05-22,-1.2940798933070172,-1.3961957627352188,-1.1701798257985176,-1.0041827919214241,0.23336639184433797,-1.3087788346070433,-1.2632619423606903,-1.2798044846670174,-0.6847407685746427,0.7021263199527312,-1.2198763542645394,-1.3071622829041822,-1.0826662303876793,-0.9130273712781658,0.21412566879658548,-1.2467564307374484,-1.1503948280357237,-1.2494670854960523,-0.4945194779309113,0.5963120049163624,-0.7271391764296846,-0.5019110756778624,-0.7714141324509907,-0.430351816761246,0.8552157552511943
2016-05-29,-0.5199545701149343,-0.5077176331339048,-0.6396526588229592,-0.025037863394163227,1.1207249045874748,-0.4723085651775395,-0.6205240691652282,-0.3428860064790852,-0.784984213398749,0.5079764132216588,-0.44103684928485,-0.5518317512274256,-0.5191724439792607,-0.25264921307850113,0.5466982481419653,-0.41800842218769807,-0.49219121621580564,-0.3465723581382779,-0.49051196361758975,0.16270165574488593,-0.28477579634109684,-0.15449515356197033,-0.172837801015355,-0.14340065911731376,-1.39677073156352
2016-06-05,-0.3304580019198241,-0.5398195697608363,-0.14123834956254389,-0.7563059937482801,0.4339708416730762,-0.36309581832334376,-0.5943830896591015,-0.14220650380499145,-1.008418278841959,0.3101491070747212,-0.22031055052111811,-0.46413159559046635,-0.026946852044959394,-0.8252042532734538,0.20364571836843673,-0.28559344675896126,-0.4939467175735335,-0.10539575580840334,-0.8564136030957163,-0.002651082556876761,-0.39115417979936684,-0.3775287742536056,-0.6102499839237773,-0.325332002996668,0.186006662671246
2016-06-12,-0.4374699093916392,-0.5747150130540821,-0.2319120830329128,-0.6432637577619927,-0.181242215533668,-0.44137535357638497,-0.6137778876069717,-0.27706185314740395,-0.7529534285681846,0.380684786855161,-0.31571760207826527,-0.507504249190148,-0.08455314154411112,-0.7203726868268026,0.056777890595815866,-0.38081560239079604,-0.6098037463885855,-0.17336654262908838,-0.8749233881890142,0.08959584839955297,0.034804177024169686,0.26965726025972836,0.15774774480457102,0.27613283618353673,2.5221997099187776
2016-06-19,-0.1492816902218814,-0.4289887522959377,0.18138817780392635,-0.750009327604112,0.0818823257220392,-0.17175737875826366,-0.1954402363561329,-0.0628359821253556,-0.23205360122197455,0.7667293331255357,0.0387407459028022,-0.15508428716628156,0.23585977637518998,-0.47005581497984034,-0.07543730075974454,-0.032677894418373515,-0.2729755452163073,0.12099839468036738,-0.5854133203937366,0.41782891904054753,-0.5594426757531007,-0.4086598782083337,-1.1940405433155141,-0.26541739708659173,0.9177947214608965
2016-06-26,-0.22523471798248174,-0.4045714665243044,-0.04845082342874172,-0.4801945238658988,-0.26672984055933024,-0.3029747686752007,-0.44953566566583786,-0.11481874107101252,-0.5621662101725926,-0.09950540277294272,-0.13287536594129448,-0.3682968944733719,0.08778941480428258,-0.578085794347178,0.19563729557693219,-0.27709535940961466,-0.5382845216733287,-0.15713519478539972,-0.6236232172501364,0.31320394814777147,-0.573807478733701,-0.34970692682167964,-0.9810769582847186,-0.23028582336118555,-1.4017206464181202
2016-07-03,-0.5178347208837868,-0.5648877472006326,-0.2987406914123554,-0.40285372442813416,-0.3476765732125599,-0.6450319898507949,-0.7631294610942547,-0.4743479383005215,-0.5500328250702307,-0.15116543003222654,-0.5199895132511421,-0.7116092082022535,-0.3039518212905045,-0.5856328031572081,0.039528202102231264,-0.6119556600069446,-0.8088042388304445,-0.4451252550204735,-0.659917876693552,0.0017074458621815197,-0.4465725638267869,-0.4181137222261225,-0.5821266625902781,-0.37282385318176453,-0.9307149809424189
2016-07-10,-0.13490869863009303,-0.2827954722772476,-0.003527213000509109,-0.33851785036982535,0.5438927446066468,0.0035246408784659253,0.6121261258117197,-0.15587541521139245,1.065306103660772,1.6554094188584147,0.06659425229138032,-0.026600614908234732,0.12518923794245715,-0.16080753416685106,0.5643387561351796,0.1416068423135903,0.728309819446427,-0.1100740003417475,1.1523921803591053,1.5855878931702716,-0.421602121546385,-0.02153788015142037,-1.0059837011567085,0.14490731737705398,1.954631471138675
2016-07-17,2.453729046919019,2.0801853850679293,2.041141149319726,0.725831071277592,1.408176811232086,2.438308596921227,2.0156692672562855,2.3185962773116744,0.15517031406684675,0.7025162603257836,2.4581256492441175,2.1248244282262956,2.136759947454992,0.5653080138324154,1.16610293563302,2.504023407009085,2.048246030280013,2.358764565646207,0.15031202352510137,0.6690423843932748,0.9574350448198902,0.47351928846018904,0.32061931056078213,0.4759580271576843,-2.639884432362353
