Date,SPDR MSCI ACWI Low Carbon TargetEtf_Open_average,SPDR MSCI ACWI Low Carbon TargetEtf_Open_max,SPDR MSCI ACWI Low Carbon TargetEtf_Open_min,SPDR MSCI ACWI Low Carbon TargetEtf_High_average,SPDR MSCI ACWI Low Carbon TargetEtf_High_max,SPDR MSCI ACWI Low Carbon TargetEtf_High_min,SPDR MSCI ACWI Low Carbon TargetEtf_Low_average,SPDR MSCI ACWI Low Carbon TargetEtf_Low_max,SPDR MSCI ACWI Low Carbon TargetEtf_Low_min,SPDR MSCI ACWI Low Carbon TargetEtf_Close_average,SPDR MSCI ACWI Low Carbon TargetEtf_Close_max,SPDR MSCI ACWI Low Carbon TargetEtf_Close_min
2016-03-27,1.4683678193495169,1.4683678193495169,1.4683678193495169,1.4899376172254448,1.4899376172254448,1.4899376172254448,1.4819040816164035,1.4819040816164035,1.4819040816164035,1.5039017725437267,1.5039017725437267,1.5039017725437267
2016-04-03,0.9943207896253775,0.9943207896253775,0.9943207896253775,0.9965525429832073,0.9965525429832073,0.9965525429832073,0.9691664566234415,0.9691664566234415,0.9691664566234415,0.9715493847990543,0.9715493847990543,0.9715493847990543
2016-04-10,1.3618387090751016,1.3618387090751016,1.3618387090751016,1.3830854516359976,1.3830854516359976,1.3830854516359976,1.3680536703493071,1.3680536703493071,1.3680536703493071,1.391322972462722,1.391322972462722,1.391322972462722
2016-04-17,1.3467211416534461,1.3467211416534461,1.3467211416534461,1.3742491407055246,1.3742491407055246,1.3742491407055246,1.329073257509046,1.329073257509046,1.329073257509046,1.3575789375088119,1.3575789375088119,1.3575789375088119
2016-04-24,0.8538996572938282,0.8538996572938282,0.8538996572938282,0.8687271163942981,0.8687271163942981,0.8687271163942981,0.862589539297831,0.862589539297831,0.862589539297831,0.8788891969466678,0.8788891969466678,0.8788891969466678
2016-05-01,0.3994798321669564,0.3994798321669564,0.3994798321669564,0.3909468429625247,0.3909468429625247,0.3909468429625247,0.29967431937335337,0.29967431937335337,0.29967431937335337,0.28593656632276937,0.28593656632276937,0.28593656632276937
2016-05-08,0.3841452391049763,0.3841452391049763,0.3841452391049763,0.37754187563188524,0.37754187563188524,0.37754187563188524,0.40747649551173937,0.40747649551173937,0.40747649551173937,0.4020686264147019,0.4020686264147019,0.4020686264147019
2016-05-15,-0.2594904541014118,-0.2594904541014118,-0.2594904541014118,-0.2958928163470294,-0.2958928163470294,-0.2958928163470294,-0.2358036769197658,-0.2358036769197658,-0.2358036769197658,-0.2699656761515618,-0.2699656761515618,-0.2699656761515618
2016-05-22,1.2430012580379617,1.2430012580379617,1.2430012580379617,1.255086169347935,1.255086169347935,1.255086169347935,1.1767585471357997,1.1767585471357997,1.1767585471357997,1.172653053863757,1.172653053863757,1.172653053863757
2016-05-29,1.318115313524533,1.318115313524533,1.318115313524533,1.3127867442036032,1.3127867442036032,1.3127867442036032,1.3607739459281476,1.3607739459281476,1.3607739459281476,1.358237590191035,1.358237590191035,1.358237590191035
