Date,Vanguard Total World StockEtf_Open_average,Vanguard Total World StockEtf_Open_max,Vanguard Total World StockEtf_Open_min,Vanguard Total World StockEtf_High_average,Vanguard Total World StockEtf_High_max,Vanguard Total World StockEtf_High_min,Vanguard Total World StockEtf_Low_average,Vanguard Total World StockEtf_Low_max,Vanguard Total World StockEtf_Low_min,Vanguard Total World StockEtf_Close_average,Vanguard Total World StockEtf_Close_max,Vanguard Total World StockEtf_Close_min
2016-03-27,1.2716954898014985,1.2716954898014985,1.2716954898014985,1.412779924504098,1.412779924504098,1.412779924504098,1.2718369734465103,1.2718369734465103,1.2718369734465103,1.461101801802337,1.461101801802337,1.461101801802337
2016-04-03,1.167253819315212,1.167253819315212,1.167253819315212,1.0833061935010546,1.0833061935010546,1.0833061935010546,1.0922710891439593,1.0922710891439593,1.0922710891439593,0.9850363815706781,0.9850363815706781,0.9850363815706781
2016-04-10,1.4767205965974675,1.4767205965974675,1.4767205965974675,1.3923877527353246,1.3923877527353246,1.3923877527353246,1.4874365295278162,1.4874365295278162,1.4874365295278162,1.390494903407732,1.390494903407732,1.390494903407732
2016-04-17,1.4518451293182684,1.4518451293182684,1.4518451293182684,1.4269909381642614,1.4269909381642614,1.4269909381642614,1.4181614416572934,1.4181614416572934,1.4181614416572934,1.4057347578486337,1.4057347578486337,1.4057347578486337
2016-04-24,1.059542835046203,1.059542835046203,1.059542835046203,1.0092687522249573,1.0092687522249573,1.0092687522249573,0.9329925877006072,0.9329925877006072,0.9329925877006072,0.93740732605772,0.93740732605772,0.93740732605772
2016-05-01,0.4003718484938446,0.4003718484938446,0.4003718484938446,0.48201516424353574,0.48201516424353574,0.48201516424353574,0.4647229184977047,0.4647229184977047,0.4647229184977047,0.5374744911085841,0.5374744911085841,0.5374744911085841
2016-05-08,0.41531655103238924,0.41531655103238924,0.41531655103238924,0.3725216002245827,0.3725216002245827,0.3725216002245827,0.2960297379579255,0.2960297379579255,0.2960297379579255,0.1710710894779868,0.1710710894779868,0.1710710894779868
2016-05-15,0.11181935128710407,0.11181935128710407,0.11181935128710407,0.15164509905687612,0.15164509905687612,0.15164509905687612,0.2810511027676389,0.2810511027676389,0.2810511027676389,0.21532314070186415,0.21532314070186415,0.21532314070186415
2016-05-22,1.1751281862098792,1.1751281862098792,1.1751281862098792,1.25349364931008,1.25349364931008,1.25349364931008,1.4090438354529056,1.4090438354529056,1.4090438354529056,1.3807500609351955,1.3807500609351955,1.3807500609351955
2016-05-29,1.3795106319564305,1.3795106319564305,1.3795106319564305,1.4937373874417779,1.4937373874417779,1.4937373874417779,1.325526378236047,1.325526378236047,1.325526378236047,1.579212117454993,1.579212117454993,1.579212117454993
2016-06-05,1.176430902263113,1.176430902263113,1.176430902263113,1.0464386346944465,1.0464386346944465,1.0464386346944465,0.848797363005842,0.848797363005842,0.848797363005842,0.6971039194701836,0.6971039194701836,0.6971039194701836
2016-06-12,-0.4902511716382945,-0.4902511716382945,-0.4902511716382945,-0.6832330287668847,-0.6832330287668847,-0.6832330287668847,-0.653344634263476,-0.653344634263476,-0.653344634263476,-0.6206592502559036,-0.6206592502559036,-0.6206592502559036
2016-06-19,-1.5844586784752408,-1.5844586784752408,-1.5844586784752408,-0.9667498032522476,-0.9667498032522476,-0.9667498032522476,-1.5805248793868723,-1.5805248793868723,-1.5805248793868723,-1.8304524129666127,-1.8304524129666127,-1.8304524129666127
2016-06-26,0.22237363272314434,0.22237363272314434,0.22237363272314434,0.39635516909079926,0.39635516909079926,0.39635516909079926,0.5201585339232015,0.5201585339232015,0.5201585339232015,0.49732260262848815,0.49732260262848815,0.49732260262848815
2016-07-03,-0.0038655105046745655,-0.0038655105046745655,-0.0038655105046745655,0.35884244639498347,0.35884244639498347,0.35884244639498347,0.2737082936881678,0.2737082936881678,0.2737082936881678,0.5166800544399631,0.5166800544399631,0.5166800544399631
2016-07-10,1.9225159020364961,1.9225159020364961,1.9225159020364961,2.0016794168214105,2.0016794168214105,2.0016794168214105,1.9189446360205984,1.9189446360205984,1.9189446360205984,1.7699179530759925,1.7699179530759925,1.7699179530759925
2016-07-17,1.601802797280294,1.601802797280294,1.601802797280294,1.7184702128456675,1.7184702128456675,1.7184702128456675,1.7106755899092134,1.7106755899092134,1.7106755899092134,1.6836525465363623,1.6836525465363623,1.6836525465363623
2016-07-24,1.5620813966615066,1.5620813966615066,1.5620813966615066,1.8135857324352416,1.8135857324352416,1.8135857324352416,1.649685258677288,1.649685258677288,1.649685258677288,1.7075893989598163,1.7075893989598163,1.7075893989598163
2016-07-31,1.356238452928713,1.356238452928713,1.356238452928713,1.5171433205121565,1.5171433205121565,1.5171433205121565,1.438450145366176,1.438450145366176,1.438450145366176,1.460757539843336,1.460757539843336,1.460757539843336
2016-08-07,1.7046938594830543,1.7046938594830543,1.7046938594830543,1.7120924665826527,1.7120924665826527,1.7120924665826527,1.6781476442499035,1.6781476442499035,1.6781476442499035,1.5758254647095815,1.5758254647095815,1.5758254647095815
2016-08-14,1.3352394526956382,1.3352394526956382,1.3352394526956382,1.413878164172729,1.413878164172729,1.413878164172729,1.3503766843727423,1.3503766843727423,1.3503766843727423,1.3590398296323702,1.3590398296323702,1.3590398296323702
2016-08-21,1.0987917249454557,1.0987917249454557,1.0987917249454557,1.3143307606924557,1.3143307606924557,1.3143307606924557,0.879440388710364,0.879440388710364,0.879440388710364,0.8643900600488512,0.8643900600488512,0.8643900600488512
2016-08-28,1.0967231374556587,1.0967231374556587,1.0967231374556587,1.1501867926754972,1.1501867926754972,1.1501867926754972,1.2002672437876956,1.2002672437876956,1.2002672437876956,1.1610388584702036,1.1610388584702036,1.1610388584702036
2016-09-04,0.9066311715604418,0.9066311715604418,0.9066311715604418,0.8003283189423834,0.8003283189423834,0.8003283189423834,0.4351563058102675,0.4351563058102675,0.4351563058102675,0.289742513604149,0.289742513604149,0.289742513604149
2016-09-11,-0.09329529419837823,-0.09329529419837823,-0.09329529419837823,-0.3138930379068869,-0.3138930379068869,-0.3138930379068869,-0.16055311319770266,-0.16055311319770266,-0.16055311319770266,-0.18764159088656068,-0.18764159088656068,-0.18764159088656068
