Date,ADSStock_Open_average,ADSStock_Open_max,ADSStock_Open_min,ADSStock_Open_volatility,ADSStock_Open_change,ADSStock_High_average,ADSStock_High_max,ADSStock_High_min,ADSStock_High_volatility,ADSStock_High_change,ADSStock_Low_average,ADSStock_Low_max,ADSStock_Low_min,ADSStock_Low_volatility,ADSStock_Low_change,ADSStock_Close_average,ADSStock_Close_max,ADSStock_Close_min,ADSStock_Close_volatility,ADSStock_Close_change,ADSStock_Volume_average,ADSStock_Volume_max,ADSStock_Volume_min,ADSStock_Volume_volatility,ADSStock_Volume_change
2016-03-27,-0.18905822355992818,-0.20639181730548323,-0.10643031682218594,-0.23527181986724074,0.6590247490825596,-0.20450229661878547,-0.19992667730147726,-0.16967800983842657,-0.10916730240822117,1.0373815816751577,-0.11577647749233154,-0.16486651458414597,-0.003943125099895429,-0.36009517247335004,0.8082961570242185,-0.1066426923100104,-0.15190894608987285,-0.03412390941089233,-0.24468975634013687,0.9615459146342001,-0.7714699403538637,-0.4995548121261904,-0.837237452099077,-0.28508890148652766,-0.09335028680628041
2016-04-03,-0.04209697611028129,0.044550542778491284,0.10969102129903,-0.10298355568930155,-0.2503285819259427,-0.1103036173346963,-0.058297626571419923,-0.05448921856827455,-0.015815924337138024,-0.2265467996809499,-0.022009494814661353,-0.08836844975782439,0.1043676099933072,-0.33571280407950765,0.12585686223683268,-0.06554206294891989,-0.24952545018203437,0.08433004420685039,-0.5548633362839798,0.27863734475887203,-0.5370715785572535,-0.40957973836703304,-0.12562369408516566,-0.3851859880656072,-0.13764154934005826
2016-04-10,-0.011354253874475464,-0.08334079081323806,0.033056024921144435,-0.17869699071640893,0.19881974147573828,-0.018396888944743006,-0.16607646001168722,-0.030916536576501896,-0.29028232865781906,0.2239904622473493,-0.04565009638823958,0.014058281799428266,-0.14396937986768404,0.21157895283400735,0.7063739063647071,-0.0207467278526039,-0.11808278658569171,-0.02797793027136314,-0.13001388101746458,0.7028284689762018,-0.2516029345054378,-0.23648393603650864,-0.9694982101047741,0.019648763734252808,-0.6342314819820131
2016-04-17,0.05745280278295758,0.08183318358899877,-0.006478395943399587,0.10958930054874842,-0.4779759777316669,0.06714682637905628,0.14950678977150833,-0.044225193721681426,0.2957159050667841,-0.4261593510939453,0.09678286226957673,0.1327165065435964,-0.0910186748035083,0.2541729872036825,-0.4930258431655607,0.18645926306747448,0.23207397210261815,0.10621126489779328,0.1764017619331303,-0.3536223227595788,1.0679924398048766,1.7514365321759837,-0.24583322570980828,1.7935940556719587,0.5789182705284047
2016-04-24,-0.3463019240724728,-0.5319794994053624,-0.12219048976036553,-1.2841775811262146,-0.4683302308761588,-0.5186178808750187,-0.7613657187425141,-0.19837024688245083,-1.3795732188139946,-0.08212867979961895,-0.2303494574847151,-0.4722929820690873,0.09009868580341814,-1.385990343941083,-0.2502225409320561,-0.38809561467161885,-0.726325229518765,-0.0390988839395748,-1.271611758664006,-0.06592194511017135,-0.06481397468813185,-0.11792130347508663,0.07647247202255508,-0.14948279943605947,-0.046460294440931985
2016-05-01,-0.49172737996766336,-0.6262313961287065,-0.27538355405138715,-1.079609902229121,-0.4679578822156254,-0.656255866056776,-0.7865701371141416,-0.4803552056701923,-0.8810982328005732,-0.02674046802696921,-0.39879591974608514,-0.6429154319645942,-0.11772606360747813,-1.2971506555144712,-0.2722461819234598,-0.53646936728161,-0.7001625654533816,-0.2406951461403786,-1.0010207001603673,-0.07551224134118695,-0.5090958398252552,-0.49285613819534696,0.2086449453753925,-0.5420912291076103,0.22496228890666303
2016-05-08,-0.6204707214622315,-0.9592826730585471,-0.28391694621620933,-1.287612969206331,-0.10622122019504895,-0.8752539175773252,-1.126880511139126,-0.4755983306288056,-1.0861503458177164,0.01714115979031561,-0.6031626797990219,-0.8637042862257136,-0.2446506236591287,-0.9532885811292189,-0.31391632572935696,-0.9022155821636149,-1.251564814422409,-0.4633850413707552,-1.0228066590186422,-0.44312280180525765,-0.2712285203973449,-0.015956579755561417,-1.0792471789556948,0.183592969149078,-0.4554479270811924
2016-05-15,-0.5152734937577428,-0.3600340784383039,-1.1105170497117571,0.829409197985987,1.1332830498014526,-0.2989054850199586,-0.05319304464070375,-0.7494977297266104,0.8037130144413986,0.5958385699604674,-0.4977988501633351,-0.33049019654464123,-0.6276109275473147,0.21593684228576535,0.7824081122633205,-0.33554451810950964,-0.08497321405660316,-0.21741009938444755,0.07916585497868273,0.1750095454483361,-0.25138503217810076,-0.16209869826421683,-0.9982867515084048,-0.0021103711855347666,-0.02123882632152793
2016-05-22,-0.0007106747035688351,-0.0705243823198812,-0.0962628515605019,0.004567747220157611,1.3069300370282944,0.12687008027967195,0.2940919632742782,-0.28328616458751,0.8367397865525834,1.7484769226140018,0.3494874273373888,0.24074476035667014,0.052915195442869,0.2494945089667008,1.3154677567883533,0.2959919830498748,0.30061613809862364,-0.12910448127293492,0.5474990074563466,1.3856652758890158,-1.6416413026044896,-1.0829340313781974,-2.059342885219288,-0.7247732127460764,-0.28480250615942887
2016-05-29,2.0411886613859496,1.5814835596952816,1.9673821405311307,0.10079004205833146,1.3940944182960282,2.0056513139854584,1.4186461386968545,2.52050402821406,-1.2965287733547683,0.3776954316544174,2.2084729338589577,1.780402812058029,2.0802204957169064,0.10836288183280236,1.1651271086262212,2.2111771087202423,1.6157775155469378,2.6594187151031496,-1.130142660160632,0.12969513097372667,-0.3408762435735703,-0.16106901103068053,-0.1285766116990446,-0.14500328422764042,-1.5718419201801206
2016-06-05,2.02791664994216,1.7310119933051231,2.2059318799205827,-0.379206915113421,-0.2827752433286887,1.8091676670504002,1.5588192894610278,1.7809908034792947,-0.10818974264856955,-0.9706449311858268,2.0129691243917205,1.8137734490193955,1.8628832121597927,0.44935498919670325,-1.0573495059551448,1.7349500766452426,1.6591379180555215,1.315979456333584,0.8775389672549377,-1.7320479580102373,-1.2406819666602704,-0.8230537056627245,-1.2813143622732452,-0.6185973817064201,0.5564965545903003
2016-06-12,-0.10605212200198721,0.15588930265606435,-0.0016049007607582498,0.3427146195086738,-1.177749467349936,-0.29021392397603973,0.27366998812946935,-0.277921609490904,0.9941864361660532,-1.56106240589819,-0.4523968342338884,0.16946740885004138,-0.4141042582373506,0.8363316174584535,-1.1915439598167137,-0.3372045490750353,-0.18021525114470105,-0.12623650161765634,-0.12246543310766946,-0.9528950204618171,0.7904531050489482,0.4906553657866126,0.7797704426988469,0.3778441412454121,1.7581969155535746
2016-06-19,-1.2615869369966193,-0.5569253128009659,-1.7824819169045723,2.2738561114810585,-1.9794800983518586,-1.2905942693536585,-0.7491200287191287,-1.5078009661836171,1.3962480892069216,-1.646169794514578,-1.43229902717639,-1.3924413032045377,-1.71595669826073,0.21890158355790265,-1.1721954135002879,-1.4600294866194465,-1.4688024323587994,-1.7525687158156813,0.2725080860382218,-1.0844811774549703,1.44981720105146,1.261394414773136,0.2973187572688486,1.3017059131726882,-1.0417632837524236
2016-06-26,-1.9032921424560443,-1.8905298685084828,-1.853232632143613,-0.033512254724444954,0.9296326509918326,-1.8764380249487624,-1.9310856752119256,-1.921617209965479,0.010280196442381392,0.9859594751916725,-1.9654288461333644,-1.7636861414478495,-2.0530626136209156,0.3240124310895448,1.3838680622408106,-1.8560468059373854,-1.7253591344256294,-1.9785349991294308,0.5535399556465019,1.437284976568343,0.9784811689271945,0.7009219891540079,1.3464281288598832,0.4981736686312921,-2.189844646118687
2016-07-03,-1.2497537135012473,-1.2767686206044842,-1.1136651446083035,-0.331427237476403,0.9281320821481251,-1.1506180041625953,-1.0628343744864501,-1.199848534327053,0.4225534453463681,1.4706107995784203,-1.1088159869325531,-1.0498090253925039,-1.0451615920901134,-0.20091205757040365,0.8837555007847716,-1.0993662878969723,-1.0052226589021755,-0.9998969866334055,-0.05847102568682638,0.9990887186356794,0.31528966292283445,-0.3227648358558248,2.0079070385375104,-0.8166615164350907,0.2332898869567959
2016-07-10,0.5487780659999704,0.4197955955498516,0.498457038317973,-0.20104018525586453,0.8943645304515547,0.6300908074515358,0.5010523355657023,0.7917986257993558,-0.7509814049624222,-0.32176295967886837,0.5796598543942079,0.4614940517535032,0.7717785484671372,-0.6780692668534724,0.43974861245358493,0.5077067463134001,0.3104113002170723,0.6514953592485562,-0.8346049842584051,0.44185604119602245,-0.2103030987332893,0.18919260415151168,-0.04646780431731289,0.21128422567716731,-1.4491387423707214
2016-07-17,1.1873975757571282,1.7105551422879213,0.8308884510739062,2.0750741155186914,1.8165461506640286,1.3569927360908918,2.1827224489569534,0.6681016563808951,2.80406199765202,2.297146514465394,1.0516512002372718,1.6627205636384426,0.8790623589690068,2.3264467085520995,1.924399432518452,1.2485981214393804,1.8270124965448173,0.758814521365527,2.6174322684164286,2.1746796951333267,0.815526199796738,1.266911979878377,0.90338878009079,1.121219929008278,0.25045596035056966
