Date,Guggenheim CurrencyShares EuroEtf_Open_average,Guggenheim CurrencyShares EuroEtf_Open_max,Guggenheim CurrencyShares EuroEtf_Open_min,Guggenheim CurrencyShares EuroEtf_High_average,Guggenheim CurrencyShares EuroEtf_High_max,Guggenheim CurrencyShares EuroEtf_High_min,Guggenheim CurrencyShares EuroEtf_Low_average,Guggenheim CurrencyShares EuroEtf_Low_max,Guggenheim CurrencyShares EuroEtf_Low_min,Guggenheim CurrencyShares EuroEtf_Close_average,Guggenheim CurrencyShares EuroEtf_Close_max,Guggenheim CurrencyShares EuroEtf_Close_min
2016-05-15,0.3154688609292301,0.3154688609292301,0.3154688609292301,0.18209764620115365,0.18209764620115365,0.18209764620115365,0.28388139553943886,0.28388139553943886,0.28388139553943886,0.21730862866554296,0.21730862866554296,0.21730862866554296
2016-05-22,-0.20298037218112808,-0.20298037218112808,-0.20298037218112808,-0.3276601461305849,-0.3276601461305849,-0.3276601461305849,-0.288325853338404,-0.288325853338404,-0.288325853338404,-0.4084806471026589,-0.4084806471026589,-0.4084806471026589
2016-05-29,0.5425682231879627,0.5425682231879627,0.5425682231879627,0.7664621884550331,0.7664621884550331,0.7664621884550331,0.6691006486785654,0.6691006486785654,0.6691006486785654,0.8450822124862524,0.8450822124862524,0.8450822124862524
2016-06-05,0.3873900386078976,0.3873900386078976,0.3873900386078976,0.29734131130066366,0.29734131130066366,0.29734131130066366,0.2572888708546029,0.2572888708546029,0.2572888708546029,0.1444548505634303,0.1444548505634303,0.1444548505634303
2016-06-12,0.14359409211305607,0.14359409211305607,0.14359409211305607,0.14817741973282872,0.14817741973282872,0.14817741973282872,0.12218137334109277,0.12218137334109277,0.12218137334109277,0.2097612453735633,0.2097612453735633,0.2097612453735633
2016-06-19,-1.443097369596352,-1.443097369596352,-1.443097369596352,-0.795738320417479,-0.795738320417479,-0.795738320417479,-1.3425061637635374,-1.3425061637635374,-1.3425061637635374,-1.2836134614873997,-1.2836134614873997,-1.2836134614873997
2016-06-26,-0.6138042687844749,-0.6138042687844749,-0.6138042687844749,-0.8909920500667702,-0.8909920500667702,-0.8909920500667702,-0.7781030393389248,-0.7781030393389248,-0.7781030393389248,-0.7908467344511365,-0.7908467344511365,-0.7908467344511365
2016-07-03,-1.2624364838801596,-1.2624364838801596,-1.2624364838801596,-1.5061943759287575,-1.5061943759287575,-1.5061943759287575,-1.3303413605265675,-1.3303413605265675,-1.3303413605265675,-1.3393719871883896,-1.3393719871883896,-1.3393719871883896
2016-07-10,-1.2456824574386196,-1.2456824574386196,-1.2456824574386196,-1.48683018790689,-1.48683018790689,-1.48683018790689,-1.2900948356801123,-1.2900948356801123,-1.2900948356801123,-1.3418066103870592,-1.3418066103870592,-1.3418066103870592
2016-07-17,-1.74142655914278,-1.74142655914278,-1.74142655914278,-1.9513652085267696,-1.9513652085267696,-1.9513652085267696,-1.9495112848317426,-1.9495112848317426,-1.9495112848317426,-1.9446030356056532,-1.9446030356056532,-1.9446030356056532
