Date,CAHStock_Open_average,CAHStock_Open_max,CAHStock_Open_min,CAHStock_Open_volatility,CAHStock_Open_change,CAHStock_High_average,CAHStock_High_max,CAHStock_High_min,CAHStock_High_volatility,CAHStock_High_change,CAHStock_Low_average,CAHStock_Low_max,CAHStock_Low_min,CAHStock_Low_volatility,CAHStock_Low_change,CAHStock_Close_average,CAHStock_Close_max,CAHStock_Close_min,CAHStock_Close_volatility,CAHStock_Close_change,CAHStock_Volume_average,CAHStock_Volume_max,CAHStock_Volume_min,CAHStock_Volume_volatility,CAHStock_Volume_change
2016-05-15,-1.448317145933892,-1.5554889100001918,-1.2916595070882684,-0.6041967902912854,0.7165340328847912,-1.56854283672344,-1.6450627532962792,-1.4008619135634348,-0.9196261483118618,0.3829152355848523,-1.2867042066271432,-1.4542760476655645,-1.0494290830850237,-0.9166612088239346,0.41331725604098424,-1.4205388124681184,-1.5670335080359792,-1.1005710301542104,-1.1303443212521462,0.14727715159498603,-0.016015659984511037,-0.15289187340236784,0.075472846409216,-0.21213755756394262,0.5680029203291712
2016-05-22,-1.342007862864821,-1.4747096703531979,-1.1134548466431966,-0.7373579336226666,0.20444373712578345,-1.513159744665814,-1.554422122258623,-1.3157986778817825,-0.7594403582496814,0.4663667114692818,-1.165628186000999,-1.268444969226916,-0.9035230374474026,-0.7337197004015493,0.29770975215588097,-1.3882952451569168,-1.4360557755817227,-1.1501088331912028,-0.6655824977276723,0.5910616722153987,-0.21270643741008316,-0.073856866227807,0.043346510820666276,-0.10572664402725078,-0.2414908759911388
2016-05-29,-0.7202417745254954,-0.7299747746957476,-0.5144912759234188,-0.4386238056850299,0.6358403118068295,-0.7826088275974034,-0.8755996037739511,-0.6005930108106614,-0.6669934822615606,0.44730823115967416,-0.5020755414129378,-0.6558900214644258,-0.22234207720786342,-0.6983033561671184,0.43768750733981526,-0.5639925816158702,-0.7387906642296236,-0.3345531132923223,-0.7427992487007523,0.39549705084063785,0.5822388157981528,0.43585507075327534,0.7858767024173596,0.17728924478870484,-1.28929512440521
2016-06-05,-0.3707884225636474,-0.5558879364422752,-0.15810058684435507,-0.667767212014136,-0.2682091373465504,-0.5555460409596662,-0.645072196110488,-0.5511757786328783,-0.3284061688791949,-0.5406385538580265,-0.28614723643257706,-0.45809234316531733,-0.2671668983942993,-0.34786725244232625,-0.43895195494314965,-0.4421605668499102,-0.5183342381907473,-0.38070547028982216,-0.3130291889169615,-0.6439013926724568,0.6077842867794555,0.29359125592734314,0.7921460589803135,0.011866916841116971,0.2989854913876138
2016-06-12,-1.0653598368329569,-1.002922523048961,-1.0823390005438036,-0.07435808981162272,-0.7640212461193925,-1.3023756469713081,-1.1402219802549864,-1.4145009698021656,0.1751217570687673,-0.8324033337436996,-1.1278616616642498,-0.9156453318283014,-1.211044895906726,0.2149823433938423,-0.9713225033718544,-1.3028497114579551,-1.2002259311967782,-1.4732109956312411,0.21716204809002757,-0.882909599465287,0.6098798102100059,0.38072266361805396,0.17733808066183482,0.35340672389779926,0.4527842328036567
2016-06-19,-1.3041176197333826,-1.1364160251006148,-1.3400658162229229,0.0670592953356188,-0.27395323259790755,-1.3742182711842388,-1.267135226533997,-1.4753188531188444,0.005135073703001316,-0.28960527776988043,-1.2289868910395683,-1.1489106043444348,-1.3021568859986123,0.006925802101745273,-0.3544676233659152,-1.3409566781379314,-1.1659847883778867,-1.5018805403529427,0.3544350123204589,-0.3774169727399835,-0.07843844144511497,0.2251130031399554,-0.6168474607598772,0.4767791976167862,0.5522880728262086
2016-06-26,-1.4680045074887216,-1.1693995572698577,-1.604066470446614,0.45527483163942106,1.1825657162229182,-1.4314907899149327,-1.1630359298179358,-1.7887006997644441,0.8788211302868513,1.4921308056166838,-1.5184910570358854,-1.1150823997411206,-1.8536281883314067,0.9424940268738446,1.618338114461472,-1.3734462704570467,-1.087255151219287,-1.894777682318926,1.310222195192793,1.7935339594493203,0.4463155687812926,0.004411627911591246,1.1882336457289713,-0.4407631877701536,-0.15341301306250724
2016-07-03,-0.5693369556642716,-0.595792199477739,-0.435628624601286,-0.350369720959195,0.6244970756499417,-0.3672539949952127,-0.45358154713296095,-0.4517994179643545,-0.10716499270997731,0.8011984795295533,-0.45598805740785037,-0.5147405490626319,-0.24227815823309082,-0.43156827725958796,0.6248826968453314,-0.3034891687952847,-0.36776163854310034,-0.2701312081547049,-0.19599887258818136,0.8459524589352341,1.120176099575172,0.6497330152905907,1.8756497826472187,-0.06548582630818703,-0.05774337209744734
2016-07-10,0.5624585612752241,0.545670078737546,0.5143920670134855,0.14500256399390554,0.9348911984542179,0.5422863763706608,0.5108176364155788,0.5665373064852375,0.016514756951982134,0.8267021597234558,0.6935335597246227,0.55839285377158,0.6985973265670082,-0.14896229549721587,0.6763968888427538,0.6059319029893017,0.5081901112016116,0.7291571298957308,-0.3453094522295518,0.5394690288863476,-0.24532578304791672,-0.3044342857343091,0.21367778096726736,-0.4241201861382001,0.10019096104391495
2016-07-17,0.907059492839297,0.6220364834013914,1.2507378320664015,-0.8424405656586105,0.14015461853706118,0.8199284409065408,0.5633286978294436,1.1772174891988794,-0.9927449345839906,-0.025415484142494088,0.9655028247002939,0.5750826581542163,1.3355837888114437,-1.0311665303926871,0.1695954459769473,0.9215472109754446,0.6241171497921767,1.2364804321053893,-1.0311891947457188,0.015564265831570553,-1.0477596408264582,-0.9379279675123778,-0.7745584834537989,-0.7186741591507001,-0.6062293629982901
2016-07-24,0.9498603264884216,0.7212475670365529,1.3133082346218714,-0.7520250143327641,-0.12349816671450282,0.8489613297595844,0.6429271888788379,1.1430920517662209,-0.7556269328729017,0.3560113396224861,0.982055333338807,0.6954166359470174,1.2305769306645762,-0.7278989443391556,0.19350681245596021,0.9994568973151773,0.7572541952317963,1.2088323272381343,-0.7610133728692499,0.35541534067154323,-0.28523167667426436,0.12305860263514172,-0.615334115487137,0.384112659298537,0.6794814521287293
