Date,KFYStock_Open_average,KFYStock_Open_max,KFYStock_Open_min,KFYStock_Open_volatility,KFYStock_Open_change,KFYStock_High_average,KFYStock_High_max,KFYStock_High_min,KFYStock_High_volatility,KFYStock_High_change,KFYStock_Low_average,KFYStock_Low_max,KFYStock_Low_min,KFYStock_Low_volatility,KFYStock_Low_change,KFYStock_Close_average,KFYStock_Close_max,KFYStock_Close_min,KFYStock_Close_volatility,KFYStock_Close_change,KFYStock_Volume_average,KFYStock_Volume_max,KFYStock_Volume_min,KFYStock_Volume_volatility,KFYStock_Volume_change
2016-03-27,-0.3882595792138915,-0.6791727396663929,-0.08250311321179413,-1.0590303207926937,0.23493179249048582,-0.5387836891392476,-0.7563123348571641,-0.2422768677230566,-0.8701908918435339,0.3047460192919539,-0.26883120766637314,-0.6397741915619591,0.08537185496144382,-1.1237741208063912,0.24894376914077757,-0.3521844614513552,-0.7609227581622967,0.0053369676937628984,-0.9551850661123854,0.2526799659290553,0.4912997406082086,0.25849197533341695,0.9458690167080722,0.041371609674037094,-0.29048620738916375
2016-04-03,-0.36639885549071666,-0.36636188844331496,-0.12263272019083787,-0.2905754592203696,0.5497544753532563,-0.49166748580958997,-0.31243566128758943,-0.3340325405894829,0.08670518889996581,0.6696516462412232,-0.20332970985093354,-0.37258938443604933,0.10629817195844199,-0.5846668104463774,0.3866334407013273,-0.3175258474802982,-0.0904034648677688,-0.06416204761107008,-0.016743323014432286,0.7538087417682339,0.2629839839965668,0.011964662307435604,0.2896344484536782,-0.06971433111681238,-0.5584641926628218
2016-04-10,1.0866834283481452,1.3796885212254215,0.988757999568842,0.19078014100320445,0.9490710790879513,1.3256337645494898,1.2633366755034623,0.819562230986955,0.42997139093853926,0.6586111772830199,1.2497181181638644,1.6229021948139515,0.982297268711293,0.45319657252882695,0.835446961363802,1.3200644525145928,1.2332731960060777,0.7925448775836808,0.3268078474775436,0.7771864056222553,-0.48438576838050235,-0.4964596488678366,-0.4637729630130632,-0.47079347912163355,-0.5159132501160205
2016-04-17,1.9046518747995975,1.7281853688063717,1.803026181172485,-0.721984683087552,0.18663996556080778,2.0277645380894938,1.6922306905849578,1.9553958085655057,-0.6313285641924902,0.38303279606045765,1.98263015407596,1.7854627853976515,1.8585089948286997,-0.7085638449476499,0.18017167758904745,2.0834525719379617,1.7183885081461356,1.99661418030336,-0.6003836762597831,0.2521381992874564,-0.6500340661127734,-0.6222319248964993,-0.54377702224436,-0.6053601332428281,-0.05656160788115157
2016-04-24,1.2596234892519658,1.5433778239694143,0.7609421797937714,1.0646145590404967,-1.3378515697817777,1.1022001217153046,1.3268323172936218,0.5376299577472881,1.0668432160490655,-1.3391263713488095,0.9262022186618222,1.373199581566669,-0.29059115612292197,1.8495132491106416,-1.9222511670144506,0.7266604544545118,1.028563480603346,-0.4238993192421525,1.4106287850717427,-1.6967329021834041,0.01731013230960618,-0.16871488646659272,-0.7729633602003823,0.008776593679216755,0.45433511916987673
2016-05-01,-1.0251033745687355,-1.3577658765993612,-0.6387600058201721,-1.0158585515443581,-0.11445175616080304,-1.1327322473808643,-1.4653763778430282,-0.7248563670308077,-1.0748098845565912,0.22153513678975748,-0.8585126048470507,-1.240114637315868,-0.5836826875542991,-0.6639465988017719,0.1036728766275788,-1.002563704430964,-1.2292928467783641,-0.4927652066413319,-0.6763998383949685,0.31474072891763577,-0.3499237463772272,-0.16338279102152747,-0.6849646590628861,-0.016377010284548573,-0.8536955496094947
2016-05-08,-0.378959737649623,-0.6896731587060546,-0.11956105304319926,-0.8212507289921056,0.15980523752196868,-0.4987383143333996,-0.7903938584908602,-0.15308319758942338,-0.8674105428424704,0.0052707744254614705,-0.22380378677454094,-0.5298415386540934,0.052080788946600495,-0.6453042514080154,0.0819697223257207,-0.3830295189926492,-0.6836762512983364,-0.01798802160265619,-0.6297844505170455,-0.09699077302733948,-1.1299443067395019,-0.7379283910071065,-1.3383655743799288,-0.5218722772787099,-0.5451806923839246
2016-05-15,-0.7480721186244951,-0.694290044579134,-0.600294616855747,-0.07251456757402887,-0.5062667440164704,-0.8374537914180883,-0.7852791247117158,-0.8043219634952609,-0.024066999517801467,-0.5495324795417714,-0.7232042193471215,-0.8054586511885518,-0.5124401599056354,-0.2660495201490189,-0.3908204873923993,-0.818095513339482,-0.7430891671520875,-0.6015294694522754,-0.07038752222431244,-0.4904497518898718,-0.5757974232637559,-0.3348106133578648,-1.3338787637798672,-0.01495805273610192,0.4821193034223183
2016-05-22,-0.4768785449470339,-0.6761530619465203,-0.3249392768143879,-0.4928427884919201,0.5794694431820732,-0.4614369393766269,-0.46994852380701685,-0.3533740479991818,-0.1854766415486567,0.7468036384231735,-0.29356187088393554,-0.5086943906518527,-0.1398033598098347,-0.3992728731220612,0.5428177176164153,-0.3295255263273673,-0.2424133000110503,-0.41917063774961594,0.22902207152747484,0.9447030572462416,-0.8276460870551846,-0.17121933295645628,-1.0976745054684396,0.1336827762800762,-0.3557173082593111
2016-05-29,0.7030795926801064,0.6034490557909039,0.6757101825176123,-0.1966540543885257,0.8059108423483128,0.7982446466423749,0.4995723341544669,0.7825392004892988,-0.4100104380997513,0.524321033661197,0.867391140609102,0.7250940649137837,0.8889840432889886,-0.3209401268231829,0.5608854490388134,1.0203905454619366,0.7389842465278009,0.9626337324639789,-0.38739740090629865,0.36689716518580123,-0.6745429367435538,-0.7505872088262268,-0.26591111748555063,-0.8292704866492864,-0.18359086603021796
