Date,SDStock_Open_average,SDStock_Open_max,SDStock_Open_min,SDStock_Open_volatility,SDStock_Open_change,SDStock_High_average,SDStock_High_max,SDStock_High_min,SDStock_High_volatility,SDStock_High_change,SDStock_Low_average,SDStock_Low_max,SDStock_Low_min,SDStock_Low_volatility,SDStock_Low_change,SDStock_Close_average,SDStock_Close_max,SDStock_Close_min,SDStock_Close_volatility,SDStock_Close_change,SDStock_Volume_average,SDStock_Volume_max,SDStock_Volume_min,SDStock_Volume_volatility,SDStock_Volume_change
2016-05-15,-1.4990498317792962,-1.314788030037547,-1.495350267796254,-0.5521830297401231,0.012203530799549205,-1.5211308337030771,-1.3979576940257221,-1.6465996242501226,-0.700449477601625,-0.013543747457484665,-1.5762472584126834,-1.3565082429460262,-1.5485729939597501,-0.6470406391281396,0.23044650151849083,-1.6269062274423487,-1.5101481882359349,-1.4541375894433985,-0.7264831572567789,0.29966814149134313,1.7884108239290455,2.0670161259195625,0.8885962709113738,2.0772424666098566,-2.69795034873404
2016-05-22,-1.5553409732502437,-1.6305376846431083,-1.4295794762767113,-1.1849543057159175,0.11907604493604892,-1.5642468225067878,-1.6433187646531846,-1.4572334788100039,-1.3141445677767656,0.13352309998858994,-1.674642037071116,-1.4424087445746228,-1.869841341354225,-0.31224650447835,0.07285096135146334,-1.5198626781000442,-1.525474440849035,-1.3954078688925957,-0.9553769402906979,0.19146883411000717,-0.5028257067184905,-0.4362689217355827,-0.5380512249052056,-0.3887847326211875,0.25858182020654796
2016-05-29,-1.4594138019223544,-1.4484689679652305,-1.634595288610745,-0.6002872875433952,0.07285096135146334,-1.3922634167768373,-1.4548728583712995,-1.3033846843245007,-1.1837105087654975,0.06056363321295759,-1.4560022157993344,-1.3103465941197814,-1.63620945649092,-0.31224650447835,0.5086952390197483,-1.3588514196183463,-1.3735508191439023,-1.2566705133887637,-0.9107448563420352,0.19146883411000717,-0.88427251362067,-0.7793863157100127,-1.238098359173531,-0.687114556193159,0.13608501960003652
2016-06-05,-1.2436031305138107,-1.3097177182764987,-1.117883907000276,-1.0571882797418488,0.07285096135146334,-1.2611362206942838,-1.3107184827733058,-1.1822668203415412,-1.0897247358851685,0.040506294954184174,-1.2213793761501475,-1.1974816341601833,-1.4541375894433983,-0.31224650447835,-0.4337531663180726,-1.2337738022962113,-1.2461659211074192,-1.1530083939525375,-0.8408190912354729,0.2147475374815016,-0.8355575176241086,-0.7506831697612751,-0.8812198167348851,-0.7088638381294565,0.4137391378721012
2016-06-12,-1.1646523100464214,-1.2051790934955866,-1.077548658349641,-0.9600636347914877,0.024845199749997684,-1.1838376660038505,-1.2128917543720357,-1.113879001362098,-1.0058090859622069,-6.430437987154531e-17,-1.105693648910317,-1.1363480379139035,-0.9938438668970863,-0.8371497310106164,0.02422358281046423,-1.1761107571639327,-1.1659934116633777,-1.1131623577819225,-0.7759591974171953,0.1736626907505759,-0.6384479039233967,-0.5145448083686452,-0.6232853423718849,-0.4829012214324431,0.037160118455045806
2016-06-19,-1.1239784368754087,-1.1498543161868846,-1.039433122836036,-0.9170515833677935,0.05006591960674051,-1.1315692862204632,-1.1618530429376512,-1.0787197799411874,-0.9600636347914877,-6.430437987154531e-17,-1.0701791910602865,-1.1052358582314177,-0.9570775209231003,-0.8371497310106164,0.02422358281046423,-1.1404886026440144,-1.1371758568353916,-1.0754908914410097,-0.7759591974171953,0.1736626907505759,-0.882234677578042,-0.7416320172043283,-1.1557393336058395,-0.6644664772321582,0.28612929725249897
2016-06-26,-1.080111708969447,-1.0985554819769583,-1.003304611442674,-0.8764427050192832,0.025174507685847954,-1.087509273163711,-1.1142825270430041,-1.0452733369240705,-0.9170515833677935,-6.430437987154531e-17,-1.0364094115389977,-1.0754817736861921,-0.9221379557720555,-0.8371497310106164,0.02422358281046423,-1.1066253752782924,-1.109530334685665,-1.0397707148104995,-0.7759591974171953,0.1736626907505759,-0.915039899595624,-0.7658752773415786,-1.205661111984375,-0.6832451588187343,0.25733107192631005
2016-07-03,-1.014507410486357,-1.0183344001333987,-0.9429479167268942,-0.8114983665920347,0.025174507685847954,-1.0152759019714472,-1.0381624485800547,-0.9883194586302889,-0.8488837815276498,0.020691079602667597,-0.9790584275542661,-1.0237116271529256,-0.8639609779547751,-0.8371497310106164,0.02422358281046423,-1.0332626480712808,-1.027920438921017,-0.9796906728314758,-0.7152191702817128,0.19718842354712537,-0.7590219115420914,-0.6702282457576558,-0.9312601492200719,-0.613506774450498,0.294650023852161
2016-07-10,-0.952445512298595,-0.9588794352538316,-0.8870207410775461,-0.7758738286730659,1.7580093967709394e-17,-0.9529743256671359,-0.9689627902499088,-0.9354603153462587,-0.7856582483807645,-0.021074457818020333,-0.921832002865232,-0.9579139611293983,-0.8097121728224798,-0.7966121673653993,2.1134991206822616e-17,-0.972671198607779,-0.9674807087275819,-0.9240918493270036,-0.6815327736280736,0.1754116038614058,-0.7410480168694619,-0.6624439995184078,-1.026852419958286,-0.5915621905085656,0.22989357105956423
2016-07-17,-1.0550860031218734,-0.903779514575678,-1.150933485186674,-0.2909526857523997,-0.4566580617550221,-1.0317545232512186,-0.8953834637956543,-1.16197971169625,-0.24837131816760094,-0.37322215130707487,-1.0951581294293153,-0.8972914603457365,-1.0987978428834733,-0.24722446573408946,-0.4391550328268399,-1.1169901751766524,-0.8889360906566284,-1.1698984891830808,-0.1286488346161116,-0.1871444401382375,-0.548604311053676,-0.3645301170264882,-0.7812782672696751,-0.29673906604513794,0.23726536238497936
2016-07-24,-1.0786481278334636,-1.0629371528677047,-1.0466036807966859,-0.7184970021664576,0.10479818204309452,-1.061222990491947,-1.0275102485738863,-1.089849840613884,-0.6668859288553501,-0.023929774694675193,-1.116630645091896,-1.062896892711044,-1.3224460807018321,-0.17443350097772267,0.13048022687646882,-1.0870175424928081,-1.0540115832314882,-1.0895830199425853,-0.567906084679647,0.20159789490455135,-0.10883618796725623,0.010436920988993858,-0.7634530623864461,0.10136305100266209,0.2587249381890319
2016-07-31,-0.99739700410239,-0.9972019388939256,-0.9550999471735451,-0.6541686862511088,0.1632039031968647,-0.9840801814947324,-0.9753208820228393,-0.9999687103990911,-0.6164414002968978,0.08014824731526253,-1.0236340662237053,-0.9797780539311108,-1.1983515809760954,-0.09383685472036292,0.15834555182571824,-0.9934321850955316,-0.9637104576929422,-0.9928993184627398,-0.4990281817829453,0.22965540237112947,-0.4021978071660703,-0.3140045156151763,-0.6047288959975906,-0.2804946982014079,0.17591575466986922
2016-08-07,-0.9497535314403736,-0.9203935254788728,-0.976897137995211,-0.6541686862511088,0.1632039031968647,-0.9303924080612379,-0.9011884068596092,-0.9849937898065382,-0.5801339901403748,0.10796500228218125,-0.9140205248002037,-0.9127471739454248,-0.8041384554056502,-0.6794457935298307,0.15834555182571824,-0.9444163655591744,-0.8852881961198567,-1.0022819915575267,-0.4990281817829453,0.22965540237112947,-0.5511495083356835,-0.5395006681051997,-0.5047743472734346,-0.5378990250576624,0.15591962567874032
