Date,US Soybean OilCommodity_Open_average,US Soybean OilCommodity_Open_max,US Soybean OilCommodity_Open_min,US Soybean OilCommodity_Open_volatility,US Soybean OilCommodity_Open_change,US Soybean OilCommodity_High_average,US Soybean OilCommodity_High_max,US Soybean OilCommodity_High_min,US Soybean OilCommodity_High_volatility,US Soybean OilCommodity_High_change,US Soybean OilCommodity_Low_average,US Soybean OilCommodity_Low_max,US Soybean OilCommodity_Low_min,US Soybean OilCommodity_Low_volatility,US Soybean OilCommodity_Low_change,US Soybean OilCommodity_Close_average,US Soybean OilCommodity_Close_max,US Soybean OilCommodity_Close_min,US Soybean OilCommodity_Close_volatility,US Soybean OilCommodity_Close_change,US Soybean OilCommodity_Volume_average,US Soybean OilCommodity_Volume_max,US Soybean OilCommodity_Volume_min,US Soybean OilCommodity_Volume_volatility,US Soybean OilCommodity_Volume_change
2016-05-15,0.3129106434719846,0.2827028020334285,0.2060992165558478,0.4203039148272379,-0.7112241770139862,0.27500159022837933,0.28103952641890984,0.08448698826155909,1.064452343320466,-1.2980080403333063,0.113144044486293,0.3488595213951829,-0.2073656384651587,2.5138485775274506,-1.7072425486878762,0.16281218794050137,0.2399847564367756,-0.2143844696901806,2.6370487652562318,-2.122201251968431,0.9666308894079303,1.6512064929668113,0.44128793321103704,2.030845168872357,1.464586189543446
2016-05-22,-0.6220144799889229,-0.702733178403386,-0.5401783673766735,-0.9309828132236736,-0.5895856309267321,-0.5497985556960471,-0.5899502240265695,-0.4597947123911123,-0.7314624311595499,0.1398193143721394,-0.6404818023937481,-0.8513162723505366,-0.48431774913129716,-1.6508365064235615,0.023805864024015005,-0.5993639719355199,-0.6585632832708972,-0.5370411284554428,-0.8324335908522994,0.3282407444178376,0.5326539184689324,0.17443232026247826,0.7126368701484448,-0.4643412093658276,-0.5303300441383818
2016-05-29,-0.2035524735793761,-0.23636700024112367,-0.2353088597472594,-0.07034911956570805,1.07542174553241,-0.05825946911336022,-0.1580489982203806,-0.10141092556249463,-0.27323357942095344,0.9238601803689165,-0.09229429936501483,-0.1517920033352658,-0.13033617767805397,-0.115267128792834,0.9035091022228725,-0.050755564854048106,-0.25509739044288837,0.007248997123880072,-1.299419679224399,0.49113327234115545,0.870737531542011,0.4036562460005058,1.3051290776994384,-0.7295265811004381,-0.2596492649518578
2016-06-05,0.23947457284598417,0.23351191618713873,0.3416432626847415,-0.39617260204407906,0.8233327855499075,0.30985562114628135,0.2443638666157698,0.35029893215011476,-0.4604512644702194,0.8182178977348095,0.24498694065392784,0.20108393408405642,0.12503367198686252,0.2938006502583984,0.43808030628914474,0.2936101089748255,0.22914508617934334,0.2899975797955809,-0.22476381526630992,0.24640900545614525,0.7116153679536715,0.7334761673157575,0.1836402610340007,0.8869727299442954,1.461071464876066
2016-06-12,-0.14590517689218238,0.06139176267972038,-0.6485191026518204,2.3492585036524996,-2.0919919850369686,-0.1920883683555633,0.03497957404263238,-0.17010049840355504,0.840577286833818,-1.5347389604584707,-0.3647117586626541,-0.21292289536880374,-0.6086221111494361,1.24179430534808,-1.73667915810714,-0.32073677800529704,-0.24750182030717163,-0.6812571001051504,1.7734034982685352,-0.8221808177015375,0.3244735696599593,0.11910465143116243,0.6038973136981487,-0.4223104534955066,-0.9889254020618797
2016-06-19,-0.6834329370756486,-0.9029332736928394,-0.5012783524919878,-1.2880785364643481,-0.01593071182533683,-0.7548727396533194,-1.00776251422426,-0.4905088787363875,-1.8770933365943658,-0.24076200824672542,-0.7576129186406583,-0.913283244105278,-0.7512426463707299,-0.576727349071599,-0.8254244887728036,-0.8276923186485945,-0.930322810281579,-0.841780885898673,-0.36895696973616643,-0.8337336898477794,-0.12918910400777323,-0.17898295399276762,0.056850115726203444,-0.3142096915305091,0.48221797828442586
2016-06-26,-1.134831174768215,-1.2663059736895448,-0.90882579565307,-1.1954603677352764,0.5596815787631192,-0.997809416940564,-1.1035946475070169,-0.9087941248963807,-0.805583368690409,0.4751213360171533,-1.0943203675059572,-1.2827624608891404,-0.9452928201142562,-1.2449435121709436,0.12326117117283082,-1.1138588056464118,-1.203419189747033,-0.9966973307621099,-0.987963358833136,-0.18911145304606394,-0.8444627911444298,-0.7261714008059297,-1.1507792098566276,0.09552863076868046,-1.4428949584753372
2016-07-03,-1.5457851327337082,-1.4609297853989878,-1.7569094776897267,1.022785231198861,-1.3690273428610709,-1.579571309330615,-1.3932104396543312,-1.5508191733445067,0.6285981378604828,-1.2974669131688434,-1.6893758672807304,-1.5973112309405215,-1.6838976711918192,0.05690869129934713,-0.9663642830922006,-1.6599031204533283,-1.5330346871544807,-1.7111918603807534,0.828713805702504,-0.6210313861831653,-1.4963295390028668,-1.4834132275981173,-1.1873116671367847,-1.0501946932047463,-0.01611873432219692
2016-07-10,-1.352646113537166,-1.3456369737349119,-1.3849907483679302,0.21364990661159258,0.4357769757276447,-1.4137557027152179,-1.539158994063006,-1.299668950438464,-1.0549881156834917,0.6555616274581992,-1.2759046095874669,-1.099823294890604,-1.2666655340018973,0.426876253800536,-0.1946909855106073,-1.269916677329644,-1.2600033283992405,-1.2627855762487448,0.03236105663237346,0.9807901800598385,-1.2751795305584748,-0.9688379405702167,-1.0983818028588705,-0.3657185143113722,0.8487816732324621
2016-07-17,-1.2704276094118658,-1.3520002792789971,-1.0457130798059824,-1.0171576196723584,0.6057301205890359,-1.2321281141418756,-1.4174405366816216,-1.0601710429566058,-1.5108664801557286,0.12282443723833998,-1.3568903471791898,-1.516682553159335,-1.3235039045348815,-0.8469219975258354,-0.20964954224163268,-1.3064215129981662,-1.3456351677480871,-1.2979916267975122,-0.09479429797078569,-0.8627092997690636,-0.5637465885874248,-0.5445158352060084,-0.47762068869195967,-0.3363538294598364,0.5636482980155435
