Date,SFStock_Open_average,SFStock_Open_max,SFStock_Open_min,SFStock_Open_volatility,SFStock_Open_change,SFStock_High_average,SFStock_High_max,SFStock_High_min,SFStock_High_volatility,SFStock_High_change,SFStock_Low_average,SFStock_Low_max,SFStock_Low_min,SFStock_Low_volatility,SFStock_Low_change,SFStock_Close_average,SFStock_Close_max,SFStock_Close_min,SFStock_Close_volatility,SFStock_Close_change,SFStock_Volume_average,SFStock_Volume_max,SFStock_Volume_min,SFStock_Volume_volatility,SFStock_Volume_change
2016-05-15,0.8614032306681451,0.8752130974267124,0.9749333039624698,-0.14146166076406505,1.0383246297130864,1.0702414018016664,0.9976135429438481,1.0837105056657972,-0.14073583702775255,1.1387736520636849,1.0203572161617167,0.9633053843967428,1.2094682675661865,-0.6019074647522412,0.8792265031812717,1.0996255035849554,1.0504198368955044,1.16696216474492,0.11893813032129033,1.0470830850659616,0.5484196752100368,0.7210730029225929,0.9987235919351409,0.42143485989250185,0.07150185621267377
2016-05-22,2.048756445538011,1.8902018552758204,2.100477130928209,-0.982166935549218,0.7247292432559654,2.0475102841617074,2.0668034280908167,2.0181270279052503,-0.39962002018709697,0.9163982417542023,2.17490371011301,2.127363336674453,2.042004787174131,-0.4794492855657271,0.8576345841060407,2.1258436104955516,2.0629102490805478,1.9981674166663266,0.2323831907417651,1.0226328501560291,0.10145600193147633,-0.17581360932138043,0.34591643418733276,-0.42466920296857985,-0.912853438795417
2016-05-29,2.3075723809065107,2.1917817965274797,2.3358984013992146,-1.3374186318180232,-0.2216587981180851,2.2314559252173343,2.133911337421632,2.2978948998543065,-1.4826892046693039,-0.5342878583686002,2.2462543066958602,2.186792968317742,2.179403724668326,-0.9325502266019734,-0.897736811380254,2.2448641898592334,2.0816868629143612,2.2974293110548984,-1.0346780719442645,-0.7034428764018525,-0.28344721157705866,-0.5462234245291383,-0.3079337574676683,-0.5629594180293519,-0.08169840247041545
2016-06-05,1.8696359129810423,1.9618219052801054,1.6867330993289125,0.21946576419850805,-0.7103921315160772,1.8031539961589327,1.9237206292539817,1.5555722174910052,0.6752053962785565,-1.4936740856850195,1.838334263423123,1.9011606668826677,1.614546201855618,0.3727511360985879,-1.1017184604568753,1.7958564288815553,1.8204494888523062,1.5833093801335874,0.8729251567841002,-1.621684148095865,-0.6099181014007814,-0.599311881482357,-0.3339097992743194,-0.6310786964154905,-0.29607607569841643
2016-06-12,0.7883017252850446,0.7716443626927808,0.9400914716600334,-0.8459906065625756,-0.5261934150949216,0.8262875601377517,0.7185576460744777,0.9092640751400236,-0.9196289500414989,-0.3605246289014433,0.8206271700240945,0.7403369024507613,0.9440632701120287,-1.0423077720962528,-0.37412760591842104,0.753372801554482,0.5914172456323019,0.9938536500874444,-1.5096113181042108,-0.3665039588485277,0.8741731236663718,1.4492390269143365,0.8120599873405583,1.5338223760337162,2.310564223896256
2016-06-19,0.9346515142148596,0.9156603969664456,0.7941687128818901,0.08522538730183062,-0.9532758559131809,0.8901680901395702,0.9782559034908954,0.8080646165076384,0.3124437992806324,-0.9512959959191598,0.8965695897077494,0.8968706658843287,0.6305256017339839,0.7514710857792399,-1.359956524501931,0.8311595457081541,1.0562409848181955,0.46787664690393127,1.9607450925657817,-1.4254146474488425,0.012763822128684302,0.4037928201446518,0.10545025959098926,0.4888989839798258,1.0342482397219324
2016-06-26,-0.40438164376846825,-0.5512335636191154,-0.27622820892692224,-0.7237725172556777,-0.2959792365430986,-0.4866793122650235,-0.70471180841382,-0.22943659626910656,-1.421415169257699,-0.04563345787178128,-0.5278802254892643,-0.7226881140643955,-0.2859953035095494,-1.4071212735378613,0.35713931819963696,-0.5426437385471925,-0.6549480334495882,-0.33473399185055186,-1.0394778944740581,0.21476835075508074,0.33601239430654845,-0.044000308340467344,0.7498505633378444,-0.4415404100356222,-0.9826891775069517
2016-07-03,-0.8187617130658726,-0.975940036947057,-0.7767879592116748,-0.3398568442724257,0.030136591038052732,-0.8687818190541508,-1.0410883662822583,-0.6863990562252674,-0.9656667619758439,0.14258959621398637,-0.822204176941998,-0.8884887273163522,-0.699828983905682,-0.4410699710811373,0.6056769268108192,-0.8574693129115077,-0.9101935754151936,-0.6721179943222806,-0.8190790075164914,0.5639915324130081,0.2766946770871202,-0.38701663123386787,1.0549659631981607,-1.04801530120349,-0.3920387665413473
2016-07-10,-0.041096042191104284,0.01975150757137718,-0.14362534572474092,0.5636635004117087,1.237197623309005,-0.11775046725012912,-0.10820482238918405,-0.21001486732527477,0.3708217884870343,0.9938740872599284,0.006975597721312275,-0.060846134893765697,-0.05187090077986667,-0.030466915459442818,0.9401927185250001,-0.056525004704256365,-0.06131590702953243,-0.06695806326283046,0.011200568247540864,0.8684665983117954,-0.6123613538785078,-0.7988577297486583,0.17060015967658898,-0.9829699515423628,-0.527739213941147
2016-07-17,0.3185026423154713,0.18732752802641914,0.4404948291897456,-0.8995409520349286,0.503585974112568,0.26163749003658093,0.11243750720926457,0.4774145135669714,-1.2544886620543978,0.35279339265135695,0.38504378133966816,0.2174119590311883,0.6357616129612238,-1.656527811217507,0.34742087727794096,0.3706609095914542,0.22491144124539417,0.6075080918929127,-1.162693580171142,0.31072197463090845,-1.8285234388473997,-1.0718450501656802,-1.6202943229748312,-0.6733072731856059,-0.10239340462289664
