Date,FIIStock_Open_average,FIIStock_Open_max,FIIStock_Open_min,FIIStock_Open_volatility,FIIStock_Open_change,FIIStock_High_average,FIIStock_High_max,FIIStock_High_min,FIIStock_High_volatility,FIIStock_High_change,FIIStock_Low_average,FIIStock_Low_max,FIIStock_Low_min,FIIStock_Low_volatility,FIIStock_Low_change,FIIStock_Close_average,FIIStock_Close_max,FIIStock_Close_min,FIIStock_Close_volatility,FIIStock_Close_change,FIIStock_Volume_average,FIIStock_Volume_max,FIIStock_Volume_min,FIIStock_Volume_volatility,FIIStock_Volume_change
2016-03-27,1.3028680142484124,1.186911980993219,1.3388709324135215,-0.7582114490551358,0.4347359383034633,1.3654824982856697,1.2565889748632972,1.382788741962465,-0.2282887790344666,0.844786638467968,1.373858679700409,1.291930858314286,1.3842951286755285,-0.39298874594592637,0.548096035013281,1.413800028196579,1.315903517156458,1.455042394409775,-0.15922328985360223,0.7922976989994414,-1.5277830190869115,-1.414268959575787,-1.535537385875299,-0.9150223876492981,0.1602440795260599
2016-04-03,1.3004671185877528,1.3372324441826442,1.2796998139658193,-0.030386281860138743,-1.0504171873716817,1.2455484416626919,1.2323049512209683,1.2603570191219662,0.014712542025525773,-1.1359729373752738,1.2310523463501206,1.281687465782118,1.208849187248023,0.14388093599211063,-1.3276151095857993,1.162341740641489,1.1319842543021954,1.1818684606999745,-0.06298101280005737,-1.1330262699971314,-0.8938002294571972,-0.9740678901452119,-0.5636170399244869,-0.8860520136014908,-0.12606485399579534
2016-04-10,1.3636853762094359,1.570813078202909,1.1282332780262918,2.018833654059014,1.7336716292736287,1.4570265054532485,1.5429263099179606,1.2483655600546628,1.4735968630529341,1.2699308270630205,1.3890255376269187,1.514022666589665,1.1971102035865486,1.4586403363373186,1.6101506931418208,1.4281348642949718,1.504415021926383,1.1452034289783934,1.70889784209881,1.2886139736446875,-0.44955060803405184,-0.13609734557297398,-0.9377113769859625,0.2834047452851687,-0.05472745271692595
2016-04-17,1.640164530050424,1.628105228370874,1.5792660009842934,0.4299495778303783,1.0686499388721364,1.6517566937173058,1.6588802165059706,1.6577605869627783,0.46949174338665256,0.909896611791587,1.6711297113176253,1.6947296536889873,1.5903176666273269,0.8316370973108523,1.166697752003562,1.6690157047266398,1.6492965607530852,1.6750613140865251,0.40054209281521846,0.8142403304817717,-0.8441923544564705,-1.0907231604022787,-0.37348459087503294,-1.1857789553953866,-0.15898646172022812
2016-04-24,1.6123188138605045,1.512929262940806,1.7096828557898924,-1.1381240355004296,-0.2615542938374315,1.5810999789213072,1.5534506742375787,1.7427986529296593,-0.9325885874784519,-0.3148068836276678,1.5623018619848317,1.5165150959736964,1.6320476726362187,-0.7035330507070829,-0.5994193857544289,1.5926964075555976,1.5653692480391606,1.7417646638397586,-0.5649651466634216,-0.37982841937609735,-0.17016037423388886,0.0586023535580901,-0.36269531741825006,0.2293359421461761,0.9927184841092336
2016-05-01,1.0271076349429955,1.2058608095738852,0.959160503053581,1.5054133710566586,-1.903677696629793,1.01294437226101,1.149341827776904,1.0279952326098587,0.8750248474332221,-1.7038551822469705,0.9590270200600763,1.1071532337226964,1.0232533046031613,0.7845174279224726,-1.6805402730151884,0.9623975427029957,1.085286220209402,0.9466873973441263,0.9989551923713526,-1.573810098701664,0.6146186113312218,0.9162282061267256,-0.18925785935048775,1.1608360290131088,-1.3527357553408854
2016-05-08,1.1145273945015228,1.0240372314225554,1.1372749447130408,-0.2586396377779143,0.6735713775871072,1.1247818844265618,1.0263742713600312,1.1174828375983343,-0.1949551295862607,0.5909756868999296,1.1508666730125694,1.020621631768602,1.1867618517036398,-0.7131445180739368,0.46068825419630804,1.1289991742107086,0.9805806865831812,1.128982908808929,-0.2836422397017572,0.37332729869227266,0.8982552629580952,1.146198512226642,-0.05237830652329472,1.3027244934308462,1.875377844054634
2016-05-15,1.0852116334689914,0.885650499048099,1.198585310747193,-1.2508459928040099,-0.282804578796051,1.14711382027942,1.0103828537383455,1.347644243488918,-1.4346089290163488,-0.06613811330943702,1.0893928290886585,0.9664732845141901,1.229900780278475,-1.4914032296598028,-0.10848703486764319,1.0615599692794946,0.9770899559809978,1.1893819754713089,-0.813171633666411,-0.028795622906632703,0.20557029035028662,0.016965402377377158,-0.09254131785841725,0.056961787007978625,-0.8139544385497016
2016-05-22,1.4902089781184955,1.4376858417220741,1.4271152207922058,-0.17520408154605646,0.6038187824627387,1.44706103585881,1.4034780079173519,1.3402616506672151,-0.2627773810507921,0.5302640394959243,1.5058951222864434,1.4483191217687879,1.4393320982527418,-0.2345022158927039,0.4491202154587031,1.4996976974890792,1.437490344845122,1.394189994798952,-0.23082251069614834,0.5520861944597346,-0.662497370995226,-0.9014812286394109,-0.47200386966976343,-0.8324849649261415,-0.35864907198266616
2016-05-29,1.4302375624766335,1.3982215574419996,1.554538840657638,-0.6044150384399594,-0.7366299026357663,1.3646562709651655,1.261753064720526,1.3731472584897217,-0.6623137130256139,-1.0331579039667584,1.3285477411170572,1.2586878576648983,1.260826763870406,0.041099185922832536,-1.2226897890082602,1.3523929047501742,1.2149012332088176,1.4506862584558975,-1.0622069822953373,-0.9003976597716926,0.4638925486300166,-0.138409133845212,2.1242640197203566,-0.5862153538570012,0.24108231360540902
2016-06-05,0.9560789567587709,0.9723860331794622,0.7604401336438221,0.5422283912745536,-0.9026251880891052,0.8795439209702777,0.8789461310402853,0.7026227604952979,0.50659244658499,-1.3160286189975143,0.9485482109267527,0.8807142773688293,0.7817247891710571,0.38303916740196975,-1.2216810910599685,0.8566791070191486,0.8863395090144482,0.7116859755030589,0.5607940161280467,-1.508900114399352,-0.07955423994987254,-0.4872256762977485,0.7740198288719863,-0.6729142456026583,-0.07062604354086974
2016-06-12,-0.16878880694477674,-0.25467599071372626,0.007314354180940439,-0.719276839137491,-0.5711102514491609,-0.24024829322407532,-0.3185717178456483,-0.07456366012796149,-0.81826431527849,-0.6876590406107931,-0.15023097428927176,-0.21007655954654567,-0.0023821076057115183,-0.7387683297153479,-0.5739893723468015,-0.2906683871921927,-0.3887221410860663,-0.02027039926289363,-1.1358755171123607,-0.6764293954766197,0.17540366533121154,1.0177599336028493,-0.5217986864514911,1.1958746940948544,1.4728016318559733
2016-06-19,-0.5050526430094976,-0.5758667982192361,-0.6837253690189514,0.4258220196000266,-1.0629388473731596,-0.6513082851946896,-0.6490760207622849,-0.8051617599010743,0.7083004651609146,-1.1996660570294686,-0.603633529495326,-0.6611487646058788,-1.1412783234145034,1.7212608774123985,-1.387612507327239,-0.7711952744577387,-0.5758253588695246,-1.2711942254506714,2.0375857674855715,-1.5312502513788162,2.91999040215792,2.5657251840861077,3.1318882279325964,1.7367141738870875,-0.8144043825545769
2016-06-26,-2.0129081667815343,-2.044385088609255,-1.9616754784530839,0.6711063368680719,0.7360992558413515,-2.044214645561646,-1.9861729827308634,-2.013427784981403,1.134737805419169,0.9741206976511999,-2.1074278407975715,-1.9955898565804582,-2.1012700600116125,1.5859925998871751,1.5333761960118935,-1.9947207532003313,-1.952361531325522,-2.0535399021241494,1.460479426098809,1.5603050892643535,0.4787239055189741,0.26941506537868537,0.46452975019388837,0.09909972624914894,-1.0330233129859399
2016-07-03,-1.6412293418808466,-1.8584891942579027,-1.4565479302997775,-0.5368365707895476,0.12689100164682932,-1.6880940330731853,-1.9028551307830766,-1.3273993445612455,-1.221709941258609,0.2787727117790967,-1.628352082368127,-1.7936595535426758,-1.316676788632926,-0.560242338060458,0.5982672165580676,-1.6126047973463082,-1.8434926317227243,-1.1529840540688803,-0.9015062632942679,0.4137096217523388,-0.9055782236075606,-1.1412386769553169,-0.6721591993294005,-1.172091360340347,-0.5619705296096027
2016-07-10,-0.4360444633556192,-0.29095479523789275,-0.7548035091885932,1.5588582351313474,1.6301440303294412,-0.4186706019392606,-0.35958790866179724,-0.6785748515966609,1.1886343741789829,1.327612020667007,-0.3251882561305146,-0.33444540615171775,-0.5182886695523063,0.7894276938455222,1.1420259677829,-0.30535556270698866,-0.19880355215383022,-0.39689649521769305,0.6485406031706116,1.1385256594308801,-1.028655086182408,-1.089556987208727,-0.6351596137734529,-1.1464694947946956,0.0740661820538208
