Date,ITWStock_Open_average,ITWStock_Open_max,ITWStock_Open_min,ITWStock_Open_volatility,ITWStock_Open_change,ITWStock_High_average,ITWStock_High_max,ITWStock_High_min,ITWStock_High_volatility,ITWStock_High_change,ITWStock_Low_average,ITWStock_Low_max,ITWStock_Low_min,ITWStock_Low_volatility,ITWStock_Low_change,ITWStock_Close_average,ITWStock_Close_max,ITWStock_Close_min,ITWStock_Close_volatility,ITWStock_Close_change,ITWStock_Volume_average,ITWStock_Volume_max,ITWStock_Volume_min,ITWStock_Volume_volatility,ITWStock_Volume_change
2016-05-15,0.8845632015106052,0.8810254158177034,0.8669423262547172,-0.46789866243830924,-0.1568915519490506,0.8925469818532706,0.9100711068612601,0.8636788403590279,-0.2536435620170342,-0.5412137312168596,0.8692336522741139,0.8358478365387517,0.834551758865218,-0.4301342387243985,-0.3085894118879896,0.8638764952863642,0.8530145318162123,0.8773868686031655,-0.5079283212940817,-0.5645415568400263,-1.0081707428589886,-1.037067092153131,-0.8275819261600746,-0.9907463280102027,0.09383116413480504
2016-05-22,0.9273371519651942,0.9222843677239192,0.8250400971725657,0.05010008246955984,0.7890453959422026,0.9226902304664047,0.9176243308678268,0.8071440739533537,0.2665149074201327,0.5977125435663689,0.9233618728600553,0.9456364882154791,0.8533807348075454,0.09394839790039151,0.5989883158171099,0.935433775178302,0.8987022855496409,0.8480226229199656,-0.12995475438798446,0.4463042478788835,-1.3657234648821541,-1.1769537684465885,-1.390630086415333,-0.8986226635719209,-0.11026365854683613
2016-05-29,1.0572164089413052,1.0957448538392631,1.029500052395406,-0.20249074706608933,0.35360561109698097,1.070392338108973,1.0550188424835711,1.0702107469667645,-0.5956938804126597,0.09975504370817585,1.041559278155531,1.0786506399231326,1.0205506170104843,-0.2669367602894692,0.19088780909854186,1.1241095002440868,1.0904523178996288,1.1162407334442377,-0.6125798341924278,0.008281197103972881,0.25849553868250985,0.6377893427576656,-0.16960331201118803,0.9882003110770009,-1.3087397260163436
2016-06-05,1.3178547871905204,1.314755677265577,1.2724700937721902,-0.5887169537727329,-0.23770439085089184,1.3418686325190508,1.4031922237903511,1.2877891320573802,-0.3668552518407822,-0.30191149632647407,1.334412402051721,1.3751776375773563,1.3189571286940853,-0.621101059250329,-0.36493930122291834,1.3592301797611188,1.4500279839965544,1.2937363127219412,-0.385616719684547,-0.3493700428062093,-0.49715817383171973,-0.5184352681954275,-0.6360138614479101,-0.36430402159115227,0.20881795311766752
2016-06-12,0.9038582726697652,0.9330352588978165,0.8994862069416535,-0.02537398895516913,-1.717119414501299,0.894063063843439,0.9237595384502251,0.8848060206827997,-0.21708039795195744,-1.1843451140441263,0.8527771352485295,0.8301479269913994,0.815653261655956,-0.24045396944352007,-1.0390402405028436,0.8478254408967563,0.8281863073102741,0.916491057983752,-1.1377239109295556,-0.08430986209302078,1.641285080620529,1.825558124398372,1.6763069968383584,1.5578363830403439,-2.027193378834705
2016-06-19,0.8783300212829427,0.9288455440764727,0.537553959518504,2.4504658276280327,-2.792130143937747,0.8648189249104934,1.064206129091673,0.5424367604403368,2.6182111023618164,-2.829866267581804,0.8346978184366518,0.9869601880839541,0.2553141396644719,3.223995745446391,-3.2440928632197985,0.7532238590472489,0.8876842160079674,0.18802315295143232,3.0650284213648904,-2.820054080335847,0.45156912047712605,1.4481864569757754,-0.15700586705928812,1.8259225919392401,2.247395548989198
2016-06-26,-0.13983092110755743,0.26786706916703523,-0.43940120575551683,2.825373304284145,1.699719604371056,-0.09792414257242527,0.3850135350912555,-0.3524498466003926,2.603163805983507,2.1122855685628354,-0.1754071585844074,0.36831660097837665,-0.5126941020356282,2.631918459181268,2.3863596681235117,-0.1157518157984409,0.3639935774015679,-0.627852509950792,2.852076186661229,2.345669071924334,0.8301334961715462,0.9590929988296377,1.1628521851562874,0.6701327370504907,-1.7107349991955634
2016-07-03,0.6222252246558447,0.854396709988733,0.48505654229160744,1.1746851324927754,1.1496941133756728,0.7314095955081845,1.1406747172774259,0.5132550597586751,1.7039507337443154,1.744855772248192,0.6547574076049387,0.9819516978813227,0.56775804757414,0.9517249066783982,1.240821537475402,0.8096334351008446,1.2477295531070043,0.5872412290481553,1.4659358020439281,1.5013353588134246,0.22437562471177253,-0.4517423557202335,0.9678594393992634,-0.9119771806322438,0.2932462138335383
2016-07-10,1.997267210454397,2.0306844455841477,1.866454033516413,0.5264145930487659,1.112215416576007,1.9226675782359097,1.9399872068732944,1.8274413779814718,0.239412166749162,0.6446990758776936,1.9992782068436825,2.0419125926619515,1.9417719502440163,0.1316117704542209,0.6145607043246637,1.9700256631325388,1.946342340998046,1.8358895201164014,-0.0699517437276772,0.5160436652862537,-0.6364294295108149,-0.5387593692427078,-0.47081809280621406,-0.44871365559637844,0.14411391417377553
2016-07-17,2.2951831393279365,2.478763801785448,2.0877838438804233,1.5428410387520493,1.1705156547251516,2.3656124348963408,2.4961768200045746,2.1417264374828062,1.3706959789452675,1.2433779120971293,2.330127761375753,2.489762113910509,2.1066551095647332,1.0790399202248628,1.123551759981746,2.386134782635041,2.5275879369066048,2.138176790726672,1.0717261788413486,1.2070911017663577,0.6773509993759863,1.2662206109385612,-1.2037229486909014,1.8728997461667003,0.6314660591652707
