Date,AACAYStock_Open_average,AACAYStock_Open_max,AACAYStock_Open_min,AACAYStock_Open_volatility,AACAYStock_Open_change,AACAYStock_High_average,AACAYStock_High_max,AACAYStock_High_min,AACAYStock_High_volatility,AACAYStock_High_change,AACAYStock_Low_average,AACAYStock_Low_max,AACAYStock_Low_min,AACAYStock_Low_volatility,AACAYStock_Low_change,AACAYStock_Close_average,AACAYStock_Close_max,AACAYStock_Close_min,AACAYStock_Close_volatility,AACAYStock_Close_change,AACAYStock_Volume_average,AACAYStock_Volume_max,AACAYStock_Volume_min,AACAYStock_Volume_volatility,AACAYStock_Volume_change
2016-03-27,1.8888584438059544,1.9377896826134824,1.7288232856804802,-0.14420267508582316,0.7735959290938973,1.8986855738566255,1.9349845480565322,1.6792320722364027,0.3822965967079585,0.9479744422802513,1.8815120740476077,1.8554363017635824,1.6981274547522514,-0.3015444943978109,0.9058901315878122,1.8832677603490982,1.8725600369592326,1.7666079742537908,-0.11660498804593011,0.8741246760162769,-0.2935295651576792,-0.18624544755378575,0.11474840465212979,-0.19215518228984899,0.17467370064575397
2016-04-03,1.5783770496122784,1.496866376788351,1.5832074086342622,-1.4307299866073435,-0.5632236112477473,1.5707231839754763,1.4749489757087773,1.6664194496983242,-1.5116609222032675,-0.8221293481476925,1.5685005915574513,1.4755393776703583,1.6092988016594159,-1.623393443217632,-0.32500464126374135,1.5833675448993207,1.4428320841996256,1.7015532023807405,-1.7853777425051203,-0.2904894502646412,-0.5515286026735722,-0.6559119157592396,-0.717790044582298,-0.6481280212381031,0.08010936101007785
2016-04-10,1.4139687569864103,1.3506382852574073,1.4252795108224794,-1.2036703598859542,-0.01864589119358809,1.4336361148828467,1.4813511154513244,1.4427923875724196,0.11658061040950296,0.1104048855658474,1.3824002354011524,1.393650154504399,1.4317508482612733,-0.9882086499365083,-0.02797355482188056,1.3846360937513804,1.4590402619589682,1.4189482862778389,-0.18972068976238848,-0.2902813410902418,-0.43077742454485524,-0.3763716595972386,-0.5601088297748646,-0.36801288449144776,-0.2326413453116346
2016-04-17,0.6983618548130248,1.0917714701455181,0.5600536382770918,2.396822443564032,-2.176082265210425,0.6760130183200971,0.973644914006355,0.5161691350438138,2.22968647090687,-2.1014229082537024,0.6963868677746515,1.130047295594836,0.5533136990560029,2.466735076169868,-2.435770633259334,0.6963883212829409,1.0482247164307872,0.48235145391434414,2.2474820494242893,-2.4601749785703313,-0.535392511224243,-0.6016563118815074,-1.113977183037278,-0.5876291098854501,0.2704081482783828
2016-04-24,0.029767956202252203,-0.08726475180670698,0.036635423969237,-0.5316233791404424,-1.228928531268515,0.014298022584385985,-0.08272086632976566,-0.11757812429295253,0.11068827817857554,-1.3704174608973654,0.07198148534861525,-0.09042836442958897,0.07824197280214534,-0.6748073126621498,-0.9842904155187433,0.033766818590753,-0.10024558045773883,-0.007810955152734041,-0.33325067108380946,-1.1143376919990968,-0.5237094499451205,-0.5976251956190094,-0.7276052837844895,-0.5934965403425315,0.04295062737663557
2016-05-01,-0.4068986014253411,-0.42624445976289604,-0.4503136040689748,0.14145344497789775,-1.4140432889138534,-0.49823200595688755,-0.4989987320584631,-0.6069460563885372,0.2812208485957109,-1.3381443719483084,-0.3956630659024651,-0.506823891456071,-0.4367342404308379,-0.1992540617858813,-1.068288387273681,-0.49451362797414034,-0.5787936910738616,-0.5488561533925469,-0.14117564282632042,-1.1119979901694752,-0.5396702708635019,-0.6588768870680385,-0.8923929064465278,-0.6520920681260493,0.1423502615037422
2016-05-08,0.4287208976317905,0.9420721903312685,0.08660090947439122,2.2059528320953823,2.140566800824013,0.42496357748530156,0.8077883065777198,0.0005201514788620651,2.2053237420192278,1.9866407739437286,0.4666079094751242,0.9679222535697495,0.08743798801925759,2.155491092038118,2.025742918587587,0.5126940692617549,0.8852702419239167,0.10682308279181385,1.8912002477575478,2.083504864682375,-0.4403103233408443,-0.5610452529007066,-0.6463594723774552,-0.5577833073535047,0.3318811059992691
2016-05-15,1.7945807021136366,1.4865611221454575,1.9959749511281375,-1.2613228109847152,-0.41999201261331803,1.7290522951393117,1.4450087401215987,1.8835917566086193,-1.220872763575943,-0.4977395482508945,1.810080139034809,1.4511232925749717,1.9861248602068844,-1.3786649307507628,-0.28257505172539954,1.7825082868068798,1.4897911034598448,1.8948527028722033,-1.080339069750551,-0.5123185715100925,0.51167897181843,0.24643407577253157,0.22583927691163982,0.24585950540606674,-1.5705635192368432
2016-05-22,1.4215950172897058,1.295381287464817,1.3450651699129927,-0.33411439145354954,-0.5106174821596418,1.421460304629069,1.325938285802445,1.396866531387785,-0.3993217666307602,-0.6014442571492359,1.4394875271112355,1.3394860609089694,1.346696670352047,-0.2907073475461878,-0.6548634396961844,1.4199709288153155,1.3785328739666105,1.2736465571674838,-0.001750638316230471,-0.6700650898138794,-0.35903143794667813,-0.44421599973246345,1.6409337867470295,-0.49929155531455466,0.23271612603858832
2016-05-29,2.2031317036402087,2.202868968844628,2.1084793823934915,0.06695614013154542,0.8925507530728132,2.1781954256323033,2.1980820476554954,2.0819843613553513,0.19172083726051495,0.7862561522026514,2.2107020249175267,2.208936340098686,2.082132918607601,0.07380213904532981,0.7681337371560744,2.1859007592217026,2.138509663377393,2.0790615290278174,-0.220711734999541,0.6808768997551243,0.9107127991307824,0.5997424319520486,0.9798918814292492,0.540523919756486,0.20399704701459087
2016-06-05,1.969761710483322,2.1403936570997706,1.911522837188032,0.9062451580376941,-0.5788822605705489,1.9411332144824218,2.045479703147401,1.844342042111847,0.8920274415219535,-0.5909768797555661,1.9700397090471866,2.1000122743615894,1.872365246962351,0.908960984743233,-0.6694212017154237,1.944724248481343,2.038274963999733,1.8260718638532252,0.8484576177657265,-0.7118554440417851,2.422063187575962,1.640842201156169,0.8895512797633665,1.6354415387143573,-2.4064454532960133
2016-06-12,1.4383669814898383,1.454714881147084,1.3851765886051846,0.2671618287768785,1.1244077025472878,1.4208018808065759,1.488085573698904,1.3338693276864875,0.6736213374851738,1.3055470810566492,1.4044709531121884,1.465786412859036,1.2593963875645102,0.8278179820584036,1.3234340681069483,1.4044394343770994,1.5252296934509355,1.2151344784553133,1.2341662241574907,1.5911363550769682,-0.3325831235662116,-0.5068675154452358,0.3016627078384798,-0.5488068237331237,0.5234030314412548
2016-06-19,1.6755075874851555,1.7158045377864373,1.6607927150179742,0.34717900343603936,0.5293468361758689,1.7100441400157795,1.7245940886424638,1.744697102743362,-0.05806294927627545,0.30130699077917344,1.6564545437195162,1.713112536556674,1.7056314667909205,0.2593167407756345,0.09103475964694213,1.7381126857756861,1.739606568180969,1.7909387314983372,-0.022722410849486247,0.1393479975962772,-0.509014057242824,-0.6586155637342851,0.10723501344951471,-0.6868551618642735,0.6944317546046672
2016-06-26,0.9561725762118076,1.0699982163897566,0.8363246829641824,1.129400825174772,1.4703282176263204,0.9697282717382308,1.039204624951215,0.8711718389190152,0.8789392648875294,1.3636377556647994,0.9700291339683482,1.0673191672564868,0.8092179033740357,1.161983068456884,1.4709708419525023,0.9722749275391113,1.020225553048524,0.8592190278012991,0.801750780434722,1.3310148866048526,0.350913591627768,0.1387802807989944,1.7069933564338515,-0.006452617987964229,1.2396775877917305
2016-07-03,0.9631687285793376,0.8915085388991106,0.9963493623675667,-0.39246644451124657,-0.251228555906394,0.9776650490384912,0.9462234480718771,1.0007026449971583,-0.26540996773243464,0.08678388941893572,0.9716657651191355,0.9032090764205736,0.934261360671086,0.043473924051003594,-0.21401279703250262,0.9525907696430697,0.8764883051663348,0.8758584762564621,0.11505673147411062,-0.13692157952777537,-0.6113967752163907,-0.5966857699317915,-0.48723835264226484,-0.5685578561930644,0.53920256651751
2016-07-10,1.2395610611584489,1.2355998914540796,1.1898325978199509,0.31803278144065517,0.9946190843874515,1.2145985174875225,1.1711055030397675,1.2220914490465546,-0.33692846293872547,0.7819675964650802,1.1897249930837321,1.1131798273664142,1.2187984928872762,-0.3566889201024569,0.6232831505953583,1.1762987214942373,1.1180698602053747,1.1686421679194328,-0.1724159767991973,0.6724169281350296,0.7825302125652257,0.9210547941386034,0.13073947268857575,0.9338986521866798,1.7158967203047768
2016-07-17,1.2400165393084681,1.260887481422687,1.2137271050012333,0.5716688658258663,0.9016707128284769,1.2840809696720545,1.2830845862736915,1.1492265055551731,1.0487779666357022,1.1405592474910056,1.2526878988981454,1.2585032435322066,1.2572792115151283,0.3239509255803372,0.8401607565972823,1.232590378355412,1.212089080367659,1.2169328969918003,0.2545531189099243,0.8640853432901883,0.6122261903572298,1.3774021110398789,0.11180604439814466,1.3951236587479057,-0.32875973595115093
2016-07-24,1.3786012069013516,1.5587006878047305,1.29336846590508,1.7566635133936477,1.1613385135270655,1.3683821429122414,1.6029689411665504,1.3311941394834839,1.8692937828652991,1.4376168247134653,1.3412274737695364,1.5857688146113373,1.3277937876086106,1.6274418270232653,1.3583073334844493,1.3976307209694823,1.6507956702387268,1.3175632893037554,2.0795765775963004,1.6229312037917425,1.7643695485207713,2.1564629717630988,0.5670438470854581,2.1573502923772163,-2.376955853816053
2016-07-31,1.7201182263866044,1.8051220000788377,1.639172781192114,1.4535003459897615,0.49765239818907836,1.7194403353120853,1.747267942502128,1.6783874969873238,0.975986438496984,0.5315801446995683,1.74846843833127,1.8349308553162993,1.6468027937355967,1.4259983664447422,0.9943148416176872,1.7104346449641084,1.8006035070289972,1.6075551482698731,1.485593023758573,0.9593890067282776,-0.2635383372667081,0.08506912952721916,0.37683528511654846,0.06733426282486522,0.28972584520745537
2016-08-07,2.0282762849398996,1.8232276167891122,2.212912535475262,-0.5451711570638383,0.03694892884359256,2.1253353217866686,2.1071120840757187,2.249589524552026,0.9686801641626592,1.0355498965785317,2.075165200170332,1.7830631338919771,2.219738316065545,-0.8749033524463582,0.029187338399643464,2.1142175772112575,2.131613930318565,2.1963268734832435,1.496282718313088,1.3680859698179542,0.4071078987639809,0.4588828157328774,2.6942853906226243,0.26210589089907776,1.2176906588641367
2016-08-14,2.1944018309738986,2.076790138396839,2.302047564437705,-1.1415905192758928,-0.09269742340309037,2.1333228943389995,1.9930491482044783,2.1997046618551623,-0.5364330211587856,0.25637870488213294,2.196602980709429,2.1089468171343326,2.2406843982111524,-0.5500603743094272,-0.07200274869139066,2.1565716932420402,1.9202050487910136,2.2357660291667023,-0.7351612357370503,-0.18398305466888792,-0.3545958612537523,-0.5160869306002164,-1.0775825219667847,-0.4393720802364812,0.15192184557223576
2016-08-21,1.942925608554828,1.8728601355523815,1.978477240561286,-1.1910426021725986,-0.3619591919966514,1.9223918839049303,1.7388082770855375,1.9104166084571517,-1.3215954279175819,-1.2913740826956408,1.9537078603726041,1.831436414974877,1.9585043590193156,-1.3262943302348331,-0.623188640086951,1.9167121042864408,1.7002736772285778,1.9750497486719913,-1.3823548810297284,-1.1141180947455,-0.9014470042922446,-0.6013057436562352,-0.8822017757838942,-0.5444882615559055,0.10448888214698462
2016-08-28,2.1857434420377997,2.244635895917557,2.0913397024335256,1.199761901246079,-0.413482652808915,2.124033753902597,2.146881313421839,2.0602876601490125,1.2418626958951378,-0.4235656494222407,2.175984870823531,2.2293381803516157,2.112901905259222,0.6131838095356165,-0.3334067995778315,2.151257625058767,2.1716644059211965,2.114820173494656,0.5745564241205438,-0.378831229426717,-1.0994790763055984,-1.0921360934685498,-0.9700431091261557,-1.0468917382443166,0.17378741354760668
2016-09-04,1.7469168465917406,1.7608447696938554,1.721574378351525,0.48972271100305204,-2.116898834454215,1.7264811713759407,1.7428237346733824,1.7062619228048383,0.9141494043320539,-2.024812009031959,1.7486010062043005,1.7962545952632416,1.6675923156020813,1.2370371006637952,-2.120545105602559,1.7490271136831603,1.7378625842417323,1.7152428294140218,0.3799401923522548,-1.8318693941229758,-0.4410513841745971,-0.6610266824632731,-0.48876049467348803,-0.6418122506027997,-0.0818504512167196
2016-09-11,0.8345845481736541,0.8379562144388653,0.8101980893731778,0.292897807448401,0.9491702939615104,0.8305156443214788,0.8753652643650573,0.7855003946679654,1.1529276787969431,0.9550515869374204,0.8465529402969244,0.8479268836901068,0.8447500546362608,0.11413327069552967,0.6639008717082227,0.8566242686642483,0.9110232408483796,0.8279386745035116,0.8113986521994467,0.8126741173189123,-0.639832187062465,-0.7565486520472384,-0.7926501191453372,-0.7150286966667113,0.3572147199227435
2016-09-18,0.8296369158038558,0.7776706387665359,0.8630815179678086,-0.7628567660476321,-2.0524026383995317,0.8190798586741432,0.725628997019411,0.8573547603293171,-1.0672056784714123,-1.942922474062707,0.8378419330005435,0.8036421851107448,0.8118290557340112,-0.016648459014578836,-2.066343087746227,0.8441838017284213,0.7577036921315154,0.8874160789797642,-0.9298258525124214,-1.7505026574511415,-1.158918686139203,-1.0255277676100178,-0.8745327186211911,-0.9902573609526105,0.1187558927488185
2016-09-25,0.25196477546167867,0.2718189557235954,0.22809304517687065,0.3582832895015112,-0.3012384461429433,0.2411101898036294,0.19939247105364247,0.2723587008033186,-0.5632415048405142,-0.2185775568278001,0.24890822294037476,0.21362077102634094,0.2647352600477192,-0.36105927323129333,-0.16502073406522944,0.2514804228732377,0.1748467190411565,0.31810068729196217,-0.945475329498256,-0.26281770310306013,1.243974946943402,0.6166001840706619,0.080524146546142,0.6374113959637309,-0.6938879463424423
2016-10-02,0.1633505379647309,0.04995446235245634,0.22369619168182797,-1.2083616974567806,-1.320988222804133,0.14823305254978203,0.02480257297182416,0.18483924023959897,-1.1621605212631407,-1.548319909158339,0.17023980290959104,0.013402108885799036,0.2617283322995876,-1.52550176385222,-1.0353784840714522,0.13295857580727,-0.03748023994287574,0.23014248005637566,-1.4401465594770326,-1.1069181036058564,-0.9419956802206066,-0.8225795496228762,-1.5488654422164756,-0.7188677197310323,0.050356045068956794
2016-10-09,-0.1404462219688275,-0.18331092222796752,-0.09665164633741306,-0.4982595272537295,-1.1648049177884787,-0.16715821043408846,-0.20970324065371418,-0.14413181380217852,-0.4184229892992974,-1.1457613198989942,-0.11662957280539968,-0.14374555004347736,-0.11775613223617251,-0.1405789472931651,-0.9380247073452658,-0.12480253576158021,-0.1568165348001633,-0.14674352358545661,-0.023256361390425383,-1.1371725981696268,-1.1994984188182227,-1.070905036109151,-0.8510670145550772,-1.0498772361535529,0.24067204132012227
2016-10-16,-0.13006858590571538,-0.09379839843919661,-0.13097625269610222,0.20810997978903287,1.0546525557964397,-0.1820042178601318,-0.20908451299541392,-0.18947798232410235,-0.09221902971464074,0.784586839395622,-0.1496894307951129,-0.049514238835849926,-0.29022032276533494,1.0825071289162864,1.3394920355932018,-0.19540629550809266,-0.15886602368535757,-0.32042660586929333,0.705200668058317,1.048100830695219,0.1869611721955781,0.671559483176427,-0.8085947063649515,0.7847027690923742,0.1337918725540471
2016-10-23,-1.08763602680049,-0.8197550714119636,-1.1138911169013754,1.3760968769211428,-2.141553578199566,-1.058661250214764,-0.9550299910849652,-1.195704552704323,1.1757896010688569,-1.807224453915992,-1.0732019334454126,-0.8756675478609601,-1.0720644061327813,0.7168159823903026,-1.6908340675395517,-1.1060533537527877,-1.0100584298187927,-1.063785001542225,0.33425219540892165,-1.5962034230880664,-1.0034523802947866,-0.9014605164043089,-0.5985936081640152,-0.8904744535614576,-0.13031452498306
2016-10-30,-1.6140655797023107,-1.4885970069174317,-1.8077350491950621,1.5189851873150815,-1.5719009481227981,-1.7037956055105326,-1.6323637661867254,-1.871495157044928,1.2587604479703745,-1.385221765000592,-1.6309212717701675,-1.498508859469065,-1.8231371201808582,1.1800032108526428,-1.4031637318166104,-1.6695972985151943,-1.6395526177236845,-1.816615433107041,0.8359572018764309,-1.4651062613706431,-0.6330827924805181,-0.4065768051854258,-0.7135516604084546,-0.33278930134762646,0.7210600313381634
2016-11-06,-1.6761621751305569,-1.6849842031870377,-1.8147321533663185,1.1060200628062058,-1.4267149040982292,-1.6598037753746484,-1.586939527813643,-1.7582396205170736,1.2340299335761848,-1.3827470557719483,-1.694305983480534,-1.6276780702931088,-1.7939563650493884,1.0359064449918074,-1.3539056518693229,-1.6774385409646635,-1.5739547459836825,-1.754660233115549,1.1095712364016357,-1.3776823697805296,3.0746087639711517,3.252738411895302,1.905594149581755,3.2546897081714246,-0.5342531471333842
2016-11-13,-1.4005961083441345,-1.2411121638426998,-1.5135822476744407,1.9458267320521447,1.6007053415431964,-1.468239882546433,-1.2885611992667962,-1.5475421743555853,1.8536804098971846,1.6123864718084542,-1.385662525672968,-1.195333663844989,-1.5198837851609972,1.926533014201932,1.6295016805490465,-1.410324402426307,-1.2263892156416882,-1.5232015786919586,1.8021050652517259,1.5850464058993012,-0.49093748940357684,-0.35234191035989215,-1.255484297154609,-0.33194737943324953,-0.9931966004183013
2016-11-20,-1.0539123534334367,-1.1906284450296327,-0.8874550907510811,-1.319680237815454,0.12101951085857136,-1.0761456952415693,-1.1907694448120807,-0.9161787500815793,-1.2924540725170757,0.14889461617478125,-1.0744475142537029,-1.1899524286360448,-0.8636267893286256,-1.4346849882712607,0.11535527615466225,-1.086960852341986,-1.1827515982087415,-0.8795260651165746,-1.2886801404356703,0.08866616622027691,-0.3798155792226599,-0.3017338959120882,-0.9298565765861715,-0.2867748514512108,-0.007110116817629314
2016-11-27,-1.1678912266520767,-1.307606642461203,-1.039074962351005,-0.9616534601127347,0.16815966546345373,-1.1871814665274107,-1.3353430941826443,-1.0624358532756202,-1.1467665314761042,-0.11607337563819906,-1.2845395193139149,-1.2661488159642167,-1.2832358531644297,0.3243108697748678,-0.39618108497653515,-1.2286171153837628,-1.2904056154482926,-1.176591655111023,-0.25776634022062056,-0.27100451484491334,-0.3964286585107733,-0.3785748942111806,-0.7307666655468522,-0.36858675172370464,-0.07491516826096245
2016-12-04,-1.3100112992908597,-1.462333165858026,-1.2395673997333267,-0.5117882770872882,-0.22698274740060378,-1.3171285004161866,-1.483631472303168,-1.084690147527358,-1.3847204241475863,-0.16278274832296138,-1.3397465494188145,-1.5825154263278023,-1.1728981067471633,-1.2260945238210512,0.09798384910726865,-1.2648128661375764,-1.4884971059179648,-1.0176858297512004,-1.5008066997969038,0.06831557826143135,-0.33067029683623433,-0.25971634084498163,0.5187669599441791,-0.2736606290174101,-0.10660708144756484
